 Total battles: 175449
 Avg. weight/team: 0.091
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 35.77987% | 51319  | 14.625% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 25.70719% | 52043  | 14.831% | 0      |  0.000% | 
 | 3    | Tapu Lele          | 22.62919% | 29395  |  8.377% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 19.92654% | 28906  |  8.238% | 0      |  0.000% | 
 | 5    | Tapu Koko          | 17.44114% | 38028  | 10.837% | 0      |  0.000% | 
 | 6    | Tapu Bulu          | 15.50445% | 20042  |  5.712% | 0      |  0.000% | 
 | 7    | Zapdos             | 14.51025% | 25816  |  7.357% | 0      |  0.000% | 
 | 8    | Metagross-Mega     | 14.29885% | 19716  |  5.619% | 0      |  0.000% | 
 | 9    | Gengar-Mega        | 14.20135% | 22091  |  6.296% | 0      |  0.000% | 
 | 10   | Zygarde            | 11.60295% | 16018  |  4.565% | 0      |  0.000% | 
 | 11   | Amoonguss          | 11.31266% | 23220  |  6.617% | 0      |  0.000% | 
 | 12   | Kommo-o            | 10.96341% | 20843  |  5.940% | 0      |  0.000% | 
 | 13   | Kartana            |  9.38186% | 19729  |  5.622% | 0      |  0.000% | 
 | 14   | Genesect           |  9.04786% | 12070  |  3.440% | 0      |  0.000% | 
 | 15   | Milotic            |  8.13373% | 22468  |  6.403% | 0      |  0.000% | 
 | 16   | Ferrothorn         |  8.05674% | 20710  |  5.902% | 0      |  0.000% | 
 | 17   | Hoopa-Unbound      |  8.02424% | 8394   |  2.392% | 0      |  0.000% | 
 | 18   | Suicune            |  7.90205% | 8678   |  2.473% | 0      |  0.000% | 
 | 19   | Stakataka          |  7.71507% | 12287  |  3.502% | 0      |  0.000% | 
 | 20   | Volcanion          |  7.67178% | 9916   |  2.826% | 0      |  0.000% | 
 | 21   | Charizard-Mega-Y   |  7.31698% | 28996  |  8.263% | 0      |  0.000% | 
 | 22   | Diancie            |  7.28611% | 6545   |  1.865% | 0      |  0.000% | 
 | 23   | Kyurem-Black       |  6.77066% | 10760  |  3.066% | 0      |  0.000% | 
 | 24   | Mew                |  6.73735% | 15438  |  4.400% | 0      |  0.000% | 
 | 25   | Swampert-Mega      |  6.73259% | 17439  |  4.970% | 0      |  0.000% | 
 | 26   | Pelipper           |  6.66779% | 21536  |  6.137% | 0      |  0.000% | 
 | 27   | Celesteela         |  6.46031% | 18520  |  5.278% | 0      |  0.000% | 
 | 28   | Tyranitar          |  5.84693% | 16958  |  4.833% | 0      |  0.000% | 
 | 29   | Scrafty            |  5.70934% | 10633  |  3.030% | 0      |  0.000% | 
 | 30   | Diancie-Mega       |  5.60198% | 8275   |  2.358% | 0      |  0.000% | 
 | 31   | Mimikyu            |  5.55867% | 19444  |  5.541% | 0      |  0.000% | 
 | 32   | Camerupt-Mega      |  5.54380% | 11463  |  3.267% | 0      |  0.000% | 
 | 33   | Heatran            |  5.50343% | 14200  |  4.047% | 0      |  0.000% | 
 | 34   | Salamence-Mega     |  5.31142% | 12863  |  3.666% | 0      |  0.000% | 
 | 35   | Aegislash          |  5.11162% | 18477  |  5.266% | 0      |  0.000% | 
 | 36   | Porygon2           |  5.08159% | 13975  |  3.983% | 0      |  0.000% | 
 | 37   | Deoxys-Attack      |  4.93684% | 8765   |  2.498% | 0      |  0.000% | 
 | 38   | Ninetales-Alola    |  4.93045% | 17159  |  4.890% | 0      |  0.000% | 
 | 39   | Togedemaru         |  4.60619% | 5609   |  1.598% | 0      |  0.000% | 
 | 40   | Zeraora            |  4.32377% | 16209  |  4.619% | 0      |  0.000% | 
 | 41   | Garchomp           |  4.32061% | 16972  |  4.837% | 0      |  0.000% | 
 | 42   | Bronzong           |  4.13743% | 8295   |  2.364% | 0      |  0.000% | 
 | 43   | Torkoal            |  4.12812% | 10451  |  2.978% | 0      |  0.000% | 
 | 44   | Excadrill          |  4.03095% | 11987  |  3.416% | 0      |  0.000% | 
 | 45   | Volcarona          |  3.75653% | 18794  |  5.356% | 0      |  0.000% | 
 | 46   | Cresselia          |  3.71978% | 12665  |  3.609% | 0      |  0.000% | 
 | 47   | Tyranitar-Mega     |  3.60905% | 9072   |  2.585% | 0      |  0.000% | 
 | 48   | Oranguru           |  3.48313% | 16690  |  4.756% | 0      |  0.000% | 
 | 49   | Politoed           |  3.40685% | 11722  |  3.341% | 0      |  0.000% | 
 | 50   | Gastrodon          |  3.36656% | 14792  |  4.215% | 0      |  0.000% | 
 | 51   | Blaziken           |  3.28990% | 5168   |  1.473% | 0      |  0.000% | 
