 Total battles: 157020
 Avg. weight/team: 0.075
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 28.85328% | 29477  |  9.386% | 0      |  0.000% | 
 | 2    | Tapu Lele          | 23.98556% | 28890  |  9.199% | 0      |  0.000% | 
 | 3    | Heatran            | 18.81016% | 15109  |  4.811% | 0      |  0.000% | 
 | 4    | Zapdos             | 16.08498% | 13608  |  4.333% | 0      |  0.000% | 
 | 5    | Kangaskhan-Mega    | 16.08264% | 14005  |  4.460% | 0      |  0.000% | 
 | 6    | Tapu Koko          | 15.83019% | 31827  | 10.135% | 0      |  0.000% | 
 | 7    | Tapu Fini          | 14.16072% | 19166  |  6.103% | 0      |  0.000% | 
 | 8    | Charizard-Mega-Y   | 12.69689% | 28511  |  9.079% | 0      |  0.000% | 
 | 9    | Hoopa-Unbound      | 11.41283% | 9008   |  2.868% | 0      |  0.000% | 
 | 10   | Salamence-Mega     | 11.07374% | 11187  |  3.562% | 0      |  0.000% | 
 | 11   | Tyranitar          | 11.05858% | 17480  |  5.566% | 0      |  0.000% | 
 | 12   | Zygarde            | 10.54743% | 8015   |  2.552% | 0      |  0.000% | 
 | 13   | Tapu Bulu          | 10.36679% | 14463  |  4.605% | 0      |  0.000% | 
 | 14   | Aegislash          |  9.70309% | 11298  |  3.598% | 0      |  0.000% | 
 | 15   | Metagross-Mega     |  8.34668% | 16527  |  5.263% | 0      |  0.000% | 
 | 16   | Deoxys-Attack      |  7.94208% | 5859   |  1.866% | 0      |  0.000% | 
 | 17   | Celesteela         |  7.92756% | 17879  |  5.693% | 0      |  0.000% | 
 | 18   | Porygon2           |  7.62924% | 14645  |  4.663% | 0      |  0.000% | 
 | 19   | Politoed           |  7.17959% | 12327  |  3.925% | 0      |  0.000% | 
 | 20   | Mawile-Mega        |  6.83640% | 11431  |  3.640% | 0      |  0.000% | 
 | 21   | Kingdra            |  6.49119% | 9345   |  2.976% | 0      |  0.000% | 
 | 22   | Marowak-Alola      |  6.46009% | 25780  |  8.209% | 0      |  0.000% | 
 | 23   | Garchomp           |  6.15957% | 25994  |  8.277% | 0      |  0.000% | 
 | 24   | Milotic            |  5.76857% | 9870   |  3.143% | 0      |  0.000% | 
 | 25   | Pelipper           |  5.71767% | 20980  |  6.681% | 0      |  0.000% | 
 | 26   | Ferrothorn         |  5.41198% | 14631  |  4.659% | 0      |  0.000% | 
 | 27   | Ninetales-Alola    |  5.18804% | 15097  |  4.807% | 0      |  0.000% | 
 | 28   | Whimsicott         |  4.87064% | 12639  |  4.025% | 0      |  0.000% | 
