 Total battles: 151280
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 24.53356% | 30126  |  9.957% | 0      |  0.000% | 
 | 2    | Tapu Lele          | 23.32200% | 23987  |  7.928% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 20.05640% | 37899  | 12.526% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 19.72301% | 19188  |  6.342% | 0      |  0.000% | 
 | 5    | Heatran            | 13.92181% | 16226  |  5.363% | 0      |  0.000% | 
 | 6    | Salamence-Mega     | 13.04456% | 11168  |  3.691% | 0      |  0.000% | 
 | 7    | Hoopa-Unbound      | 11.58764% | 8732   |  2.886% | 0      |  0.000% | 
 | 8    | Charizard-Mega-Y   | 11.52262% | 28472  |  9.410% | 0      |  0.000% | 
 | 9    | Aegislash          | 11.20807% | 16986  |  5.614% | 0      |  0.000% | 
 | 10   | Zapdos             | 10.97869% | 14629  |  4.835% | 0      |  0.000% | 
 | 11   | Pelipper           | 10.66742% | 23786  |  7.862% | 0      |  0.000% | 
 | 12   | Celesteela         | 10.65219% | 20321  |  6.716% | 0      |  0.000% | 
 | 13   | Tyranitar          | 10.47253% | 16269  |  5.377% | 0      |  0.000% | 
 | 14   | Metagross-Mega     |  9.88694% | 9849   |  3.255% | 0      |  0.000% | 
 | 15   | Snorlax            |  8.60952% | 15905  |  5.257% | 0      |  0.000% | 
 | 16   | Deoxys-Attack      |  8.54372% | 7922   |  2.618% | 0      |  0.000% | 
 | 17   | Zygarde            |  8.41659% | 7185   |  2.375% | 0      |  0.000% | 
 | 18   | Volcarona          |  8.28174% | 19193  |  6.344% | 0      |  0.000% | 
 | 19   | Milotic            |  8.17136% | 13088  |  4.326% | 0      |  0.000% | 
 | 20   | Ferrothorn         |  7.78432% | 16166  |  5.343% | 0      |  0.000% | 
 | 21   | Amoonguss          |  7.17513% | 11140  |  3.682% | 0      |  0.000% | 
 | 22   | Porygon2           |  7.16558% | 14784  |  4.886% | 0      |  0.000% | 
 | 23   | Kingdra            |  7.14406% | 13665  |  4.516% | 0      |  0.000% | 
 | 24   | Marowak-Alola      |  6.60092% | 20710  |  6.845% | 0      |  0.000% | 
 | 25   | Diancie            |  6.48965% | 6518   |  2.154% | 0      |  0.000% | 
 | 26   | Arcanine           |  6.48307% | 24303  |  8.032% | 0      |  0.000% | 
 | 27   | Tapu Bulu          |  6.42924% | 10979  |  3.629% | 0      |  0.000% | 
 | 28   | Kartana            |  6.23968% | 17011  |  5.622% | 0      |  0.000% | 
 | 29   | Swampert-Mega      |  6.13073% | 13676  |  4.520% | 0      |  0.000% | 
 | 30   | Gengar-Mega        |  6.03575% | 7917   |  2.617% | 0      |  0.000% | 
 | 31   | Mimikyu            |  5.96437% | 19980  |  6.604% | 0      |  0.000% | 
 | 32   | Garchomp           |  5.90034% | 24935  |  8.241% | 0      |  0.000% | 
 | 33   | Excadrill          |  5.77370% | 12136  |  4.011% | 0      |  0.000% | 
 | 34   | Weavile            |  5.55457% | 12772  |  4.221% | 0      |  0.000% | 
 | 35   | Politoed           |  5.29980% | 15768  |  5.212% | 0      |  0.000% | 
 | 36   | Scrafty            |  5.10945% | 5302   |  1.752% | 0      |  0.000% | 
 | 37   | Mawile-Mega        |  5.04165% | 9167   |  3.030% | 0      |  0.000% | 
 | 38   | Volcanion          |  4.92531% | 8881   |  2.935% | 0      |  0.000% | 
 | 39   | Cresselia          |  4.83936% | 8436   |  2.788% | 0      |  0.000% | 
 | 40   | Oranguru           |  4.82162% | 18271  |  6.039% | 0      |  0.000% | 
 | 41   | Ninetales-Alola    |  4.63415% | 15098  |  4.990% | 0      |  0.000% | 
 | 42   | Smeargle           |  4.27022% | 7105   |  2.348% | 0      |  0.000% | 
 | 43   | Togekiss           |  4.02570% | 12037  |  3.978% | 0      |  0.000% | 
