 Total battles: 177025
 Avg. weight/team: 0.087
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 35.43956% | 52288  | 14.769% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 25.42468% | 49886  | 14.090% | 0      |  0.000% | 
 | 3    | Tapu Lele          | 24.80453% | 31245  |  8.825% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 21.17569% | 30265  |  8.548% | 0      |  0.000% | 
 | 5    | Tapu Koko          | 17.39196% | 37462  | 10.581% | 0      |  0.000% | 
 | 6    | Metagross-Mega     | 16.24545% | 22684  |  6.407% | 0      |  0.000% | 
 | 7    | Tapu Bulu          | 13.63478% | 18782  |  5.305% | 0      |  0.000% | 
 | 8    | Zapdos             | 12.53094% | 26155  |  7.387% | 0      |  0.000% | 
 | 9    | Kommo-o            | 12.40816% | 19601  |  5.536% | 0      |  0.000% | 
 | 10   | Zygarde            | 11.59376% | 15446  |  4.363% | 0      |  0.000% | 
 | 11   | Kartana            | 10.74536% | 21465  |  6.063% | 0      |  0.000% | 
 | 12   | Amoonguss          | 10.61491% | 22960  |  6.485% | 0      |  0.000% | 
 | 13   | Genesect           |  8.94730% | 10226  |  2.888% | 0      |  0.000% | 
 | 14   | Charizard-Mega-Y   |  8.87993% | 31162  |  8.802% | 0      |  0.000% | 
 | 15   | Stakataka          |  8.67065% | 12277  |  3.468% | 0      |  0.000% | 
 | 16   | Hoopa-Unbound      |  7.79874% | 8732   |  2.466% | 0      |  0.000% | 
 | 17   | Ferrothorn         |  7.63418% | 21709  |  6.132% | 0      |  0.000% | 
 | 18   | Pelipper           |  7.43680% | 22263  |  6.288% | 0      |  0.000% | 
 | 19   | Kyurem-Black       |  7.40501% | 11886  |  3.357% | 0      |  0.000% | 
 | 20   | Mew                |  7.39243% | 13855  |  3.913% | 0      |  0.000% | 
 | 21   | Suicune            |  7.21764% | 8304   |  2.345% | 0      |  0.000% | 
 | 22   | Gengar-Mega        |  7.08516% | 10346  |  2.922% | 0      |  0.000% | 
 | 23   | Volcanion          |  6.57926% | 9955   |  2.812% | 0      |  0.000% | 
 | 24   | Camerupt-Mega      |  6.33958% | 11849  |  3.347% | 0      |  0.000% | 
 | 25   | Milotic            |  6.24855% | 21414  |  6.048% | 0      |  0.000% | 
 | 26   | Togedemaru         |  5.99374% | 7187   |  2.030% | 0      |  0.000% | 
