 Total battles: 191575
 Avg. weight/team: 0.079
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 34.49166% | 65518  | 17.100% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 29.01059% | 52677  | 13.748% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 22.59368% | 44742  | 11.677% | 0      |  0.000% | 
 | 4    | Tapu Lele          | 19.53523% | 34970  |  9.127% | 0      |  0.000% | 
 | 5    | Tapu Fini          | 18.97473% | 34109  |  8.902% | 0      |  0.000% | 
 | 6    | Metagross-Mega     | 16.01887% | 24676  |  6.440% | 0      |  0.000% | 
 | 7    | Charizard-Mega-Y   | 15.30215% | 34478  |  8.999% | 0      |  0.000% | 
 | 8    | Kartana            | 15.29283% | 25188  |  6.574% | 0      |  0.000% | 
 | 9    | Kommo-o            | 12.44729% | 21737  |  5.673% | 0      |  0.000% | 
 | 10   | Zapdos             | 11.91535% | 26389  |  6.887% | 0      |  0.000% | 
 | 11   | Zygarde            | 10.41721% | 11106  |  2.899% | 0      |  0.000% | 
 | 12   | Amoonguss          | 10.10484% | 26675  |  6.962% | 0      |  0.000% | 
 | 13   | Tapu Bulu          | 10.08955% | 18034  |  4.707% | 0      |  0.000% | 
 | 14   | Pelipper           |  9.53241% | 27946  |  7.294% | 0      |  0.000% | 
 | 15   | Celesteela         |  7.85858% | 22690  |  5.922% | 0      |  0.000% | 
 | 16   | Ferrothorn         |  7.82833% | 25560  |  6.671% | 0      |  0.000% | 
 | 17   | Porygon2           |  7.76951% | 15656  |  4.086% | 0      |  0.000% | 
 | 18   | Gastrodon          |  7.72280% | 26713  |  6.972% | 0      |  0.000% | 
 | 19   | Swampert-Mega      |  7.64364% | 22133  |  5.777% | 0      |  0.000% | 
 | 20   | Diancie            |  7.37265% | 9373   |  2.446% | 0      |  0.000% | 
 | 21   | Whimsicott         |  7.02153% | 23760  |  6.201% | 0      |  0.000% | 
 | 22   | Salamence-Mega     |  6.92607% | 17264  |  4.506% | 0      |  0.000% | 
 | 23   | Stakataka          |  6.77596% | 15091  |  3.939% | 0      |  0.000% | 
 | 24   | Volcanion          |  6.53202% | 13184  |  3.441% | 0      |  0.000% | 
 | 25   | Diancie-Mega       |  6.52682% | 12399  |  3.236% | 0      |  0.000% | 
 | 26   | Aegislash          |  6.41834% | 22533  |  5.881% | 0      |  0.000% | 
 | 27   | Kyurem-Black       |  6.38803% | 9731   |  2.540% | 0      |  0.000% | 
 | 28   | Mew                |  6.25024% | 15353  |  4.007% | 0      |  0.000% | 
 | 29   | Tyranitar          |  5.95038% | 18996  |  4.958% | 0      |  0.000% | 
 | 30   | Gothitelle         |  5.87435% | 10999  |  2.871% | 0      |  0.000% | 
 | 31   | Heatran            |  5.69431% | 14872  |  3.882% | 0      |  0.000% | 
 | 32   | Camerupt-Mega      |  5.30254% | 15395  |  4.018% | 0      |  0.000% | 
 | 33   | Milotic            |  5.29983% | 24164  |  6.307% | 0      |  0.000% | 
 | 34   | Zeraora            |  5.13671% | 18019  |  4.703% | 0      |  0.000% | 
