 Total battles: 201422
 Avg. weight/team: 0.08
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 31.03600% | 41224  | 10.233% | 0      |  0.000% | 
 | 2    | Tapu Lele          | 27.40367% | 34929  |  8.671% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 17.07643% | 42969  | 10.666% | 0      |  0.000% | 
 | 4    | Heatran            | 16.44019% | 23715  |  5.887% | 0      |  0.000% | 
 | 5    | Charizard-Mega-Y   | 15.47691% | 39664  |  9.846% | 0      |  0.000% | 
 | 6    | Salamence-Mega     | 15.22749% | 17495  |  4.343% | 0      |  0.000% | 
 | 7    | Tapu Fini          | 14.70325% | 24042  |  5.968% | 0      |  0.000% | 
 | 8    | Zapdos             | 14.52979% | 18529  |  4.600% | 0      |  0.000% | 
 | 9    | Metagross-Mega     | 11.40576% | 19484  |  4.837% | 0      |  0.000% | 
 | 10   | Aegislash          | 11.11768% | 16308  |  4.048% | 0      |  0.000% | 
 | 11   | Celesteela         | 10.42481% | 25901  |  6.430% | 0      |  0.000% | 
 | 12   | Tyranitar          |  9.45594% | 23170  |  5.752% | 0      |  0.000% | 
 | 13   | Hoopa-Unbound      |  8.93883% | 10358  |  2.571% | 0      |  0.000% | 
 | 14   | Deoxys-Attack      |  8.47284% | 7433   |  1.845% | 0      |  0.000% | 
 | 15   | Zygarde            |  8.40065% | 10020  |  2.487% | 0      |  0.000% | 
 | 16   | Porygon2           |  7.90418% | 17933  |  4.452% | 0      |  0.000% | 
 | 17   | Mawile-Mega        |  7.50589% | 15980  |  3.967% | 0      |  0.000% | 
 | 18   | Garchomp           |  7.17626% | 34441  |  8.549% | 0      |  0.000% | 
 | 19   | Amoonguss          |  6.99311% | 11166  |  2.772% | 0      |  0.000% | 
 | 20   | Ferrothorn         |  6.79347% | 17829  |  4.426% | 0      |  0.000% | 
 | 21   | Milotic            |  6.77296% | 14761  |  3.664% | 0      |  0.000% | 
 | 22   | Tapu Bulu          |  6.61576% | 14424  |  3.581% | 0      |  0.000% | 
 | 23   | Marowak-Alola      |  6.23784% | 26976  |  6.696% | 0      |  0.000% | 
 | 24   | Gengar-Mega        |  6.12222% | 12731  |  3.160% | 0      |  0.000% | 
 | 25   | Volcarona          |  6.09854% | 25280  |  6.275% | 0      |  0.000% | 
 | 26   | Pelipper           |  6.06305% | 24883  |  6.177% | 0      |  0.000% | 
 | 27   | Arcanine           |  5.91158% | 32450  |  8.055% | 0      |  0.000% | 
 | 28   | Kingdra            |  5.84674% | 13096  |  3.251% | 0      |  0.000% | 
 | 29   | Mimikyu            |  5.56019% | 25843  |  6.415% | 0      |  0.000% | 
 | 30   | Snorlax            |  5.43217% | 18355  |  4.556% | 0      |  0.000% | 
 | 31   | Kartana            |  5.39473% | 19693  |  4.888% | 0      |  0.000% | 
 | 32   | Weavile            |  5.37386% | 18025  |  4.474% | 0      |  0.000% | 
 | 33   | Politoed           |  5.19572% | 17166  |  4.261% | 0      |  0.000% | 
 | 34   | Cresselia          |  4.99030% | 7998   |  1.985% | 0      |  0.000% | 
 | 35   | Whimsicott         |  4.87268% | 16323  |  4.052% | 0      |  0.000% | 
 | 36   | Muk-Alola          |  4.85985% | 22816  |  5.664% | 0      |  0.000% | 
 | 37   | Genesect           |  4.61087% | 5652   |  1.403% | 0      |  0.000% | 
 | 38   | Oranguru           |  4.51621% | 21211  |  5.265% | 0      |  0.000% | 
 | 39   | Excadrill          |  4.51126% | 13770  |  3.418% | 0      |  0.000% | 
 | 40   | Suicune            |  4.23329% | 5924   |  1.471% | 0      |  0.000% | 
 | 41   | Scrafty            |  4.07316% | 5550   |  1.378% | 0      |  0.000% | 
 | 42   | Gastrodon          |  4.05309% | 15131  |  3.756% | 0      |  0.000% | 
 | 43   | Gigalith           |  3.86863% | 8626   |  2.141% | 0      |  0.000% | 
 | 44   | Torkoal            |  3.85825% | 12552  |  3.116% | 0      |  0.000% | 
 | 45   | Diancie            |  3.84785% | 6104   |  1.515% | 0      |  0.000% | 
 | 46   | Pheromosa          |  3.79691% | 9827   |  2.439% | 0      |  0.000% | 
 | 47   | Venusaur           |  3.78775% | 11524  |  2.861% | 0      |  0.000% | 
 | 48   | Rotom-Wash         |  3.74839% | 12441  |  3.088% | 0      |  0.000% | 
 | 49   | Ninetales-Alola    |  3.64450% | 19597  |  4.865% | 0      |  0.000% | 
 | 50   | Volcanion          |  3.58817% | 8174   |  2.029% | 0      |  0.000% | 
 | 51   | Terrakion          |  3.54467% | 6338   |  1.573% | 0      |  0.000% | 
 | 52   | Sylveon            |  3.47028% | 11791  |  2.927% | 0      |  0.000% | 
 | 53   | Gyarados-Mega      |  3.32634% | 10900  |  2.706% | 0      |  0.000% | 
 | 54   | Kyurem-Black       |  3.23265% | 4632   |  1.150% | 0      |  0.000% | 
 | 55   | Araquanid          |  2.87757% | 11001  |  2.731% | 0      |  0.000% | 
 | 56   | Gyarados           |  2.76553% | 10600  |  2.631% | 0      |  0.000% | 
 | 57   | Drampa             |  2.71605% | 5028   |  1.248% | 0      |  0.000% | 
 | 58   | Shaymin-Sky        |  2.69525% | 5749   |  1.427% | 0      |  0.000% | 
 | 59   | Victini            |  2.66208% | 6942   |  1.723% | 0      |  0.000% | 
 | 60   | Ludicolo           |  2.61598% | 8865   |  2.201% | 0      |  0.000% | 
 | 61   | Thundurus-Therian  |  2.56531% | 7777   |  1.931% | 0      |  0.000% | 
 | 62   | Mew                |  2.56134% | 8448   |  2.097% | 0      |  0.000% | 
 | 63   | Togekiss           |  2.40492% | 15805  |  3.923% | 0      |  0.000% | 
 | 64   | Greninja           |  2.38189% | 21268  |  5.279% | 0      |  0.000% | 
 | 65   | Greninja-Ash       |  2.34509% | 21284  |  5.283% | 0      |  0.000% | 
 | 66   | Hydreigon          |  2.29609% | 7077   |  1.757% | 0      |  0.000% | 
 | 67   | Bronzong           |  2.20095% | 7741   |  1.922% | 0      |  0.000% | 
 | 68   | Venusaur-Mega      |  2.18424% | 14826  |  3.680% | 0      |  0.000% | 
 | 69   | Nihilego           |  2.16117% | 7991   |  1.984% | 0      |  0.000% | 
