 Total battles: 161873
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 21   | Pelipper           |  7.60021% | 23682  |  7.315% | 0      |  0.000% | 
 | 22   | Ninetales-Alola    |  7.48559% | 22159  |  6.845% | 0      |  0.000% | 
 | 23   | Kartana            |  7.03253% | 17740  |  5.480% | 0      |  0.000% | 
 | 24   | Diancie-Mega       |  6.84761% | 8414   |  2.599% | 0      |  0.000% | 
 | 25   | Snorlax            |  6.68290% | 24302  |  7.507% | 0      |  0.000% | 
 | 26   | Weavile            |  6.46355% | 14332  |  4.427% | 0      |  0.000% | 
 | 27   | Scrafty            |  6.27040% | 8121   |  2.508% | 0      |  0.000% | 
 | 28   | Volcarona          |  6.23541% | 18300  |  5.653% | 0      |  0.000% | 
 | 29   | Porygon2           |  5.74810% | 16127  |  4.981% | 0      |  0.000% | 
 | 30   | Garchomp           |  5.70096% | 30047  |  9.281% | 0      |  0.000% | 
 | 31   | Marowak-Alola      |  5.53924% | 19640  |  6.066% | 0      |  0.000% | 
 | 32   | Mimikyu            |  5.29920% | 21438  |  6.622% | 0      |  0.000% | 
 | 33   | Volcanion          |  5.21675% | 8014   |  2.475% | 0      |  0.000% | 
 | 34   | Kyurem-Black       |  5.11337% | 6262   |  1.934% | 0      |  0.000% | 
 | 35   | Suicune            |  5.08425% | 5264   |  1.626% | 0      |  0.000% | 
 | 36   | Kingdra            |  4.90673% | 12764  |  3.943% | 0      |  0.000% | 
 | 37   | Swampert-Mega      |  4.53603% | 14506  |  4.481% | 0      |  0.000% | 
 | 38   | Diancie            |  4.40656% | 4635   |  1.432% | 0      |  0.000% | 
 | 39   | Metagross-Mega     |  4.37138% | 8023   |  2.478% | 0      |  0.000% | 
 | 40   | Gardevoir-Mega     |  4.35467% | 10113  |  3.124% | 0      |  0.000% | 
 | 41   | Excadrill          |  4.24365% | 11660  |  3.602% | 0      |  0.000% | 
 | 42   | Ludicolo           |  4.10869% | 8001   |  2.471% | 0      |  0.000% | 
 | 43   | Gengar-Mega        |  4.10233% | 8712   |  2.691% | 0      |  0.000% | 
 | 44   | Genesect           |  3.94449% | 5596   |  1.729% | 0      |  0.000% | 
 | 45   | Gastrodon          |  3.90746% | 14931  |  4.612% | 0      |  0.000% | 
 | 46   | Politoed           |  3.84468% | 12763  |  3.942% | 0      |  0.000% | 
 | 47   | Pheromosa          |  3.82896% | 7305   |  2.256% | 0      |  0.000% | 
 | 48   | Milotic            |  3.66219% | 14359  |  4.435% | 0      |  0.000% | 
 | 49   | Oranguru           |  3.64592% | 18232  |  5.632% | 0      |  0.000% | 
 | 50   | Mawile-Mega        |  3.59580% | 8086   |  2.498% | 0      |  0.000% | 
 | 51   | Rotom-Wash         |  3.37536% | 9834   |  3.038% | 0      |  0.000% | 
 | 52   | Bronzong           |  3.31334% | 5998   |  1.853% | 0      |  0.000% | 
 | 53   | Venusaur           |  3.21298% | 7691   |  2.376% | 0      |  0.000% | 
 | 54   | Araquanid          |  3.20225% | 7194   |  2.222% | 0      |  0.000% | 
 | 55   | Terrakion          |  3.19018% | 6731   |  2.079% | 0      |  0.000% | 
 | 56   | Tyranitar-Mega     |  2.95548% | 8367   |  2.584% | 0      |  0.000% | 
 | 57   | Gyarados-Mega      |  2.94352% | 6062   |  1.872% | 0      |  0.000% | 
 | 58   | Camerupt-Mega      |  2.89459% | 5397   |  1.667% | 0      |  0.000% | 
 | 59   | Bisharp            |  2.85788% | 7066   |  2.183% | 0      |  0.000% | 
 | 60   | Torkoal            |  2.82705% | 9552   |  2.950% | 0      |  0.000% | 
 | 61   | Abomasnow-Mega     |  2.72502% | 5169   |  1.597% | 0      |  0.000% | 
 | 62   | Muk-Alola          |  2.72453% | 11791  |  3.642% | 0      |  0.000% | 
 | 63   | Cresselia          |  2.68911% | 9701   |  2.996% | 0      |  0.000% | 
 | 64   | Venusaur-Mega      |  2.64868% | 11286  |  3.486% | 0      |  0.000% | 
 | 65   | Sylveon            |  2.49907% | 8329   |  2.573% | 0      |  0.000% | 
 | 66   | Shaymin-Sky        |  2.46495% | 2868   |  0.886% | 0      |  0.000% | 
 | 67   | Primarina          |  2.38230% | 3712   |  1.147% | 0      |  0.000% | 
 | 68   | Gyarados           |  2.35484% | 8173   |  2.525% | 0      |  0.000% | 
 | 69   | Gigalith           |  2.32267% | 7831   |  2.419% | 0      |  0.000% | 
 | 70   | Landorus           |  2.26228% | 2629   |  0.812% | 0      |  0.000% | 
 | 71   | Smeargle           |  2.22726% | 9114   |  2.815% | 0      |  0.000% | 
 | 72   | Victini            |  2.04468% | 4718   |  1.457% | 0      |  0.000% | 
 | 73   | Raichu             |  2.03547% | 6924   |  2.139% | 0      |  0.000% | 
 | 74   | Xurkitree          |  1.88254% | 7603   |  2.348% | 0      |  0.000% | 
 | 75   | Sceptile-Mega      |  1.87274% | 13550  |  4.185% | 0      |  0.000% | 
 | 76   | Drampa             |  1.85441% | 3671   |  1.134% | 0      |  0.000% | 
 | 77   | Thundurus-Therian  |  1.80819% | 5992   |  1.851% | 0      |  0.000% | 
 | 78   | Blastoise-Mega     |  1.74965% | 5327   |  1.645% | 0      |  0.000% | 
 | 79   | Dusclops           |  1.70915% | 5580   |  1.724% | 0      |  0.000% | 
 | 80   | Hitmontop          |  1.70223% | 3443   |  1.063% | 0      |  0.000% | 
 | 81   | Mew                |  1.66885% | 7441   |  2.298% | 0      |  0.000% | 
 | 82   | Scizor-Mega        |  1.64180% | 5317   |  1.642% | 0      |  0.000% | 
 | 83   | Togekiss           |  1.62753% | 12306  |  3.801% | 0      |  0.000% | 
 | 84   | Lopunny-Mega       |  1.61549% | 6600   |  2.039% | 0      |  0.000% | 
 | 85   | Greninja           |  1.61427% | 12630  |  3.901% | 0      |  0.000% | 
 | 86   | Porygon-Z          |  1.59311% | 6413   |  1.981% | 0      |  0.000% | 
 | 87   | Azumarill          |  1.49212% | 6634   |  2.049% | 0      |  0.000% | 
 | 88   | Clefable           |  1.44073% | 10965  |  3.387% | 0      |  0.000% | 
 | 89   | Hawlucha           |  1.43146% | 4085   |  1.262% | 0      |  0.000% | 
 | 90   | Serperior          |  1.42732% | 8650   |  2.672% | 0      |  0.000% | 
 | 91   | Nihilego           |  1.41550% | 4865   |  1.503% | 0      |  0.000% | 
 | 92   | Dragonite          |  1.34091% | 8534   |  2.636% | 0      |  0.000% | 
 | 93   | Greninja-Ash       |  1.33951% | 12816  |  3.959% | 0      |  0.000% | 
 | 94   | Raichu-Alola       |  1.33613% | 7519   |  2.322% | 0      |  0.000% | 
 | 95   | Latias-Mega        |  1.26989% | 1409   |  0.435% | 0      |  0.000% | 
 | 96   | Typhlosion         |  1.23926% | 5484   |  1.694% | 0      |  0.000% | 
 | 97   | Hippowdon          |  1.21552% | 3450   |  1.066% | 0      |  0.000% | 
 | 98   | Breloom            |  1.20273% | 5669   |  1.751% | 0      |  0.000% | 
 | 99   | Hariyama           |  1.20123% | 2868   |  0.886% | 0      |  0.000% | 
 | 100  | Cradily            |  1.19720% | 6040   |  1.866% | 0      |  0.000% | 
 | 101  | Latios             |  1.17498% | 3206   |  0.990% | 0      |  0.000% | 
 | 102  | Scizor             |  1.16717% | 4318   |  1.334% | 0      |  0.000% | 
 | 103  | Ninetales          |  1.09137% | 8326   |  2.572% | 0      |  0.000% | 
 | 104  | Manectric-Mega     |  1.09052% | 4948   |  1.528% | 0      |  0.000% | 
 | 105  | Thundurus          |  1.07200% | 3376   |  1.043% | 0      |  0.000% | 
 | 106  | Conkeldurr         |  1.06507% | 4341   |  1.341% | 0      |  0.000% | 
 | 107  | Golisopod          |  1.06289% | 3651   |  1.128% | 0      |  0.000% | 
 | 108  | Ampharos-Mega      |  1.01853% | 3350   |  1.035% | 0      |  0.000% | 
 | 109  | Aerodactyl-Mega    |  1.00406% | 5631   |  1.739% | 0      |  0.000% | 
 | 110  | Goodra             |  0.97473% | 5772   |  1.783% | 0      |  0.000% | 
 | 111  | Blaziken           |  0.97399% | 4697   |  1.451% | 0      |  0.000% | 
 | 112  | Garchomp-Mega      |  0.96757% | 6287   |  1.942% | 0      |  0.000% | 
 | 113  | Gengar             |  0.96593% | 7576   |  2.340% | 0      |  0.000% | 
 | 114  | Alakazam-Mega      |  0.95084% | 5071   |  1.566% | 0      |  0.000% | 
 | 115  | Slowbro            |  0.94265% | 3629   |  1.121% | 0      |  0.000% | 
 | 116  | Salamence          |  0.92048% | 5368   |  1.658% | 0      |  0.000% | 
 | 117  | Aerodactyl         |  0.87891% | 3479   |  1.075% | 0      |  0.000% | 
 | 118  | Charizard-Mega-X   |  0.86379% | 7158   |  2.211% | 0      |  0.000% | 
 | 119  | Cofagrigus         |  0.85514% | 4958   |  1.531% | 0      |  0.000% | 
 | 120  | Infernape          |  0.84933% | 5686   |  1.756% | 0      |  0.000% | 
 | 121  | Talonflame         |  0.84489% | 5416   |  1.673% | 0      |  0.000% | 
 | 122  | Meloetta           |  0.83572% | 1582   |  0.489% | 0      |  0.000% | 
 | 123  | Metagross          |  0.82396% | 6462   |  1.996% | 0      |  0.000% | 
 | 124  | Aromatisse         |  0.81605% | 2552   |  0.788% | 0      |  0.000% | 
 | 125  | Gothitelle         |  0.77939% | 3175   |  0.981% | 0      |  0.000% | 
 | 126  | Reuniclus          |  0.77540% | 3595   |  1.110% | 0      |  0.000% | 
 | 127  | Blaziken-Mega      |  0.77467% | 4047   |  1.250% | 0      |  0.000% | 
 | 128  | Wishiwashi         |  0.73871% | 2215   |  0.684% | 0      |  0.000% | 
 | 129  | Meowstic           |  0.73377% | 2787   |  0.861% | 0      |  0.000% | 
 | 130  | Hydreigon          |  0.71309% | 4035   |  1.246% | 0      |  0.000% | 
 | 131  | Darkrai            |  0.70396% | 2344   |  0.724% | 0      |  0.000% | 
 | 132  | Crobat             |  0.68625% | 4959   |  1.532% | 0      |  0.000% | 
 | 133  | Comfey             |  0.68612% | 6743   |  2.083% | 0      |  0.000% | 
 | 134  | Chandelure         |  0.67618% | 5558   |  1.717% | 0      |  0.000% | 
 | 135  | Machamp            |  0.66518% | 3313   |  1.023% | 0      |  0.000% | 
 | 136  | Slowbro-Mega       |  0.65797% | 3452   |  1.066% | 0      |  0.000% | 
 | 137  | Magnezone          |  0.65003% | 4552   |  1.406% | 0      |  0.000% | 
 | 138  | Rhyperior          |  0.62806% | 2725   |  0.842% | 0      |  0.000% | 
 | 139  | Lilligant          |  0.61921% | 5162   |  1.594% | 0      |  0.000% | 
 | 140  | Jellicent          |  0.61766% | 2084   |  0.644% | 0      |  0.000% | 
 | 141  | Espeon             |  0.61078% | 5410   |  1.671% | 0      |  0.000% | 
 | 142  | Drifblim           |  0.60742% | 2033   |  0.628% | 0      |  0.000% | 
 | 143  | Medicham-Mega      |  0.59494% | 3858   |  1.192% | 0      |  0.000% | 
 | 144  | Vikavolt           |  0.58345% | 3799   |  1.173% | 0      |  0.000% | 
 | 145  | Krookodile         |  0.58240% | 6026   |  1.861% | 0      |  0.000% | 
 | 146  | Lycanroc           |  0.57709% | 3756   |  1.160% | 0      |  0.000% | 
 | 147  | Staraptor          |  0.57598% | 4391   |  1.356% | 0      |  0.000% | 
 | 148  | Swampert           |  0.54879% | 2668   |  0.824% | 0      |  0.000% | 
 | 149  | Rotom-Heat         |  0.54587% | 1799   |  0.556% | 0      |  0.000% | 
 | 150  | Slowking           |  0.52579% | 2485   |  0.768% | 0      |  0.000% | 
 | 151  | Darmanitan         |  0.52196% | 2928   |  0.904% | 0      |  0.000% | 
 | 152  | Mienshao           |  0.51357% | 1831   |  0.566% | 0      |  0.000% | 
 | 153  | Mamoswine          |  0.50985% | 3144   |  0.971% | 0      |  0.000% | 
 | 154  | Toxapex            |  0.50419% | 7349   |  2.270% | 0      |  0.000% | 
 | 155  | Togedemaru         |  0.50159% | 3701   |  1.143% | 0      |  0.000% | 
 | 156  | Persian-Alola      |  0.49047% | 3414   |  1.055% | 0      |  0.000% | 
 | 157  | Mudsdale           |  0.48343% | 3213   |  0.992% | 0      |  0.000% | 
 | 158  | Gallade-Mega       |  0.48319% | 4207   |  1.299% | 0      |  0.000% | 
 | 159  | Murkrow            |  0.47813% | 1607   |  0.496% | 0      |  0.000% | 
 | 160  | Jolteon            |  0.46282% | 6652   |  2.055% | 0      |  0.000% | 
 | 161  | Zygarde-10%        |  0.45862% | 601    |  0.186% | 0      |  0.000% | 
 | 162  | Keldeo             |  0.45405% | 2073   |  0.640% | 0      |  0.000% | 
 | 163  | Heliolisk          |  0.42659% | 5849   |  1.807% | 0      |  0.000% | 
 | 164  | Blastoise          |  0.42484% | 2915   |  0.900% | 0      |  0.000% | 
 | 165  | Incineroar         |  0.42248% | 2625   |  0.811% | 0      |  0.000% | 
 | 166  | Lucario-Mega       |  0.42092% | 3932   |  1.215% | 0      |  0.000% | 
 | 167  | Sandslash-Alola    |  0.41278% | 3382   |  1.045% | 0      |  0.000% | 
 | 168  | Lucario            |  0.41198% | 3689   |  1.139% | 0      |  0.000% | 
 | 169  | Toxicroak          |  0.40762% | 3149   |  0.973% | 0      |  0.000% | 
 | 170  | Cloyster           |  0.40719% | 4446   |  1.373% | 0      |  0.000% | 
 | 171  | Pikachu            |  0.40159% | 2199   |  0.679% | 0      |  0.000% | 
 | 172  | Oricorio-Sensu     |  0.39438% | 2392   |  0.739% | 0      |  0.000% | 
 | 173  | Stoutland          |  0.39087% | 1699   |  0.525% | 0      |  0.000% | 
 | 174  | Clefairy           |  0.38079% | 2616   |  0.808% | 0      |  0.000% | 
 | 175  | Lapras             |  0.38029% | 4037   |  1.247% | 0      |  0.000% | 
 | 176  | Ribombee           |  0.37660% | 4171   |  1.288% | 0      |  0.000% | 
 | 177  | Tsareena           |  0.37426% | 3112   |  0.961% | 0      |  0.000% | 
 | 178  | Oricorio-Pom-Pom   |  0.37425% | 4891   |  1.511% | 0      |  0.000% | 
 | 179  | Tornadus           |  0.35593% | 1122   |  0.347% | 0      |  0.000% | 
 | 180  | Dugtrio            |  0.35571% | 2322   |  0.717% | 0      |  0.000% | 
 | 181  | Klefki             |  0.35435% | 3981   |  1.230% | 0      |  0.000% | 
 | 182  | Audino-Mega        |  0.34525% | 5643   |  1.743% | 0      |  0.000% | 
 | 183  | Chansey            |  0.34326% | 5036   |  1.556% | 0      |  0.000% | 
 | 184  | Mandibuzz          |  0.34204% | 3147   |  0.972% | 0      |  0.000% | 
 | 185  | Aron               |  0.34197% | 1603   |  0.495% | 0      |  0.000% | 
 | 186  | Nidoking           |  0.33968% | 4040   |  1.248% | 0      |  0.000% | 
 | 187  | Rhydon             |  0.33966% | 1330   |  0.411% | 0      |  0.000% | 
 | 188  | Shuckle            |  0.33924% | 6755   |  2.087% | 0      |  0.000% | 
 | 189  | Rampardos          |  0.33887% | 2258   |  0.697% | 0      |  0.000% | 
 | 190  | Buzzwole           |  0.33458% | 2576   |  0.796% | 0      |  0.000% | 
 | 191  | Exeggutor-Alola    |  0.33117% | 2009   |  0.621% | 0      |  0.000% | 
 | 192  | Empoleon           |  0.32894% | 2681   |  0.828% | 0      |  0.000% | 
 | 193  | Skarmory           |  0.32659% | 5158   |  1.593% | 0      |  0.000% | 
 | 194  | Dhelmise           |  0.32518% | 1994   |  0.616% | 0      |  0.000% | 
 | 195  | Salazzle           |  0.32494% | 6086   |  1.880% | 0      |  0.000% | 
 | 196  | Lurantis           |  0.31652% | 1963   |  0.606% | 0      |  0.000% | 
 | 197  | Electivire         |  0.31102% | 5882   |  1.817% | 0      |  0.000% | 
 | 198  | Houndoom-Mega      |  0.31070% | 2078   |  0.642% | 0      |  0.000% | 
 | 199  | Sableye-Mega       |  0.30811% | 3529   |  1.090% | 0      |  0.000% | 
 | 200  | Hitmonlee          |  0.29956% | 1296   |  0.400% | 0      |  0.000% | 
 | 201  | Shiftry            |  0.29402% | 1468   |  0.453% | 0      |  0.000% | 
 | 202  | Aggron-Mega        |  0.29224% | 2726   |  0.842% | 0      |  0.000% | 
 | 203  | Necrozma           |  0.28983% | 1131   |  0.349% | 0      |  0.000% | 
 | 204  | Vanilluxe          |  0.28098% | 1059   |  0.327% | 0      |  0.000% | 
 | 205  | Altaria-Mega       |  0.28059% | 3192   |  0.986% | 0      |  0.000% | 
 | 206  | Golem-Alola        |  0.27734% | 3441   |  1.063% | 0      |  0.000% | 
 | 207  | Heracross-Mega     |  0.27340% | 3757   |  1.160% | 0      |  0.000% | 
 | 208  | Pachirisu          |  0.27197% | 2661   |  0.822% | 0      |  0.000% | 
 | 209  | Tornadus-Therian   |  0.26530% | 1000   |  0.309% | 0      |  0.000% | 
 | 210  | Ambipom            |  0.26446% | 4235   |  1.308% | 0      |  0.000% | 
 | 211  | Escavalier         |  0.26177% | 1406   |  0.434% | 0      |  0.000% | 
 | 212  | Gardevoir          |  0.26033% | 3663   |  1.131% | 0      |  0.000% | 
 | 213  | Deoxys-Speed       |  0.25979% | 868    |  0.268% | 0      |  0.000% | 
 | 214  | Latias             |  0.25438% | 2194   |  0.678% | 0      |  0.000% | 
 | 215  | Beedrill-Mega      |  0.23523% | 3606   |  1.114% | 0      |  0.000% | 
 | 216  | Manaphy            |  0.23165% | 2046   |  0.632% | 0      |  0.000% | 
 | 217  | Musharna           |  0.22488% | 1352   |  0.418% | 0      |  0.000% | 
 | 218  | Sableye            |  0.22321% | 3498   |  1.080% | 0      |  0.000% | 
 | 219  | Parasect           |  0.22270% | 868    |  0.268% | 0      |  0.000% | 
 | 220  | Crabominable       |  0.22155% | 1509   |  0.466% | 0      |  0.000% | 
 | 221  | Kabutops           |  0.21221% | 1575   |  0.486% | 0      |  0.000% | 
 | 222  | Gliscor            |  0.21062% | 5632   |  1.740% | 0      |  0.000% | 
 | 223  | Crawdaunt          |  0.20674% | 2154   |  0.665% | 0      |  0.000% | 
 | 224  | Banette-Mega       |  0.20665% | 2811   |  0.868% | 0      |  0.000% | 
 | 225  | Togetic            |  0.20251% | 2470   |  0.763% | 0      |  0.000% | 
 | 226  | Galvantula         |  0.20136% | 2735   |  0.845% | 0      |  0.000% | 
 | 227  | Jynx               |  0.19887% | 1406   |  0.434% | 0      |  0.000% | 
 | 228  | Palossand          |  0.18629% | 3172   |  0.980% | 0      |  0.000% | 
 | 229  | Vaporeon           |  0.18622% | 3865   |  1.194% | 0      |  0.000% | 
 | 230  | Tangrowth          |  0.18537% | 2149   |  0.664% | 0      |  0.000% | 
 | 231  | Kommo-o            |  0.18488% | 3698   |  1.142% | 0      |  0.000% | 
 | 232  | Shedinja           |  0.18482% | 9184   |  2.837% | 0      |  0.000% | 
 | 233  | Starmie            |  0.18242% | 3107   |  0.960% | 0      |  0.000% | 
 | 234  | Golduck            |  0.18194% | 2247   |  0.694% | 0      |  0.000% | 
 | 235  | Walrein            |  0.18145% | 1465   |  0.453% | 0      |  0.000% | 
 | 236  | Kyurem             |  0.18046% | 500    |  0.154% | 0      |  0.000% | 
 | 237  | Charjabug          |  0.17471% | 977    |  0.302% | 0      |  0.000% | 
 | 238  | Mesprit            |  0.17235% | 407    |  0.126% | 0      |  0.000% | 
 | 239  | Entei              |  0.16959% | 876    |  0.271% | 0      |  0.000% | 
 | 240  | Alakazam           |  0.16883% | 3427   |  1.059% | 0      |  0.000% | 
 | 241  | Liepard            |  0.16666% | 1379   |  0.426% | 0      |  0.000% | 
 | 242  | Dragalge           |  0.16624% | 1407   |  0.435% | 0      |  0.000% | 
 | 243  | Umbreon            |  0.16375% | 4351   |  1.344% | 0      |  0.000% | 
 | 244  | Lanturn            |  0.16363% | 3273   |  1.011% | 0      |  0.000% | 
 | 245  | Malamar            |  0.16055% | 3222   |  0.995% | 0      |  0.000% | 
 | 246  | Delphox            |  0.15623% | 1535   |  0.474% | 0      |  0.000% | 
 | 247  | Aurorus            |  0.15523% | 1849   |  0.571% | 0      |  0.000% | 
 | 248  | Haxorus            |  0.15324% | 2108   |  0.651% | 0      |  0.000% | 
 | 249  | Trevenant          |  0.15222% | 2740   |  0.846% | 0      |  0.000% | 
 | 250  | Marowak            |  0.14907% | 962    |  0.297% | 0      |  0.000% | 
 | 251  | Slaking            |  0.14872% | 4506   |  1.392% | 0      |  0.000% | 
 | 252  | Mr. Mime           |  0.14602% | 1753   |  0.541% | 0      |  0.000% | 
 | 253  | Gallade            |  0.14573% | 1801   |  0.556% | 0      |  0.000% | 
 | 254  | Manectric          |  0.14466% | 2835   |  0.876% | 0      |  0.000% | 
 | 255  | Vivillon           |  0.14396% | 1405   |  0.434% | 0      |  0.000% | 
 | 256  | Pidgeot-Mega       |  0.14138% | 1911   |  0.590% | 0      |  0.000% | 
 | 257  | Diggersby          |  0.13841% | 1017   |  0.314% | 0      |  0.000% | 
 | 258  | Glaceon            |  0.13406% | 1641   |  0.507% | 0      |  0.000% | 
 | 259  | Seismitoad         |  0.13372% | 1625   |  0.502% | 0      |  0.000% | 
 | 260  | Raikou             |  0.13341% | 1418   |  0.438% | 0      |  0.000% | 
 | 261  | Blissey            |  0.13053% | 4171   |  1.288% | 0      |  0.000% | 
 | 262  | Exeggutor          |  0.12684% | 1027   |  0.317% | 0      |  0.000% | 
 | 263  | Yanmega            |  0.12448% | 919    |  0.284% | 0      |  0.000% | 
 | 264  | Linoone            |  0.12260% | 1375   |  0.425% | 0      |  0.000% | 
 | 265  | Kecleon            |  0.12239% | 1670   |  0.516% | 0      |  0.000% | 
 | 266  | Beartic            |  0.12208% | 1548   |  0.478% | 0      |  0.000% | 
 | 267  | Nidoqueen          |  0.11520% | 950    |  0.293% | 0      |  0.000% | 
 | 268  | Decidueye          |  0.11411% | 2748   |  0.849% | 0      |  0.000% | 
 | 269  | Froslass           |  0.11206% | 3155   |  0.975% | 0      |  0.000% | 
 | 270  | Steelix-Mega       |  0.11180% | 1663   |  0.514% | 0      |  0.000% | 
 | 271  | Regice             |  0.11105% | 930    |  0.287% | 0      |  0.000% | 
 | 272  | Charizard          |  0.11081% | 1714   |  0.529% | 0      |  0.000% | 
 | 273  | Poliwrath          |  0.11030% | 1855   |  0.573% | 0      |  0.000% | 
 | 274  | Mismagius          |  0.10924% | 1568   |  0.484% | 0      |  0.000% | 
 | 275  | Braviary           |  0.10887% | 1056   |  0.326% | 0      |  0.000% | 
 | 276  | Eelektross         |  0.10704% | 2655   |  0.820% | 0      |  0.000% | 
 | 277  | Dusknoir           |  0.10693% | 1929   |  0.596% | 0      |  0.000% | 
 | 278  | Victreebel         |  0.10111% | 885    |  0.273% | 0      |  0.000% | 
 | 279  | Leafeon            |  0.09981% | 2077   |  0.642% | 0      |  0.000% | 
 | 280  | Cherrim            |  0.09852% | 1644   |  0.508% | 0      |  0.000% | 
 | 281  | Golurk             |  0.09827% | 1334   |  0.412% | 0      |  0.000% | 
 | 282  | Exploud            |  0.09746% | 1329   |  0.411% | 0      |  0.000% | 
 | 283  | Noivern            |  0.09704% | 3188   |  0.985% | 0      |  0.000% | 
 | 284  | Spinda             |  0.09635% | 2638   |  0.815% | 0      |  0.000% | 
 | 285  | Abomasnow          |  0.09623% | 992    |  0.306% | 0      |  0.000% | 
 | 286  | Magmar             |  0.09569% | 370    |  0.114% | 0      |  0.000% | 
 | 287  | Regigigas          |  0.09427% | 2351   |  0.726% | 0      |  0.000% | 
 | 288  | Ditto              |  0.09398% | 2413   |  0.745% | 0      |  0.000% | 
 | 289  | Archeops           |  0.09337% | 1109   |  0.343% | 0      |  0.000% | 
 | 290  | Pinsir-Mega        |  0.09071% | 1180   |  0.364% | 0      |  0.000% | 
 | 291  | Clawitzer          |  0.09020% | 1488   |  0.460% | 0      |  0.000% | 
 | 292  | Feraligatr         |  0.08968% | 1850   |  0.571% | 0      |  0.000% | 
 | 293  | Lycanroc-Midnight  |  0.08948% | 1264   |  0.390% | 0      |  0.000% | 
 | 294  | Sawsbuck           |  0.08836% | 1415   |  0.437% | 0      |  0.000% | 
 | 295  | Purugly            |  0.08748% | 377    |  0.116% | 0      |  0.000% | 
 | 296  | Aggron             |  0.08708% | 2071   |  0.640% | 0      |  0.000% | 
 | 297  | Cinccino           |  0.08702% | 1975   |  0.610% | 0      |  0.000% | 
 | 298  | Seaking            |  0.08527% | 1753   |  0.541% | 0      |  0.000% | 
 | 299  | Rotom-Frost        |  0.08263% | 790    |  0.244% | 0      |  0.000% | 
 | 300  | Tyrantrum          |  0.08159% | 1215   |  0.375% | 0      |  0.000% | 
 | 301  | Tauros             |  0.08084% | 2223   |  0.687% | 0      |  0.000% | 
 | 302  | Deoxys-Defense     |  0.08025% | 1520   |  0.470% | 0      |  0.000% | 
 | 303  | Meganium           |  0.07877% | 1248   |  0.385% | 0      |  0.000% | 
 | 304  | Minior             |  0.07757% | 1602   |  0.495% | 0      |  0.000% | 
 | 305  | Leavanny           |  0.07749% | 900    |  0.278% | 0      |  0.000% | 
 | 306  | Mantine            |  0.07746% | 1123   |  0.347% | 0      |  0.000% | 
 | 307  | Steelix            |  0.07694% | 917    |  0.283% | 0      |  0.000% | 
 | 308  | Scraggy            |  0.07690% | 77     |  0.024% | 0      |  0.000% | 
 | 309  | Omastar            |  0.07675% | 1096   |  0.339% | 0      |  0.000% | 
 | 310  | Guzzlord           |  0.07539% | 870    |  0.269% | 0      |  0.000% | 
 | 311  | Ampharos           |  0.07524% | 1134   |  0.350% | 0      |  0.000% | 
 | 312  | Hoopa              |  0.07426% | 510    |  0.158% | 0      |  0.000% | 
 | 313  | Volbeat            |  0.07356% | 832    |  0.257% | 0      |  0.000% | 
 | 314  | Bewear             |  0.07351% | 1171   |  0.362% | 0      |  0.000% | 
 | 315  | Shiinotic          |  0.07109% | 1341   |  0.414% | 0      |  0.000% | 
