 Total battles: 288124
 Avg. weight/team: 0.036
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tapu Lele          | 24.93802% | 49553  |  8.599% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 23.71957% | 30819  |  5.348% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 18.26630% | 74268  | 12.888% | 0      |  0.000% | 
 | 4    | Salamence-Mega     | 17.21267% | 22505  |  3.905% | 0      |  0.000% | 
 | 5    | Charizard-Mega-Y   | 15.74440% | 33827  |  5.870% | 0      |  0.000% | 
 | 6    | Celesteela         | 13.15240% | 54367  |  9.435% | 0      |  0.000% | 
 | 7    | Marowak-Alola      | 12.66755% | 61756  | 10.717% | 0      |  0.000% | 
 | 8    | Heatran            | 11.95325% | 15510  |  2.692% | 0      |  0.000% | 
 | 9    | Tapu Bulu          | 10.70682% | 36056  |  6.257% | 0      |  0.000% | 
 | 10   | Aegislash          | 10.04491% | 19780  |  3.433% | 0      |  0.000% | 
 | 11   | Oranguru           |  9.35761% | 79600  | 13.813% | 0      |  0.000% | 
 | 12   | Jirachi            |  9.20112% | 14098  |  2.447% | 0      |  0.000% | 
 | 13   | Pelipper           |  8.39880% | 34146  |  5.926% | 0      |  0.000% | 
 | 14   | Kangaskhan-Mega    |  8.22873% | 21126  |  3.666% | 0      |  0.000% | 
 | 15   | Deoxys-Attack      |  8.10871% | 6080   |  1.055% | 0      |  0.000% | 
 | 16   | Metagross-Mega     |  7.84112% | 22827  |  3.961% | 0      |  0.000% | 
 | 17   | Tyranitar          |  7.65438% | 17774  |  3.084% | 0      |  0.000% | 
 | 18   | Ninetales-Alola    |  7.20038% | 43340  |  7.521% | 0      |  0.000% | 
 | 19   | Kingdra            |  6.76698% | 15736  |  2.731% | 0      |  0.000% | 
 | 20   | Volcanion          |  6.30320% | 11345  |  1.969% | 0      |  0.000% | 
 | 21   | Garchomp           |  6.01779% | 42393  |  7.357% | 0      |  0.000% | 
 | 22   | Hoopa-Unbound      |  5.76830% | 6630   |  1.151% | 0      |  0.000% | 
 | 23   | Milotic            |  5.72017% | 15315  |  2.658% | 0      |  0.000% | 
 | 24   | Araquanid          |  5.49793% | 37920  |  6.581% | 0      |  0.000% | 
 | 25   | Raichu-Alola       |  5.31267% | 35317  |  6.129% | 0      |  0.000% | 
 | 26   | Amoonguss          |  5.22361% | 13140  |  2.280% | 0      |  0.000% | 
 | 27   | Gengar-Mega        |  5.06230% | 14211  |  2.466% | 0      |  0.000% | 
 | 28   | Gastrodon          |  5.03362% | 23575  |  4.091% | 0      |  0.000% | 
 | 29   | Porygon2           |  5.02667% | 17970  |  3.118% | 0      |  0.000% | 
 | 30   | Excadrill          |  4.93792% | 8889   |  1.543% | 0      |  0.000% | 
 | 31   | Zapdos             |  4.88308% | 8831   |  1.532% | 0      |  0.000% | 
 | 32   | Shaymin-Sky        |  4.71996% | 4828   |  0.838% | 0      |  0.000% | 
 | 33   | Xurkitree          |  4.70664% | 30413  |  5.278% | 0      |  0.000% | 
 | 34   | Kartana            |  4.70220% | 28852  |  5.007% | 0      |  0.000% | 
 | 35   | Muk-Alola          |  4.55881% | 31394  |  5.448% | 0      |  0.000% | 
 | 36   | Torkoal            |  4.49096% | 21366  |  3.708% | 0      |  0.000% | 
 | 37   | Politoed           |  4.39446% | 19987  |  3.468% | 0      |  0.000% | 
 | 38   | Arcanine           |  4.23088% | 36218  |  6.285% | 0      |  0.000% | 
 | 39   | Mimikyu            |  4.18472% | 52605  |  9.129% | 0      |  0.000% | 
 | 40   | Landorus           |  4.09175% | 5521   |  0.958% | 0      |  0.000% | 
 | 41   | Rotom-Wash         |  4.03504% | 9352   |  1.623% | 0      |  0.000% | 
 | 42   | Tapu Fini          |  4.02650% | 19975  |  3.466% | 0      |  0.000% | 
 | 43   | Ferrothorn         |  3.92793% | 11940  |  2.072% | 0      |  0.000% | 
 | 44   | Pheromosa          |  3.91647% | 20770  |  3.604% | 0      |  0.000% | 
 | 45   | Cresselia          |  3.88434% | 9808   |  1.702% | 0      |  0.000% | 
 | 46   | Gyarados           |  3.85157% | 19279  |  3.346% | 0      |  0.000% | 
 | 47   | Diancie            |  3.81856% | 5747   |  0.997% | 0      |  0.000% | 
 | 48   | Weavile            |  3.73197% | 16455  |  2.856% | 0      |  0.000% | 
 | 49   | Hydreigon          |  3.63109% | 9979   |  1.732% | 0      |  0.000% | 
 | 50   | Drampa             |  3.59851% | 22476  |  3.900% | 0      |  0.000% | 
 | 51   | Nihilego           |  3.50955% | 11936  |  2.071% | 0      |  0.000% | 
 | 52   | Azumarill          |  3.47762% | 14846  |  2.576% | 0      |  0.000% | 
 | 53   | Togekiss           |  3.31980% | 19455  |  3.376% | 0      |  0.000% | 
 | 54   | Zygarde            |  3.26387% | 5048   |  0.876% | 0      |  0.000% | 
 | 55   | Mamoswine          |  3.24764% | 8570   |  1.487% | 0      |  0.000% | 
 | 56   | Necrozma           |  3.24220% | 9172   |  1.592% | 0      |  0.000% | 
 | 57   | Comfey             |  3.22658% | 48994  |  8.502% | 0      |  0.000% | 
 | 58   | Scrafty            |  3.19015% | 6523   |  1.132% | 0      |  0.000% | 
