 Total battles: 189425
 Avg. weight/team: 0.087
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 28.22906% | 44426  | 11.727% | 0      |  0.000% | 
 | 2    | Tapu Fini          | 19.49247% | 28388  |  7.493% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 18.46260% | 39377  | 10.394% | 0      |  0.000% | 
 | 4    | Tapu Lele          | 18.33274% | 27152  |  7.167% | 0      |  0.000% | 
 | 5    | Zapdos             | 13.75596% | 25438  |  6.715% | 0      |  0.000% | 
 | 6    | Tapu Bulu          | 12.83570% | 17963  |  4.741% | 0      |  0.000% | 
 | 7    | Scrafty            | 11.93354% | 14350  |  3.788% | 0      |  0.000% | 
 | 8    | Charizard-Mega-Y   | 11.81044% | 33809  |  8.924% | 0      |  0.000% | 
 | 9    | Metagross-Mega     | 11.09764% | 16170  |  4.268% | 0      |  0.000% | 
 | 10   | Snorlax            | 10.83197% | 26042  |  6.874% | 0      |  0.000% | 
 | 11   | Volcanion          | 10.72750% | 12689  |  3.349% | 0      |  0.000% | 
 | 12   | Heatran            | 10.42115% | 19231  |  5.076% | 0      |  0.000% | 
 | 13   | Zygarde            |  9.82691% | 7996   |  2.111% | 0      |  0.000% | 
 | 14   | Stakataka          |  9.80590% | 18413  |  4.860% | 0      |  0.000% | 
 | 15   | Hoopa-Unbound      |  9.72310% | 9485   |  2.504% | 0      |  0.000% | 
 | 16   | Celesteela         |  9.71545% | 27124  |  7.160% | 0      |  0.000% | 
 | 17   | Ferrothorn         |  9.06424% | 24653  |  6.507% | 0      |  0.000% | 
 | 18   | Tyranitar          |  8.95218% | 20218  |  5.337% | 0      |  0.000% | 
 | 19   | Aegislash          |  8.64586% | 21847  |  5.767% | 0      |  0.000% | 
 | 20   | Kartana            |  8.07413% | 21784  |  5.750% | 0      |  0.000% | 
 | 21   | Pelipper           |  7.83681% | 28007  |  7.393% | 0      |  0.000% | 
 | 22   | Salamence-Mega     |  7.78432% | 11954  |  3.155% | 0      |  0.000% | 
 | 23   | Kyurem-Black       |  7.65775% | 11129  |  2.938% | 0      |  0.000% | 
 | 24   | Amoonguss          |  7.59743% | 17143  |  4.525% | 0      |  0.000% | 
 | 25   | Whimsicott         |  7.47661% | 21135  |  5.579% | 0      |  0.000% | 
 | 26   | Ninetales-Alola    |  7.02028% | 20605  |  5.439% | 0      |  0.000% | 
 | 27   | Camerupt-Mega      |  6.39553% | 10226  |  2.699% | 0      |  0.000% | 
 | 28   | Arcanine           |  6.14252% | 29873  |  7.885% | 0      |  0.000% | 
 | 29   | Gengar-Mega        |  6.05685% | 11988  |  3.164% | 0      |  0.000% | 
 | 30   | Excadrill          |  5.97261% | 14578  |  3.848% | 0      |  0.000% | 
 | 31   | Diancie            |  5.87660% | 5203   |  1.373% | 0      |  0.000% | 
 | 32   | Mimikyu            |  5.74450% | 23851  |  6.296% | 0      |  0.000% | 
 | 33   | Diancie-Mega       |  5.42501% | 10659  |  2.814% | 0      |  0.000% | 
 | 34   | Kingdra            |  5.22056% | 15046  |  3.971% | 0      |  0.000% | 
