 Total battles: 170023
 Avg. weight/team: 0.091
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 29.12294% | 42226  | 12.418% | 0      |  0.000% | 
 | 2    | Tapu Koko          | 21.85960% | 33623  |  9.888% | 0      |  0.000% | 
 | 3    | Tapu Fini          | 19.09005% | 25783  |  7.582% | 0      |  0.000% | 
 | 4    | Tapu Lele          | 18.38191% | 24888  |  7.319% | 0      |  0.000% | 
 | 5    | Tapu Bulu          | 18.24355% | 19128  |  5.625% | 0      |  0.000% | 
 | 6    | Zapdos             | 15.16000% | 24730  |  7.273% | 0      |  0.000% | 
 | 7    | Metagross-Mega     | 14.77145% | 16152  |  4.750% | 0      |  0.000% | 
 | 8    | Incineroar         | 14.17308% | 16983  |  4.994% | 0      |  0.000% | 
 | 9    | Scrafty            | 11.87833% | 13669  |  4.020% | 0      |  0.000% | 
 | 10   | Hoopa-Unbound      | 11.74043% | 10343  |  3.042% | 0      |  0.000% | 
 | 11   | Zygarde            | 11.29841% | 10654  |  3.133% | 0      |  0.000% | 
 | 12   | Charizard-Mega-Y   | 10.65356% | 30459  |  8.957% | 0      |  0.000% | 
 | 13   | Volcanion          | 10.61247% | 12235  |  3.598% | 0      |  0.000% | 
 | 14   | Kyurem-Black       | 10.24069% | 10419  |  3.064% | 0      |  0.000% | 
 | 15   | Amoonguss          |  9.94667% | 18804  |  5.530% | 0      |  0.000% | 
 | 16   | Aegislash          |  9.77174% | 20538  |  6.040% | 0      |  0.000% | 
 | 17   | Tyranitar          |  9.51340% | 17603  |  5.177% | 0      |  0.000% | 
 | 18   | Ferrothorn         |  7.88176% | 21209  |  6.237% | 0      |  0.000% | 
 | 19   | Stakataka          |  7.83650% | 12075  |  3.551% | 0      |  0.000% | 
 | 20   | Heatran            |  7.55331% | 14976  |  4.404% | 0      |  0.000% | 
 | 21   | Salamence-Mega     |  7.50261% | 11006  |  3.237% | 0      |  0.000% | 
 | 22   | Camerupt-Mega      |  7.43387% | 10566  |  3.107% | 0      |  0.000% | 
 | 23   | Pelipper           |  7.18431% | 22777  |  6.698% | 0      |  0.000% | 
 | 24   | Celesteela         |  5.92567% | 17715  |  5.210% | 0      |  0.000% | 
 | 25   | Cresselia          |  5.87282% | 13809  |  4.061% | 0      |  0.000% | 
 | 26   | Genesect           |  5.81157% | 7422   |  2.183% | 0      |  0.000% | 
 | 27   | Swampert-Mega      |  5.61699% | 18310  |  5.385% | 0      |  0.000% | 
 | 28   | Bronzong           |  5.43738% | 9611   |  2.826% | 0      |  0.000% | 
 | 29   | Weavile            |  5.38520% | 12402  |  3.647% | 0      |  0.000% | 
 | 30   | Suicune            |  5.17214% | 5225   |  1.537% | 0      |  0.000% | 
 | 31   | Gothitelle         |  5.00302% | 6054   |  1.780% | 0      |  0.000% | 
 | 32   | Togedemaru         |  4.87834% | 4629   |  1.361% | 0      |  0.000% | 
 | 33   | Mew                |  4.87619% | 14476  |  4.257% | 0      |  0.000% | 
 | 34   | Porygon2           |  4.64864% | 13310  |  3.914% | 0      |  0.000% | 
 | 35   | Ninetales-Alola    |  4.53881% | 15745  |  4.630% | 0      |  0.000% | 
 | 36   | Gengar-Mega        |  4.53122% | 9550   |  2.808% | 0      |  0.000% | 
