 Total battles: 186203
 Avg. weight/team: 0.084
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 27.06513% | 45706  | 12.273% | 0      |  0.000% | 
 | 2    | Tapu Koko          | 23.39330% | 38547  | 10.351% | 0      |  0.000% | 
 | 3    | Incineroar         | 19.28228% | 21888  |  5.877% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 19.12933% | 25617  |  6.879% | 0      |  0.000% | 
 | 5    | Tapu Lele          | 18.30818% | 26930  |  7.231% | 0      |  0.000% | 
 | 6    | Tapu Bulu          | 14.97745% | 19050  |  5.115% | 0      |  0.000% | 
 | 7    | Zygarde            | 13.65606% | 13057  |  3.506% | 0      |  0.000% | 
 | 8    | Metagross-Mega     | 13.43061% | 17384  |  4.668% | 0      |  0.000% | 
 | 9    | Zapdos             | 13.28298% | 26030  |  6.990% | 0      |  0.000% | 
 | 10   | Amoonguss          | 10.34757% | 21070  |  5.658% | 0      |  0.000% | 
 | 11   | Charizard-Mega-Y   |  9.71208% | 31810  |  8.542% | 0      |  0.000% | 
 | 12   | Volcanion          |  9.54763% | 12812  |  3.440% | 0      |  0.000% | 
 | 13   | Kyurem-Black       |  8.70525% | 11289  |  3.031% | 0      |  0.000% | 
 | 14   | Gengar-Mega        |  8.67908% | 13189  |  3.542% | 0      |  0.000% | 
 | 15   | Hoopa-Unbound      |  8.27976% | 9713   |  2.608% | 0      |  0.000% | 
 | 16   | Tyranitar          |  8.22862% | 18555  |  4.982% | 0      |  0.000% | 
 | 17   | Scrafty            |  8.14398% | 11498  |  3.087% | 0      |  0.000% | 
 | 18   | Aegislash          |  7.92611% | 21435  |  5.756% | 0      |  0.000% | 
 | 19   | Heatran            |  7.35650% | 18579  |  4.989% | 0      |  0.000% | 
 | 20   | Ferrothorn         |  7.21454% | 22950  |  6.163% | 0      |  0.000% | 
 | 21   | Stakataka          |  7.03881% | 13606  |  3.654% | 0      |  0.000% | 
 | 22   | Kommo-o            |  6.84225% | 15127  |  4.062% | 0      |  0.000% | 
 | 23   | Suicune            |  6.78925% | 7235   |  1.943% | 0      |  0.000% | 
 | 24   | Ninetales-Alola    |  6.74212% | 19680  |  5.285% | 0      |  0.000% | 
 | 25   | Pelipper           |  6.39745% | 24834  |  6.669% | 0      |  0.000% | 
 | 26   | Genesect           |  6.09781% | 8400   |  2.256% | 0      |  0.000% | 
 | 27   | Milotic            |  5.83274% | 15700  |  4.216% | 0      |  0.000% | 
 | 28   | Salamence-Mega     |  5.74720% | 10945  |  2.939% | 0      |  0.000% | 
 | 29   | Mimikyu            |  5.64493% | 16241  |  4.361% | 0      |  0.000% | 
 | 30   | Excadrill          |  5.28143% | 14801  |  3.974% | 0      |  0.000% | 
 | 31   | Celesteela         |  5.20340% | 19853  |  5.331% | 0      |  0.000% | 
 | 32   | Kartana            |  5.17248% | 15546  |  4.174% | 0      |  0.000% | 
 | 33   | Whimsicott         |  5.08033% | 20952  |  5.626% | 0      |  0.000% | 
 | 34   | Tyranitar-Mega     |  4.85885% | 11447  |  3.074% | 0      |  0.000% | 
 | 35   | Cresselia          |  4.82398% | 14726  |  3.954% | 0      |  0.000% | 
