 Total battles: 175215
 Avg. weight/team: 0.091
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 30.33582% | 44984  | 12.837% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 27.99208% | 51270  | 14.631% | 0      |  0.000% | 
 | 3    | Tapu Lele          | 25.39964% | 28076  |  8.012% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 20.14152% | 29419  |  8.395% | 0      |  0.000% | 
 | 5    | Tapu Koko          | 15.90751% | 35685  | 10.183% | 0      |  0.000% | 
 | 6    | Metagross-Mega     | 15.52086% | 20732  |  5.916% | 0      |  0.000% | 
 | 7    | Zapdos             | 14.31179% | 26994  |  7.703% | 0      |  0.000% | 
 | 8    | Tapu Bulu          | 14.18079% | 19516  |  5.569% | 0      |  0.000% | 
 | 9    | Gengar-Mega        | 12.25751% | 21015  |  5.997% | 0      |  0.000% | 
 | 10   | Amoonguss          | 11.41923% | 24004  |  6.850% | 0      |  0.000% | 
 | 11   | Hoopa-Unbound      | 10.43484% | 9852   |  2.811% | 0      |  0.000% | 
 | 12   | Zygarde            | 10.06239% | 14695  |  4.193% | 0      |  0.000% | 
 | 13   | Charizard-Mega-Y   |  9.99435% | 31111  |  8.878% | 0      |  0.000% | 
 | 14   | Kommo-o            |  9.83855% | 21756  |  6.208% | 0      |  0.000% | 
 | 15   | Ferrothorn         |  8.36668% | 23394  |  6.676% | 0      |  0.000% | 
 | 16   | Genesect           |  7.94868% | 11084  |  3.163% | 0      |  0.000% | 
 | 17   | Kartana            |  7.63028% | 17668  |  5.042% | 0      |  0.000% | 
 | 18   | Heatran            |  7.52088% | 15173  |  4.330% | 0      |  0.000% | 
 | 19   | Tyranitar          |  7.26663% | 17758  |  5.067% | 0      |  0.000% | 
 | 20   | Milotic            |  7.17135% | 21306  |  6.080% | 0      |  0.000% | 
 | 21   | Mew                |  7.10683% | 13476  |  3.846% | 0      |  0.000% | 
 | 22   | Kyurem-Black       |  7.09371% | 9879   |  2.819% | 0      |  0.000% | 
 | 23   | Volcanion          |  6.87826% | 10228  |  2.919% | 0      |  0.000% | 
 | 24   | Stakataka          |  6.70060% | 12170  |  3.473% | 0      |  0.000% | 
 | 25   | Suicune            |  6.62194% | 8723   |  2.489% | 0      |  0.000% | 
 | 26   | Pelipper           |  6.33360% | 22615  |  6.453% | 0      |  0.000% | 
 | 27   | Celesteela         |  6.31802% | 20563  |  5.868% | 0      |  0.000% | 
 | 28   | Mimikyu            |  6.24789% | 19446  |  5.549% | 0      |  0.000% | 
 | 29   | Cresselia          |  6.01852% | 15069  |  4.300% | 0      |  0.000% | 
 | 30   | Deoxys-Attack      |  5.96309% | 7994   |  2.281% | 0      |  0.000% | 
 | 31   | Camerupt-Mega      |  5.85242% | 11187  |  3.192% | 0      |  0.000% | 
 | 32   | Scrafty            |  5.79987% | 10180  |  2.905% | 0      |  0.000% | 
 | 33   | Diancie            |  5.58643% | 6756   |  1.928% | 0      |  0.000% | 
 | 34   | Victini            |  5.39353% | 10199  |  2.910% | 0      |  0.000% | 
 | 35   | Salamence-Mega     |  5.20303% | 12599  |  3.595% | 0      |  0.000% | 
 | 36   | Swampert-Mega      |  5.16870% | 16502  |  4.709% | 0      |  0.000% | 
 | 37   | Porygon2           |  5.00373% | 12575  |  3.588% | 0      |  0.000% | 
 | 38   | Togedemaru         |  4.94539% | 6381   |  1.821% | 0      |  0.000% | 
 | 39   | Ninetales-Alola    |  4.78259% | 18048  |  5.150% | 0      |  0.000% | 
 | 40   | Aegislash          |  4.75869% | 17494  |  4.992% | 0      |  0.000% | 
 | 41   | Diancie-Mega       |  4.72641% | 8236   |  2.350% | 0      |  0.000% | 
 | 42   | Tyranitar-Mega     |  4.45384% | 11021  |  3.145% | 0      |  0.000% | 
 | 43   | Zeraora            |  4.37877% | 17730  |  5.059% | 0      |  0.000% | 
 | 44   | Oranguru           |  4.23367% | 17983  |  5.132% | 0      |  0.000% | 
 | 45   | Kingdra            |  4.21465% | 10859  |  3.099% | 0      |  0.000% | 
 | 46   | Bronzong           |  4.14960% | 6798   |  1.940% | 0      |  0.000% | 
 | 47   | Torkoal            |  4.04317% | 7671   |  2.189% | 0      |  0.000% | 
 | 48   | Volcarona          |  4.01702% | 17987  |  5.133% | 0      |  0.000% | 
