 Total battles: 194469
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 28.06936% | 41697  | 10.721% | 0      |  0.000% | 
 | 2    | Tapu Fini          | 22.70960% | 29241  |  7.518% | 0      |  0.000% | 
 | 3    | Tapu Lele          | 21.69001% | 33653  |  8.653% | 0      |  0.000% | 
 | 4    | Marshadow          | 18.46313% | 27288  |  7.016% | 0      |  0.000% | 
 | 5    | Tapu Koko          | 17.09249% | 49012  | 12.601% | 0      |  0.000% | 
 | 6    | Zapdos             | 16.29017% | 22475  |  5.779% | 0      |  0.000% | 
 | 7    | Salamence-Mega     | 13.82826% | 15317  |  3.938% | 0      |  0.000% | 
 | 8    | Heatran            | 13.63513% | 20045  |  5.154% | 0      |  0.000% | 
 | 9    | Charizard-Mega-Y   | 13.31248% | 32282  |  8.300% | 0      |  0.000% | 
 | 10   | Aegislash          | 12.25369% | 21667  |  5.571% | 0      |  0.000% | 
 | 11   | Celesteela         | 11.28818% | 27448  |  7.057% | 0      |  0.000% | 
 | 12   | Pelipper           | 10.43206% | 26002  |  6.685% | 0      |  0.000% | 
 | 13   | Ferrothorn         | 10.01276% | 22359  |  5.749% | 0      |  0.000% | 
 | 14   | Tyranitar          |  9.40200% | 18904  |  4.860% | 0      |  0.000% | 
 | 15   | Hoopa-Unbound      |  9.09186% | 9988   |  2.568% | 0      |  0.000% | 
 | 16   | Tapu Bulu          |  8.92239% | 16039  |  4.124% | 0      |  0.000% | 
 | 17   | Metagross-Mega     |  8.86949% | 11557  |  2.971% | 0      |  0.000% | 
 | 18   | Kingdra            |  8.63397% | 16897  |  4.344% | 0      |  0.000% | 
 | 19   | Amoonguss          |  8.22039% | 15675  |  4.030% | 0      |  0.000% | 
 | 20   | Volcanion          |  7.73195% | 11584  |  2.978% | 0      |  0.000% | 
 | 21   | Arcanine           |  7.13215% | 36738  |  9.446% | 0      |  0.000% | 
 | 22   | Zygarde            |  6.82128% | 7643   |  1.965% | 0      |  0.000% | 
 | 23   | Snorlax            |  6.52364% | 23958  |  6.160% | 0      |  0.000% | 
 | 24   | Deoxys-Attack      |  6.45906% | 9134   |  2.348% | 0      |  0.000% | 
 | 25   | Scrafty            |  6.25931% | 9790   |  2.517% | 0      |  0.000% | 
 | 26   | Gardevoir-Mega     |  6.18369% | 13310  |  3.422% | 0      |  0.000% | 
 | 27   | Swampert-Mega      |  6.16870% | 16932  |  4.353% | 0      |  0.000% | 
 | 28   | Kartana            |  5.93476% | 19503  |  5.014% | 0      |  0.000% | 
