 Total battles: 181014
 Avg. weight/team: 0.088
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 32.05304% | 57550  | 15.897% | 0      |  0.000% | 
 | 2    | Incineroar         | 30.42178% | 58606  | 16.188% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 25.00332% | 46562  | 12.861% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 22.30854% | 31839  |  8.795% | 0      |  0.000% | 
 | 5    | Tapu Lele          | 21.96017% | 31383  |  8.669% | 0      |  0.000% | 
 | 6    | Kartana            | 18.98308% | 27320  |  7.546% | 0      |  0.000% | 
 | 7    | Metagross-Mega     | 16.83038% | 24814  |  6.854% | 0      |  0.000% | 
 | 8    | Charizard-Mega-Y   | 15.76847% | 36441  | 10.066% | 0      |  0.000% | 
 | 9    | Zapdos             | 13.43044% | 28677  |  7.921% | 0      |  0.000% | 
 | 10   | Kommo-o            | 12.04641% | 20751  |  5.732% | 0      |  0.000% | 
 | 11   | Amoonguss          | 11.06494% | 27162  |  7.503% | 0      |  0.000% | 
 | 12   | Zygarde            | 10.71924% | 13089  |  3.615% | 0      |  0.000% | 
 | 13   | Tapu Bulu          | 10.28314% | 17955  |  4.960% | 0      |  0.000% | 
 | 14   | Marshadow          |  8.69370% | 6964   |  1.924% | 0      |  0.000% | 
 | 15   | Diancie            |  8.37999% | 8488   |  2.345% | 0      |  0.000% | 
 | 16   | Kyurem-Black       |  8.37442% | 11586  |  3.200% | 0      |  0.000% | 
 | 17   | Mew                |  8.35367% | 15578  |  4.303% | 0      |  0.000% | 
 | 18   | Porygon2           |  8.02984% | 13788  |  3.809% | 0      |  0.000% | 
 | 19   | Volcanion          |  7.52033% | 12813  |  3.539% | 0      |  0.000% | 
 | 20   | Hoopa-Unbound      |  7.16281% | 8117   |  2.242% | 0      |  0.000% | 
 | 21   | Pelipper           |  7.13869% | 23339  |  6.447% | 0      |  0.000% | 
 | 22   | Salamence-Mega     |  7.11425% | 17387  |  4.803% | 0      |  0.000% | 
 | 23   | Ferrothorn         |  7.04508% | 22932  |  6.334% | 0      |  0.000% | 
 | 24   | Diancie-Mega       |  5.98372% | 11453  |  3.164% | 0      |  0.000% | 
 | 25   | Politoed           |  5.94230% | 14412  |  3.981% | 0      |  0.000% | 
 | 26   | Stakataka          |  5.81701% | 13133  |  3.628% | 0      |  0.000% | 
 | 27   | Milotic            |  5.80599% | 21276  |  5.877% | 0      |  0.000% | 
 | 28   | Swampert-Mega      |  5.76482% | 17954  |  4.959% | 0      |  0.000% | 
 | 29   | Genesect           |  5.67498% | 9689   |  2.676% | 0      |  0.000% | 
 | 30   | Camerupt-Mega      |  5.61837% | 12533  |  3.462% | 0      |  0.000% | 
 | 31   | Kingdra            |  5.56063% | 14055  |  3.882% | 0      |  0.000% | 
 | 32   | Mimikyu            |  5.40463% | 17895  |  4.943% | 0      |  0.000% | 
 | 33   | Cresselia          |  5.24225% | 16054  |  4.434% | 0      |  0.000% | 
 | 34   | Tyranitar          |  5.23426% | 17334  |  4.788% | 0      |  0.000% | 
 | 35   | Volcarona          |  4.99536% | 19823  |  5.476% | 0      |  0.000% | 
 | 36   | Scrafty            |  4.72763% | 10340  |  2.856% | 0      |  0.000% | 
 | 37   | Deoxys-Attack      |  4.68599% | 8858   |  2.447% | 0      |  0.000% | 
 | 38   | Gardevoir-Mega     |  4.55169% | 15289  |  4.223% | 0      |  0.000% | 
 | 39   | Tyranitar-Mega     |  4.37412% | 11714  |  3.236% | 0      |  0.000% | 
 | 40   | Victini            |  4.35274% | 9546   |  2.637% | 0      |  0.000% | 
 | 41   | Gastrodon          |  4.34155% | 20904  |  5.774% | 0      |  0.000% | 
 | 42   | Heatran            |  4.32781% | 14875  |  4.109% | 0      |  0.000% | 
 | 43   | Whimsicott         |  4.32591% | 21346  |  5.896% | 0      |  0.000% | 
 | 44   | Aegislash          |  4.26473% | 22648  |  6.256% | 0      |  0.000% | 
 | 45   | Celesteela         |  4.21704% | 16875  |  4.661% | 0      |  0.000% | 
 | 46   | Togedemaru         |  4.10575% | 7021   |  1.939% | 0      |  0.000% | 
 | 47   | Mawile-Mega        |  3.83068% | 12173  |  3.362% | 0      |  0.000% | 
 | 48   | Ninetales-Alola    |  3.81589% | 16509  |  4.560% | 0      |  0.000% | 
 | 49   | Manectric-Mega     |  3.80776% | 9873   |  2.727% | 0      |  0.000% | 
 | 50   | Garchomp           |  3.62153% | 20111  |  5.555% | 0      |  0.000% | 
 | 51   | Scizor-Mega        |  3.53345% | 7531   |  2.080% | 0      |  0.000% | 
 | 52   | Zeraora            |  3.51229% | 12531  |  3.461% | 0      |  0.000% | 
 | 53   | Gothitelle         |  3.44026% | 6470   |  1.787% | 0      |  0.000% | 
 | 54   | Torkoal            |  3.38012% | 10419  |  2.878% | 0      |  0.000% | 
 | 55   | Bronzong           |  3.37073% | 9051   |  2.500% | 0      |  0.000% | 
 | 56   | Excadrill          |  2.94784% | 11245  |  3.106% | 0      |  0.000% | 
 | 57   | Smeargle           |  2.92983% | 9698   |  2.679% | 0      |  0.000% | 
 | 58   | Shaymin-Sky        |  2.84540% | 4342   |  1.199% | 0      |  0.000% | 
 | 59   | Oranguru           |  2.66074% | 15868  |  4.383% | 0      |  0.000% | 
 | 60   | Suicune            |  2.52115% | 5744   |  1.587% | 0      |  0.000% | 
 | 61   | Weavile            |  2.40836% | 10667  |  2.946% | 0      |  0.000% | 
 | 62   | Bruxish            |  2.28904% | 4675   |  1.291% | 0      |  0.000% | 
 | 63   | Gyarados           |  2.27974% | 10038  |  2.773% | 0      |  0.000% | 
 | 64   | Rotom-Wash         |  2.18556% | 7071   |  1.953% | 0      |  0.000% | 
 | 65   | Ludicolo           |  2.17595% | 9163   |  2.531% | 0      |  0.000% | 
 | 66   | Serperior          |  2.16366% | 13098  |  3.618% | 0      |  0.000% | 
 | 67   | Marowak-Alola      |  2.09914% | 7532   |  2.081% | 0      |  0.000% | 
 | 68   | Blaziken           |  2.03908% | 7290   |  2.014% | 0      |  0.000% | 
 | 69   | Chansey            |  1.91813% | 7803   |  2.155% | 0      |  0.000% | 
 | 70   | Venusaur-Mega      |  1.87686% | 10436  |  2.883% | 0      |  0.000% | 
 | 71   | Infernape          |  1.80986% | 6628   |  1.831% | 0      |  0.000% | 
 | 72   | Lurantis           |  1.76531% | 4161   |  1.149% | 0      |  0.000% | 
 | 73   | Togekiss           |  1.69457% | 13335  |  3.683% | 0      |  0.000% | 
 | 74   | Machamp            |  1.66482% | 3467   |  0.958% | 0      |  0.000% | 
 | 75   | Thundurus-Therian  |  1.61783% | 8282   |  2.288% | 0      |  0.000% | 
