 Total battles: 138809
 Avg. weight/team: 0.097
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 34.60757% | 45012  | 16.214% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 29.46418% | 39285  | 14.151% | 0      |  0.000% | 
 | 3    | Tapu Lele          | 24.68579% | 24002  |  8.646% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 21.43961% | 24988  |  9.001% | 0      |  0.000% | 
 | 5    | Tapu Koko          | 20.61132% | 32325  | 11.644% | 0      |  0.000% | 
 | 6    | Kartana            | 17.80778% | 22292  |  8.030% | 0      |  0.000% | 
 | 7    | Metagross-Mega     | 15.62403% | 18264  |  6.579% | 0      |  0.000% | 
 | 8    | Zapdos             | 14.06499% | 21419  |  7.715% | 0      |  0.000% | 
 | 9    | Charizard-Mega-Y   | 13.50473% | 25175  |  9.068% | 0      |  0.000% | 
 | 10   | Amoonguss          | 11.02284% | 20139  |  7.254% | 0      |  0.000% | 
 | 11   | Kommo-o            | 10.49219% | 15833  |  5.703% | 0      |  0.000% | 
 | 12   | Tapu Bulu          |  9.02587% | 13125  |  4.728% | 0      |  0.000% | 
 | 13   | Zygarde            |  8.88058% | 9035   |  3.254% | 0      |  0.000% | 
 | 14   | Hoopa-Unbound      |  8.71886% | 6841   |  2.464% | 0      |  0.000% | 
 | 15   | Mew                |  8.15879% | 12468  |  4.491% | 0      |  0.000% | 
 | 16   | Volcanion          |  7.49592% | 9397   |  3.385% | 0      |  0.000% | 
 | 17   | Pelipper           |  7.48128% | 18921  |  6.815% | 0      |  0.000% | 
 | 18   | Stakataka          |  7.45552% | 9627   |  3.468% | 0      |  0.000% | 
 | 19   | Kyurem-Black       |  6.89899% | 8133   |  2.930% | 0      |  0.000% | 
 | 20   | Milotic            |  6.68490% | 17860  |  6.433% | 0      |  0.000% | 
 | 21   | Salamence-Mega     |  6.60362% | 12689  |  4.571% | 0      |  0.000% | 
 | 22   | Ferrothorn         |  6.58749% | 15735  |  5.668% | 0      |  0.000% | 
 | 23   | Porygon2           |  6.44181% | 9793   |  3.528% | 0      |  0.000% | 
 | 24   | Mimikyu            |  6.34179% | 13203  |  4.756% | 0      |  0.000% | 
 | 25   | Volcarona          |  6.29465% | 16594  |  5.977% | 0      |  0.000% | 
 | 26   | Diancie            |  6.25246% | 5959   |  2.146% | 0      |  0.000% | 
 | 27   | Deoxys-Attack      |  6.20074% | 7908   |  2.849% | 0      |  0.000% | 
 | 28   | Swampert-Mega      |  5.95065% | 14587  |  5.254% | 0      |  0.000% | 
 | 29   | Togedemaru         |  5.94051% | 6162   |  2.220% | 0      |  0.000% | 
 | 30   | Camerupt-Mega      |  5.81670% | 9779   |  3.522% | 0      |  0.000% | 
 | 31   | Gastrodon          |  5.70563% | 18063  |  6.506% | 0      |  0.000% | 
 | 32   | Ninetales-Alola    |  5.39699% | 14565  |  5.246% | 0      |  0.000% | 
 | 33   | Victini            |  5.34865% | 8154   |  2.937% | 0      |  0.000% | 
 | 34   | Tyranitar-Mega     |  5.32482% | 8881   |  3.199% | 0      |  0.000% | 
 | 35   | Diancie-Mega       |  5.27558% | 9444   |  3.402% | 0      |  0.000% | 
 | 36   | Aegislash          |  5.20467% | 16149  |  5.817% | 0      |  0.000% | 
 | 37   | Genesect           |  5.18844% | 7106   |  2.560% | 0      |  0.000% | 
 | 38   | Whimsicott         |  4.88198% | 15495  |  5.581% | 0      |  0.000% | 
 | 39   | Tyranitar          |  4.77658% | 13960  |  5.028% | 0      |  0.000% | 
 | 40   | Mawile-Mega        |  4.54170% | 7586   |  2.733% | 0      |  0.000% | 
 | 41   | Heatran            |  4.51923% | 12175  |  4.386% | 0      |  0.000% | 
 | 42   | Manectric-Mega     |  4.47245% | 7808   |  2.812% | 0      |  0.000% | 
 | 43   | Cresselia          |  4.38826% | 10623  |  3.826% | 0      |  0.000% | 
 | 44   | Celesteela         |  4.37155% | 13765  |  4.958% | 0      |  0.000% | 
