Rank,Pokemon,Weighted Usage %,Real Usage,Real Usage %
1,Landorus-Therian,26.75733,34928,10.789
2,Tapu Fini,20.93826,26679,8.241
3,Tapu Lele,20.47793,26190,8.09
4,Marshadow,18.08019,20624,6.37
5,Tapu Koko,17.35302,42082,12.998
6,Zapdos,17.03654,20616,6.368
7,Heatran,13.70491,17478,5.399
8,Charizard-Mega-Y,12.69045,26708,8.25
9,Salamence-Mega,11.53314,11529,3.561
10,Celesteela,10.85377,26888,8.305
11,Hoopa-Unbound,10.76424,9501,2.935
12,Aegislash,10.5923,17744,5.481
13,Ferrothorn,10.08147,19218,5.936
14,Tapu Bulu,9.36322,13752,4.248
15,Zygarde,9.14654,8301,2.564
16,Arcanine,9.00581,31718,9.797
17,Whimsicott,8.42751,16816,5.194
18,Tyranitar,8.29977,15982,4.937
19,Amoonguss,7.89143,13296,4.107
20,Deoxys-Attack,7.69717,8167,2.523
21,Pelipper,7.60021,23682,7.315
22,Ninetales-Alola,7.48559,22159,6.845
23,Kartana,7.03253,17740,5.48
24,Diancie-Mega,6.84761,8414,2.599
25,Snorlax,6.6829,24302,7.507
26,Weavile,6.46355,14332,4.427
27,Scrafty,6.2704,8121,2.508
28,Volcarona,6.23541,18300,5.653
29,Porygon2,5.7481,16127,4.981
30,Garchomp,5.70096,30047,9.281
31,Marowak-Alola,5.53924,19640,6.066
32,Mimikyu,5.2992,21438,6.622
33,Volcanion,5.21675,8014,2.475
34,Kyurem-Black,5.11337,6262,1.934
35,Suicune,5.08425,5264,1.626
36,Kingdra,4.90673,12764,3.943
37,Swampert-Mega,4.53603,14506,4.481
38,Diancie,4.40656,4635,1.432
39,Metagross-Mega,4.37138,8023,2.478
40,Gardevoir-Mega,4.35467,10113,3.124
41,Excadrill,4.24365,11660,3.602
42,Ludicolo,4.10869,8001,2.471
43,Gengar-Mega,4.10233,8712,2.691
44,Genesect,3.94449,5596,1.729
45,Gastrodon,3.90746,14931,4.612
46,Politoed,3.84468,12763,3.942
47,Pheromosa,3.82896,7305,2.256
48,Milotic,3.66219,14359,4.435
49,Oranguru,3.64592,18232,5.632
50,Mawile-Mega,3.5958,8086,2.498
51,Rotom-Wash,3.37536,9834,3.038
52,Bronzong,3.31334,5998,1.853
53,Venusaur,3.21298,7691,2.376
54,Araquanid,3.20225,7194,2.222
55,Terrakion,3.19018,6731,2.079
56,Tyranitar-Mega,2.95548,8367,2.584
57,Gyarados-Mega,2.94352,6062,1.872
58,Camerupt-Mega,2.89459,5397,1.667
59,Bisharp,2.85788,7066,2.183
60,Torkoal,2.82705,9552,2.95
61,Abomasnow-Mega,2.72502,5169,1.597
62,Muk-Alola,2.72453,11791,3.642
63,Cresselia,2.68911,9701,2.996
64,Venusaur-Mega,2.64868,11286,3.486
65,Sylveon,2.49907,8329,2.573
66,Shaymin-Sky,2.46495,2868,0.886
67,Primarina,2.3823,3712,1.147
68,Gyarados,2.35484,8173,2.525
69,Gigalith,2.32267,7831,2.419
70,Landorus,2.26228,2629,0.812
71,Smeargle,2.22726,9114,2.815
72,Victini,2.04468,4718,1.457
73,Raichu,2.03547,6924,2.139
74,Xurkitree,1.88254,7603,2.348
75,Sceptile-Mega,1.87274,13550,4.185
76,Drampa,1.85441,3671,1.134
77,Thundurus-Therian,1.80819,5992,1.851
78,Blastoise-Mega,1.74965,5327,1.645
79,Dusclops,1.70915,5580,1.724
80,Hitmontop,1.70223,3443,1.063
81,Mew,1.66885,7441,2.298
82,Scizor-Mega,1.6418,5317,1.642
83,Togekiss,1.62753,12306,3.801
84,Lopunny-Mega,1.61549,6600,2.039
85,Greninja,1.61427,12630,3.901
86,Porygon-Z,1.59311,6413,1.981
87,Azumarill,1.49212,6634,2.049
88,Clefable,1.44073,10965,3.387
89,Hawlucha,1.43146,4085,1.262
90,Serperior,1.42732,8650,2.672
91,Nihilego,1.4155,4865,1.503
92,Dragonite,1.34091,8534,2.636
93,Greninja-Ash,1.33951,12816,3.959
94,Raichu-Alola,1.33613,7519,2.322
95,Latias-Mega,1.26989,1409,0.435
96,Typhlosion,1.23926,5484,1.694
97,Hippowdon,1.21552,3450,1.066
98,Breloom,1.20273,5669,1.751
99,Hariyama,1.20123,2868,0.886
100,Cradily,1.1972,6040,1.866
101,Latios,1.17498,3206,0.99
102,Scizor,1.16717,4318,1.334
103,Ninetales,1.09137,8326,2.572
104,Manectric-Mega,1.09052,4948,1.528
105,Thundurus,1.072,3376,1.043
106,Conkeldurr,1.06507,4341,1.341
107,Golisopod,1.06289,3651,1.128
108,Ampharos-Mega,1.01853,3350,1.035
109,Aerodactyl-Mega,1.00406,5631,1.739
