Rank,Pokemon,Weighted Usage %,Real Usage,Real Usage %
1,Landorus-Therian,31.036,41224,10.233
2,Tapu Lele,27.40367,34929,8.671
3,Tapu Koko,17.07643,42969,10.666
4,Heatran,16.44019,23715,5.887
5,Charizard-Mega-Y,15.47691,39664,9.846
6,Salamence-Mega,15.22749,17495,4.343
7,Tapu Fini,14.70325,24042,5.968
8,Zapdos,14.52979,18529,4.6
9,Metagross-Mega,11.40576,19484,4.837
10,Aegislash,11.11768,16308,4.048
11,Celesteela,10.42481,25901,6.43
12,Tyranitar,9.45594,23170,5.752
13,Hoopa-Unbound,8.93883,10358,2.571
14,Deoxys-Attack,8.47284,7433,1.845
15,Zygarde,8.40065,10020,2.487
16,Porygon2,7.90418,17933,4.452
17,Mawile-Mega,7.50589,15980,3.967
18,Garchomp,7.17626,34441,8.549
19,Amoonguss,6.99311,11166,2.772
20,Ferrothorn,6.79347,17829,4.426
21,Milotic,6.77296,14761,3.664
22,Tapu Bulu,6.61576,14424,3.581
23,Marowak-Alola,6.23784,26976,6.696
24,Gengar-Mega,6.12222,12731,3.16
25,Volcarona,6.09854,25280,6.275
26,Pelipper,6.06305,24883,6.177
27,Arcanine,5.91158,32450,8.055
28,Kingdra,5.84674,13096,3.251
29,Mimikyu,5.56019,25843,6.415
30,Snorlax,5.43217,18355,4.556
31,Kartana,5.39473,19693,4.888
32,Weavile,5.37386,18025,4.474
33,Politoed,5.19572,17166,4.261
34,Cresselia,4.9903,7998,1.985
35,Whimsicott,4.87268,16323,4.052
36,Muk-Alola,4.85985,22816,5.664
37,Genesect,4.61087,5652,1.403
38,Oranguru,4.51621,21211,5.265
39,Excadrill,4.51126,13770,3.418
40,Suicune,4.23329,5924,1.471
41,Scrafty,4.07316,5550,1.378
42,Gastrodon,4.05309,15131,3.756
43,Gigalith,3.86863,8626,2.141
44,Torkoal,3.85825,12552,3.116
45,Diancie,3.84785,6104,1.515
46,Pheromosa,3.79691,9827,2.439
47,Venusaur,3.78775,11524,2.861
48,Rotom-Wash,3.74839,12441,3.088
49,Ninetales-Alola,3.6445,19597,4.865
50,Volcanion,3.58817,8174,2.029
51,Terrakion,3.54467,6338,1.573
52,Sylveon,3.47028,11791,2.927
53,Gyarados-Mega,3.32634,10900,2.706
54,Kyurem-Black,3.23265,4632,1.15
55,Araquanid,2.87757,11001,2.731
56,Gyarados,2.76553,10600,2.631
57,Drampa,2.71605,5028,1.248
58,Shaymin-Sky,2.69525,5749,1.427
59,Victini,2.66208,6942,1.723
60,Ludicolo,2.61598,8865,2.201
61,Thundurus-Therian,2.56531,7777,1.931
62,Mew,2.56134,8448,2.097
63,Togekiss,2.40492,15805,3.923
64,Greninja,2.38189,21268,5.279
65,Greninja-Ash,2.34509,21284,5.283
66,Hydreigon,2.29609,7077,1.757
67,Bronzong,2.20095,7741,1.922
68,Venusaur-Mega,2.18424,14826,3.68
69,Nihilego,2.16117,7991,1.984
70,Aerodactyl-Mega,2.15456,7718,1.916
71,Latios,2.15208,7160,1.777
72,Scizor-Mega,2.11437,11070,2.748
73,Raichu,1.99234,8263,2.051
74,Smeargle,1.92001,9996,2.481
75,Metagross,1.89293,7759,1.926
76,Vikavolt,1.85724,6942,1.723
77,Xurkitree,1.85655,10607,2.633
78,Breloom,1.84042,7877,1.955
79,Bisharp,1.83276,5745,1.426
80,Mamoswine,1.81838,7754,1.925
81,Magnezone,1.80703,8441,2.095
82,Blaziken,1.79391,9422,2.339
83,Slowbro-Mega,1.77786,6120,1.519
84,Machamp,1.75991,6054,1.503
85,Thundurus,1.74841,5022,1.247
86,Raichu-Alola,1.73785,9905,2.459
87,Cradily,1.7209,8020,1.991
88,Typhlosion,1.6566,7559,1.876
89,Hippowdon,1.6559,4855,1.205
90,Dusclops,1.64037,6078,1.509
91,Blastoise-Mega,1.62277,8834,2.193
92,Darkrai,1.60422,3363,0.835
93,Azumarill,1.59524,9642,2.393
94,Landorus,1.59423,3156,0.783
95,Charizard-Mega-X,1.5153,12089,3.001
96,Scizor,1.50492,6059,1.504
97,Hitmontop,1.49505,4313,1.071
98,Infernape,1.46503,10413,2.585
99,Hariyama,1.42925,3636,0.903
100,Medicham-Mega,1.38044,8686,2.156
101,Serperior,1.36394,13773,3.419
102,Goodra,1.29798,9516,2.362
103,Porygon-Z,1.29672,9564,2.374
104,Dragonite,1.24442,12723,3.158
105,Ninetales,1.24113,11718,2.909
106,Salamence,1.16135,7561,1.877
107,Beedrill-Mega,1.10512,10264,2.548
108,Lilligant,1.09403,7811,1.939
109,Alakazam-Mega,1.06145,10562,2.622
110,Aerodactyl,1.06091,3098,0.769
111,Reuniclus,1.06027,5223,1.297
112,Aron,1.05617,2469,0.613
113,Cofagrigus,1.0492,5307,1.317
114,Chandelure,1.03671,7972,1.979
115,Gothitelle,1.03539,4044,1.004
116,Stoutland,1.02546,2863,0.711
