Rank,Pokemon,Weighted Usage %,Real Usage,Real Usage %
1,Landorus-Therian,28.85328,29477,9.386
2,Tapu Lele,23.98556,28890,9.199
3,Heatran,18.81016,15109,4.811
4,Zapdos,16.08498,13608,4.333
5,Kangaskhan-Mega,16.08264,14005,4.46
6,Tapu Koko,15.83019,31827,10.135
7,Tapu Fini,14.16072,19166,6.103
8,Charizard-Mega-Y,12.69689,28511,9.079
9,Hoopa-Unbound,11.41283,9008,2.868
10,Salamence-Mega,11.07374,11187,3.562
11,Tyranitar,11.05858,17480,5.566
12,Zygarde,10.54743,8015,2.552
13,Tapu Bulu,10.36679,14463,4.605
14,Aegislash,9.70309,11298,3.598
15,Metagross-Mega,8.34668,16527,5.263
16,Deoxys-Attack,7.94208,5859,1.866
17,Celesteela,7.92756,17879,5.693
18,Porygon2,7.62924,14645,4.663
19,Politoed,7.17959,12327,3.925
20,Mawile-Mega,6.8364,11431,3.64
21,Kingdra,6.49119,9345,2.976
22,Marowak-Alola,6.46009,25780,8.209
23,Garchomp,6.15957,25994,8.277
24,Milotic,5.76857,9870,3.143
25,Pelipper,5.71767,20980,6.681
26,Ferrothorn,5.41198,14631,4.659
27,Ninetales-Alola,5.18804,15097,4.807
28,Whimsicott,4.87064,12639,4.025
29,Kartana,4.75803,16137,5.139
30,Muk-Alola,4.68368,17790,5.665
31,Weavile,4.63172,12278,3.91
32,Shaymin-Sky,4.62623,3938,1.254
33,Bronzong,4.5912,8415,2.68
34,Cresselia,4.55911,5661,1.803
35,Mimikyu,4.39915,24543,7.815
36,Gengar-Mega,4.39365,7271,2.315
37,Oranguru,4.24716,20053,6.385
38,Amoonguss,4.2307,6584,2.097
39,Excadrill,4.14655,10090,3.213
40,Arcanine,4.0897,22068,7.027
41,Volcanion,4.0356,5796,1.846
42,Genesect,3.92196,3372,1.074
43,Snorlax,3.81901,13931,4.436
44,Diancie,3.77739,3292,1.048
45,Jirachi,3.75826,4275,1.361
46,Terrakion,3.68655,6503,2.071
47,Volcarona,3.65203,21510,6.849
48,Sylveon,3.64343,9311,2.965
49,Drampa,3.43196,6096,1.941
50,Gyarados-Mega,3.42937,8741,2.783
51,Pheromosa,3.42193,13209,4.206
52,Greninja-Ash,3.3586,14094,4.488
53,Kyurem-Black,3.33971,3561,1.134
54,Hydreigon,3.19809,5463,1.74
55,Araquanid,3.08546,9695,3.087
56,Scizor-Mega,3.07938,9097,2.897
57,Victini,3.04377,5416,1.725
58,Rotom-Wash,3.03412,9055,2.883
59,Suicune,2.94018,3004,0.957
60,Venusaur,2.88439,7352,2.341
61,Mew,2.72603,5949,1.894
62,Scrafty,2.71703,4480,1.427
63,Greninja,2.69926,14607,4.651
64,Thundurus,2.65729,4309,1.372
65,Thundurus-Therian,2.64819,6668,2.123
66,Gigalith,2.63488,6916,2.202
67,Gastrodon,2.52197,11799,3.757
68,Latios,2.47465,5040,1.605
69,Torkoal,2.45676,10828,3.448
70,Venusaur-Mega,2.36838,10151,3.232
71,Togekiss,2.18012,13532,4.309
72,Azumarill,2.13968,6626,2.11
73,Xurkitree,2.07668,9268,2.951
74,Ludicolo,2.04839,6218,1.98
75,Dusclops,2.00151,5074,1.616
76,Beedrill-Mega,1.97892,7168,2.283
77,Infernape,1.96096,6621,2.108
78,Raichu-Alola,1.92413,9401,2.994
79,Gyarados,1.91894,8475,2.699
80,Hariyama,1.85838,4174,1.329
81,Vikavolt,1.84428,6017,1.916
82,Nihilego,1.82877,5548,1.767
83,Breloom,1.81654,5567,1.773
84,Hitmontop,1.77647,3730,1.188
85,Aromatisse,1.76834,2559,0.815
86,Blaziken,1.74889,6341,2.019
87,Raichu,1.71777,7793,2.482
88,Conkeldurr,1.68074,4323,1.377
89,Aerodactyl-Mega,1.66431,6249,1.99
90,Cradily,1.63715,5932,1.889
91,Dragonite,1.6324,9705,3.09
92,Machamp,1.60312,5508,1.754
93,Serperior,1.53303,9847,3.136
94,Porygon-Z,1.52933,8717,2.776
95,Magnezone,1.47918,6100,1.942
96,Blastoise-Mega,1.45125,6106,1.944
97,Alakazam-Mega,1.39411,8275,2.635
98,Slowbro,1.36893,3835,1.221
99,Meloetta,1.35372,1770,0.564
100,Darkrai,1.33977,2761,0.879
101,Scizor,1.27355,4054,1.291
102,Buzzwole,1.2734,4132,1.316
103,Landorus,1.27062,2025,0.645
104,Drifblim,1.26916,2761,0.879
105,Hippowdon,1.26624,3371,1.073
106,Mamoswine,1.24811,5661,1.803
107,Salamence,1.22886,6562,2.09
108,Typhlosion,1.22554,6479,2.063
109,Smeargle,1.21592,7479,2.382
110,Gothitelle,1.20115,2842,0.905
111,Bisharp,1.19488,4159,1.324
112,Cofagrigus,1.10765,4854,1.546
113,Charizard-Mega-X,1.09269,9259,2.948
114,Krookodile,1.0563,5924,1.886
115,Chandelure,1.04965,6833,2.176
116,Rotom-Heat,1.03636,2163,0.689
117,Slowbro-Mega,1.03158,5849,1.863
