Rank,Pokemon,Weighted Usage %,Real Usage,Real Usage %
1,Incineroar,34.1623,64958,16.609
2,Landorus-Therian,26.15468,55116,14.093
3,Tapu Koko,23.77349,47528,12.153
4,Tapu Fini,23.2883,34983,8.945
5,Tapu Lele,21.61104,31891,8.154
6,Kartana,16.33534,28304,7.237
7,Metagross-Mega,15.75551,25640,6.556
8,Charizard-Mega-Y,12.58547,34228,8.752
9,Zygarde,12.49481,12695,3.246
10,Zapdos,11.75509,30199,7.722
11,Kommo-o,11.59766,22982,5.876
12,Amoonguss,11.19975,27304,6.981
13,Tapu Bulu,10.56701,19748,5.049
14,Mew,9.62653,17145,4.384
15,Diancie,9.10304,10497,2.684
16,Volcarona,8.40212,23096,5.905
17,Porygon2,8.28842,17433,4.457
18,Volcanion,7.84812,13111,3.352
19,Gastrodon,7.83676,25319,6.474
20,Salamence-Mega,7.33619,18058,4.617
21,Hoopa-Unbound,7.20803,8947,2.288
22,Whimsicott,7.20658,24452,6.252
23,Pelipper,6.87407,25873,6.616
24,Kyurem-Black,6.78493,11201,2.864
25,Cresselia,6.71441,18099,4.628
26,Ferrothorn,6.67584,24659,6.305
27,Swampert-Mega,6.2635,19794,5.061
28,Gardevoir-Mega,5.74613,17095,4.371
29,Manectric-Mega,5.65031,11088,2.835
30,Camerupt-Mega,5.53541,12922,3.304
31,Aegislash,5.38964,23799,6.085
32,Politoed,5.3579,15991,4.089
33,Stakataka,5.26487,15295,3.911
34,Smeargle,5.24729,10211,2.611
35,Diancie-Mega,5.20825,12270,3.137
36,Victini,5.19403,10313,2.637
37,Genesect,5.0594,9620,2.46
38,Tyranitar,4.97658,20316,5.195
39,Heatran,4.76304,16963,4.337
40,Scrafty,4.54563,10922,2.793
41,Celesteela,4.47218,19535,4.995
42,Deoxys-Attack,4.46675,9705,2.481
43,Gothitelle,4.46019,9408,2.406
44,Mimikyu,4.28276,18045,4.614
45,Kingdra,4.22476,14126,3.612
46,Tyranitar-Mega,4.18563,11776,3.011
47,Milotic,4.02354,24388,6.236
48,Suicune,3.97477,6439,1.646
49,Togedemaru,3.88682,9306,2.379
50,Ninetales-Alola,3.8077,19111,4.887
51,Mawile-Mega,3.71453,11475,2.934
52,Garchomp,3.49019,23401,5.983
53,Excadrill,3.41975,11004,2.814
54,Zeraora,3.41558,15088,3.858
55,Torkoal,3.18253,9569,2.447
56,Oranguru,3.11193,15822,4.046
57,Weavile,2.97015,10704,2.737
58,Bronzong,2.71793,7860,2.01
59,Scizor-Mega,2.48377,7139,1.825
60,Lurantis,2.40077,4137,1.058
61,Ludicolo,2.38924,10892,2.785
62,Araquanid,2.32963,7882,2.015
63,Terrakion,2.32587,7598,1.943
64,Bruxish,2.32438,4396,1.124
65,Venusaur-Mega,2.27703,12939,3.308
66,Gengar,2.26756,11491,2.938
67,Typhlosion,2.01376,5404,1.382
68,Rotom-Wash,1.99122,7777,1.989
69,Greninja,1.91451,13443,3.437
70,Blacephalon,1.9076,7585,1.939
71,Infernape,1.84161,6949,1.777
72,Abomasnow-Mega,1.80696,6901,1.765
73,Shaymin-Sky,1.69001,4010,1.025
74,Sceptile-Mega,1.68508,14432,3.69
75,Gyarados,1.65854,9568,2.446
76,Azumarill,1.64301,9054,2.315
77,Blaziken,1.58852,7581,1.938
78,Togekiss,1.55256,13768,3.52
79,Pheromosa,1.54874,5189,1.327
80,Darkrai,1.4982,4339,1.109
81,Serperior,1.49506,12365,3.162
82,Thundurus-Therian,1.47638,7139,1.825
83,Chansey,1.45199,8245,2.108
84,Xurkitree,1.42313,8017,2.05
85,Marowak-Alola,1.3543,8025,2.052
86,Gigalith,1.3328,5417,1.385
87,Shuckle,1.30131,9232,2.361
88,Raichu,1.19111,6812,1.742
89,Gyarados-Mega,1.17369,5153,1.318
90,Comfey,1.16043,5481,1.401
91,Nihilego,1.15963,3386,0.866
92,Machamp,1.15147,4631,1.184
93,Hitmontop,1.14757,5795,1.482
94,Blissey,1.14681,5079,1.299
95,Bisharp,1.10452,5988,1.531
96,Hawlucha,1.06388,6429,1.644
97,Latias-Mega,1.04993,2636,0.674
