Rank,Pokemon,Weighted Usage %,Real Usage,Real Usage %
1,Landorus-Therian,29.37035,51940,14.201
2,Incineroar,28.6095,40153,10.978
3,Tapu Lele,23.08752,30310,8.287
4,Tapu Fini,17.31699,28938,7.912
5,Tapu Koko,17.00809,38980,10.657
6,Zapdos,16.55626,30995,8.474
7,Metagross-Mega,15.03967,23206,6.345
8,Tapu Bulu,14.76225,21159,5.785
9,Gengar-Mega,11.37176,18459,5.047
10,Amoonguss,10.67591,27440,7.502
11,Ferrothorn,10.56628,24963,6.825
12,Kommo-o,10.46987,20512,5.608
13,Charizard-Mega-Y,10.21977,32107,8.778
14,Zygarde,10.0231,13861,3.79
15,Genesect,8.77185,11298,3.089
16,Pelipper,8.12406,22975,6.282
17,Milotic,7.9735,25055,6.85
18,Kyurem-Black,7.9476,11320,3.095
19,Hoopa-Unbound,7.80232,11112,3.038
20,Heatran,7.39962,16778,4.587
21,Kartana,7.29242,17775,4.86
22,Tyranitar,6.75676,16889,4.618
23,Camerupt-Mega,6.36959,11738,3.209
24,Scrafty,6.11372,9078,2.482
25,Stakataka,6.07142,12488,3.414
26,Swampert-Mega,5.93611,18830,5.148
27,Ninetales-Alola,5.86372,20656,5.648
28,Celesteela,5.54298,20830,5.695
29,Volcanion,5.53752,10132,2.77
30,Diancie,5.45595,5096,1.393
31,Suicune,5.25927,8712,2.382
32,Mew,5.24635,14605,3.993
33,Excadrill,5.24379,13359,3.652
34,Whimsicott,5.14783,21655,5.921
35,Cresselia,5.14422,16582,4.534
36,Kingdra,5.10322,12007,3.283
37,Tyranitar-Mega,4.98454,10891,2.978
38,Weavile,4.96495,13086,3.578
39,Aegislash,4.81182,18965,5.185
40,Mimikyu,4.7468,19988,5.465
41,Oranguru,4.65035,20975,5.735
42,Zeraora,4.40226,18611,5.088
43,Porygon2,4.39568,12289,3.36
44,Deoxys-Attack,4.14307,7531,2.059
45,Salamence-Mega,4.09928,12016,3.285
46,Volcarona,4.04589,19311,5.28
47,Bronzong,3.92665,6730,1.84
48,Politoed,3.65496,13093,3.58
49,Diancie-Mega,3.63032,7951,2.174
50,Garchomp,3.50077,18602,5.086
51,Arcanine,3.36774,17864,4.884
52,Togedemaru,3.18057,6353,1.737
53,Torkoal,3.01507,7913,2.163
54,Raichu,2.90044,8391,2.294
55,Gastrodon,2.74183,12323,3.369
56,Araquanid,2.62867,6598,1.804
57,Abomasnow-Mega,2.61179,4664,1.275
58,Victini,2.60307,9271,2.535
59,Scizor-Mega,2.52189,6396,1.749
60,Mawile-Mega,2.47381,9475,2.591
61,Manectric-Mega,2.47354,8990,2.458
62,Gardevoir-Mega,2.43783,10628,2.906
63,Gyarados-Mega,2.31979,5441,1.488
64,Thundurus-Therian,2.27676,6440,1.761
65,Xurkitree,2.22643,6344,1.734
66,Venusaur-Mega,2.1621,10302,2.817
67,Togekiss,2.15801,14756,4.034
68,Gyarados,2.03107,6565,1.795
69,Gothitelle,2.00917,6728,1.839
70,Shuckle,1.95005,11011,3.01
71,Aerodactyl,1.94392,3175,0.868
72,Infernape,1.9432,6353,1.737
73,Gigalith,1.93283,5540,1.515
74,Terrakion,1.89641,6878,1.88
75,Blacephalon,1.81042,6654,1.819
76,Machamp,1.76286,4698,1.284
77,Bruxish,1.75664,4711,1.288
78,Serperior,1.66619,12522,3.424
79,Blaziken-Mega,1.66532,4383,1.198
80,Chansey,1.64089,7688,2.102
81,Raichu-Alola,1.62409,6362,1.739
82,Marowak-Alola,1.61999,8931,2.442
83,Clefable,1.5977,16057,4.39
84,Blaziken,1.5806,5680,1.553
85,Ludicolo,1.51645,7407,2.025
86,Rotom-Wash,1.50354,8006,2.189
87,Naganadel,1.4832,3594,0.983
88,Metagross,1.44436,7314,2.0
89,Blastoise-Mega,1.34825,4590,1.255
90,Deoxys-Speed,1.34203,1280,0.35
91,Landorus,1.29138,2551,0.697
92,Sceptile-Mega,1.22604,11583,3.167
93,Dusclops,1.22344,4108,1.123
94,Azumarill,1.22314,7863,2.15
95,Blissey,1.21547,5502,1.504
96,Drampa,1.20509,3129,0.855
97,Hitmontop,1.1822,4032,1.102
98,Lucario,1.1674,5070,1.386
99,Venusaur,1.10211,6078,1.662
100,Greninja,1.0996,12227,3.343
101,Houndoom-Mega,1.0865,2327,0.636
102,Greninja-Ash,1.06837,13546,3.704
103,Muk-Alola,1.06698,7876,2.153
104,Drifblim,1.05219,2709,0.741
105,Smeargle,1.04151,9755,2.667
106,Keldeo,1.04148,2607,0.713
107,Staraptor,1.03526,6677,1.826
108,Heliolisk,1.02445,6345,1.735
109,Darkrai,1.01217,2954,0.808
