Rank,Pokemon,Weighted Usage %,Real Usage,Real Usage %
1,Incineroar,35.77987,51319,14.625
2,Landorus-Therian,25.70719,52043,14.831
3,Tapu Lele,22.62919,29395,8.377
4,Tapu Fini,19.92654,28906,8.238
5,Tapu Koko,17.44114,38028,10.837
6,Tapu Bulu,15.50445,20042,5.712
7,Zapdos,14.51025,25816,7.357
8,Metagross-Mega,14.29885,19716,5.619
9,Gengar-Mega,14.20135,22091,6.296
10,Zygarde,11.60295,16018,4.565
11,Amoonguss,11.31266,23220,6.617
12,Kommo-o,10.96341,20843,5.94
13,Kartana,9.38186,19729,5.622
14,Genesect,9.04786,12070,3.44
15,Milotic,8.13373,22468,6.403
16,Ferrothorn,8.05674,20710,5.902
17,Hoopa-Unbound,8.02424,8394,2.392
18,Suicune,7.90205,8678,2.473
19,Stakataka,7.71507,12287,3.502
20,Volcanion,7.67178,9916,2.826
21,Charizard-Mega-Y,7.31698,28996,8.263
22,Diancie,7.28611,6545,1.865
23,Kyurem-Black,6.77066,10760,3.066
24,Mew,6.73735,15438,4.4
25,Swampert-Mega,6.73259,17439,4.97
26,Pelipper,6.66779,21536,6.137
27,Celesteela,6.46031,18520,5.278
28,Tyranitar,5.84693,16958,4.833
29,Scrafty,5.70934,10633,3.03
30,Diancie-Mega,5.60198,8275,2.358
31,Mimikyu,5.55867,19444,5.541
32,Camerupt-Mega,5.5438,11463,3.267
33,Heatran,5.50343,14200,4.047
34,Salamence-Mega,5.31142,12863,3.666
35,Aegislash,5.11162,18477,5.266
36,Porygon2,5.08159,13975,3.983
37,Deoxys-Attack,4.93684,8765,2.498
38,Ninetales-Alola,4.93045,17159,4.89
39,Togedemaru,4.60619,5609,1.598
40,Zeraora,4.32377,16209,4.619
41,Garchomp,4.32061,16972,4.837
42,Bronzong,4.13743,8295,2.364
43,Torkoal,4.12812,10451,2.978
44,Excadrill,4.03095,11987,3.416
45,Volcarona,3.75653,18794,5.356
46,Cresselia,3.71978,12665,3.609
47,Tyranitar-Mega,3.60905,9072,2.585
48,Oranguru,3.48313,16690,4.756
49,Politoed,3.40685,11722,3.341
50,Gastrodon,3.36656,14792,4.215
51,Blaziken,3.2899,5168,1.473
52,Victini,3.28253,9340,2.662
53,Kingdra,3.19277,9518,2.712
54,Rotom-Wash,3.06405,9172,2.614
55,Manectric-Mega,3.0164,9199,2.622
56,Arcanine,2.95658,17571,5.007
57,Weavile,2.94119,11163,3.181
58,Whimsicott,2.93022,18917,5.391
59,Smeargle,2.86119,8560,2.439
60,Mawile-Mega,2.69091,7037,2.005
61,Thundurus-Therian,2.6726,6344,1.808
62,Marowak-Alola,2.5761,10289,2.932
63,Gyarados,2.50555,8263,2.355
64,Bruxish,2.47707,5741,1.636
65,Gardevoir-Mega,2.40435,9528,2.715
66,Gothitelle,2.26923,5514,1.571
67,Serperior,2.21901,12332,3.514
68,Venusaur-Mega,2.03963,9451,2.693
69,Machamp,1.98204,4241,1.209
70,Ludicolo,1.94442,7452,2.124
71,Shuckle,1.92802,9176,2.615
72,Infernape,1.91722,5511,1.571
73,Araquanid,1.85921,5774,1.645
74,Blastoise,1.85909,3225,0.919
75,Scizor-Mega,1.85121,5395,1.537
76,Abomasnow-Mega,1.76761,4293,1.223
77,Togekiss,1.72773,13150,3.748
78,Hippowdon,1.71145,3725,1.062
79,Bisharp,1.68578,7342,2.092
80,Blissey,1.63318,4978,1.419
81,Landorus,1.54785,2606,0.743
82,Greninja-Ash,1.53541,13127,3.741
83,Sceptile-Mega,1.51078,12182,3.472
84,Raichu-Alola,1.45136,4929,1.405
85,Azumarill,1.42354,8030,2.288
86,Slowbro,1.38692,2635,0.751
87,Stoutland,1.32949,1967,0.561
88,Dusclops,1.29339,3600,1.026
89,Lurantis,1.27723,3222,0.918
90,Gyarados-Mega,1.23512,6275,1.788
91,Greninja,1.23496,13125,3.74
92,Hydreigon,1.20738,3917,1.116
93,Terrakion,1.16799,5790,1.65
94,Primarina,1.06561,4797,1.367
95,Venusaur,1.03454,7141,2.035
96,Comfey,1.0312,5668,1.615
97,Meloetta,1.02448,1626,0.463
98,Necrozma,1.0088,1273,0.363
