Rank,Pokemon,Weighted Usage %,Real Usage,Real Usage %
1,Incineroar,34.30585,49460,15.428
2,Landorus-Therian,26.10238,44713,13.948
3,Tapu Lele,22.75666,26938,8.403
4,Tapu Fini,21.16805,26253,8.189
5,Tapu Koko,20.88201,36239,11.304
6,Metagross-Mega,17.87182,20194,6.299
7,Zapdos,15.51314,25689,8.013
8,Kartana,13.36269,21913,6.835
9,Tapu Bulu,11.93123,16022,4.998
10,Zygarde,11.86954,12843,4.006
11,Amoonguss,11.40685,21412,6.679
12,Kommo-o,10.35214,18369,5.73
13,Charizard-Mega-Y,9.37155,26582,8.292
14,Volcanion,8.65014,10225,3.19
15,Mew,8.01498,14287,4.457
16,Milotic,7.9174,21167,6.603
17,Kyurem-Black,7.78234,10188,3.178
18,Salamence-Mega,7.72247,16125,5.03
19,Genesect,6.7667,8984,2.802
20,Victini,6.6943,9264,2.89
21,Porygon2,6.52521,11246,3.508
22,Gastrodon,6.50893,19765,6.165
23,Hoopa-Unbound,6.29006,7843,2.447
24,Ferrothorn,6.28436,19739,6.157
25,Aegislash,6.13848,17406,5.43
26,Manectric-Mega,6.12484,10253,3.198
27,Pelipper,6.00174,20549,6.41
28,Diancie-Mega,5.79466,10061,3.138
29,Tyranitar-Mega,5.76418,10824,3.376
30,Stakataka,5.74236,8763,2.734
31,Camerupt-Mega,5.64248,10071,3.142
32,Heatran,5.402,13586,4.238
33,Whimsicott,5.38266,18459,5.758
34,Tyranitar,5.30606,15191,4.739
35,Mimikyu,5.15254,14737,4.597
36,Ninetales-Alola,5.12062,15735,4.908
37,Cresselia,5.11127,14041,4.38
38,Swampert-Mega,5.10258,16103,5.023
39,Diancie,4.73839,5343,1.667
40,Togedemaru,4.54781,4972,1.551
41,Volcarona,4.41252,16126,5.03
42,Deoxys-Attack,4.37805,7936,2.476
43,Shaymin-Sky,4.2999,3970,1.238
44,Celesteela,3.97259,15597,4.865
45,Kingdra,3.90092,10649,3.322
46,Politoed,3.85458,11199,3.493
47,Weavile,3.83951,8549,2.667
48,Excadrill,3.77726,10335,3.224
49,Bruxish,3.73307,4479,1.397
50,Mawile-Mega,3.67565,8000,2.495
51,Garchomp,3.55365,18543,5.784
52,Scrafty,3.24004,7795,2.432
53,Oranguru,3.19892,12857,4.011
54,Gothitelle,3.01322,4834,1.508
55,Suicune,2.88389,4762,1.485
56,Rotom-Wash,2.73289,8809,2.748
57,Bronzong,2.62781,7892,2.462
58,Scizor-Mega,2.58029,5818,1.815
59,Zeraora,2.49608,11072,3.454
60,Infernape,2.44286,5889,1.837
61,Kyurem,2.44004,1065,0.332
62,Landorus,2.43415,3033,0.946
63,Machamp,2.40054,3394,1.059
64,Raichu,2.28784,5912,1.844
65,Manaphy,2.23777,2755,0.859
66,Gardevoir-Mega,2.20842,10831,3.379
67,Smeargle,2.09752,7753,2.418
68,Ludicolo,2.09048,7822,2.44
69,Gyarados,1.99936,8540,2.664
70,Gyarados-Mega,1.9986,5794,1.807
71,Torkoal,1.94522,6983,2.178
72,Araquanid,1.88857,4939,1.541
73,Tornadus,1.85573,1836,0.573
74,Abomasnow-Mega,1.84896,4906,1.53
75,Venusaur-Mega,1.80604,8983,2.802
76,Hitmontop,1.79569,4722,1.473
77,Marowak-Alola,1.75333,6762,2.109
78,Thundurus-Therian,1.74842,7133,2.225
79,Serperior,1.69547,10844,3.383
80,Lurantis,1.68195,3429,1.07
81,Arcanine,1.67257,12798,3.992
82,Greninja,1.63349,9949,3.103
83,Blaziken,1.61209,4033,1.258
84,Hippowdon,1.49096,3286,1.025
85,Shuckle,1.47037,9185,2.865
86,Terrakion,1.42276,5824,1.817
87,Chansey,1.40986,7511,2.343
88,Necrozma,1.20396,1428,0.445
89,Blaziken-Mega,1.19818,4980,1.553
90,Greninja-Ash,1.17383,10247,3.196
91,Comfey,1.17361,5501,1.716
92,Sceptile-Mega,1.16237,11397,3.555
93,Stoutland,1.15712,1183,0.369
94,Bisharp,1.15288,5028,1.568
95,Lucario-Mega,1.02123,4648,1.45
96,Hariyama,1.01553,2225,0.694
97,Togekiss,1.00826,10521,3.282
