Rank,Pokemon,Weighted Usage %,Real Usage,Real Usage %
1,Incineroar,34.60757,45012,16.214
2,Landorus-Therian,29.46418,39285,14.151
3,Tapu Lele,24.68579,24002,8.646
4,Tapu Fini,21.43961,24988,9.001
5,Tapu Koko,20.61132,32325,11.644
6,Kartana,17.80778,22292,8.03
7,Metagross-Mega,15.62403,18264,6.579
8,Zapdos,14.06499,21419,7.715
9,Charizard-Mega-Y,13.50473,25175,9.068
10,Amoonguss,11.02284,20139,7.254
11,Kommo-o,10.49219,15833,5.703
12,Tapu Bulu,9.02587,13125,4.728
13,Zygarde,8.88058,9035,3.254
14,Hoopa-Unbound,8.71886,6841,2.464
15,Mew,8.15879,12468,4.491
16,Volcanion,7.49592,9397,3.385
17,Pelipper,7.48128,18921,6.815
18,Stakataka,7.45552,9627,3.468
19,Kyurem-Black,6.89899,8133,2.93
20,Milotic,6.6849,17860,6.433
21,Salamence-Mega,6.60362,12689,4.571
22,Ferrothorn,6.58749,15735,5.668
23,Porygon2,6.44181,9793,3.528
24,Mimikyu,6.34179,13203,4.756
25,Volcarona,6.29465,16594,5.977
26,Diancie,6.25246,5959,2.146
27,Deoxys-Attack,6.20074,7908,2.849
28,Swampert-Mega,5.95065,14587,5.254
29,Togedemaru,5.94051,6162,2.22
30,Camerupt-Mega,5.8167,9779,3.522
31,Gastrodon,5.70563,18063,6.506
32,Ninetales-Alola,5.39699,14565,5.246
33,Victini,5.34865,8154,2.937
34,Tyranitar-Mega,5.32482,8881,3.199
35,Diancie-Mega,5.27558,9444,3.402
36,Aegislash,5.20467,16149,5.817
37,Genesect,5.18844,7106,2.56
38,Whimsicott,4.88198,15495,5.581
39,Tyranitar,4.77658,13960,5.028
40,Mawile-Mega,4.5417,7586,2.733
41,Heatran,4.51923,12175,4.386
42,Manectric-Mega,4.47245,7808,2.812
43,Cresselia,4.38826,10623,3.826
44,Celesteela,4.37155,13765,4.958
45,Kingdra,4.32646,9921,3.574
46,Smeargle,4.25402,7387,2.661
47,Shaymin-Sky,4.14639,3773,1.359
48,Gardevoir-Mega,4.0821,10981,3.955
49,Garchomp,3.99542,15749,5.673
50,Politoed,3.93908,10251,3.692
51,Suicune,3.91196,5042,1.816
52,Bruxish,3.80549,4533,1.633
53,Bronzong,3.42425,7238,2.607
54,Zeraora,3.40845,10391,3.743
55,Weavile,3.38138,7311,2.633
56,Gothitelle,3.37827,4282,1.542
57,Oranguru,3.20818,12047,4.339
58,Excadrill,3.16967,9488,3.418
59,Scrafty,2.94306,6618,2.384
60,Gyarados-Mega,2.77162,4966,1.789
61,Torkoal,2.76909,6541,2.356
62,Gyarados,2.49099,7591,2.734
63,Rotom-Wash,2.47382,6576,2.369
64,Togekiss,2.47147,9445,3.402
65,Infernape,2.43968,5776,2.081
66,Scizor-Mega,2.25907,4986,1.796
67,Machamp,2.1776,2830,1.019
68,Chansey,1.9302,5886,2.12
69,Shuckle,1.91693,6875,2.476
70,Ludicolo,1.87334,7003,2.523
71,Venusaur-Mega,1.87168,8181,2.947
72,Serperior,1.78118,9352,3.369
73,Terrakion,1.67281,4592,1.654
74,Blaziken,1.64479,4947,1.782
75,Thundurus-Therian,1.64432,6358,2.29
76,Lurantis,1.62243,3652,1.315
77,Marowak-Alola,1.61387,5541,1.996
78,Hitmontop,1.57844,3897,1.404
79,Drifblim,1.54066,1401,0.505
80,Greninja,1.45327,9209,3.317
81,Abomasnow-Mega,1.37117,4222,1.521
82,Xurkitree,1.30752,5918,2.132
83,Raichu,1.30293,4686,1.688
84,Dusclops,1.26363,3673,1.323
85,Scizor,1.24248,3793,1.366
86,Arcanine,1.23779,9305,3.352
87,Latias-Mega,1.22709,2368,0.853
88,Hippowdon,1.22672,2766,0.996
89,Naganadel,1.20776,3162,1.139
90,Muk-Alola,1.1982,6281,2.262
91,Araquanid,1.19806,4885,1.76
92,Gigalith,1.16938,3538,1.274
93,Blissey,1.1168,3789,1.365
94,Necrozma,1.08762,1014,0.365
95,Azumarill,1.06001,5732,2.065
96,Clefable,1.00372,10142,3.653
