 Total battles: 1613828
 Avg. weight/team: 0.063
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 22   | Clefable           |  7.59763% | 217445 |  6.737% | 160011 |  6.448% | 
 | 23   | Victini            |  7.46711% | 167254 |  5.182% | 128168 |  5.165% | 
 | 24   | Celesteela         |  7.28087% | 212471 |  6.583% | 169423 |  6.828% | 
 | 25   | Gliscor            |  6.92767% | 311407 |  9.648% | 244124 |  9.838% | 
 | 26   | Tangrowth          |  6.80046% | 175705 |  5.444% | 137108 |  5.525% | 
 | 27   | Serperior          |  6.63020% | 245042 |  7.592% | 178096 |  7.177% | 
 | 28   | Magnezone          |  6.47450% | 203693 |  6.311% | 159126 |  6.413% | 
 | 29   | Tyranitar          |  6.30252% | 207699 |  6.435% | 163206 |  6.577% | 
 | 30   | Skarmory           |  6.26089% | 176660 |  5.473% | 144692 |  5.831% | 
 | 31   | Alakazam-Mega      |  6.24228% | 205056 |  6.353% | 135414 |  5.457% | 
 | 32   | Pelipper           |  6.04207% | 150590 |  4.666% | 137481 |  5.540% | 
 | 33   | Scizor-Mega        |  6.02450% | 176567 |  5.470% | 135784 |  5.472% | 
 | 34   | Swampert-Mega      |  5.97836% | 148144 |  4.590% | 120705 |  4.864% | 
 | 35   | Keldeo             |  5.78700% | 135168 |  4.188% | 104451 |  4.209% | 
 | 36   | Volcarona          |  5.59890% | 254514 |  7.885% | 184100 |  7.419% | 
 | 37   | Lopunny-Mega       |  5.46052% | 179889 |  5.573% | 138107 |  5.566% | 
 | 38   | Kyurem-Black       |  5.34397% | 170155 |  5.272% | 127251 |  5.128% | 
 | 39   | Charizard-Mega-X   |  5.12908% | 225938 |  7.000% | 169293 |  6.822% | 
 | 40   | Blacephalon        |  4.97229% | 161627 |  5.008% | 116880 |  4.710% | 
 | 41   | Gyarados-Mega      |  4.82288% | 127853 |  3.961% | 96979  |  3.908% | 
 | 42   | Jirachi            |  4.41242% | 118943 |  3.685% | 90479  |  3.646% | 
 | 43   | Diancie-Mega       |  4.26641% | 119773 |  3.711% | 97732  |  3.939% | 
 | 44   | Pinsir-Mega        |  4.20713% | 97481  |  3.020% | 68250  |  2.750% | 
 | 45   | Mimikyu            |  4.19318% | 189270 |  5.864% | 130881 |  5.274% | 
 | 46   | Charizard-Mega-Y   |  4.09681% | 179821 |  5.571% | 141318 |  5.695% | 
 | 47   | Hoopa-Unbound      |  4.05953% | 77560  |  2.403% | 54774  |  2.207% | 
 | 48   | Venusaur-Mega      |  3.94390% | 135051 |  4.184% | 105768 |  4.262% | 
 | 49   | Mew                |  3.41931% | 111970 |  3.469% | 87010  |  3.506% | 
 | 50   | Latias-Mega        |  3.15784% | 45244  |  1.402% | 33469  |  1.349% | 
 | 51   | Tyranitar-Mega     |  2.95931% | 95241  |  2.951% | 72930  |  2.939% | 
 | 52   | Kommo-o            |  2.91536% | 72884  |  2.258% | 53883  |  2.171% | 
 | 53   | Sableye-Mega       |  2.84500% | 103691 |  3.213% | 89493  |  3.607% | 
 | 54   | Azumarill          |  2.81502% | 91657  |  2.840% | 70511  |  2.842% | 
 | 55   | Bisharp            |  2.80685% | 79168  |  2.453% | 55625  |  2.242% | 
 | 56   | Reuniclus          |  2.67166% | 40754  |  1.263% | 28859  |  1.163% | 
 | 57   | Hippowdon          |  2.61421% | 54939  |  1.702% | 47389  |  1.910% | 
 | 58   | Gastrodon          |  2.40582% | 63346  |  1.963% | 50348  |  2.029% | 
 | 59   | Dragonite          |  2.33143% | 140096 |  4.340% | 100261 |  4.040% | 
 | 60   | Manaphy            |  2.17289% | 39256  |  1.216% | 29112  |  1.173% | 
 | 61   | Weavile            |  2.15696% | 103334 |  3.202% | 75112  |  3.027% | 
 | 62   | Latios-Mega        |  2.14134% | 42079  |  1.304% | 31593  |  1.273% | 
 | 63   | Hydreigon          |  2.02676% | 59458  |  1.842% | 44216  |  1.782% | 
 | 64   | Amoonguss          |  1.90830% | 42912  |  1.330% | 32471  |  1.309% | 
 | 65   | Araquanid          |  1.89567% | 51567  |  1.598% | 43969  |  1.772% | 
 | 66   | Thundurus-Therian  |  1.83816% | 55712  |  1.726% | 43711  |  1.762% | 
 | 67   | Ribombee           |  1.77682% | 35820  |  1.110% | 32023  |  1.291% | 
 | 68   | Latios             |  1.61835% | 67296  |  2.085% | 48809  |  1.967% | 
 | 69   | Ditto              |  1.61765% | 41526  |  1.287% | 30797  |  1.241% | 
 | 70   | Crawdaunt          |  1.58872% | 35593  |  1.103% | 26167  |  1.055% | 
 | 71   | Heracross-Mega     |  1.58526% | 44231  |  1.370% | 31773  |  1.280% | 
 | 72   | Muk-Alola          |  1.58327% | 60516  |  1.875% | 47106  |  1.898% | 
 | 73   | Mamoswine          |  1.56452% | 60950  |  1.888% | 48890  |  1.970% | 
 | 74   | Cresselia          |  1.54985% | 38821  |  1.203% | 29653  |  1.195% | 
 | 75   | Marowak-Alola      |  1.51737% | 49510  |  1.534% | 38079  |  1.535% | 
 | 76   | Gyarados           |  1.46670% | 77407  |  2.398% | 58613  |  2.362% | 
 | 77   | Kingdra            |  1.44368% | 52928  |  1.640% | 36980  |  1.490% | 
 | 78   | Volcanion          |  1.32217% | 41899  |  1.298% | 33264  |  1.341% | 
 | 79   | Thundurus          |  1.31670% | 32968  |  1.021% | 24892  |  1.003% | 
 | 80   | Kyurem             |  1.28939% | 13001  |  0.403% | 10005  |  0.403% | 
 | 81   | Gengar             |  1.24591% | 92073  |  2.853% | 64213  |  2.588% | 
 | 82   | Alomomola          |  1.23766% | 21694  |  0.672% | 16819  |  0.678% | 
 | 83   | Breloom            |  1.20266% | 70054  |  2.170% | 52086  |  2.099% | 
 | 84   | Slowbro            |  1.12254% | 30447  |  0.943% | 23674  |  0.954% | 
 | 85   | Suicune            |  1.12032% | 31336  |  0.971% | 24008  |  0.968% | 
 | 86   | Garchomp-Mega      |  1.09748% | 50414  |  1.562% | 36487  |  1.470% | 
 | 87   | Beedrill-Mega      |  1.06459% | 79973  |  2.478% | 60177  |  2.425% | 
 | 88   | Quagsire           |  1.03652% | 33483  |  1.037% | 24480  |  0.987% | 
 | 89   | Slowbro-Mega       |  1.03454% | 18796  |  0.582% | 14580  |  0.588% | 
 | 90   | Salamence          |  1.02511% | 69917  |  2.166% | 50247  |  2.025% | 
 | 91   | Zeraora            |  1.01765% | 69975  |  2.168% | 52847  |  2.130% | 
 | 92   | Gallade-Mega       |  1.00235% | 55932  |  1.733% | 39800  |  1.604% | 
 | 93   | Stakataka          |  0.99548% | 22517  |  0.698% | 16281  |  0.656% | 
 | 94   | Buzzwole           |  0.96817% | 41155  |  1.275% | 29740  |  1.199% | 
 | 95   | Shuckle            |  0.96501% | 47830  |  1.482% | 42264  |  1.703% | 
 | 96   | Scizor             |  0.89825% | 62354  |  1.932% | 46730  |  1.883% | 
 | 97   | Nidoking           |  0.89044% | 44846  |  1.389% | 34938  |  1.408% | 
 | 98   | Xurkitree          |  0.86893% | 47184  |  1.462% | 34621  |  1.395% | 
 | 99   | Venusaur           |  0.83199% | 40549  |  1.256% | 29295  |  1.181% | 
 | 100  | Manectric-Mega     |  0.80489% | 47407  |  1.469% | 38349  |  1.545% | 
 | 101  | Ninetales-Alola    |  0.78533% | 67791  |  2.100% | 53889  |  2.172% | 
 | 102  | Diggersby          |  0.74908% | 23320  |  0.723% | 17770  |  0.716% | 
 | 103  | Terrakion          |  0.74317% | 14916  |  0.462% | 10852  |  0.437% | 
 | 104  | Sharpedo-Mega      |  0.68607% | 19566  |  0.606% | 13703  |  0.552% | 
 | 105  | Seismitoad         |  0.68199% | 13677  |  0.424% | 11574  |  0.466% | 
 | 106  | Uxie               |  0.68144% | 17544  |  0.544% | 16498  |  0.665% | 
 | 107  | Mantine            |  0.62311% | 19169  |  0.594% | 14776  |  0.595% | 
 | 108  | Conkeldurr         |  0.61913% | 52335  |  1.621% | 39636  |  1.597% | 
 | 109  | Scolipede          |  0.61447% | 37816  |  1.172% | 27573  |  1.111% | 
 | 110  | Latias             |  0.61114% | 32346  |  1.002% | 23270  |  0.938% | 
 | 111  | Altaria-Mega       |  0.58870% | 24555  |  0.761% | 17826  |  0.718% | 
 | 112  | Gardevoir-Mega     |  0.58282% | 53363  |  1.653% | 36373  |  1.466% | 
 | 113  | Porygon-Z          |  0.57268% | 45477  |  1.409% | 32968  |  1.329% | 
 | 114  | Necrozma           |  0.55506% | 10795  |  0.334% | 8209   |  0.331% | 
 | 115  | Torkoal            |  0.55392% | 27213  |  0.843% | 24561  |  0.990% | 
 | 116  | Snorlax            |  0.53956% | 60160  |  1.864% | 44130  |  1.778% | 
 | 117  | Ninetales          |  0.53723% | 25714  |  0.797% | 20887  |  0.842% | 
 | 118  | Starmie            |  0.52330% | 38823  |  1.203% | 27796  |  1.120% | 
 | 119  | Pyukumuku          |  0.50743% | 16040  |  0.497% | 11781  |  0.475% | 
 | 120  | Infernape          |  0.47410% | 74026  |  2.293% | 56589  |  2.280% | 
 | 121  | Glalie-Mega        |  0.47361% | 9926   |  0.308% | 7561   |  0.305% | 
 | 122  | Mandibuzz          |  0.47115% | 21718  |  0.673% | 16843  |  0.679% | 
 | 123  | Aggron-Mega        |  0.46789% | 25986  |  0.805% | 21233  |  0.856% | 
 | 124  | Alakazam           |  0.44694% | 38402  |  1.190% | 25175  |  1.015% | 
 | 125  | Nihilego           |  0.43517% | 28404  |  0.880% | 22069  |  0.889% | 
 | 126  | Salazzle           |  0.42468% | 34346  |  1.064% | 25544  |  1.029% | 
 | 127  | Golem-Alola        |  0.40962% | 12269  |  0.380% | 9292   |  0.374% | 
 | 128  | Azelf              |  0.39963% | 18878  |  0.585% | 17182  |  0.692% | 
 | 129  | Zygarde-10%        |  0.39417% | 14993  |  0.465% | 11152  |  0.449% | 
 | 130  | Celebi             |  0.39187% | 15437  |  0.478% | 11208  |  0.452% | 
 | 131  | Moltres            |  0.38473% | 13566  |  0.420% | 10356  |  0.417% | 
 | 132  | Porygon2           |  0.37189% | 27983  |  0.867% | 21803  |  0.879% | 
 | 133  | Cloyster           |  0.36968% | 59313  |  1.838% | 44280  |  1.784% | 
 | 134  | Tentacruel         |  0.36203% | 33176  |  1.028% | 25478  |  1.027% | 
 | 135  | Sceptile-Mega      |  0.36105% | 33034  |  1.023% | 23472  |  0.946% | 
 | 136  | Camerupt-Mega      |  0.36068% | 11711  |  0.363% | 9250   |  0.373% | 
 | 137  | Entei              |  0.35107% | 13081  |  0.405% | 10148  |  0.409% | 
 | 138  | Swampert           |  0.34091% | 22340  |  0.692% | 18593  |  0.749% | 
 | 139  | Espeon             |  0.31353% | 47221  |  1.463% | 34467  |  1.389% | 
 | 140  | Umbreon            |  0.31339% | 54114  |  1.677% | 38544  |  1.553% | 
 | 141  | Darmanitan         |  0.31322% | 32426  |  1.005% | 24760  |  0.998% | 
 | 142  | Hoopa              |  0.31088% | 2837   |  0.088% | 2021   |  0.081% | 
 | 143  | Donphan            |  0.31029% | 18435  |  0.571% | 15631  |  0.630% | 
 | 144  | Togekiss           |  0.30782% | 52822  |  1.637% | 38309  |  1.544% | 
 | 145  | Galvantula         |  0.30454% | 41056  |  1.272% | 35716  |  1.439% | 
 | 146  | Blissey            |  0.30198% | 37792  |  1.171% | 27882  |  1.124% | 
 | 147  | Shedinja           |  0.29900% | 15381  |  0.477% | 10190  |  0.411% | 
 | 148  | Metagross          |  0.29763% | 41617  |  1.289% | 31747  |  1.279% | 
 | 149  | Talonflame         |  0.29105% | 31751  |  0.984% | 23043  |  0.929% | 
 | 150  | Bronzong           |  0.28954% | 16935  |  0.525% | 14396  |  0.580% | 
 | 151  | Staraptor          |  0.28594% | 50029  |  1.550% | 37414  |  1.508% | 
 | 152  | Primarina          |  0.28167% | 20985  |  0.650% | 15859  |  0.639% | 
 | 153  | Xatu               |  0.27821% | 12114  |  0.375% | 9410   |  0.379% | 
 | 154  | Tornadus           |  0.26890% | 4995   |  0.155% | 3768   |  0.152% | 
 | 155  | Raichu-Alola       |  0.25959% | 18621  |  0.577% | 12889  |  0.519% | 
 | 156  | Forretress         |  0.25674% | 30465  |  0.944% | 26492  |  1.068% | 
 | 157  | Aerodactyl-Mega    |  0.25621% | 29888  |  0.926% | 21978  |  0.886% | 
 | 158  | Aerodactyl         |  0.24706% | 14390  |  0.446% | 12459  |  0.502% | 
 | 159  | Whimsicott         |  0.24552% | 20645  |  0.640% | 15677  |  0.632% | 
 | 160  | Avalugg            |  0.23268% | 8716   |  0.270% | 6417   |  0.259% | 
 | 161  | Goodra             |  0.23099% | 44057  |  1.365% | 33020  |  1.331% | 
 | 162  | Slurpuff           |  0.22992% | 17185  |  0.532% | 12497  |  0.504% | 
 | 163  | Empoleon           |  0.22835% | 28571  |  0.885% | 22304  |  0.899% | 
 | 164  | Klefki             |  0.22276% | 25388  |  0.787% | 21424  |  0.863% | 
 | 165  | Politoed           |  0.19972% | 17460  |  0.541% | 14467  |  0.583% | 
 | 166  | Crobat             |  0.19753% | 31291  |  0.969% | 23076  |  0.930% | 
 | 167  | Cofagrigus         |  0.19594% | 18863  |  0.584% | 14572  |  0.587% | 
 | 168  | Banette-Mega       |  0.19353% | 14762  |  0.457% | 11301  |  0.455% | 
 | 169  | Smeargle           |  0.19316% | 21593  |  0.669% | 19286  |  0.777% | 
 | 170  | Doublade           |  0.19193% | 11876  |  0.368% | 8868   |  0.357% | 
 | 171  | Lucario            |  0.19090% | 35232  |  1.092% | 24940  |  1.005% | 
 | 172  | Mimikyu-Totem      |  0.19011% | 1298   |  0.040% | 854    |  0.034% | 
 | 173  | Incineroar         |  0.18548% | 37712  |  1.168% | 30410  |  1.226% | 
 | 174  | Qwilfish           |  0.18405% | 3629   |  0.112% | 2763   |  0.111% | 
 | 175  | Vaporeon           |  0.18299% | 20070  |  0.622% | 15063  |  0.607% | 
 | 176  | Heracross          |  0.18088% | 13939  |  0.432% | 9663   |  0.389% | 
 | 177  | Druddigon          |  0.18038% | 6847   |  0.212% | 5895   |  0.238% | 
 | 178  | Omastar            |  0.17862% | 8131   |  0.252% | 6070   |  0.245% | 
 | 179  | Rotom-Heat         |  0.17430% | 23782  |  0.737% | 19616  |  0.791% | 
 | 180  | Toxicroak          |  0.17305% | 13055  |  0.404% | 9553   |  0.385% | 
 | 181  | Chandelure         |  0.17133% | 38187  |  1.183% | 28034  |  1.130% | 
 | 182  | Houndoom-Mega      |  0.17113% | 13985  |  0.433% | 10182  |  0.410% | 
 | 183  | Kabutops           |  0.16097% | 8494   |  0.263% | 5895   |  0.238% | 
 | 184  | Linoone            |  0.16073% | 12320  |  0.382% | 8372   |  0.337% | 
 | 185  | Absol-Mega         |  0.15453% | 18225  |  0.565% | 13858  |  0.558% | 
 | 186  | Blastoise-Mega     |  0.15120% | 19594  |  0.607% | 15214  |  0.613% | 
 | 187  | Drampa             |  0.14385% | 5276   |  0.163% | 3823   |  0.154% | 
 | 188  | Comfey             |  0.13904% | 6345   |  0.197% | 4582   |  0.185% | 
 | 189  | Chesnaught         |  0.13346% | 10431  |  0.323% | 7738   |  0.312% | 
 | 190  | Nidoqueen          |  0.12890% | 8629   |  0.267% | 7024   |  0.283% | 
 | 191  | Milotic            |  0.12877% | 38694  |  1.199% | 29474  |  1.188% | 
 | 192  | Lycanroc-Dusk      |  0.12844% | 19091  |  0.591% | 13882  |  0.559% | 
 | 193  | Tsareena           |  0.12592% | 8016   |  0.248% | 5851   |  0.236% | 
 | 194  | Lycanroc           |  0.12432% | 7234   |  0.224% | 5749   |  0.232% | 
 | 195  | Meowstic           |  0.12312% | 5111   |  0.158% | 4079   |  0.164% | 
 | 196  | Haxorus            |  0.11915% | 25157  |  0.779% | 16888  |  0.681% | 
 | 197  | Venomoth           |  0.11704% | 5113   |  0.158% | 3544   |  0.143% | 
 | 198  | Arcanine           |  0.11540% | 45622  |  1.413% | 34602  |  1.394% | 
 | 199  | Typhlosion         |  0.11078% | 16008  |  0.496% | 11730  |  0.473% | 
 | 200  | Magneton           |  0.11070% | 5578   |  0.173% | 4279   |  0.172% | 
 | 201  | Registeel          |  0.11033% | 8113   |  0.251% | 6584   |  0.265% | 
 | 202  | Steelix-Mega       |  0.10746% | 10567  |  0.327% | 8435   |  0.340% | 
 | 203  | Krookodile         |  0.10703% | 24854  |  0.770% | 18654  |  0.752% | 
 | 204  | Malamar            |  0.10322% | 13130  |  0.407% | 9392   |  0.378% | 
 | 205  | Accelgor           |  0.09914% | 9505   |  0.294% | 7606   |  0.307% | 
 | 206  | Shaymin            |  0.09761% | 4687   |  0.145% | 3392   |  0.137% | 
 | 207  | Zoroark            |  0.09743% | 21805  |  0.676% | 9767   |  0.394% | 
 | 208  | Roserade           |  0.09251% | 18217  |  0.564% | 13557  |  0.546% | 
 | 209  | Decidueye          |  0.09073% | 15239  |  0.472% | 11254  |  0.454% | 
 | 210  | Raikou             |  0.09067% | 11877  |  0.368% | 8365   |  0.337% | 
 | 211  | Noivern            |  0.09043% | 16006  |  0.496% | 11753  |  0.474% | 
 | 212  | Pidgeot-Mega       |  0.09024% | 18203  |  0.564% | 13724  |  0.553% | 
 | 213  | Sylveon            |  0.08934% | 30735  |  0.952% | 20852  |  0.840% | 
 | 214  | Slowking           |  0.08557% | 7720   |  0.239% | 5945   |  0.240% | 
 | 215  | Exploud            |  0.08333% | 4931   |  0.153% | 3781   |  0.152% | 
 | 216  | Abomasnow-Mega     |  0.08193% | 6948   |  0.215% | 5402   |  0.218% | 
 | 217  | Mienshao           |  0.08105% | 13075  |  0.405% | 9759   |  0.393% | 
 | 218  | Ursaring           |  0.08081% | 6510   |  0.202% | 4677   |  0.188% | 
 | 219  | Swellow            |  0.08067% | 12943  |  0.401% | 9318   |  0.376% | 
 | 220  | Machamp            |  0.07906% | 17088  |  0.529% | 13144  |  0.530% | 
 | 221  | Persian-Alola      |  0.07803% | 11754  |  0.364% | 10078  |  0.406% | 
 | 222  | Feraligatr         |  0.07493% | 18664  |  0.578% | 13351  |  0.538% | 
 | 223  | Scrafty            |  0.07431% | 12222  |  0.379% | 9020   |  0.364% | 
 | 224  | Minior             |  0.07288% | 12380  |  0.384% | 8762   |  0.353% | 
 | 225  | Sawsbuck           |  0.07181% | 3909   |  0.121% | 2687   |  0.108% | 
 | 226  | Hitmonlee          |  0.07137% | 11263  |  0.349% | 7539   |  0.304% | 
 | 227  | Exeggutor-Alola    |  0.07072% | 7186   |  0.223% | 5195   |  0.209% | 
 | 228  | Ampharos-Mega      |  0.06997% | 9636   |  0.299% | 6973   |  0.281% | 
 | 229  | Jolteon            |  0.06885% | 34184  |  1.059% | 25794  |  1.039% | 
 | 230  | Armaldo            |  0.06830% | 3901   |  0.121% | 2971   |  0.120% | 
 | 231  | Dhelmise           |  0.06755% | 7412   |  0.230% | 5534   |  0.223% | 
 | 232  | Kommo-o-Totem      |  0.06739% | 571    |  0.018% | 415    |  0.017% | 
 | 233  | Clamperl           |  0.06672% | 913    |  0.028% | 658    |  0.027% | 
 | 234  | Piloswine          |  0.06608% | 1616   |  0.050% | 1398   |  0.056% | 
 | 235  | Archeops           |  0.06441% | 5489   |  0.170% | 4205   |  0.169% | 
 | 236  | Rhyperior          |  0.06435% | 12870  |  0.399% | 9820   |  0.396% | 
 | 237  | Komala             |  0.06371% | 4916   |  0.152% | 3486   |  0.140% | 
 | 238  | Aggron             |  0.05965% | 8328   |  0.258% | 6290   |  0.253% | 
 | 239  | Electrode          |  0.05782% | 4067   |  0.126% | 3381   |  0.136% | 
 | 240  | Gigalith           |  0.05757% | 8042   |  0.249% | 6619   |  0.267% | 
 | 241  | Froslass           |  0.05722% | 10555  |  0.327% | 8136   |  0.328% | 
 | 242  | Kecleon            |  0.05715% | 5530   |  0.171% | 4338   |  0.175% | 
 | 243  | Golisopod          |  0.05710% | 14562  |  0.451% | 11243  |  0.453% | 
 | 244  | Rhydon             |  0.05605% | 4762   |  0.148% | 3706   |  0.149% | 
 | 245  | Flygon             |  0.05590% | 16444  |  0.509% | 12350  |  0.498% | 
 | 246  | Mesprit            |  0.05557% | 1854   |  0.057% | 1574   |  0.063% | 
 | 247  | Tyrantrum          |  0.05529% | 10729  |  0.332% | 7548   |  0.304% | 
 | 248  | Cobalion           |  0.05324% | 7043   |  0.218% | 5462   |  0.220% | 
 | 249  | Florges            |  0.05100% | 14422  |  0.447% | 10171  |  0.410% | 
 | 250  | Poliwrath          |  0.04795% | 6063   |  0.188% | 4585   |  0.185% | 
 | 251  | Meloetta           |  0.04787% | 7319   |  0.227% | 5154   |  0.208% | 
 | 252  | Pikachu            |  0.04776% | 14768  |  0.458% | 10965  |  0.442% | 
 | 253  | Yanmega            |  0.04679% | 10272  |  0.318% | 7215   |  0.291% | 
 | 254  | Victreebel         |  0.04672% | 5179   |  0.160% | 3740   |  0.151% | 
 | 255  | Emboar             |  0.04610% | 6000   |  0.186% | 4445   |  0.179% | 
 | 256  | Braviary           |  0.04556% | 5352   |  0.166% | 4058   |  0.164% | 
 | 257  | Ludicolo           |  0.04531% | 14292  |  0.443% | 10324  |  0.416% | 
 | 258  | Trevenant          |  0.04529% | 11081  |  0.343% | 8036   |  0.324% | 
 | 259  | Dragalge           |  0.04457% | 7926   |  0.246% | 5873   |  0.237% | 
 | 260  | Ambipom            |  0.04430% | 14901  |  0.462% | 11488  |  0.463% | 
 | 261  | Weezing            |  0.04341% | 10058  |  0.312% | 8051   |  0.324% | 
 | 262  | Blastoise          |  0.04199% | 11197  |  0.347% | 8512   |  0.343% | 
 | 263  | Sigilyph           |  0.04103% | 14331  |  0.444% | 9890   |  0.399% | 
 | 264  | Crabominable       |  0.04058% | 3436   |  0.106% | 2450   |  0.099% | 
 | 265  | Sandslash-Alola    |  0.04012% | 7552   |  0.234% | 5628   |  0.227% | 
 | 266  | Miltank            |  0.03980% | 7559   |  0.234% | 5659   |  0.228% | 
 | 267  | Marowak-Alola-Totem |  0.03971% | 382    |  0.012% | 308    |  0.012% | 
 | 268  | Sharpedo           |  0.03933% | 6239   |  0.193% | 4567   |  0.184% | 
 | 269  | Virizion           |  0.03920% | 3417   |  0.106% | 2411   |  0.097% | 
 | 270  | Togedemaru         |  0.03836% | 6658   |  0.206% | 5068   |  0.204% | 
 | 271  | Exeggutor          |  0.03760% | 4926   |  0.153% | 3492   |  0.141% | 
 | 272  | Steelix            |  0.03746% | 7415   |  0.230% | 5979   |  0.241% | 
 | 273  | Spiritomb          |  0.03721% | 6848   |  0.212% | 5096   |  0.205% | 
 | 274  | Charizard          |  0.03626% | 9809   |  0.304% | 7111   |  0.287% | 
 | 275  | Slaking            |  0.03595% | 9223   |  0.286% | 6859   |  0.276% | 
 | 276  | Vikavolt           |  0.03566% | 10328  |  0.320% | 7506   |  0.302% | 
 | 277  | Pangoro            |  0.03500% | 4554   |  0.141% | 3369   |  0.136% | 
 | 278  | Bibarel            |  0.03474% | 3176   |  0.098% | 2296   |  0.093% | 
 | 279  | Heliolisk          |  0.03456% | 10097  |  0.313% | 7064   |  0.285% | 
 | 280  | Floatzel           |  0.03427% | 4261   |  0.132% | 3112   |  0.125% | 
 | 281  | Rotom-Mow          |  0.03417% | 4604   |  0.143% | 3582   |  0.144% | 
 | 282  | Rampardos          |  0.03384% | 5733   |  0.178% | 3866   |  0.156% | 
 | 283  | Sceptile           |  0.03325% | 13217  |  0.409% | 9287   |  0.374% | 
 | 284  | Honchkrow          |  0.03179% | 11248  |  0.348% | 7851   |  0.316% | 
 | 285  | Regice             |  0.03171% | 5040   |  0.156% | 3588   |  0.145% | 
 | 286  | Medicham           |  0.03124% | 3139   |  0.097% | 2260   |  0.091% | 
 | 287  | Gardevoir          |  0.03032% | 16256  |  0.504% | 11109  |  0.448% | 
 | 288  | Dusclops           |  0.02929% | 10170  |  0.315% | 7814   |  0.315% | 
 | 289  | Mismagius          |  0.02911% | 8290   |  0.257% | 5989   |  0.241% | 
 | 290  | Torterra           |  0.02900% | 9030   |  0.280% | 6957   |  0.280% | 
 | 291  | Glaceon            |  0.02792% | 4202   |  0.130% | 2777   |  0.112% | 
 | 292  | Mudsdale           |  0.02781% | 5675   |  0.176% | 4462   |  0.180% | 
 | 293  | Eelektross         |  0.02765% | 15070  |  0.467% | 11729  |  0.473% | 
 | 294  | Vivillon           |  0.02737% | 6763   |  0.210% | 5007   |  0.202% | 
 | 295  | Diancie            |  0.02641% | 4069   |  0.126% | 3055   |  0.123% | 
 | 296  | Articuno           |  0.02596% | 5228   |  0.162% | 3788   |  0.153% | 
 | 297  | Jellicent          |  0.02590% | 7985   |  0.247% | 6028   |  0.243% | 
 | 298  | Cradily            |  0.02574% | 9116   |  0.282% | 6701   |  0.270% | 
 | 299  | Golduck            |  0.02566% | 2663   |  0.083% | 1887   |  0.076% | 
 | 300  | Swoobat            |  0.02458% | 3346   |  0.104% | 2361   |  0.095% | 
 | 301  | Audino             |  0.02377% | 3863   |  0.120% | 2931   |  0.118% | 
 | 302  | Drapion            |  0.02333% | 14309  |  0.443% | 10667  |  0.430% | 
 | 303  | Guzzlord           |  0.02304% | 2664   |  0.083% | 1969   |  0.079% | 
 | 304  | Electivire         |  0.02141% | 19409  |  0.601% | 14093  |  0.568% | 
 | 305  | Lapras             |  0.02132% | 13225  |  0.410% | 9927   |  0.400% | 
 | 306  | Durant             |  0.02123% | 5612   |  0.174% | 3961   |  0.160% | 
 | 307  | Hitmontop          |  0.01980% | 6037   |  0.187% | 4612   |  0.186% | 
 | 308  | Sableye            |  0.01922% | 7684   |  0.238% | 5698   |  0.230% | 
