 Total battles: 2227534
 Avg. weight/team: 0.082
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 39.15196% | 1085983 | 24.376% | 919653 | 27.187% | 
 | 2    | Magearna           | 24.29076% | 567516 | 12.739% | 441359 | 13.048% | 
 | 3    | Tapu Koko          | 19.55182% | 654634 | 14.694% | 511204 | 15.112% | 
 | 4    | Zygarde            | 18.95491% | 385749 |  8.659% | 284807 |  8.419% | 
 | 5    | Greninja-Ash       | 16.57796% | 625999 | 14.051% | 466738 | 13.798% | 
 | 6    | Ferrothorn         | 15.83615% | 595956 | 13.377% | 508003 | 15.018% | 
 | 7    | Toxapex            | 14.81873% | 433137 |  9.722% | 332674 |  9.835% | 
 | 8    | Celesteela         | 14.38606% | 438561 |  9.844% | 349283 | 10.326% | 
 | 9    | Heatran            | 13.60681% | 512258 | 11.498% | 417446 | 12.341% | 
 | 10   | Dugtrio            | 13.55053% | 319444 |  7.170% | 228908 |  6.767% | 
 | 11   | Greninja           | 13.10384% | 497735 | 11.172% | 383087 | 11.325% | 
 | 12   | Clefable           | 12.92039% | 297129 |  6.669% | 224041 |  6.623% | 
 | 13   | Mew                | 12.29624% | 336385 |  7.551% | 264202 |  7.810% | 
 | 14   | Tapu Lele          | 11.86611% | 363081 |  8.150% | 267174 |  7.898% | 
 | 15   | Latios             | 11.16843% | 318068 |  7.139% | 227880 |  6.737% | 
 | 16   | Pinsir-Mega        | 10.77666% | 181747 |  4.080% | 128758 |  3.806% | 
 | 17   | Excadrill          | 10.53945% | 340464 |  7.642% | 261464 |  7.729% | 
 | 18   | Mimikyu            | 10.10991% | 355529 |  7.980% | 249859 |  7.386% | 
 | 19   | Scizor-Mega        |  9.86672% | 253903 |  5.699% | 201320 |  5.951% | 
 | 20   | Tangrowth          |  9.76403% | 324741 |  7.289% | 252652 |  7.469% | 
 | 21   | Zapdos             |  9.73210% | 296663 |  6.659% | 234144 |  6.922% | 
 | 22   | Chansey            |  9.20648% | 324512 |  7.284% | 246449 |  7.286% | 
 | 23   | Tapu Fini          |  8.57222% | 362790 |  8.143% | 291198 |  8.608% | 
 | 24   | Skarmory           |  8.42967% | 316964 |  7.115% | 260851 |  7.711% | 
 | 25   | Garchomp           |  7.67511% | 438350 |  9.839% | 331279 |  9.793% | 
 | 26   | Tapu Bulu          |  7.43585% | 253600 |  5.692% | 190630 |  5.635% | 
 | 27   | Kartana            |  7.32351% | 274366 |  6.159% | 201031 |  5.943% | 
 | 28   | Keldeo             |  6.90685% | 213698 |  4.797% | 161455 |  4.773% | 
 | 29   | Mawile-Mega        |  6.58285% | 163719 |  3.675% | 119906 |  3.545% | 
 | 30   | Pelipper           |  6.27613% | 204701 |  4.595% | 186395 |  5.510% | 
 | 31   | Magnezone          |  6.10418% | 243574 |  5.467% | 190115 |  5.620% | 
 | 32   | Manaphy            |  6.06798% | 104152 |  2.338% | 77292  |  2.285% | 
 | 33   | Diancie-Mega       |  5.82773% | 163723 |  3.675% | 128118 |  3.787% | 
 | 34   | Lopunny-Mega       |  5.69839% | 279827 |  6.281% | 216990 |  6.415% | 
 | 35   | Bisharp            |  5.68685% | 272271 |  6.111% | 188834 |  5.582% | 
 | 36   | Kyurem-Black       |  5.49047% | 168812 |  3.789% | 125541 |  3.711% | 
