 Total battles: 2005100
 Avg. weight/team: 0.041
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 41.69428% | 1091579 | 27.220% | 934242 | 30.406% | 
 | 2    | Magearna           | 23.54051% | 485898 | 12.117% | 384254 | 12.506% | 
 | 3    | Greninja-Ash       | 17.56835% | 642945 | 16.033% | 465700 | 15.157% | 
 | 4    | Tapu Koko          | 16.83604% | 582109 | 14.516% | 461697 | 15.027% | 
 | 5    | Ferrothorn         | 16.57651% | 616672 | 15.378% | 523679 | 17.044% | 
 | 6    | Kartana            | 16.29754% | 460699 | 11.488% | 335951 | 10.934% | 
 | 7    | Heatran            | 15.85506% | 552336 | 13.773% | 452782 | 14.736% | 
 | 8    | Tapu Lele          | 14.48586% | 377744 |  9.420% | 282134 |  9.182% | 
 | 9    | Tornadus-Therian   | 13.94596% | 322630 |  8.045% | 250457 |  8.151% | 
 | 10   | Zapdos             | 12.01291% | 365376 |  9.111% | 291247 |  9.479% | 
 | 11   | Toxapex            | 11.27732% | 387099 |  9.653% | 299723 |  9.755% | 
 | 12   | Tapu Bulu          | 10.53840% | 277777 |  6.927% | 211554 |  6.885% | 
 | 13   | Tapu Fini          | 10.51403% | 287667 |  7.173% | 234704 |  7.639% | 
 | 14   | Chansey            | 10.43782% | 301223 |  7.511% | 227799 |  7.414% | 
 | 15   | Rotom-Wash         | 10.34281% | 378605 |  9.441% | 316575 | 10.303% | 
 | 16   | Excadrill          | 10.01657% | 318411 |  7.940% | 248894 |  8.101% | 
 | 17   | Victini            |  9.99081% | 257745 |  6.427% | 197963 |  6.443% | 
 | 18   | Garchomp           |  9.89917% | 391873 |  9.772% | 308156 | 10.029% | 
 | 19   | Greninja           |  9.34060% | 360043 |  8.978% | 272244 |  8.861% | 
 | 20   | Serperior          |  9.28579% | 374884 |  9.348% | 272031 |  8.854% | 
 | 21   | Mawile-Mega        |  8.87100% | 212209 |  5.292% | 155708 |  5.068% | 
 | 22   | Hawlucha           |  8.41586% | 264296 |  6.591% | 179805 |  5.852% | 
 | 23   | Kommo-o            |  8.26310% | 228088 |  5.688% | 167956 |  5.466% | 
 | 24   | Medicham-Mega      |  8.09405% | 207045 |  5.163% | 162078 |  5.275% | 
 | 25   | Clefable           |  7.71598% | 235077 |  5.862% | 172950 |  5.629% | 
 | 26   | Scizor-Mega        |  7.44016% | 209947 |  5.235% | 160099 |  5.211% | 
 | 27   | Gliscor            |  7.24891% | 380786 |  9.495% | 295077 |  9.604% | 
 | 28   | Skarmory           |  6.80567% | 213210 |  5.317% | 176097 |  5.731% | 
 | 29   | Pelipper           |  6.57775% | 208024 |  5.187% | 189982 |  6.183% | 
 | 30   | Celesteela         |  6.57229% | 272214 |  6.788% | 215844 |  7.025% | 
 | 31   | Swampert-Mega      |  6.53144% | 207458 |  5.173% | 168375 |  5.480% | 
 | 32   | Lopunny-Mega       |  6.46094% | 232648 |  5.801% | 178997 |  5.826% | 
 | 33   | Magnezone          |  6.37927% | 250404 |  6.244% | 194787 |  6.340% | 
 | 34   | Volcarona          |  6.08061% | 296826 |  7.402% | 212808 |  6.926% | 
 | 35   | Charizard-Mega-X   |  5.91739% | 272279 |  6.790% | 202398 |  6.587% | 
 | 36   | Tangrowth          |  5.45310% | 189414 |  4.723% | 145520 |  4.736% | 
 | 37   | Kyurem-Black       |  5.34927% | 189494 |  4.725% | 139959 |  4.555% | 
 | 38   | Jirachi            |  5.25018% | 176530 |  4.402% | 133980 |  4.361% | 
 | 39   | Tyranitar          |  5.03738% | 232411 |  5.795% | 183017 |  5.957% | 
 | 40   | Blacephalon        |  4.74611% | 182890 |  4.561% | 131009 |  4.264% | 
 | 41   | Alakazam-Mega      |  4.67837% | 229401 |  5.720% | 151254 |  4.923% | 
 | 42   | Gyarados-Mega      |  4.59488% | 137842 |  3.437% | 104271 |  3.394% | 
 | 43   | Keldeo             |  4.51937% | 118309 |  2.950% | 89449  |  2.911% | 
 | 44   | Latias-Mega        |  4.46403% | 86516  |  2.157% | 64144  |  2.088% | 
 | 45   | Tyranitar-Mega     |  4.37555% | 150303 |  3.748% | 113593 |  3.697% | 
 | 46   | Diancie-Mega       |  4.36136% | 148689 |  3.708% | 119566 |  3.891% | 
 | 47   | Pinsir-Mega        |  4.11912% | 93518  |  2.332% | 65502  |  2.132% | 
 | 48   | Sableye-Mega       |  3.91961% | 131731 |  3.285% | 114069 |  3.713% | 
 | 49   | Azumarill          |  3.78518% | 183376 |  4.573% | 137356 |  4.470% | 
 | 50   | Ditto              |  3.76575% | 82637  |  2.061% | 59873  |  1.949% | 
 | 51   | Charizard-Mega-Y   |  3.55502% | 202363 |  5.046% | 158691 |  5.165% | 
 | 52   | Mimikyu            |  3.31363% | 147854 |  3.687% | 103055 |  3.354% | 
 | 53   | Dragonite          |  3.22675% | 179674 |  4.480% | 129501 |  4.215% | 
 | 54   | Hoopa-Unbound      |  3.21513% | 73040  |  1.821% | 51169  |  1.665% | 
 | 55   | Manaphy            |  2.97400% | 75772  |  1.889% | 54418  |  1.771% | 
 | 56   | Mew                |  2.65673% | 98001  |  2.444% | 76252  |  2.482% | 
 | 57   | Venusaur-Mega      |  2.64947% | 152076 |  3.792% | 117722 |  3.831% | 
 | 58   | Marowak-Alola      |  2.57653% | 66342  |  1.654% | 50353  |  1.639% | 
 | 59   | Weavile            |  2.57023% | 136645 |  3.407% | 99850  |  3.250% | 
 | 60   | Bisharp            |  2.52121% | 95214  |  2.374% | 67589  |  2.200% | 
 | 61   | Gastrodon          |  2.26065% | 66064  |  1.647% | 52650  |  1.714% | 
 | 62   | Reuniclus          |  2.23330% | 51754  |  1.291% | 36952  |  1.203% | 
 | 63   | Crawdaunt          |  2.18833% | 52333  |  1.305% | 38656  |  1.258% | 
 | 64   | Cresselia          |  2.17191% | 54179  |  1.351% | 41423  |  1.348% | 
