 Total battles: 1120742
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 32.68972% | 305077 | 13.610% | 258762 | 15.679% | 
 | 2    | Genesect           | 23.88003% | 181112 |  8.080% | 150512 |  9.120% | 
 | 3    | Tapu Lele          | 23.71207% | 318377 | 14.204% | 225204 | 13.645% | 
 | 4    | Tapu Koko          | 19.22350% | 344377 | 15.364% | 258980 | 15.692% | 
 | 5    | Tapu Fini          | 18.72177% | 223966 |  9.992% | 180418 | 10.932% | 
 | 6    | Metagross-Mega     | 16.09975% | 206039 |  9.192% | 150807 |  9.138% | 
 | 7    | Marowak-Alola      | 16.01140% | 364046 | 16.241% | 274766 | 16.648% | 
 | 8    | Pheromosa          | 13.61439% | 248797 | 11.100% | 179412 | 10.871% | 
 | 9    | Garchomp           | 13.48219% | 227475 | 10.148% | 175963 | 10.662% | 
 | 10   | Greninja-Ash       | 13.30590% | 222071 |  9.907% | 165052 | 10.001% | 
 | 11   | Toxapex            | 12.31000% | 280433 | 12.511% | 210493 | 12.754% | 
 | 12   | Ferrothorn         | 10.80678% | 151014 |  6.737% | 128797 |  7.804% | 
 | 13   | Celesteela         | 10.79249% | 243964 | 10.884% | 187321 | 11.350% | 
 | 14   | Magearna           | 10.63492% | 146387 |  6.531% | 113437 |  6.873% | 
 | 15   | Scizor-Mega        | 10.42034% | 187849 |  8.381% | 140934 |  8.539% | 
 | 16   | Heatran            | 10.39662% | 144169 |  6.432% | 116845 |  7.080% | 
 | 17   | Magnezone          | 10.04932% | 151895 |  6.777% | 118060 |  7.153% | 
 | 18   | Tapu Bulu          |  9.42146% | 154103 |  6.875% | 111624 |  6.763% | 
 | 19   | Dugtrio            |  9.04439% | 88332  |  3.941% | 64191  |  3.889% | 
 | 20   | Latios             |  8.89056% | 118507 |  5.287% | 79446  |  4.814% | 
 | 21   | Excadrill          |  8.24951% | 118130 |  5.270% | 87515  |  5.303% | 
 | 22   | Skarmory           |  8.20636% | 138047 |  6.159% | 114064 |  6.911% | 
 | 23   | Zygarde            |  7.50422% | 49979  |  2.230% | 36762  |  2.227% | 
 | 24   | Mimikyu            |  7.43016% | 209928 |  9.366% | 143708 |  8.707% | 
