 Total battles: 1737288
 Avg. weight/team: 0.076
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 46.50926% | 880597 | 25.344% | 746618 | 28.742% | 
 | 2    | Tapu Fini          | 24.66001% | 528176 | 15.201% | 421231 | 16.216% | 
 | 3    | Pheromosa          | 23.52799% | 468316 | 13.478% | 351571 | 13.534% | 
 | 4    | Metagross-Mega     | 22.61437% | 487267 | 14.024% | 357500 | 13.763% | 
 | 5    | Greninja-Ash       | 18.86881% | 476340 | 13.709% | 357728 | 13.771% | 
 | 6    | Tapu Lele          | 17.01159% | 397879 | 11.451% | 281044 | 10.819% | 
 | 7    | Tapu Koko          | 16.16077% | 452831 | 13.033% | 343798 | 13.235% | 
 | 8    | Greninja           | 14.89146% | 356876 | 10.271% | 263388 | 10.140% | 
 | 9    | Ferrothorn         | 14.71075% | 409975 | 11.799% | 346435 | 13.337% | 
 | 10   | Mawile-Mega        | 14.13176% | 257447 |  7.409% | 188540 |  7.258% | 
 | 11   | Zygarde            | 13.50866% | 169341 |  4.874% | 127966 |  4.926% | 
 | 12   | Garchomp           | 13.44018% | 434943 | 12.518% | 328476 | 12.645% | 
 | 13   | Magearna           | 12.82357% | 233532 |  6.721% | 179015 |  6.892% | 
 | 14   | Heatran            | 12.28969% | 335327 |  9.651% | 270090 | 10.398% | 
 | 15   | Scizor-Mega        | 11.39535% | 265697 |  7.647% | 203444 |  7.832% | 
 | 16   | Toxapex            | 11.10608% | 319005 |  9.181% | 242263 |  9.326% | 
 | 17   | Celesteela         | 10.92384% | 301703 |  8.683% | 233421 |  8.986% | 
 | 18   | Dugtrio            | 10.40334% | 203117 |  5.846% | 148206 |  5.705% | 
 | 19   | Tangrowth          |  9.62321% | 170125 |  4.896% | 131573 |  5.065% | 
 | 20   | Excadrill          |  9.19711% | 263481 |  7.583% | 195811 |  7.538% | 
 | 21   | Skarmory           |  8.92691% | 252351 |  7.263% | 207671 |  7.995% | 
 | 22   | Chansey            |  8.56704% | 213246 |  6.137% | 158424 |  6.099% | 
 | 23   | Volcarona          |  8.11934% | 271805 |  7.823% | 196130 |  7.550% | 
 | 24   | Gengar             |  7.83150% | 179288 |  5.160% | 126228 |  4.859% | 
 | 25   | Magnezone          |  7.81093% | 247040 |  7.110% | 190401 |  7.330% | 
 | 26   | Marowak-Alola      |  7.69745% | 295400 |  8.502% | 220192 |  8.477% | 
 | 27   | Zapdos             |  7.32035% | 177302 |  5.103% | 140644 |  5.414% | 
 | 28   | Tapu Bulu          |  6.68243% | 189278 |  5.448% | 136476 |  5.254% | 
 | 29   | Rotom-Wash         |  5.74332% | 229352 |  6.601% | 187931 |  7.235% | 
 | 30   | Keldeo             |  5.72196% | 88483  |  2.547% | 66964  |  2.578% | 
 | 31   | Nihilego           |  5.63641% | 150925 |  4.344% | 116045 |  4.467% | 
 | 32   | Sableye-Mega       |  5.40231% | 130154 |  3.746% | 110927 |  4.270% | 
 | 33   | Mimikyu            |  5.39064% | 273735 |  7.878% | 189689 |  7.302% | 
 | 34   | Hoopa-Unbound      |  5.36586% | 127310 |  3.664% | 86652  |  3.336% | 
 | 35   | Latios             |  5.34116% | 178707 |  5.143% | 122695 |  4.723% | 
 | 36   | Charizard-Mega-Y   |  5.29058% | 249122 |  7.170% | 190609 |  7.338% | 
 | 37   | Pinsir-Mega        |  5.22679% | 110500 |  3.180% | 75913  |  2.922% | 
 | 38   | Charizard-Mega-X   |  4.82102% | 255740 |  7.360% | 186972 |  7.198% | 
 | 39   | Mamoswine          |  4.64754% | 157547 |  4.534% | 130302 |  5.016% | 
 | 40   | Tyranitar          |  4.36096% | 209412 |  6.027% | 160436 |  6.176% | 
 | 41   | Venusaur-Mega      |  4.34291% | 190905 |  5.494% | 143276 |  5.516% | 
 | 42   | Beedrill-Mega      |  4.23771% | 216999 |  6.245% | 162352 |  6.250% | 
 | 43   | Kartana            |  3.97279% | 198079 |  5.701% | 140913 |  5.425% | 
 | 44   | Clefable           |  3.77699% | 109026 |  3.138% | 75979  |  2.925% | 
 | 45   | Manaphy            |  3.47974% | 81723  |  2.352% | 57818  |  2.226% | 
 | 46   | Gyarados-Mega      |  3.28206% | 134687 |  3.876% | 100579 |  3.872% | 
 | 47   | Bisharp            |  3.26708% | 72609  |  2.090% | 50534  |  1.945% | 
 | 48   | Scolipede          |  3.16118% | 97660  |  2.811% | 79152  |  3.047% | 
 | 49   | Pelipper           |  3.12004% | 117175 |  3.372% | 103310 |  3.977% | 
 | 50   | Muk-Alola          |  2.98016% | 171572 |  4.938% | 129743 |  4.995% | 
 | 51   | Gyarados           |  2.82194% | 87959  |  2.532% | 66855  |  2.574% | 
 | 52   | Alakazam-Mega      |  2.79369% | 154401 |  4.444% | 101164 |  3.895% | 
 | 53   | Jirachi            |  2.76050% | 94842  |  2.730% | 70978  |  2.732% | 
 | 54   | Tornadus-Therian   |  2.74907% | 59747  |  1.720% | 46309  |  1.783% | 
 | 55   | Buzzwole           |  2.66614% | 106722 |  3.072% | 74372  |  2.863% | 
 | 56   | Salamence          |  2.56225% | 127108 |  3.658% | 87496  |  3.368% | 
 | 57   | Dragonite          |  2.44673% | 156654 |  4.509% | 108953 |  4.194% | 
 | 58   | Kyurem-Black       |  2.43844% | 73058  |  2.103% | 52252  |  2.012% | 
 | 59   | Xurkitree          |  2.35301% | 135564 |  3.902% | 94690  |  3.645% | 
 | 60   | Hippowdon          |  2.33295% | 62305  |  1.793% | 53020  |  2.041% | 
 | 61   | Serperior          |  2.14464% | 128946 |  3.711% | 90495  |  3.484% | 
 | 62   | Amoonguss          |  2.06211% | 44044  |  1.268% | 32385  |  1.247% | 
 | 63   | Kingdra            |  2.03578% | 69216  |  1.992% | 50555  |  1.946% | 
 | 64   | Smeargle           |  2.03479% | 43996  |  1.266% | 39725  |  1.529% | 
 | 65   | Thundurus          |  1.88811% | 45019  |  1.296% | 34159  |  1.315% | 
 | 66   | Thundurus-Therian  |  1.85224% | 74172  |  2.135% | 57141  |  2.200% | 
 | 67   | Terrakion          |  1.79319% | 41982  |  1.208% | 29697  |  1.143% | 
 | 68   | Azumarill          |  1.75792% | 84545  |  2.433% | 63146  |  2.431% | 
