 Total battles: 1873891
 Avg. weight/team: 0.064
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 40.75664% | 983149 | 26.233% | 839032 | 29.471% | 
 | 2    | Magearna           | 24.17327% | 443301 | 11.828% | 347816 | 12.217% | 
 | 3    | Greninja-Ash       | 21.36452% | 578311 | 15.431% | 424665 | 14.916% | 
 | 4    | Heatran            | 20.57437% | 577962 | 15.421% | 475466 | 16.700% | 
 | 5    | Zygarde            | 17.49728% | 331115 |  8.835% | 242129 |  8.505% | 
 | 6    | Tapu Koko          | 17.37538% | 523398 | 13.966% | 411442 | 14.452% | 
 | 7    | Kartana            | 16.44113% | 411438 | 10.978% | 296893 | 10.428% | 
 | 8    | Ferrothorn         | 14.28754% | 535127 | 14.278% | 450223 | 15.814% | 
 | 9    | Tapu Bulu          | 14.00270% | 312226 |  8.331% | 236922 |  8.322% | 
 | 10   | Tapu Lele          | 13.94003% | 317468 |  8.471% | 236169 |  8.295% | 
 | 11   | Tornadus-Therian   | 13.67370% | 245776 |  6.558% | 192697 |  6.768% | 
 | 12   | Zapdos             | 12.86659% | 354971 |  9.471% | 279594 |  9.821% | 
 | 13   | Toxapex            | 11.91858% | 374865 | 10.002% | 288804 | 10.144% | 
 | 14   | Greninja           | 10.26206% | 333862 |  8.908% | 255144 |  8.962% | 
 | 15   | Mawile-Mega        | 10.08994% | 216523 |  5.777% | 159063 |  5.587% | 
 | 16   | Chansey            |  9.84349% | 316430 |  8.443% | 238605 |  8.381% | 
 | 17   | Clefable           |  9.81680% | 299583 |  7.994% | 220914 |  7.759% | 
 | 18   | Excadrill          |  9.17129% | 272954 |  7.283% | 210327 |  7.388% | 
 | 19   | Tangrowth          |  9.14218% | 244363 |  6.520% | 188653 |  6.626% | 
 | 20   | Garchomp           |  8.14481% | 329321 |  8.787% | 255186 |  8.963% | 
 | 21   | Scizor-Mega        |  7.91089% | 228469 |  6.096% | 176374 |  6.195% | 
 | 22   | Medicham-Mega      |  7.64457% | 185559 |  4.951% | 144397 |  5.072% | 
 | 23   | Tapu Fini          |  7.29099% | 203493 |  5.430% | 165159 |  5.801% | 
 | 24   | Hawlucha           |  7.08604% | 223845 |  5.973% | 149833 |  5.263% | 
 | 25   | Serperior          |  6.93092% | 282126 |  7.528% | 203883 |  7.161% | 
 | 26   | Celesteela         |  6.78330% | 246895 |  6.588% | 194678 |  6.838% | 
 | 27   | Magnezone          |  6.57015% | 222163 |  5.928% | 171725 |  6.032% | 
 | 28   | Blacephalon        |  6.51115% | 193373 |  5.160% | 138111 |  4.851% | 
 | 29   | Kyurem-Black       |  6.46851% | 185433 |  4.948% | 138104 |  4.851% | 
 | 30   | Alakazam-Mega      |  6.37245% | 237350 |  6.333% | 155725 |  5.470% | 
 | 31   | Victini            |  6.23923% | 163717 |  4.368% | 124349 |  4.368% | 
 | 32   | Gliscor            |  5.78386% | 340422 |  9.083% | 262068 |  9.205% | 
 | 33   | Skarmory           |  5.72239% | 197403 |  5.267% | 160886 |  5.651% | 
 | 34   | Gyarados-Mega      |  5.64220% | 148924 |  3.974% | 110721 |  3.889% | 
 | 35   | Tyranitar          |  5.47591% | 214863 |  5.733% | 165257 |  5.805% | 
 | 36   | Rotom-Wash         |  5.45671% | 280515 |  7.485% | 232440 |  8.164% | 
 | 37   | Charizard-Mega-X   |  5.37901% | 285653 |  7.622% | 213816 |  7.510% | 
 | 38   | Pinsir-Mega        |  5.34953% | 129819 |  3.464% | 90781  |  3.189% | 
 | 39   | Volcarona          |  5.25113% | 272004 |  7.258% | 193938 |  6.812% | 
 | 40   | Pelipper           |  5.22708% | 154306 |  4.117% | 140715 |  4.943% | 
 | 41   | Swampert-Mega      |  5.09536% | 158345 |  4.225% | 126738 |  4.452% | 
 | 42   | Keldeo             |  4.98954% | 134382 |  3.586% | 101356 |  3.560% | 
 | 43   | Lopunny-Mega       |  4.68740% | 198622 |  5.300% | 151474 |  5.320% | 
 | 44   | Jirachi            |  4.22946% | 132452 |  3.534% | 99617  |  3.499% | 
 | 45   | Mew                |  4.19167% | 145385 |  3.879% | 111916 |  3.931% | 
 | 46   | Charizard-Mega-Y   |  4.07292% | 218216 |  5.823% | 170735 |  5.997% | 
 | 47   | Diancie-Mega       |  3.82004% | 90730  |  2.421% | 74730  |  2.625% | 
 | 48   | Mimikyu            |  3.79885% | 237958 |  6.349% | 165199 |  5.803% | 
 | 49   | Sableye-Mega       |  3.56041% | 137389 |  3.666% | 118071 |  4.147% | 
 | 50   | Hoopa-Unbound      |  3.43312% | 106647 |  2.846% | 73897  |  2.596% | 
 | 51   | Latias-Mega        |  3.29532% | 58873  |  1.571% | 41997  |  1.475% | 
 | 52   | Tyranitar-Mega     |  2.65717% | 99337  |  2.651% | 74444  |  2.615% | 
 | 53   | Hippowdon          |  2.52607% | 68778  |  1.835% | 58707  |  2.062% | 
 | 54   | Dragonite          |  2.46521% | 159589 |  4.258% | 113267 |  3.978% | 
 | 55   | Azumarill          |  2.46421% | 109992 |  2.935% | 83475  |  2.932% | 
 | 56   | Bisharp            |  2.44828% | 92813  |  2.476% | 65082  |  2.286% | 
 | 57   | Gastrodon          |  2.41996% | 126526 |  3.376% | 98329  |  3.454% | 
 | 58   | Manaphy            |  2.40438% | 54882  |  1.464% | 39803  |  1.398% | 
 | 59   | Venusaur-Mega      |  2.40081% | 144568 |  3.857% | 110582 |  3.884% | 
 | 60   | Buzzwole           |  2.32232% | 54943  |  1.466% | 40882  |  1.436% | 
 | 61   | Gyarados           |  2.19701% | 99230  |  2.648% | 74443  |  2.615% | 
 | 62   | Marowak-Alola      |  2.17179% | 71959  |  1.920% | 54694  |  1.921% | 
 | 63   | Weavile            |  2.10656% | 119007 |  3.175% | 86891  |  3.052% | 
 | 64   | Ditto              |  2.03544% | 55050  |  1.469% | 39825  |  1.399% | 
 | 65   | Reuniclus          |  2.00887% | 39785  |  1.062% | 28425  |  0.998% | 
 | 66   | Ninetales-Alola    |  1.96880% | 98676  |  2.633% | 79090  |  2.778% | 
 | 67   | Araquanid          |  1.90427% | 64135  |  1.711% | 55001  |  1.932% | 
 | 68   | Crawdaunt          |  1.85533% | 47377  |  1.264% | 34798  |  1.222% | 
 | 69   | Kommo-o            |  1.80341% | 67199  |  1.793% | 49019  |  1.722% | 
 | 70   | Heracross-Mega     |  1.78515% | 52866  |  1.411% | 38029  |  1.336% | 
 | 71   | Cresselia          |  1.73743% | 49974  |  1.333% | 37998  |  1.335% | 
 | 72   | Salamence          |  1.71753% | 91338  |  2.437% | 65135  |  2.288% | 
 | 73   | Hydreigon          |  1.56921% | 67689  |  1.806% | 49924  |  1.754% | 
 | 74   | Ribombee           |  1.54478% | 39678  |  1.059% | 34883  |  1.225% | 
 | 75   | Thundurus-Therian  |  1.52679% | 60014  |  1.601% | 46126  |  1.620% | 
 | 76   | Gengar             |  1.51142% | 120314 |  3.210% | 84165  |  2.956% | 
 | 77   | Latios             |  1.46295% | 83229  |  2.221% | 59013  |  2.073% | 
 | 78   | Kingdra            |  1.45386% | 63873  |  1.704% | 44674  |  1.569% | 
 | 79   | Shuckle            |  1.42417% | 60427  |  1.612% | 52836  |  1.856% | 
 | 80   | Mamoswine          |  1.42081% | 61183  |  1.633% | 49720  |  1.746% | 
 | 81   | Latios-Mega        |  1.35954% | 41115  |  1.097% | 30100  |  1.057% | 
 | 82   | Slowbro            |  1.34751% | 38794  |  1.035% | 29538  |  1.038% | 
 | 83   | Muk-Alola          |  1.33921% | 71873  |  1.918% | 54971  |  1.931% | 
 | 84   | Aggron-Mega        |  1.31617% | 31803  |  0.849% | 25632  |  0.900% | 
 | 85   | Swampert           |  1.29696% | 32161  |  0.858% | 26880  |  0.944% | 
 | 86   | Suicune            |  1.25526% | 41905  |  1.118% | 31608  |  1.110% | 
 | 87   | Nidoking           |  1.21218% | 62666  |  1.672% | 48585  |  1.707% | 
 | 88   | Amoonguss          |  1.18562% | 39972  |  1.067% | 29183  |  1.025% | 
 | 89   | Quagsire           |  1.16412% | 43358  |  1.157% | 31506  |  1.107% | 
 | 90   | Volcanion          |  1.14543% | 46268  |  1.235% | 36136  |  1.269% | 
 | 91   | Mantine            |  1.14061% | 40560  |  1.082% | 31389  |  1.103% | 
 | 92   | Xurkitree          |  1.09388% | 54371  |  1.451% | 39442  |  1.385% | 
 | 93   | Breloom            |  1.06006% | 77482  |  2.067% | 56959  |  2.001% | 
 | 94   | Gallade-Mega       |  0.98688% | 64633  |  1.725% | 45429  |  1.596% | 
 | 95   | Slowbro-Mega       |  0.85973% | 22972  |  0.613% | 17397  |  0.611% | 
 | 96   | Zeraora            |  0.85576% | 93227  |  2.488% | 69318  |  2.435% | 
 | 97   | Thundurus          |  0.85030% | 26017  |  0.694% | 20189  |  0.709% | 
 | 98   | Garchomp-Mega      |  0.78832% | 56001  |  1.494% | 40232  |  1.413% | 
 | 99   | Alomomola          |  0.78718% | 19270  |  0.514% | 14674  |  0.515% | 
 | 100  | Beedrill-Mega      |  0.76881% | 87342  |  2.330% | 65695  |  2.308% | 
 | 101  | Shedinja           |  0.76058% | 22330  |  0.596% | 15110  |  0.531% | 
 | 102  | Druddigon          |  0.72921% | 16272  |  0.434% | 14651  |  0.515% | 
 | 103  | Cloyster           |  0.70134% | 79966  |  2.134% | 59217  |  2.080% | 
 | 104  | Scolipede          |  0.69406% | 39296  |  1.049% | 28635  |  1.006% | 
 | 105  | Scizor             |  0.68093% | 73496  |  1.961% | 54477  |  1.913% | 
 | 106  | Snorlax            |  0.67631% | 74139  |  1.978% | 54083  |  1.900% | 
 | 107  | Azelf              |  0.67549% | 27408  |  0.731% | 24695  |  0.867% | 
 | 108  | Staraptor          |  0.66055% | 69682  |  1.859% | 51522  |  1.810% | 
 | 109  | Pyukumuku          |  0.65405% | 22078  |  0.589% | 16137  |  0.567% | 
 | 110  | Alakazam           |  0.65192% | 52346  |  1.397% | 34298  |  1.205% | 
 | 111  | Altaria-Mega       |  0.65056% | 30372  |  0.810% | 21724  |  0.763% | 
 | 112  | Manectric-Mega     |  0.62660% | 56837  |  1.517% | 45103  |  1.584% | 
 | 113  | Porygon2           |  0.61970% | 40639  |  1.084% | 31176  |  1.095% | 
 | 114  | Gardevoir-Mega     |  0.61949% | 65884  |  1.758% | 44085  |  1.548% | 
 | 115  | Starmie            |  0.61704% | 46928  |  1.252% | 33378  |  1.172% | 
 | 116  | Infernape          |  0.61132% | 86314  |  2.303% | 64651  |  2.271% | 
 | 117  | Uxie               |  0.59930% | 19238  |  0.513% | 17734  |  0.623% | 
 | 118  | Terrakion          |  0.58571% | 16143  |  0.431% | 11570  |  0.406% | 
 | 119  | Latias             |  0.58535% | 34523  |  0.921% | 24516  |  0.861% | 
 | 120  | Tentacruel         |  0.58015% | 42219  |  1.127% | 32357  |  1.137% | 
 | 121  | Kyurem             |  0.57996% | 8729   |  0.233% | 6503   |  0.228% | 
 | 122  | Seismitoad         |  0.57508% | 16035  |  0.428% | 13480  |  0.473% | 
 | 123  | Mandibuzz          |  0.57198% | 28517  |  0.761% | 21703  |  0.762% | 
 | 124  | Venusaur           |  0.57164% | 43378  |  1.157% | 31371  |  1.102% | 
 | 125  | Togekiss           |  0.56914% | 66878  |  1.784% | 48256  |  1.695% | 
 | 126  | Diggersby          |  0.56429% | 22362  |  0.597% | 16730  |  0.588% | 
 | 127  | Porygon-Z          |  0.55373% | 56185  |  1.499% | 40137  |  1.410% | 
 | 128  | Torkoal            |  0.54714% | 33455  |  0.893% | 30400  |  1.068% | 
 | 129  | Conkeldurr         |  0.52044% | 65227  |  1.740% | 49055  |  1.723% | 
 | 130  | Stakataka          |  0.51978% | 22534  |  0.601% | 16740  |  0.588% | 
 | 131  | Banette-Mega       |  0.51819% | 18573  |  0.496% | 13796  |  0.485% | 
 | 132  | Aerodactyl         |  0.50249% | 17544  |  0.468% | 14927  |  0.524% | 
 | 133  | Nihilego           |  0.49152% | 32459  |  0.866% | 25101  |  0.882% | 
 | 134  | Espeon             |  0.48592% | 61900  |  1.652% | 44652  |  1.568% | 
 | 135  | Blissey            |  0.48261% | 48461  |  1.293% | 35443  |  1.245% | 
 | 136  | Tsareena           |  0.47076% | 16820  |  0.449% | 12252  |  0.430% | 
 | 137  | Sharpedo-Mega      |  0.46483% | 20495  |  0.547% | 14352  |  0.504% | 
 | 138  | Golem-Alola        |  0.44203% | 13154  |  0.351% | 9776   |  0.343% | 
 | 139  | Camerupt-Mega      |  0.43894% | 15547  |  0.415% | 12042  |  0.423% | 
 | 140  | Moltres            |  0.42794% | 18512  |  0.494% | 14062  |  0.494% | 
 | 141  | Qwilfish           |  0.42362% | 5488   |  0.146% | 4232   |  0.149% | 
 | 142  | Empoleon           |  0.39070% | 34616  |  0.924% | 27293  |  0.959% | 
 | 143  | Darmanitan         |  0.38858% | 48287  |  1.288% | 36704  |  1.289% | 
 | 144  | Klefki             |  0.38652% | 30327  |  0.809% | 25392  |  0.892% | 
 | 145  | Avalugg            |  0.38314% | 11908  |  0.318% | 8413   |  0.296% | 
 | 146  | Houndoom-Mega      |  0.38033% | 20449  |  0.546% | 14824  |  0.521% | 
