 Total battles: 1788363
 Avg. weight/team: 0.07
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 40.70085% | 964461 | 26.965% | 827979 | 30.317% | 
 | 2    | Magearna           | 26.10497% | 428323 | 11.975% | 332468 | 12.174% | 
 | 3    | Greninja-Ash       | 20.59657% | 565112 | 15.800% | 416072 | 15.235% | 
 | 4    | Heatran            | 19.95714% | 560178 | 15.662% | 463151 | 16.959% | 
 | 5    | Zygarde            | 18.69877% | 349013 |  9.758% | 254651 |  9.324% | 
 | 6    | Tapu Koko          | 17.34755% | 530418 | 14.830% | 420033 | 15.380% | 
 | 7    | Kartana            | 16.72606% | 418046 | 11.688% | 304874 | 11.163% | 
 | 8    | Tornadus-Therian   | 15.45020% | 264828 |  7.404% | 208894 |  7.649% | 
 | 9    | Ferrothorn         | 14.87331% | 539184 | 15.075% | 456885 | 16.729% | 
 | 10   | Tapu Lele          | 13.26830% | 305990 |  8.555% | 229976 |  8.421% | 
 | 11   | Toxapex            | 12.47011% | 352105 |  9.844% | 272377 |  9.973% | 
 | 12   | Zapdos             | 12.43305% | 330480 |  9.240% | 260975 |  9.556% | 
 | 13   | Tapu Bulu          | 11.72284% | 269978 |  7.548% | 207649 |  7.603% | 
 | 14   | Greninja           | 11.52804% | 329402 |  9.210% | 252791 |  9.256% | 
 | 15   | Excadrill          | 11.49599% | 272145 |  7.609% | 212613 |  7.785% | 
 | 16   | Clefable           | 10.04167% | 274018 |  7.661% | 203330 |  7.445% | 
 | 17   | Mawile-Mega        |  9.99097% | 214040 |  5.984% | 157153 |  5.754% | 
 | 18   | Chansey            |  9.85401% | 290790 |  8.130% | 219529 |  8.038% | 
 | 19   | Tangrowth          |  9.51510% | 220897 |  6.176% | 171154 |  6.267% | 
 | 20   | Tapu Fini          |  8.33379% | 212188 |  5.932% | 173837 |  6.365% | 
 | 21   | Scizor-Mega        |  8.14012% | 228585 |  6.391% | 176559 |  6.465% | 
 | 22   | Garchomp           |  7.89915% | 306779 |  8.577% | 239210 |  8.759% | 
 | 23   | Medicham-Mega      |  7.82464% | 203261 |  5.683% | 159512 |  5.841% | 
 | 24   | Blacephalon        |  7.76261% | 207014 |  5.788% | 148174 |  5.426% | 
 | 25   | Victini            |  7.15159% | 180422 |  5.044% | 137951 |  5.051% | 
 | 26   | Serperior          |  6.83881% | 277304 |  7.753% | 201568 |  7.381% | 
 | 27   | Celesteela         |  6.64163% | 223788 |  6.257% | 176408 |  6.459% | 
 | 28   | Hawlucha           |  6.52976% | 208099 |  5.818% | 140425 |  5.142% | 
 | 29   | Gyarados-Mega      |  6.34439% | 149431 |  4.178% | 111760 |  4.092% | 
 | 30   | Kyurem-Black       |  6.23675% | 185216 |  5.178% | 138048 |  5.055% | 
 | 31   | Charizard-Mega-X   |  5.95371% | 288626 |  8.070% | 216733 |  7.936% | 
 | 32   | Alakazam-Mega      |  5.77426% | 220842 |  6.174% | 146287 |  5.356% | 
 | 33   | Pelipper           |  5.75580% | 150099 |  4.197% | 137303 |  5.028% | 
 | 34   | Swampert-Mega      |  5.71124% | 156910 |  4.387% | 125981 |  4.613% | 
 | 35   | Rotom-Wash         |  5.58276% | 268469 |  7.506% | 223662 |  8.190% | 
 | 36   | Gliscor            |  5.46591% | 321483 |  8.988% | 249277 |  9.128% | 
