 Total battles: 2096790
 Avg. weight/team: 0.075
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 52   | Nihilego           |  3.45906% | 150677 |  3.593% | 114509 |  3.586% | 
 | 53   | Gallade-Mega       |  3.29110% | 179246 |  4.274% | 127375 |  3.989% | 
 | 54   | Alakazam-Mega      |  3.21030% | 158611 |  3.782% | 107676 |  3.372% | 
 | 55   | Smeargle           |  3.16620% | 152564 |  3.638% | 141359 |  4.427% | 
 | 56   | Serperior          |  2.95717% | 177549 |  4.234% | 127796 |  4.002% | 
 | 57   | Hoopa-Unbound      |  2.86345% | 110177 |  2.627% | 76998  |  2.411% | 
 | 58   | Rotom-Wash         |  2.82220% | 228604 |  5.451% | 186192 |  5.831% | 
 | 59   | Tornadus-Therian   |  2.74731% | 76156  |  1.816% | 59030  |  1.849% | 
 | 60   | Suicune            |  2.69173% | 55728  |  1.329% | 40750  |  1.276% | 
 | 61   | Gardevoir-Mega     |  2.65818% | 142924 |  3.408% | 99983  |  3.131% | 
 | 62   | Victini            |  2.44460% | 99711  |  2.378% | 79061  |  2.476% | 
 | 63   | Heracross-Mega     |  2.30540% | 89789  |  2.141% | 64656  |  2.025% | 
 | 64   | Manaphy            |  2.18511% | 75870  |  1.809% | 55894  |  1.750% | 
 | 65   | Latias             |  2.09706% | 66225  |  1.579% | 47214  |  1.479% | 
 | 66   | Mantine            |  2.09246% | 44862  |  1.070% | 35823  |  1.122% | 
 | 67   | Gyarados           |  2.09140% | 105530 |  2.516% | 80661  |  2.526% | 
 | 68   | Gyarados-Mega      |  1.94031% | 102671 |  2.448% | 77954  |  2.441% | 
 | 69   | Azumarill          |  1.90411% | 107205 |  2.556% | 80732  |  2.528% | 
 | 70   | Thundurus          |  1.85404% | 55843  |  1.332% | 42071  |  1.318% | 
 | 71   | Cresselia          |  1.64733% | 47844  |  1.141% | 36195  |  1.134% | 
 | 72   | Azelf              |  1.60869% | 45160  |  1.077% | 41632  |  1.304% | 
 | 73   | Hippowdon          |  1.60066% | 55534  |  1.324% | 47782  |  1.496% | 
 | 74   | Weavile            |  1.59259% | 115418 |  2.752% | 84015  |  2.631% | 
 | 75   | Camerupt-Mega      |  1.45168% | 46657  |  1.113% | 37169  |  1.164% | 
 | 76   | Dragonite          |  1.41459% | 170254 |  4.060% | 121164 |  3.795% | 
 | 77   | Salamence          |  1.38308% | 131456 |  3.135% | 92772  |  2.905% | 
 | 78   | Mamoswine          |  1.27147% | 68656  |  1.637% | 56007  |  1.754% | 
 | 79   | Ditto              |  1.19104% | 39152  |  0.934% | 28916  |  0.906% | 
 | 80   | Alomomola          |  1.14723% | 26744  |  0.638% | 20238  |  0.634% | 
 | 81   | Thundurus-Therian  |  1.14598% | 73518  |  1.753% | 56369  |  1.765% | 
 | 82   | Shuckle            |  1.07623% | 63685  |  1.519% | 56528  |  1.770% | 
 | 83   | Amoonguss          |  1.06470% | 43260  |  1.032% | 32531  |  1.019% | 
 | 84   | Mandibuzz          |  1.04832% | 56524  |  1.348% | 43549  |  1.364% | 
 | 85   | Reuniclus          |  1.01119% | 29850  |  0.712% | 21252  |  0.666% | 
 | 86   | Gastrodon          |  0.96131% | 43158  |  1.029% | 33706  |  1.056% | 
 | 87   | Scizor             |  0.94905% | 93728  |  2.235% | 71209  |  2.230% | 
 | 88   | Muk-Alola          |  0.94116% | 74091  |  1.767% | 57132  |  1.789% | 
 | 89   | Volcanion          |  0.91739% | 56387  |  1.345% | 44027  |  1.379% | 
 | 90   | Infernape          |  0.91624% | 107633 |  2.567% | 82441  |  2.582% | 
 | 91   | Garchomp-Mega      |  0.90598% | 69835  |  1.665% | 50111  |  1.569% | 
 | 92   | Quagsire           |  0.89771% | 29665  |  0.707% | 21854  |  0.684% | 
 | 93   | Breloom            |  0.89131% | 88546  |  2.111% | 65353  |  2.047% | 
 | 94   | Hydreigon          |  0.88502% | 70211  |  1.674% | 51587  |  1.616% | 
 | 95   | Togekiss           |  0.83166% | 77067  |  1.838% | 55790  |  1.747% | 
 | 96   | Beedrill-Mega      |  0.81584% | 115339 |  2.750% | 87292  |  2.734% | 
 | 97   | Buzzwole           |  0.81233% | 53708  |  1.281% | 39047  |  1.223% | 
 | 98   | Staraptor          |  0.80386% | 74118  |  1.767% | 55535  |  1.739% | 
 | 99   | Terrakion          |  0.77759% | 25106  |  0.599% | 18317  |  0.574% | 
 | 100  | Gliscor            |  0.75997% | 134494 |  3.207% | 102778 |  3.219% | 
 | 101  | Crawdaunt          |  0.75605% | 27897  |  0.665% | 20104  |  0.630% | 
 | 102  | Nidoking           |  0.73628% | 52169  |  1.244% | 39915  |  1.250% | 
 | 103  | Porygon-Z          |  0.72850% | 77229  |  1.842% | 54127  |  1.695% | 
 | 104  | Tentacruel         |  0.71550% | 60570  |  1.444% | 47128  |  1.476% | 
 | 105  | Uxie               |  0.69718% | 17517  |  0.418% | 16309  |  0.511% | 
 | 106  | Scolipede          |  0.68619% | 55084  |  1.314% | 40491  |  1.268% | 
 | 107  | Starmie            |  0.66766% | 89798  |  2.141% | 64998  |  2.036% | 
 | 108  | Aerodactyl-Mega    |  0.64922% | 37140  |  0.886% | 27406  |  0.858% | 
 | 109  | Slowbro-Mega       |  0.63726% | 27021  |  0.644% | 20500  |  0.642% | 
 | 110  | Porygon2           |  0.57559% | 56579  |  1.349% | 43747  |  1.370% | 
 | 111  | Slowbro            |  0.57521% | 36184  |  0.863% | 27183  |  0.851% | 
 | 112  | Banette-Mega       |  0.56455% | 53209  |  1.269% | 38739  |  1.213% | 
 | 113  | Blissey            |  0.53613% | 46965  |  1.120% | 34548  |  1.082% | 
 | 114  | Talonflame         |  0.52284% | 51678  |  1.232% | 37650  |  1.179% | 
 | 115  | Klefki             |  0.49513% | 29064  |  0.693% | 24276  |  0.760% | 
 | 116  | Diggersby          |  0.49072% | 28455  |  0.679% | 21239  |  0.665% | 
 | 117  | Empoleon           |  0.48801% | 43176  |  1.030% | 34293  |  1.074% | 
 | 118  | Cloyster           |  0.48304% | 68438  |  1.632% | 51301  |  1.607% | 
 | 119  | Cofagrigus         |  0.47138% | 30802  |  0.735% | 24067  |  0.754% | 
 | 120  | Galvantula         |  0.46565% | 66599  |  1.588% | 58833  |  1.843% | 
 | 121  | Araquanid          |  0.43440% | 31488  |  0.751% | 23289  |  0.729% | 
 | 122  | Conkeldurr         |  0.42895% | 60742  |  1.448% | 45655  |  1.430% | 
 | 123  | Sharpedo-Mega      |  0.41728% | 20108  |  0.479% | 14132  |  0.443% | 
 | 124  | Kyurem             |  0.41470% | 10069  |  0.240% | 7158   |  0.224% | 
 | 125  | Xurkitree          |  0.41209% | 52042  |  1.241% | 37754  |  1.182% | 
 | 126  | Venusaur           |  0.39671% | 37463  |  0.893% | 26815  |  0.840% | 
 | 127  | Chandelure         |  0.38019% | 68085  |  1.624% | 50037  |  1.567% | 
 | 128  | Alakazam           |  0.37587% | 54804  |  1.307% | 36994  |  1.159% | 
 | 129  | Forretress         |  0.37146% | 45227  |  1.078% | 39176  |  1.227% | 
 | 130  | Seismitoad         |  0.35116% | 12330  |  0.294% | 10163  |  0.318% | 
 | 131  | Torkoal            |  0.35106% | 27508  |  0.656% | 24190  |  0.758% | 
 | 132  | Snorlax            |  0.33602% | 73735  |  1.758% | 53476  |  1.675% | 
 | 133  | Abomasnow-Mega     |  0.32254% | 29162  |  0.695% | 22242  |  0.697% | 
 | 134  | Bronzong           |  0.31496% | 27292  |  0.651% | 23250  |  0.728% | 
 | 135  | Crobat             |  0.30516% | 57305  |  1.366% | 42128  |  1.319% | 
 | 136  | Goodra             |  0.30506% | 80641  |  1.923% | 59463  |  1.862% | 
 | 137  | Primarina          |  0.29972% | 41507  |  0.990% | 31023  |  0.972% | 
 | 138  | Houndoom-Mega      |  0.29648% | 26957  |  0.643% | 19462  |  0.610% | 
 | 139  | Aerodactyl         |  0.29376% | 15349  |  0.366% | 12640  |  0.396% | 
 | 140  | Arcanine           |  0.27863% | 85285  |  2.034% | 64798  |  2.029% | 
 | 141  | Donphan            |  0.27462% | 35552  |  0.848% | 29721  |  0.931% | 
 | 142  | Umbreon            |  0.26034% | 62328  |  1.486% | 44048  |  1.379% | 
 | 143  | Necrozma           |  0.25065% | 13147  |  0.314% | 9639   |  0.302% | 
 | 144  | Darmanitan         |  0.24554% | 53951  |  1.287% | 41406  |  1.297% | 
 | 145  | Kabutops           |  0.24412% | 13826  |  0.330% | 9288   |  0.291% | 
 | 146  | Celebi             |  0.24313% | 14167  |  0.338% | 10537  |  0.330% | 
 | 147  | Espeon             |  0.24055% | 71460  |  1.704% | 52098  |  1.632% | 
 | 148  | Shedinja           |  0.23545% | 18582  |  0.443% | 12470  |  0.391% | 
 | 149  | Sceptile-Mega      |  0.23126% | 56157  |  1.339% | 39953  |  1.251% | 
 | 150  | Decidueye          |  0.22848% | 47742  |  1.138% | 34490  |  1.080% | 
 | 151  | Entei              |  0.22564% | 17017  |  0.406% | 13047  |  0.409% | 
 | 152  | Hoopa              |  0.21586% | 5444   |  0.130% | 3948   |  0.124% | 
 | 153  | Rotom-Heat         |  0.20724% | 26023  |  0.621% | 21015  |  0.658% | 
 | 154  | Slowking           |  0.20273% | 11078  |  0.264% | 8298   |  0.260% | 
 | 155  | Blastoise-Mega     |  0.19807% | 34413  |  0.821% | 26277  |  0.823% | 
 | 156  | Pyukumuku          |  0.19127% | 12034  |  0.287% | 9093   |  0.285% | 
 | 157  | Politoed           |  0.19125% | 31714  |  0.756% | 27258  |  0.854% | 
 | 158  | Xatu               |  0.17722% | 12974  |  0.309% | 10059  |  0.315% | 
 | 159  | Whimsicott         |  0.17677% | 26889  |  0.641% | 20133  |  0.631% | 
 | 160  | Vivillon           |  0.17528% | 8414   |  0.201% | 6364   |  0.199% | 
 | 161  | Milotic            |  0.17115% | 52730  |  1.257% | 39507  |  1.237% | 
 | 162  | Meloetta           |  0.17073% | 9870   |  0.235% | 7296   |  0.228% | 
 | 163  | Raichu-Alola       |  0.17019% | 33157  |  0.791% | 23174  |  0.726% | 
 | 164  | Raikou             |  0.16864% | 22264  |  0.531% | 16594  |  0.520% | 
 | 165  | Sylveon            |  0.15936% | 58499  |  1.395% | 40509  |  1.269% | 
 | 166  | Stoutland          |  0.15486% | 8274   |  0.197% | 5872   |  0.184% | 
 | 167  | Krookodile         |  0.15478% | 47738  |  1.138% | 36168  |  1.133% | 
 | 168  | Omastar            |  0.15429% | 10248  |  0.244% | 7351   |  0.230% | 
 | 169  | Pidgeot-Mega       |  0.15389% | 33243  |  0.793% | 25130  |  0.787% | 
 | 170  | Chesnaught         |  0.15229% | 14625  |  0.349% | 10761  |  0.337% | 
 | 171  | Dragalge           |  0.15128% | 13979  |  0.333% | 10239  |  0.321% | 
 | 172  | Moltres            |  0.14967% | 9561   |  0.228% | 7183   |  0.225% | 
 | 173  | Metagross          |  0.14344% | 54774  |  1.306% | 40675  |  1.274% | 
 | 174  | Tsareena           |  0.14167% | 25934  |  0.618% | 19115  |  0.599% | 
 | 175  | Haxorus            |  0.13959% | 36692  |  0.875% | 24343  |  0.762% | 
 | 176  | Dhelmise           |  0.13402% | 21766  |  0.519% | 16139  |  0.505% | 
 | 177  | Druddigon          |  0.13298% | 5985   |  0.143% | 4884   |  0.153% | 
 | 178  | Aggron-Mega        |  0.13277% | 17182  |  0.410% | 13894  |  0.435% | 
 | 179  | Swampert           |  0.12969% | 27544  |  0.657% | 22647  |  0.709% | 
 | 180  | Exeggutor-Alola    |  0.12606% | 13158  |  0.314% | 9417   |  0.295% | 
 | 181  | Rhyperior          |  0.12455% | 16943  |  0.404% | 12877  |  0.403% | 
 | 182  | Lucario            |  0.12405% | 48791  |  1.163% | 34253  |  1.073% | 
 | 183  | Salazzle           |  0.11838% | 45498  |  1.085% | 33069  |  1.036% | 
 | 184  | Heracross          |  0.11651% | 17366  |  0.414% | 12133  |  0.380% | 
 | 185  | Mienshao           |  0.11636% | 17035  |  0.406% | 12838  |  0.402% | 
 | 186  | Kommo-o            |  0.11388% | 22626  |  0.540% | 15814  |  0.495% | 
 | 187  | Swellow            |  0.11380% | 21127  |  0.504% | 15224  |  0.477% | 
 | 188  | Absol-Mega         |  0.11282% | 22926  |  0.547% | 16933  |  0.530% | 
 | 189  | Steelix-Mega       |  0.11098% | 14662  |  0.350% | 11598  |  0.363% | 
 | 190  | Carbink            |  0.11059% | 3434   |  0.082% | 2951   |  0.092% | 
 | 191  | Tornadus           |  0.10983% | 4747   |  0.113% | 3465   |  0.109% | 
 | 192  | Roserade           |  0.10674% | 28057  |  0.669% | 20352  |  0.637% | 
 | 193  | Ninetales          |  0.10342% | 24561  |  0.586% | 19109  |  0.598% | 
 | 194  | Jolteon            |  0.10254% | 61821  |  1.474% | 46417  |  1.454% | 
 | 195  | Golisopod          |  0.09798% | 25360  |  0.605% | 19101  |  0.598% | 
 | 196  | Doublade           |  0.08927% | 12592  |  0.300% | 9212   |  0.288% | 
 | 197  | Zygarde-10%        |  0.08337% | 8164   |  0.195% | 6004   |  0.188% | 
 | 198  | Registeel          |  0.08298% | 7657   |  0.183% | 6079   |  0.190% | 
 | 199  | Zoroark            |  0.08287% | 26546  |  0.633% | 12540  |  0.393% | 
 | 200  | Victreebel         |  0.08192% | 6263   |  0.149% | 4484   |  0.140% | 
 | 201  | Magneton           |  0.08104% | 8647   |  0.206% | 6613   |  0.207% | 
 | 202  | Tyrantrum          |  0.08095% | 15329  |  0.366% | 10648  |  0.333% | 
 | 203  | Vaporeon           |  0.07833% | 29827  |  0.711% | 22229  |  0.696% | 
 | 204  | Honchkrow          |  0.07699% | 15873  |  0.379% | 11106  |  0.348% | 
 | 205  | Sandslash-Alola    |  0.07603% | 14762  |  0.352% | 10778  |  0.338% | 
 | 206  | Typhlosion         |  0.07539% | 20998  |  0.501% | 15195  |  0.476% | 
 | 207  | Exploud            |  0.07466% | 8489   |  0.202% | 6474   |  0.203% | 
 | 208  | Froslass           |  0.07319% | 15972  |  0.381% | 12346  |  0.387% | 
 | 209  | Ludicolo           |  0.06792% | 19496  |  0.465% | 14060  |  0.440% | 
 | 210  | Braviary           |  0.06750% | 11752  |  0.280% | 8376   |  0.262% | 
 | 211  | Yanmega            |  0.06571% | 9922   |  0.237% | 7159   |  0.224% | 
 | 212  | Dusclops           |  0.06548% | 15367  |  0.366% | 11644  |  0.365% | 
 | 213  | Feraligatr         |  0.06318% | 24864  |  0.593% | 18039  |  0.565% | 
 | 214  | Noivern            |  0.06150% | 37095  |  0.885% | 26437  |  0.828% | 
 | 215  | Kricketune         |  0.06073% | 1733   |  0.041% | 1485   |  0.047% | 
 | 216  | Jellicent          |  0.05951% | 11572  |  0.276% | 8512   |  0.267% | 
 | 217  | Charizard          |  0.05936% | 16232  |  0.387% | 11948  |  0.374% | 
 | 218  | Persian-Alola      |  0.05902% | 11577  |  0.276% | 9661   |  0.303% | 
 | 219  | Gardevoir          |  0.05886% | 28315  |  0.675% | 19522  |  0.611% | 
 | 220  | Audino-Mega        |  0.05750% | 6396   |  0.153% | 4378   |  0.137% | 
 | 221  | Glalie-Mega        |  0.05651% | 6530   |  0.156% | 4620   |  0.145% | 
 | 222  | Toxicroak          |  0.05632% | 16521  |  0.394% | 12064  |  0.378% | 
 | 223  | Mismagius          |  0.05535% | 13575  |  0.324% | 9768   |  0.306% | 
 | 224  | Minior             |  0.05504% | 19468  |  0.464% | 14401  |  0.451% | 
 | 225  | Gigalith           |  0.05481% | 15640  |  0.373% | 13185  |  0.413% | 
 | 226  | Slurpuff           |  0.05313% | 14688  |  0.350% | 9994   |  0.313% | 
 | 227  | Nidoqueen          |  0.05293% | 10624  |  0.253% | 8606   |  0.270% | 
 | 228  | Flygon             |  0.05170% | 23311  |  0.556% | 17016  |  0.533% | 
 | 229  | Shaymin            |  0.05070% | 6114   |  0.146% | 4399   |  0.138% | 
 | 230  | Heliolisk          |  0.05031% | 18659  |  0.445% | 13162  |  0.412% | 
 | 231  | Accelgor           |  0.04972% | 9871   |  0.235% | 7504   |  0.235% | 
 | 232  | Sigilyph           |  0.04609% | 14008  |  0.334% | 9829   |  0.308% | 
 | 233  | Durant             |  0.04529% | 10172  |  0.243% | 7651   |  0.240% | 
 | 234  | Electivire         |  0.04513% | 38019  |  0.907% | 27611  |  0.865% | 
 | 235  | Lycanroc           |  0.04431% | 18887  |  0.450% | 14043  |  0.440% | 
 | 236  | Blastoise          |  0.04418% | 22422  |  0.535% | 16871  |  0.528% | 
 | 237  | Virizion           |  0.04372% | 4278   |  0.102% | 3065   |  0.096% | 
 | 238  | Taillow            |  0.04202% | 1478   |  0.035% | 1075   |  0.034% | 
 | 239  | Sceptile           |  0.04137% | 19058  |  0.454% | 13075  |  0.409% | 
 | 240  | Machamp            |  0.04131% | 28189  |  0.672% | 20868  |  0.654% | 
 | 241  | Qwilfish           |  0.03947% | 3227   |  0.077% | 2496   |  0.078% | 
 | 242  | Masquerain         |  0.03937% | 6203   |  0.148% | 5328   |  0.167% | 
 | 243  | Archeops           |  0.03937% | 7397   |  0.176% | 5861   |  0.184% | 
 | 244  | Ursaring           |  0.03930% | 6761   |  0.161% | 4801   |  0.150% | 
 | 245  | Venomoth           |  0.03920% | 6325   |  0.151% | 4412   |  0.138% | 
 | 246  | Avalugg            |  0.03887% | 10600  |  0.253% | 7534   |  0.236% | 
 | 247  | Emboar             |  0.03854% | 7530   |  0.180% | 5581   |  0.175% | 
 | 248  | Hitmonlee          |  0.03854% | 14770  |  0.352% | 10842  |  0.340% | 
 | 249  | Bewear             |  0.03825% | 14230  |  0.339% | 10119  |  0.317% | 
 | 250  | Camerupt           |  0.03673% | 3361   |  0.080% | 2591   |  0.081% | 
 | 251  | Shelmet            |  0.03608% | 725    |  0.017% | 584    |  0.018% | 
 | 252  | Florges            |  0.03607% | 21829  |  0.521% | 15071  |  0.472% | 
 | 253  | Lanturn            |  0.03566% | 10751  |  0.256% | 8027   |  0.251% | 
 | 254  | Cradily            |  0.03488% | 12126  |  0.289% | 9005   |  0.282% | 
 | 255  | Audino             |  0.03363% | 3607   |  0.086% | 2717   |  0.085% | 
 | 256  | Vikavolt           |  0.03350% | 18548  |  0.442% | 13415  |  0.420% | 
 | 257  | Poliwrath          |  0.03345% | 8984   |  0.214% | 6573   |  0.206% | 
 | 258  | Cobalion           |  0.03242% | 9081   |  0.217% | 7034   |  0.220% | 
 | 259  | Pikachu            |  0.03211% | 24090  |  0.574% | 18037  |  0.565% | 
 | 260  | Flareon            |  0.03193% | 8342   |  0.199% | 6190   |  0.194% | 
 | 261  | Abomasnow          |  0.03183% | 4115   |  0.098% | 3192   |  0.100% | 
 | 262  | Dodrio             |  0.03092% | 4076   |  0.097% | 2959   |  0.093% | 
 | 263  | Sableye            |  0.03087% | 13198  |  0.315% | 10060  |  0.315% | 
 | 264  | Trapinch           |  0.03081% | 651    |  0.016% | 488    |  0.015% | 
 | 265  | Malamar            |  0.03036% | 13334  |  0.318% | 9689   |  0.303% | 
 | 266  | Eelektross         |  0.03024% | 19762  |  0.471% | 15216  |  0.477% | 
 | 267  | Slaking            |  0.03022% | 9373   |  0.224% | 6910   |  0.216% | 
 | 268  | Linoone            |  0.02995% | 6947   |  0.166% | 4926   |  0.154% | 
 | 269  | Tangela            |  0.02992% | 3901   |  0.093% | 2902   |  0.091% | 
 | 270  | Scrafty            |  0.02949% | 18852  |  0.450% | 13753  |  0.431% | 
 | 271  | Clamperl           |  0.02930% | 1693   |  0.040% | 1152   |  0.036% | 
 | 272  | Sharpedo           |  0.02925% | 8547   |  0.204% | 6151   |  0.193% | 
 | 273  | Hitmontop          |  0.02852% | 10840  |  0.258% | 8338   |  0.261% | 
 | 274  | Claydol            |  0.02840% | 7701   |  0.184% | 6088   |  0.191% | 
 | 275  | Leafeon            |  0.02838% | 8802   |  0.210% | 6109   |  0.191% | 
 | 276  | Bibarel            |  0.02748% | 3421   |  0.082% | 2545   |  0.080% | 
 | 277  | Ambipom            |  0.02678% | 18285  |  0.436% | 14621  |  0.458% | 
 | 278  | Beartic            |  0.02674% | 5821   |  0.139% | 3950   |  0.124% | 
 | 279  | Delphox            |  0.02668% | 16837  |  0.401% | 12233  |  0.383% | 
 | 280  | Rotom-Mow          |  0.02575% | 5528   |  0.132% | 4203   |  0.132% | 
 | 281  | Wishiwashi         |  0.02567% | 12158  |  0.290% | 8459   |  0.265% | 
 | 282  | Shiinotic          |  0.02564% | 5572   |  0.133% | 3977   |  0.125% | 
 | 283  | Swoobat            |  0.02538% | 3859   |  0.092% | 2590   |  0.081% | 
 | 284  | Leavanny           |  0.02487% | 5575   |  0.133% | 4607   |  0.144% | 
 | 285  | Crustle            |  0.02479% | 4566   |  0.109% | 3358   |  0.105% | 
 | 286  | Diancie            |  0.02479% | 8919   |  0.213% | 6664   |  0.209% | 
 | 287  | Lapras             |  0.02451% | 21297  |  0.508% | 15276  |  0.478% | 
 | 288  | Gligar             |  0.02438% | 3221   |  0.077% | 2561   |  0.080% | 
 | 289  | Articuno           |  0.02418% | 9290   |  0.222% | 6656   |  0.208% | 
 | 290  | Weezing            |  0.02355% | 13749  |  0.328% | 11035  |  0.346% | 
 | 291  | Rampardos          |  0.02321% | 9006   |  0.215% | 6149   |  0.193% | 
 | 292  | Golem-Alola        |  0.02264% | 10531  |  0.251% | 8050   |  0.252% | 
 | 293  | Cinccino           |  0.02201% | 14130  |  0.337% | 9780   |  0.306% | 
 | 294  | Trevenant          |  0.02185% | 16817  |  0.401% | 11964  |  0.375% | 
 | 295  | Drampa             |  0.02157% | 8860   |  0.211% | 6151   |  0.193% | 
 | 296  | Drapion            |  0.02148% | 17799  |  0.424% | 13175  |  0.413% | 
 | 297  | Exeggutor          |  0.02136% | 7075   |  0.169% | 4972   |  0.156% | 
 | 298  | Medicham           |  0.02036% | 3617   |  0.086% | 2591   |  0.081% | 
 | 299  | Regice             |  0.01957% | 6582   |  0.157% | 4699   |  0.147% | 
 | 300  | Guzzlord           |  0.01952% | 5799   |  0.138% | 3970   |  0.124% | 
 | 301  | Incineroar         |  0.01949% | 18867  |  0.450% | 13970  |  0.438% | 
 | 302  | Butterfree         |  0.01892% | 4589   |  0.109% | 3469   |  0.109% | 
 | 303  | Mudsdale           |  0.01860% | 12762  |  0.304% | 9406   |  0.295% | 
 | 304  | Cryogonal          |  0.01799% | 6757   |  0.161% | 4983   |  0.156% | 
 | 305  | Spiritomb          |  0.01791% | 7795   |  0.186% | 5743   |  0.180% | 
 | 306  | Crabominable       |  0.01787% | 4710   |  0.112% | 3194   |  0.100% | 
 | 307  | Lurantis           |  0.01780% | 5144   |  0.123% | 3637   |  0.114% | 
 | 308  | Steelix            |  0.01747% | 10783  |  0.257% | 8845   |  0.277% | 
 | 309  | Comfey             |  0.01694% | 8539   |  0.204% | 5903   |  0.185% | 
