 Total battles: 1132295
 Avg. weight/team: 0.079
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 42.88135% | 584222 | 25.798% | 495519 | 29.124% | 
 | 2    | Tapu Koko          | 20.56783% | 360996 | 15.941% | 278475 | 16.367% | 
 | 3    | Magearna           | 20.28738% | 235879 | 10.416% | 183554 | 10.788% | 
 | 4    | Zygarde            | 19.63746% | 184740 |  8.158% | 138924 |  8.165% | 
 | 5    | Greninja-Ash       | 17.54256% | 340597 | 15.040% | 252995 | 14.870% | 
 | 6    | Tapu Lele          | 17.27117% | 241365 | 10.658% | 174642 | 10.265% | 
 | 7    | Tapu Fini          | 17.08296% | 280047 | 12.366% | 223838 | 13.156% | 
 | 8    | Greninja           | 13.77780% | 260170 | 11.489% | 190044 | 11.170% | 
 | 9    | Ferrothorn         | 13.70405% | 277111 | 12.237% | 234790 | 13.800% | 
 | 10   | Heatran            | 13.57859% | 246415 | 10.881% | 199365 | 11.718% | 
 | 11   | Garchomp           | 12.56366% | 251456 | 11.104% | 190786 | 11.214% | 
 | 12   | Tangrowth          | 11.31922% | 148161 |  6.543% | 114595 |  6.735% | 
 | 13   | Medicham-Mega      | 11.25924% | 179874 |  7.943% | 137024 |  8.054% | 
 | 14   | Celesteela         | 11.13981% | 168873 |  7.457% | 130863 |  7.692% | 
 | 15   | Excadrill          | 10.69383% | 196636 |  8.683% | 148023 |  8.700% | 
 | 16   | Scizor-Mega        | 10.64362% | 171287 |  7.564% | 131762 |  7.744% | 
 | 17   | Mawile-Mega        |  9.80611% | 137344 |  6.065% | 98519  |  5.790% | 
 | 18   | Heracross-Mega     |  9.69937% | 119112 |  5.260% | 85639  |  5.033% | 
 | 19   | Zapdos             |  9.51909% | 142965 |  6.313% | 112769 |  6.628% | 
 | 20   | Dugtrio            |  9.08487% | 116474 |  5.143% | 83346  |  4.899% | 
 | 21   | Skarmory           |  8.49615% | 171602 |  7.578% | 141787 |  8.334% | 
 | 22   | Latios             |  8.38331% | 132313 |  5.843% | 92898  |  5.460% | 
 | 23   | Chansey            |  8.19987% | 162059 |  7.156% | 123106 |  7.236% | 
 | 24   | Keldeo             |  8.08903% | 80575  |  3.558% | 60756  |  3.571% | 
 | 25   | Pinsir-Mega        |  7.42953% | 91441  |  4.038% | 63360  |  3.724% | 
 | 26   | Toxapex            |  7.16810% | 160964 |  7.108% | 121944 |  7.167% | 
 | 27   | Tapu Bulu          |  7.10897% | 107397 |  4.742% | 77927  |  4.580% | 
