 Total battles: 1141698
 Avg. weight/team: 0.061
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 44.05099% | 544424 | 23.843% | 462067 | 27.122% | 
 | 2    | Tapu Fini          | 31.76686% | 402456 | 17.625% | 325555 | 19.109% | 
 | 3    | Metagross-Mega     | 28.53920% | 372137 | 16.298% | 273399 | 16.048% | 
 | 4    | Tapu Lele          | 23.61763% | 364613 | 15.968% | 252754 | 14.836% | 
 | 5    | Greninja-Ash       | 19.86136% | 367714 | 16.104% | 275500 | 16.171% | 
 | 6    | Magearna           | 16.95579% | 215720 |  9.447% | 167266 |  9.818% | 
 | 7    | Tapu Koko          | 15.47157% | 315075 | 13.799% | 238517 | 14.000% | 
 | 8    | Pheromosa          | 14.64295% | 239025 | 10.468% | 178396 | 10.471% | 
 | 9    | Garchomp           | 13.42235% | 268361 | 11.753% | 204637 | 12.012% | 
 | 10   | Heatran            | 13.11447% | 217736 |  9.536% | 176058 | 10.334% | 
 | 11   | Ferrothorn         | 12.04493% | 194865 |  8.534% | 166936 |  9.799% | 
 | 12   | Tapu Bulu          | 10.98135% | 188575 |  8.259% | 138053 |  8.103% | 
 | 13   | Magnezone          | 10.81330% | 205930 |  9.019% | 159017 |  9.334% | 
 | 14   | Excadrill          | 10.37859% | 148758 |  6.515% | 111111 |  6.522% | 
 | 15   | Marowak-Alola      | 10.29797% | 279898 | 12.258% | 208961 | 12.266% | 
 | 16   | Dugtrio            | 10.01465% | 99509  |  4.358% | 72391  |  4.249% | 
 | 17   | Scizor-Mega        |  9.58653% | 190166 |  8.328% | 144457 |  8.479% | 
 | 18   | Celesteela         |  9.31724% | 210023 |  9.198% | 162342 |  9.529% | 
 | 19   | Toxapex            |  8.92878% | 229929 | 10.070% | 172838 | 10.145% | 
 | 20   | Greninja           |  8.63762% | 135661 |  5.941% | 100385 |  5.892% | 
 | 21   | Skarmory           |  8.57415% | 163757 |  7.172% | 135219 |  7.937% | 
 | 22   | Charizard-Mega-X   |  7.38544% | 180953 |  7.925% | 131350 |  7.710% | 
 | 23   | Kartana            |  7.29393% | 167207 |  7.323% | 119084 |  6.990% | 
 | 24   | Chansey            |  6.97167% | 114324 |  5.007% | 85112  |  4.996% | 
 | 25   | Zygarde            |  6.84727% | 66916  |  2.931% | 49581  |  2.910% | 
 | 26   | Charizard-Mega-Y   |  6.82873% | 121893 |  5.338% | 96612  |  5.671% | 
 | 27   | Hoopa-Unbound      |  6.32838% | 81489  |  3.569% | 56092  |  3.292% | 
 | 28   | Volcarona          |  6.29436% | 97879  |  4.287% | 70716  |  4.151% | 
 | 29   | Venusaur-Mega      |  6.25074% | 148671 |  6.511% | 112993 |  6.632% | 
 | 30   | Tyranitar          |  6.18046% | 131149 |  5.744% | 101427 |  5.954% | 
 | 31   | Sableye-Mega       |  6.10564% | 86336  |  3.781% | 73291  |  4.302% | 
 | 32   | Zapdos             |  5.91726% | 87868  |  3.848% | 69374  |  4.072% | 
 | 33   | Latios             |  5.86424% | 104317 |  4.569% | 70961  |  4.165% | 
 | 34   | Mamoswine          |  5.54823% | 127856 |  5.599% | 107760 |  6.325% | 
 | 35   | Pinsir-Mega        |  5.52035% | 93280  |  4.085% | 62775  |  3.685% | 
 | 36   | Mimikyu            |  5.44211% | 198976 |  8.714% | 137103 |  8.048% | 
 | 37   | Rotom-Wash         |  4.99948% | 118989 |  5.211% | 98350  |  5.773% | 
 | 38   | Nihilego           |  4.93657% | 96891  |  4.243% | 76573  |  4.495% | 
 | 39   | Xurkitree          |  4.82760% | 118175 |  5.175% | 82348  |  4.834% | 
