 Total battles: 1928721
 Avg. weight/team: 0.06
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 41.87865% | 1049317 | 27.202% | 897660 | 30.569% | 
 | 2    | Heatran            | 21.44736% | 611418 | 15.850% | 505755 | 17.223% | 
 | 3    | Magearna           | 20.91100% | 399627 | 10.360% | 312585 | 10.645% | 
 | 4    | Greninja-Ash       | 19.27228% | 599389 | 15.539% | 440327 | 14.995% | 
 | 5    | Tapu Koko          | 19.08592% | 550110 | 14.261% | 437376 | 14.894% | 
 | 6    | Zygarde            | 18.75732% | 388558 | 10.073% | 284785 |  9.698% | 
 | 7    | Kartana            | 15.47845% | 410466 | 10.641% | 298279 | 10.158% | 
 | 8    | Ferrothorn         | 15.10564% | 588896 | 15.266% | 498838 | 16.987% | 
 | 9    | Tapu Bulu          | 13.53538% | 299761 |  7.771% | 232110 |  7.904% | 
 | 10   | Zapdos             | 13.06935% | 362034 |  9.385% | 289320 |  9.852% | 
 | 11   | Tornadus-Therian   | 12.74395% | 263850 |  6.840% | 207686 |  7.072% | 
 | 12   | Tapu Lele          | 12.41968% | 310845 |  8.058% | 232088 |  7.903% | 
 | 13   | Greninja           | 12.34948% | 367480 |  9.527% | 282702 |  9.627% | 
 | 14   | Clefable           | 12.29136% | 340185 |  8.819% | 255444 |  8.699% | 
 | 15   | Toxapex            | 11.25820% | 363195 |  9.415% | 279175 |  9.507% | 
 | 16   | Mawile-Mega        | 10.42431% | 228897 |  5.934% | 166540 |  5.671% | 
 | 17   | Excadrill          | 10.06704% | 283404 |  7.347% | 218552 |  7.443% | 
 | 18   | Chansey            |  9.66241% | 307271 |  7.966% | 232090 |  7.904% | 
 | 19   | Tangrowth          |  9.24673% | 245596 |  6.367% | 190808 |  6.498% | 
 | 20   | Hawlucha           |  8.71100% | 250209 |  6.486% | 168569 |  5.740% | 
 | 21   | Alakazam-Mega      |  8.07162% | 270386 |  7.009% | 179707 |  6.120% | 
 | 22   | Scizor-Mega        |  8.06204% | 239722 |  6.215% | 185336 |  6.311% | 
 | 23   | Serperior          |  7.68479% | 266653 |  6.913% | 192569 |  6.558% | 
 | 24   | Blacephalon        |  7.55761% | 200996 |  5.211% | 145027 |  4.939% | 
 | 25   | Tapu Fini          |  7.51140% | 211525 |  5.484% | 172407 |  5.871% | 
 | 26   | Medicham-Mega      |  7.11320% | 181620 |  4.708% | 140914 |  4.799% | 
 | 27   | Kyurem-Black       |  6.96937% | 189238 |  4.906% | 141229 |  4.809% | 
 | 28   | Celesteela         |  6.23853% | 248947 |  6.454% | 195554 |  6.659% | 
 | 29   | Pinsir-Mega        |  6.06362% | 136595 |  3.541% | 96058  |  3.271% | 
 | 30   | Magnezone          |  6.03200% | 209858 |  5.440% | 162699 |  5.541% | 
 | 31   | Skarmory           |  5.88275% | 203539 |  5.277% | 166005 |  5.653% | 
 | 32   | Tyranitar          |  5.78499% | 225280 |  5.840% | 175074 |  5.962% | 
 | 33   | Rotom-Wash         |  5.55813% | 277136 |  7.184% | 230068 |  7.835% | 
 | 34   | Volcarona          |  5.44229% | 272654 |  7.068% | 194774 |  6.633% | 
 | 35   | Garchomp           |  5.37947% | 280693 |  7.277% | 213802 |  7.281% | 
