 Total battles: 2002680
 Avg. weight/team: 0.055
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 44.88396% | 1155640 | 28.852% | 993761 | 32.264% | 
 | 2    | Magearna           | 27.10532% | 521088 | 13.010% | 410276 | 13.320% | 
 | 3    | Greninja-Ash       | 20.89140% | 675915 | 16.875% | 495390 | 16.083% | 
 | 4    | Kartana            | 18.80253% | 519384 | 12.967% | 381043 | 12.371% | 
 | 5    | Tapu Koko          | 18.32192% | 592110 | 14.783% | 473278 | 15.365% | 
 | 6    | Ferrothorn         | 16.61145% | 629666 | 15.721% | 534609 | 17.357% | 
 | 7    | Heatran            | 16.47954% | 588316 | 14.688% | 482766 | 15.674% | 
 | 8    | Tornadus-Therian   | 15.34470% | 322202 |  8.044% | 252145 |  8.186% | 
 | 9    | Tapu Lele          | 14.35181% | 353926 |  8.836% | 265755 |  8.628% | 
 | 10   | Zapdos             | 12.99201% | 389116 |  9.715% | 311924 | 10.127% | 
 | 11   | Toxapex            | 12.05236% | 425287 | 10.618% | 330983 | 10.746% | 
 | 12   | Greninja           | 11.69413% | 377240 |  9.418% | 290913 |  9.445% | 
 | 13   | Garchomp           | 11.13370% | 428003 | 10.686% | 339202 | 11.013% | 
 | 14   | Tapu Fini          | 11.03788% | 284010 |  7.091% | 233683 |  7.587% | 
 | 15   | Excadrill          | 10.85508% | 322007 |  8.039% | 248012 |  8.052% | 
 | 16   | Tapu Bulu          | 10.10361% | 274737 |  6.859% | 211269 |  6.859% | 
 | 17   | Rotom-Wash         |  9.38989% | 370298 |  9.245% | 311904 | 10.126% | 
 | 18   | Medicham-Mega      |  8.98204% | 214613 |  5.358% | 169176 |  5.492% | 
 | 19   | Chansey            |  8.75954% | 317790 |  7.934% | 240582 |  7.811% | 
 | 20   | Mawile-Mega        |  8.52057% | 234737 |  5.861% | 172866 |  5.612% | 
 | 21   | Celesteela         |  7.92687% | 270100 |  6.743% | 214388 |  6.960% | 
 | 22   | Victini            |  7.59936% | 207509 |  5.181% | 159846 |  5.190% | 
 | 23   | Tangrowth          |  7.43844% | 226573 |  5.657% | 176423 |  5.728% | 
 | 24   | Clefable           |  7.21688% | 266841 |  6.662% | 196590 |  6.383% | 
 | 25   | Hawlucha           |  7.20613% | 245833 |  6.138% | 169167 |  5.492% | 
 | 26   | Scizor-Mega        |  6.83561% | 224015 |  5.593% | 173356 |  5.628% | 
 | 27   | Serperior          |  6.72986% | 305504 |  7.627% | 223531 |  7.257% | 
 | 28   | Swampert-Mega      |  6.50947% | 194804 |  4.864% | 158385 |  5.142% | 
 | 29   | Tyranitar          |  6.44287% | 272367 |  6.800% | 213701 |  6.938% | 
 | 30   | Pelipper           |  6.41003% | 191172 |  4.773% | 174277 |  5.658% | 
 | 31   | Magnezone          |  6.24071% | 241162 |  6.021% | 187822 |  6.098% | 
