 Total battles: 1969499
 Avg. weight/team: 0.062
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 47.08501% | 1051619 | 26.698% | 896220 | 30.111% | 
 | 2    | Tapu Koko          | 24.32412% | 691225 | 17.548% | 541406 | 18.190% | 
 | 3    | Magearna           | 23.27874% | 462195 | 11.734% | 363757 | 12.221% | 
 | 4    | Greninja-Ash       | 18.70146% | 575777 | 14.617% | 427593 | 14.366% | 
 | 5    | Tapu Lele          | 18.55430% | 369472 |  9.380% | 272901 |  9.169% | 
 | 6    | Ferrothorn         | 17.06730% | 545296 | 13.844% | 462334 | 15.533% | 
 | 7    | Kartana            | 16.23339% | 362547 |  9.204% | 260911 |  8.766% | 
 | 8    | Heatran            | 15.38599% | 492872 | 12.513% | 399957 | 13.437% | 
 | 9    | Zygarde            | 14.16549% | 307475 |  7.806% | 223468 |  7.508% | 
 | 10   | Greninja           | 12.60971% | 401944 | 10.204% | 306188 | 10.287% | 
 | 11   | Toxapex            | 12.03119% | 347163 |  8.813% | 265801 |  8.930% | 
 | 12   | Excadrill          | 11.90849% | 336952 |  8.554% | 260919 |  8.766% | 
 | 13   | Latios             | 11.77745% | 275550 |  6.995% | 196644 |  6.607% | 
 | 14   | Celesteela         | 10.74810% | 332289 |  8.436% | 260832 |  8.763% | 
 | 15   | Scizor-Mega        |  9.66170% | 254269 |  6.455% | 197483 |  6.635% | 
 | 16   | Mimikyu            |  9.32053% | 321372 |  8.159% | 223831 |  7.520% | 
 | 17   | Tangrowth          |  8.83976% | 250102 |  6.349% | 190632 |  6.405% | 
 | 18   | Tapu Fini          |  8.81246% | 299552 |  7.605% | 240464 |  8.079% | 
 | 19   | Chansey            |  8.77173% | 284999 |  7.235% | 213229 |  7.164% | 
 | 20   | Mew                |  8.67655% | 244656 |  6.211% | 189338 |  6.361% | 
 | 21   | Keldeo             |  8.20490% | 184966 |  4.696% | 138523 |  4.654% | 
 | 22   | Tapu Bulu          |  7.95105% | 253191 |  6.428% | 189329 |  6.361% | 
 | 23   | Zapdos             |  7.86518% | 251282 |  6.379% | 195167 |  6.557% | 
 | 24   | Kyurem-Black       |  7.75595% | 187538 |  4.761% | 138089 |  4.639% | 
 | 25   | Clefable           |  7.73309% | 213577 |  5.422% | 156413 |  5.255% | 
 | 26   | Lopunny-Mega       |  7.39296% | 256731 |  6.518% | 198202 |  6.659% | 
 | 27   | Diancie-Mega       |  7.37979% | 178326 |  4.527% | 138781 |  4.663% | 
 | 28   | Hawlucha           |  7.31905% | 240386 |  6.103% | 165834 |  5.572% | 
 | 29   | Skarmory           |  7.27236% | 267245 |  6.785% | 219830 |  7.386% | 
 | 30   | Garchomp           |  7.23169% | 362762 |  9.209% | 272226 |  9.146% | 
 | 31   | Tyranitar          |  7.17768% | 243066 |  6.171% | 188493 |  6.333% | 
 | 32   | Victini            |  7.08781% | 158309 |  4.019% | 120541 |  4.050% | 
 | 33   | Magnezone          |  6.92106% | 228234 |  5.794% | 179279 |  6.023% | 
 | 34   | Mawile-Mega        |  6.17057% | 160530 |  4.075% | 116546 |  3.916% | 
 | 35   | Gyarados-Mega      |  6.15332% | 143195 |  3.635% | 107805 |  3.622% | 
 | 36   | Medicham-Mega      |  6.07759% | 163387 |  4.148% | 125976 |  4.232% | 
 | 37   | Pelipper           |  5.44751% | 195549 |  4.964% | 177028 |  5.948% | 
 | 38   | Venusaur-Mega      |  5.40627% | 210874 |  5.353% | 161164 |  5.415% | 
 | 39   | Volcarona          |  5.36869% | 278660 |  7.074% | 198856 |  6.681% | 
 | 40   | Charizard-Mega-X   |  5.35662% | 272445 |  6.917% | 203419 |  6.834% | 
 | 41   | Pinsir-Mega        |  5.35481% | 130698 |  3.318% | 91279  |  3.067% | 
 | 42   | Swampert-Mega      |  4.82579% | 186299 |  4.730% | 148500 |  4.989% | 
 | 43   | Sableye-Mega       |  4.23262% | 115466 |  2.931% | 98068  |  3.295% | 
 | 44   | Marowak-Alola      |  4.07711% | 215543 |  5.472% | 162425 |  5.457% | 
 | 45   | Bisharp            |  4.01247% | 208207 |  5.286% | 144187 |  4.844% | 
 | 46   | Alakazam-Mega      |  3.94048% | 177149 |  4.497% | 120053 |  4.033% | 
 | 47   | Charizard-Mega-Y   |  3.72446% | 224050 |  5.688% | 172838 |  5.807% | 
 | 48   | Gengar             |  3.64977% | 266980 |  6.778% | 184410 |  6.196% | 
 | 49   | Serperior          |  3.62933% | 177877 |  4.516% | 125855 |  4.228% | 
 | 50   | Hoopa-Unbound      |  3.58179% | 71450  |  1.814% | 50495  |  1.696% | 
 | 51   | Tyranitar-Mega     |  2.98814% | 121444 |  3.083% | 88937  |  2.988% | 
 | 52   | Kingdra            |  2.90559% | 130652 |  3.317% | 91038  |  3.059% | 
 | 53   | Ninetales-Alola    |  2.86855% | 149259 |  3.789% | 118212 |  3.972% | 
 | 54   | Jirachi            |  2.71583% | 86773  |  2.203% | 65602  |  2.204% | 
 | 55   | Mantine            |  2.63740% | 57851  |  1.469% | 45056  |  1.514% | 
 | 56   | Latias-Mega        |  2.52019% | 37313  |  0.947% | 27616  |  0.928% | 
 | 57   | Dragonite          |  2.48429% | 263273 |  6.684% | 186528 |  6.267% | 
 | 58   | Ditto              |  2.41045% | 50861  |  1.291% | 37310  |  1.254% | 
 | 59   | Manaphy            |  2.26519% | 81720  |  2.075% | 59256  |  1.991% | 
 | 60   | Gyarados           |  1.99574% | 98675  |  2.505% | 75140  |  2.525% | 
 | 61   | Shuckle            |  1.86932% | 72338  |  1.836% | 64670  |  2.173% | 
 | 62   | Tornadus-Therian   |  1.85061% | 59934  |  1.522% | 45014  |  1.512% | 
 | 63   | Hippowdon          |  1.74825% | 60056  |  1.525% | 51594  |  1.733% | 
 | 64   | Nihilego           |  1.73527% | 72116  |  1.831% | 54953  |  1.846% | 
 | 65   | Cresselia          |  1.69348% | 48406  |  1.229% | 36488  |  1.226% | 
 | 66   | Volcanion          |  1.68294% | 56763  |  1.441% | 44644  |  1.500% | 
 | 67   | Quagsire           |  1.68242% | 35795  |  0.909% | 26500  |  0.890% | 
