 Total battles: 1905295
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 41.79839% | 1050149 | 27.559% | 899417 | 31.033% | 
 | 2    | Magearna           | 22.27519% | 425768 | 11.173% | 333813 | 11.518% | 
 | 3    | Heatran            | 20.84018% | 602927 | 15.822% | 499312 | 17.228% | 
 | 4    | Greninja-Ash       | 19.30434% | 568277 | 14.913% | 416345 | 14.365% | 
 | 5    | Tapu Koko          | 18.26063% | 554350 | 14.548% | 438011 | 15.113% | 
 | 6    | Zygarde            | 18.18867% | 380726 |  9.991% | 278952 |  9.625% | 
 | 7    | Kartana            | 15.29309% | 385080 | 10.106% | 278718 |  9.617% | 
 | 8    | Ferrothorn         | 14.84121% | 551340 | 14.469% | 465360 | 16.056% | 
 | 9    | Zapdos             | 14.48532% | 385699 | 10.122% | 307164 | 10.598% | 
 | 10   | Tapu Lele          | 14.14729% | 352515 |  9.251% | 262826 |  9.068% | 
 | 11   | Tornadus-Therian   | 13.81202% | 283383 |  7.437% | 222965 |  7.693% | 
 | 12   | Toxapex            | 12.65513% | 383739 | 10.070% | 295884 | 10.209% | 
 | 13   | Tapu Bulu          | 12.61811% | 298800 |  7.841% | 229921 |  7.933% | 
 | 14   | Clefable           | 10.94660% | 311210 |  8.167% | 229041 |  7.903% | 
 | 15   | Mawile-Mega        | 10.80356% | 233059 |  6.116% | 171529 |  5.918% | 
 | 16   | Excadrill          | 10.10353% | 288372 |  7.568% | 221741 |  7.651% | 
 | 17   | Chansey            | 10.10119% | 312406 |  8.198% | 236919 |  8.174% | 
 | 18   | Tangrowth          | 10.03592% | 277663 |  7.287% | 215304 |  7.429% | 
 | 19   | Greninja           | 10.03145% | 347230 |  9.112% | 266047 |  9.179% | 
 | 20   | Serperior          |  8.72113% | 288444 |  7.570% | 210100 |  7.249% | 
 | 21   | Tapu Fini          |  7.87157% | 212006 |  5.564% | 172695 |  5.959% | 
 | 22   | Hawlucha           |  7.73794% | 246526 |  6.469% | 164933 |  5.691% | 
 | 23   | Medicham-Mega      |  7.39870% | 180402 |  4.734% | 139642 |  4.818% | 
 | 24   | Scizor-Mega        |  7.15688% | 219878 |  5.770% | 169923 |  5.863% | 
 | 25   | Celesteela         |  7.09175% | 265490 |  6.967% | 209345 |  7.223% | 
 | 26   | Blacephalon        |  6.55129% | 199708 |  5.241% | 143896 |  4.965% | 
 | 27   | Garchomp           |  6.53359% | 280319 |  7.356% | 214635 |  7.406% | 
 | 28   | Victini            |  6.27798% | 171812 |  4.509% | 130719 |  4.510% | 
 | 29   | Kyurem-Black       |  6.20932% | 166934 |  4.381% | 124058 |  4.280% | 
 | 30   | Alakazam-Mega      |  6.15718% | 238406 |  6.256% | 157184 |  5.423% | 
 | 31   | Tyranitar          |  6.08103% | 219692 |  5.765% | 170567 |  5.885% | 
 | 32   | Gyarados-Mega      |  5.78230% | 162781 |  4.272% | 121895 |  4.206% | 
 | 33   | Volcarona          |  5.62692% | 294227 |  7.721% | 210826 |  7.274% | 
 | 34   | Pinsir-Mega        |  5.61053% | 128394 |  3.369% | 89549  |  3.090% | 
 | 35   | Magnezone          |  5.39710% | 199456 |  5.234% | 154151 |  5.319% | 
 | 36   | Skarmory           |  5.13922% | 197022 |  5.170% | 160423 |  5.535% | 
 | 37   | Keldeo             |  5.09187% | 137483 |  3.608% | 104010 |  3.589% | 
 | 38   | Gliscor            |  5.07108% | 328521 |  8.621% | 253226 |  8.737% | 
 | 39   | Lopunny-Mega       |  4.80734% | 208706 |  5.477% | 159156 |  5.491% | 
 | 40   | Pelipper           |  4.67389% | 156461 |  4.106% | 142416 |  4.914% | 
 | 41   | Charizard-Mega-Y   |  4.62917% | 216206 |  5.674% | 170111 |  5.869% | 
 | 42   | Rotom-Wash         |  4.61224% | 258254 |  6.777% | 214540 |  7.402% | 
 | 43   | Swampert-Mega      |  4.53110% | 161086 |  4.227% | 129170 |  4.457% | 
 | 44   | Charizard-Mega-X   |  4.52864% | 257652 |  6.761% | 193813 |  6.687% | 
 | 45   | Diancie-Mega       |  4.48988% | 115721 |  3.037% | 96860  |  3.342% | 
 | 46   | Jirachi            |  4.21472% | 125677 |  3.298% | 94322  |  3.254% | 
 | 47   | Mimikyu            |  4.00551% | 221702 |  5.818% | 153551 |  5.298% | 
 | 48   | Hoopa-Unbound      |  3.98215% | 119526 |  3.137% | 82470  |  2.845% | 
 | 49   | Sableye-Mega       |  3.75463% | 131467 |  3.450% | 112926 |  3.896% | 
 | 50   | Mew                |  3.51025% | 136264 |  3.576% | 104618 |  3.610% | 
 | 51   | Latias-Mega        |  2.98900% | 58292  |  1.530% | 41973  |  1.448% | 
 | 52   | Gastrodon          |  2.96925% | 139347 |  3.657% | 109134 |  3.765% | 
 | 53   | Tyranitar-Mega     |  2.83085% | 103671 |  2.721% | 78293  |  2.701% | 
 | 54   | Hippowdon          |  2.78255% | 54675  |  1.435% | 46659  |  1.610% | 
 | 55   | Bisharp            |  2.63504% | 112588 |  2.955% | 79209  |  2.733% | 
 | 56   | Venusaur-Mega      |  2.46575% | 142767 |  3.747% | 109491 |  3.778% | 
 | 57   | Azumarill          |  2.34364% | 106057 |  2.783% | 81048  |  2.796% | 
 | 58   | Gyarados           |  2.32812% | 108366 |  2.844% | 81844  |  2.824% | 
 | 59   | Marowak-Alola      |  2.32266% | 71520  |  1.877% | 54189  |  1.870% | 
 | 60   | Araquanid          |  2.29001% | 73096  |  1.918% | 62460  |  2.155% | 
 | 61   | Manaphy            |  2.08000% | 54076  |  1.419% | 38984  |  1.345% | 
 | 62   | Hydreigon          |  2.06230% | 74395  |  1.952% | 54839  |  1.892% | 
 | 63   | Weavile            |  2.05695% | 119836 |  3.145% | 86738  |  2.993% | 
 | 64   | Reuniclus          |  2.04954% | 46661  |  1.225% | 32763  |  1.130% | 
 | 65   | Ditto              |  1.88844% | 54501  |  1.430% | 39649  |  1.368% | 
 | 66   | Ribombee           |  1.83412% | 37997  |  0.997% | 33338  |  1.150% | 
 | 67   | Crawdaunt          |  1.83313% | 46296  |  1.215% | 34067  |  1.175% | 
 | 68   | Cresselia          |  1.82093% | 52692  |  1.383% | 40125  |  1.384% | 
 | 69   | Latios             |  1.78281% | 91203  |  2.393% | 64573  |  2.228% | 
 | 70   | Latios-Mega        |  1.71233% | 53994  |  1.417% | 39637  |  1.368% | 
 | 71   | Ninetales-Alola    |  1.68570% | 100618 |  2.640% | 80665  |  2.783% | 
 | 72   | Salamence          |  1.67702% | 87797  |  2.304% | 62266  |  2.148% | 
 | 73   | Kommo-o            |  1.67380% | 63263  |  1.660% | 45880  |  1.583% | 
 | 74   | Muk-Alola          |  1.62057% | 82987  |  2.178% | 64097  |  2.212% | 
 | 75   | Dragonite          |  1.61726% | 152826 |  4.011% | 108020 |  3.727% | 
 | 76   | Heracross-Mega     |  1.59931% | 53965  |  1.416% | 38329  |  1.322% | 
