 Total battles: 1366427
 Avg. weight/team: 0.076
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 45.30147% | 705111 | 25.801% | 596286 | 28.998% | 
 | 2    | Tapu Koko          | 21.31808% | 416844 | 15.253% | 321818 | 15.650% | 
 | 3    | Metagross-Mega     | 19.83186% | 322036 | 11.784% | 238061 | 11.577% | 
 | 4    | Tapu Fini          | 19.26224% | 357115 | 13.067% | 284807 | 13.850% | 
 | 5    | Greninja-Ash       | 19.11241% | 383791 | 14.044% | 288198 | 14.015% | 
 | 6    | Zygarde            | 17.88373% | 203125 |  7.433% | 152208 |  7.402% | 
 | 7    | Ferrothorn         | 16.39511% | 355386 | 13.004% | 301948 | 14.684% | 
 | 8    | Tapu Lele          | 15.33737% | 273358 | 10.003% | 196963 |  9.578% | 
 | 9    | Greninja           | 15.10004% | 325018 | 11.893% | 239371 | 11.641% | 
 | 10   | Magearna           | 14.89457% | 219153 |  8.019% | 169573 |  8.246% | 
 | 11   | Garchomp           | 14.46142% | 337680 | 12.356% | 254628 | 12.383% | 
 | 12   | Medicham-Mega      | 14.40481% | 248885 |  9.107% | 193948 |  9.432% | 
 | 13   | Tangrowth          | 13.13698% | 182160 |  6.666% | 143054 |  6.957% | 
 | 14   | Heatran            | 13.08944% | 291020 | 10.649% | 235453 | 11.450% | 
 | 15   | Scizor-Mega        | 10.78434% | 198212 |  7.253% | 153136 |  7.447% | 
 | 16   | Celesteela         |  9.99688% | 218558 |  7.997% | 169030 |  8.220% | 
 | 17   | Skarmory           |  9.14285% | 197201 |  7.216% | 163194 |  7.936% | 
 | 18   | Dugtrio            |  8.94600% | 133134 |  4.872% | 97446  |  4.739% | 
 | 19   | Zapdos             |  8.74026% | 153675 |  5.623% | 122333 |  5.949% | 
 | 20   | Toxapex            |  8.73274% | 213314 |  7.806% | 159990 |  7.780% | 
 | 21   | Mawile-Mega        |  8.39427% | 149571 |  5.473% | 106823 |  5.195% | 
 | 22   | Mimikyu            |  8.32084% | 239128 |  8.750% | 166447 |  8.094% | 
 | 23   | Excadrill          |  7.98184% | 206352 |  7.551% | 153609 |  7.470% | 
 | 24   | Keldeo             |  7.81976% | 89487  |  3.274% | 67702  |  3.292% | 
 | 25   | Chansey            |  7.58798% | 171073 |  6.260% | 127937 |  6.222% | 
 | 26   | Marowak-Alola      |  7.07558% | 203181 |  7.435% | 152446 |  7.414% | 
 | 27   | Volcarona          |  6.98181% | 201479 |  7.372% | 144678 |  7.036% | 
 | 28   | Tapu Bulu          |  6.85783% | 134823 |  4.933% | 98556  |  4.793% | 
 | 29   | Gengar             |  6.31225% | 126864 |  4.642% | 88818  |  4.319% | 
 | 30   | Nihilego           |  6.04938% | 118412 |  4.333% | 89447  |  4.350% | 
 | 31   | Latios             |  5.95196% | 145676 |  5.331% | 101584 |  4.940% | 
 | 32   | Magnezone          |  5.69041% | 155143 |  5.677% | 119581 |  5.815% | 
 | 33   | Pinsir-Mega        |  5.66618% | 98578  |  3.607% | 66471  |  3.233% | 
 | 34   | Sableye-Mega       |  5.48793% | 99650  |  3.646% | 85019  |  4.135% | 
 | 35   | Rotom-Wash         |  5.40229% | 178880 |  6.546% | 146922 |  7.145% | 
 | 36   | Clefable           |  5.22245% | 91786  |  3.359% | 66182  |  3.218% | 
 | 37   | Charizard-Mega-Y   |  5.06974% | 178924 |  6.547% | 138105 |  6.716% | 
 | 38   | Bisharp            |  5.04010% | 86682  |  3.172% | 58914  |  2.865% | 
