 Total battles: 160289
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 43.69420% | 49460  | 15.428% | 0      |  0.000% | 
 | 2    | Tapu Fini          | 36.65340% | 26253  |  8.189% | 0      |  0.000% | 
 | 3    | Landorus-Therian   | 34.36863% | 44713  | 13.948% | 0      |  0.000% | 
 | 4    | Metagross-Mega     | 27.97506% | 20194  |  6.299% | 0      |  0.000% | 
 | 5    | Tapu Lele          | 23.89180% | 26938  |  8.403% | 0      |  0.000% | 
 | 6    | Zapdos             | 23.26381% | 25689  |  8.013% | 0      |  0.000% | 
 | 7    | Tapu Koko          | 18.18422% | 36239  | 11.304% | 0      |  0.000% | 
 | 8    | Kommo-o            | 15.69417% | 18369  |  5.730% | 0      |  0.000% | 
 | 9    | Kartana            | 14.95364% | 21913  |  6.835% | 0      |  0.000% | 
 | 10   | Zygarde            | 14.60563% | 12843  |  4.006% | 0      |  0.000% | 
 | 11   | Tapu Bulu          | 14.26811% | 16022  |  4.998% | 0      |  0.000% | 
 | 12   | Amoonguss          | 13.97360% | 21412  |  6.679% | 0      |  0.000% | 
 | 13   | Kyurem-Black       | 13.59101% | 10188  |  3.178% | 0      |  0.000% | 
 | 14   | Volcanion          | 12.34668% | 10225  |  3.190% | 0      |  0.000% | 
 | 15   | Manectric-Mega     | 10.79831% | 10253  |  3.198% | 0      |  0.000% | 
 | 16   | Gastrodon          | 10.62512% | 19765  |  6.165% | 0      |  0.000% | 
 | 17   | Diancie-Mega       |  9.79252% | 10061  |  3.138% | 0      |  0.000% | 
 | 18   | Hoopa-Unbound      |  8.34072% | 7843   |  2.447% | 0      |  0.000% | 
 | 19   | Aegislash          |  8.32668% | 17406  |  5.430% | 0      |  0.000% | 
 | 20   | Mew                |  7.96739% | 14287  |  4.457% | 0      |  0.000% | 
 | 21   | Victini            |  7.40132% | 9264   |  2.890% | 0      |  0.000% | 
 | 22   | Charizard-Mega-Y   |  7.17996% | 26582  |  8.292% | 0      |  0.000% | 
 | 23   | Genesect           |  7.05684% | 8984   |  2.802% | 0      |  0.000% | 
 | 24   | Heatran            |  6.31921% | 13586  |  4.238% | 0      |  0.000% | 
 | 25   | Diancie            |  6.31725% | 5343   |  1.667% | 0      |  0.000% | 
 | 26   | Porygon2           |  6.13991% | 11246  |  3.508% | 0      |  0.000% | 
 | 27   | Milotic            |  6.12236% | 21167  |  6.603% | 0      |  0.000% | 
 | 28   | Pelipper           |  6.02351% | 20549  |  6.410% | 0      |  0.000% | 
 | 29   | Deoxys-Attack      |  5.69824% | 7936   |  2.476% | 0      |  0.000% | 
 | 30   | Kingdra            |  5.48223% | 10649  |  3.322% | 0      |  0.000% | 
 | 31   | Scrafty            |  5.44561% | 7795   |  2.432% | 0      |  0.000% | 
 | 32   | Camerupt-Mega      |  5.42630% | 10071  |  3.142% | 0      |  0.000% | 
 | 33   | Landorus           |  5.31826% | 3033   |  0.946% | 0      |  0.000% | 
 | 34   | Whimsicott         |  5.23054% | 18459  |  5.758% | 0      |  0.000% | 
