 Total battles: 2080985
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 41.60409% | 1097719 | 26.375% | 936596 | 29.544% | 
 | 2    | Magearna           | 24.59911% | 450263 | 10.819% | 351402 | 11.084% | 
 | 3    | Heatran            | 23.84910% | 615224 | 14.782% | 508252 | 16.032% | 
 | 4    | Tornadus-Therian   | 21.77382% | 279615 |  6.718% | 223109 |  7.038% | 
 | 5    | Greninja-Ash       | 21.12466% | 630602 | 15.152% | 465222 | 14.675% | 
 | 6    | Ferrothorn         | 19.56547% | 661834 | 15.902% | 563003 | 17.759% | 
 | 7    | Zygarde            | 18.07357% | 419233 | 10.073% | 304874 |  9.617% | 
 | 8    | Toxapex            | 15.65918% | 412772 |  9.918% | 317873 | 10.027% | 
 | 9    | Mawile-Mega        | 14.64747% | 246599 |  5.925% | 181571 |  5.727% | 
 | 10   | Chansey            | 14.55647% | 319680 |  7.681% | 240255 |  7.579% | 
 | 11   | Clefable           | 14.20975% | 348776 |  8.380% | 260217 |  8.208% | 
 | 12   | Excadrill          | 13.58351% | 326158 |  7.837% | 255438 |  8.057% | 
 | 13   | Kartana            | 12.46966% | 445045 | 10.693% | 323705 | 10.211% | 
 | 14   | Zapdos             | 12.38464% | 326636 |  7.848% | 258703 |  8.160% | 
 | 15   | Tapu Koko          | 12.32177% | 595923 | 14.318% | 472508 | 14.905% | 
 | 16   | Tangrowth          | 11.96477% | 275417 |  6.617% | 214627 |  6.770% | 
 | 17   | Tapu Bulu          | 11.37421% | 261547 |  6.284% | 201952 |  6.370% | 
 | 18   | Greninja           | 11.19571% | 403497 |  9.695% | 308861 |  9.743% | 
 | 19   | Tapu Lele          | 10.94647% | 323064 |  7.762% | 241709 |  7.624% | 
 | 20   | Skarmory           |  9.18880% | 223756 |  5.376% | 183117 |  5.776% | 
 | 21   | Serperior          |  8.00733% | 303091 |  7.282% | 220336 |  6.950% | 
 | 22   | Scizor-Mega        |  7.71401% | 252120 |  6.058% | 194155 |  6.124% | 
 | 23   | Celesteela         |  7.37605% | 293561 |  7.053% | 233279 |  7.358% | 
 | 24   | Medicham-Mega      |  7.08009% | 209465 |  5.033% | 163875 |  5.169% | 
 | 25   | Blacephalon        |  6.57990% | 238544 |  5.732% | 172849 |  5.452% | 
 | 26   | Swampert-Mega      |  6.57152% | 203830 |  4.897% | 166120 |  5.240% | 
 | 27   | Gliscor            |  6.49595% | 395912 |  9.513% | 306654 |  9.673% | 
 | 28   | Rotom-Wash         |  6.46194% | 302413 |  7.266% | 251366 |  7.929% | 
 | 29   | Pelipper           |  6.40521% | 199152 |  4.785% | 181929 |  5.739% | 
 | 30   | Sableye-Mega       |  6.16882% | 140936 |  3.386% | 120832 |  3.811% | 
 | 31   | Garchomp           |  6.09224% | 312430 |  7.507% | 235905 |  7.441% | 
 | 32   | Alakazam-Mega      |  5.84802% | 243905 |  5.860% | 163617 |  5.161% | 
 | 33   | Keldeo             |  5.66621% | 151662 |  3.644% | 114310 |  3.606% | 
 | 34   | Tapu Fini          |  5.57008% | 240111 |  5.769% | 195590 |  6.170% | 
 | 35   | Pinsir-Mega        |  5.00220% | 137077 |  3.294% | 95948  |  3.027% | 
 | 36   | Lopunny-Mega       |  4.85708% | 230023 |  5.527% | 176812 |  5.577% | 
 | 37   | Reuniclus          |  4.76958% | 46596  |  1.120% | 33500  |  1.057% | 
 | 38   | Tyranitar-Mega     |  4.67018% | 106999 |  2.571% | 80222  |  2.530% | 
 | 39   | Mimikyu            |  4.40589% | 266926 |  6.413% | 184934 |  5.833% | 
 | 40   | Charizard-Mega-X   |  4.34333% | 299999 |  7.208% | 226356 |  7.140% | 
 | 41   | Magnezone          |  4.32841% | 211120 |  5.073% | 163020 |  5.142% | 
