 Total battles: 2122031
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 53.98549% | 1278656 | 30.128% | 1095546 | 33.926% | 
 | 2    | Magearna           | 27.89250% | 496947 | 11.709% | 394913 | 12.229% | 
 | 3    | Kartana            | 24.01319% | 515637 | 12.150% | 380420 | 11.780% | 
 | 4    | Tapu Koko          | 23.59835% | 757957 | 17.859% | 601066 | 18.613% | 
 | 5    | Toxapex            | 19.89518% | 504902 | 11.897% | 389848 | 12.072% | 
 | 6    | Greninja-Ash       | 18.40430% | 645361 | 15.206% | 481732 | 14.918% | 
 | 7    | Chansey            | 17.68278% | 298458 |  7.032% | 224878 |  6.964% | 
 | 8    | Tapu Lele          | 16.72277% | 389056 |  9.167% | 290614 |  8.999% | 
 | 9    | Heatran            | 15.96598% | 491161 | 11.573% | 398589 | 12.343% | 
 | 10   | Ferrothorn         | 14.06667% | 568674 | 13.399% | 484102 | 14.991% | 
 | 11   | Zygarde            | 12.76480% | 337503 |  7.952% | 247440 |  7.662% | 
 | 12   | Clefable           | 12.68493% | 249038 |  5.868% | 183215 |  5.674% | 
 | 13   | Skarmory           | 12.26649% | 260756 |  6.144% | 216644 |  6.709% | 
 | 14   | Zapdos             | 10.89440% | 288437 |  6.796% | 227679 |  7.050% | 
 | 15   | Tapu Bulu          | 10.39384% | 293525 |  6.916% | 224330 |  6.947% | 
 | 16   | Scizor-Mega        | 10.24713% | 300704 |  7.085% | 235725 |  7.300% | 
 | 17   | Hawlucha           | 10.09327% | 298735 |  7.039% | 205715 |  6.370% | 
 | 18   | Greninja           |  8.98806% | 375986 |  8.859% | 289099 |  8.952% | 
 | 19   | Tangrowth          |  8.92599% | 192823 |  4.543% | 147739 |  4.575% | 
 | 20   | Keldeo             |  8.71023% | 196361 |  4.627% | 149211 |  4.621% | 
 | 21   | Sableye-Mega       |  8.28179% | 120937 |  2.850% | 103570 |  3.207% | 
 | 22   | Excadrill          |  8.07709% | 337203 |  7.945% | 261769 |  8.106% | 
 | 23   | Blacephalon        |  7.57577% | 391933 |  9.235% | 285623 |  8.845% | 
 | 24   | Tyranitar          |  7.45978% | 317680 |  7.485% | 246919 |  7.646% | 
 | 25   | Lopunny-Mega       |  7.25940% | 279896 |  6.595% | 214719 |  6.649% | 
 | 26   | Pinsir-Mega        |  7.17544% | 180287 |  4.248% | 125368 |  3.882% | 
 | 27   | Medicham-Mega      |  7.09508% | 175556 |  4.137% | 135247 |  4.188% | 
 | 28   | Magnezone          |  6.72797% | 238976 |  5.631% | 186777 |  5.784% | 
 | 29   | Celesteela         |  6.40823% | 338573 |  7.978% | 267516 |  8.284% | 
 | 30   | Kyurem-Black       |  6.39887% | 188698 |  4.446% | 138138 |  4.278% | 
 | 31   | Mimikyu            |  5.34846% | 321098 |  7.566% | 225066 |  6.970% | 
 | 32   | Mew                |  5.22577% | 196077 |  4.620% | 151490 |  4.691% | 
 | 33   | Gyarados-Mega      |  5.04785% | 166756 |  3.929% | 127184 |  3.938% | 
 | 34   | Mawile-Mega        |  5.02280% | 165280 |  3.894% | 120618 |  3.735% | 
 | 35   | Venusaur-Mega      |  4.72769% | 213927 |  5.041% | 163778 |  5.072% | 
 | 36   | Bisharp            |  4.69700% | 259621 |  6.117% | 179603 |  5.562% | 
 | 37   | Latios             |  4.61581% | 217619 |  5.128% | 155599 |  4.818% | 
 | 38   | Gliscor            |  4.45468% | 176262 |  4.153% | 136662 |  4.232% | 
 | 39   | Charizard-Mega-X   |  4.25399% | 267810 |  6.310% | 199600 |  6.181% | 
 | 40   | Quagsire           |  4.20720% | 39935  |  0.941% | 29850  |  0.924% | 
 | 41   | Diancie-Mega       |  4.20480% | 157189 |  3.704% | 122430 |  3.791% | 
 | 42   | Alakazam-Mega      |  4.02191% | 205144 |  4.834% | 137961 |  4.272% | 
 | 43   | Ditto              |  3.98054% | 72695  |  1.713% | 52209  |  1.617% | 
 | 44   | Tapu Fini          |  3.83970% | 245048 |  5.774% | 198092 |  6.134% | 
 | 45   | Pelipper           |  3.72666% | 179550 |  4.231% | 162866 |  5.043% | 
 | 46   | Tornadus-Therian   |  3.71349% | 77570  |  1.828% | 59990  |  1.858% | 
 | 47   | Swampert-Mega      |  3.64692% | 177492 |  4.182% | 143642 |  4.448% | 
 | 48   | Jirachi            |  3.56723% | 89887  |  2.118% | 68932  |  2.135% | 
 | 49   | Latios-Mega        |  3.50890% | 51259  |  1.208% | 37110  |  1.149% | 
 | 50   | Latias-Mega        |  3.21436% | 46243  |  1.090% | 33338  |  1.032% | 
 | 51   | Tyranitar-Mega     |  3.14906% | 135730 |  3.198% | 101604 |  3.146% | 
 | 52   | Amoonguss          |  3.09568% | 50586  |  1.192% | 37843  |  1.172% | 
 | 53   | Garchomp           |  3.06641% | 322910 |  7.609% | 243442 |  7.539% | 
 | 54   | Volcarona          |  2.69440% | 257027 |  6.056% | 182298 |  5.645% | 
 | 55   | Rotom-Wash         |  2.66555% | 178784 |  4.213% | 150867 |  4.672% | 
 | 56   | Victini            |  2.61645% | 156275 |  3.682% | 116884 |  3.620% | 
 | 57   | Muk-Alola          |  2.57099% | 72323  |  1.704% | 56291  |  1.743% | 
 | 58   | Weavile            |  2.50303% | 134107 |  3.160% | 96829  |  2.998% | 
 | 59   | Mantine            |  2.37626% | 54602  |  1.287% | 43038  |  1.333% | 
 | 60   | Manaphy            |  2.26945% | 76087  |  1.793% | 55563  |  1.721% | 
 | 61   | Dragonite          |  2.16623% | 265861 |  6.264% | 189900 |  5.881% | 
 | 62   | Hippowdon          |  2.08609% | 53990  |  1.272% | 46214  |  1.431% | 
 | 63   | Marowak-Alola      |  2.04903% | 182230 |  4.294% | 135658 |  4.201% | 
 | 64   | Hoopa-Unbound      |  1.94103% | 68740  |  1.620% | 48652  |  1.507% | 
 | 65   | Kingdra            |  1.89336% | 110696 |  2.608% | 77152  |  2.389% | 
 | 66   | Stakataka          |  1.82516% | 154718 |  3.646% | 115917 |  3.590% | 
 | 67   | Gastrodon          |  1.70739% | 49599  |  1.169% | 39495  |  1.223% | 
 | 68   | Azumarill          |  1.69826% | 113664 |  2.678% | 87009  |  2.694% | 
 | 69   | Cresselia          |  1.65231% | 65003  |  1.532% | 50203  |  1.555% | 
 | 70   | Serperior          |  1.64598% | 138843 |  3.271% | 101074 |  3.130% | 
 | 71   | Suicune            |  1.64081% | 33469  |  0.789% | 25076  |  0.777% | 
 | 72   | Gengar             |  1.60357% | 228871 |  5.393% | 158882 |  4.920% | 
 | 73   | Kommo-o            |  1.57724% | 112680 |  2.655% | 82195  |  2.545% | 
 | 74   | Alomomola          |  1.47666% | 24854  |  0.586% | 18617  |  0.577% | 
 | 75   | Ninetales-Alola    |  1.44086% | 138358 |  3.260% | 109517 |  3.391% | 
 | 76   | Charizard-Mega-Y   |  1.40623% | 219033 |  5.161% | 169028 |  5.234% | 
 | 77   | Slowbro-Mega       |  1.24546% | 32231  |  0.759% | 24146  |  0.748% | 
 | 78   | Crawdaunt          |  1.21172% | 42159  |  0.993% | 30289  |  0.938% | 
 | 79   | Hydreigon          |  1.17042% | 58773  |  1.385% | 42974  |  1.331% | 
 | 80   | Seismitoad         |  1.16105% | 15486  |  0.365% | 12985  |  0.402% | 
 | 81   | Manectric-Mega     |  1.15179% | 74863  |  1.764% | 59519  |  1.843% | 
 | 82   | Ribombee           |  1.14772% | 80592  |  1.899% | 72235  |  2.237% | 
 | 83   | Shedinja           |  1.14560% | 19787  |  0.466% | 13552  |  0.420% | 
 | 84   | Shuckle            |  1.14514% | 73543  |  1.733% | 66112  |  2.047% | 
 | 85   | Scizor             |  1.08645% | 85233  |  2.008% | 63638  |  1.971% | 
 | 86   | Gyarados           |  1.07828% | 98617  |  2.324% | 75313  |  2.332% | 
 | 87   | Thundurus          |  1.06379% | 49906  |  1.176% | 38138  |  1.181% | 
 | 88   | Buzzwole           |  1.05185% | 67549  |  1.592% | 49170  |  1.523% | 
