 Total battles: 1853590
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 45.51370% | 1023017 | 27.596% | 870529 | 30.905% | 
 | 2    | Magearna           | 26.69433% | 387960 | 10.465% | 304284 | 10.802% | 
 | 3    | Zygarde            | 22.77122% | 351527 |  9.482% | 255628 |  9.075% | 
 | 4    | Heatran            | 21.55161% | 510537 | 13.772% | 419152 | 14.880% | 
 | 5    | Clefable           | 19.35121% | 343906 |  9.277% | 258874 |  9.190% | 
 | 6    | Kartana            | 16.89314% | 415613 | 11.211% | 304802 | 10.821% | 
 | 7    | Tapu Koko          | 15.81007% | 601043 | 16.213% | 473839 | 16.822% | 
 | 8    | Chansey            | 15.30114% | 270487 |  7.296% | 202528 |  7.190% | 
 | 9    | Greninja           | 15.22077% | 380602 | 10.267% | 290761 | 10.322% | 
 | 10   | Toxapex            | 15.10958% | 377649 | 10.187% | 289750 | 10.286% | 
 | 11   | Tornadus-Therian   | 14.03678% | 172940 |  4.665% | 135111 |  4.797% | 
 | 12   | Greninja-Ash       | 13.83870% | 523189 | 14.113% | 385148 | 13.673% | 
 | 13   | Ferrothorn         | 13.78949% | 548039 | 14.783% | 465832 | 16.538% | 
 | 14   | Tapu Lele          | 13.65060% | 325622 |  8.784% | 243001 |  8.627% | 
 | 15   | Excadrill          | 12.03229% | 269011 |  7.256% | 208747 |  7.411% | 
 | 16   | Tapu Bulu          | 11.51000% | 244712 |  6.601% | 188240 |  6.683% | 
 | 17   | Skarmory           | 10.87011% | 223749 |  6.036% | 184024 |  6.533% | 
 | 18   | Tangrowth          | 10.19617% | 170685 |  4.604% | 130845 |  4.645% | 
 | 19   | Zapdos             | 10.05994% | 316862 |  8.547% | 249264 |  8.849% | 
 | 20   | Celesteela         |  8.54554% | 244733 |  6.602% | 192249 |  6.825% | 
 | 21   | Scizor-Mega        |  7.98231% | 229042 |  6.178% | 177025 |  6.285% | 
 | 22   | Medicham-Mega      |  7.26554% | 186614 |  5.034% | 145548 |  5.167% | 
 | 23   | Blacephalon        |  7.11446% | 204928 |  5.528% | 148244 |  5.263% | 
 | 24   | Alakazam-Mega      |  6.99313% | 202353 |  5.458% | 137331 |  4.875% | 
 | 25   | Mawile-Mega        |  6.74358% | 164758 |  4.444% | 121021 |  4.296% | 
 | 26   | Sableye-Mega       |  6.68236% | 131770 |  3.554% | 113211 |  4.019% | 
 | 27   | Hawlucha           |  6.64478% | 246548 |  6.651% | 166372 |  5.906% | 
 | 28   | Tyranitar          |  6.48570% | 227520 |  6.137% | 175138 |  6.218% | 
 | 29   | Tapu Fini          |  5.72153% | 216598 |  5.843% | 175512 |  6.231% | 
 | 30   | Gyarados-Mega      |  5.63616% | 147726 |  3.985% | 110371 |  3.918% | 
 | 31   | Latios-Mega        |  5.52706% | 93200  |  2.514% | 69088  |  2.453% | 
 | 32   | Gliscor            |  5.38322% | 200434 |  5.407% | 154416 |  5.482% | 
 | 33   | Venusaur-Mega      |  5.29536% | 186727 |  5.037% | 142488 |  5.058% | 
 | 34   | Ninetales-Alola    |  5.27434% | 112389 |  3.032% | 90867  |  3.226% | 
 | 35   | Keldeo             |  5.26419% | 139201 |  3.755% | 105240 |  3.736% | 
 | 36   | Magnezone          |  5.01406% | 201540 |  5.436% | 156553 |  5.558% | 
 | 37   | Mew                |  4.77247% | 163360 |  4.407% | 127331 |  4.520% | 
 | 38   | Hippowdon          |  4.75930% | 52240  |  1.409% | 44821  |  1.591% | 
 | 39   | Pinsir-Mega        |  4.71282% | 127224 |  3.432% | 88503  |  3.142% | 
 | 40   | Amoonguss          |  4.30962% | 120976 |  3.263% | 89512  |  3.178% | 
 | 41   | Lopunny-Mega       |  4.27919% | 208614 |  5.627% | 158252 |  5.618% | 
 | 42   | Swampert-Mega      |  4.19609% | 165703 |  4.470% | 133645 |  4.745% | 
 | 43   | Bisharp            |  4.18746% | 181460 |  4.895% | 127452 |  4.525% | 
 | 44   | Serperior          |  4.18691% | 142285 |  3.838% | 101901 |  3.618% | 
 | 45   | Pelipper           |  4.16263% | 160817 |  4.338% | 145995 |  5.183% | 
 | 46   | Jirachi            |  4.08193% | 142221 |  3.836% | 108519 |  3.853% | 
 | 47   | Latias-Mega        |  3.91944% | 60770  |  1.639% | 43943  |  1.560% | 
 | 48   | Gastrodon          |  3.84739% | 71929  |  1.940% | 58020  |  2.060% | 
 | 49   | Mimikyu            |  3.79838% | 255738 |  6.898% | 177091 |  6.287% | 
 | 50   | Volcarona          |  3.76901% | 261780 |  7.061% | 187106 |  6.642% | 
 | 51   | Weavile            |  3.69356% | 129324 |  3.488% | 93337  |  3.314% | 
 | 52   | Victini            |  3.68709% | 167175 |  4.509% | 127510 |  4.527% | 
 | 53   | Charizard-Mega-Y   |  3.63639% | 165161 |  4.455% | 130915 |  4.648% | 
 | 54   | Quagsire           |  3.57829% | 49720  |  1.341% | 36139  |  1.283% | 
 | 55   | Hoopa-Unbound      |  3.42110% | 113592 |  3.064% | 79518  |  2.823% | 
 | 56   | Garchomp           |  3.39863% | 303196 |  8.179% | 228335 |  8.106% | 
 | 57   | Charizard-Mega-X   |  3.33906% | 257137 |  6.936% | 192087 |  6.819% | 
 | 58   | Rotom-Wash         |  3.30286% | 268292 |  7.237% | 222848 |  7.911% | 
 | 59   | Tyranitar-Mega     |  3.11965% | 90257  |  2.435% | 67186  |  2.385% | 
 | 60   | Manaphy            |  3.00455% | 44262  |  1.194% | 32026  |  1.137% | 
 | 61   | Diancie-Mega       |  2.85202% | 105741 |  2.852% | 81830  |  2.905% | 
 | 62   | Ditto              |  2.83211% | 52811  |  1.425% | 38392  |  1.363% | 
 | 63   | Kyurem-Black       |  2.71633% | 165706 |  4.470% | 121368 |  4.309% | 
 | 64   | Latios             |  2.68512% | 150978 |  4.073% | 107347 |  3.811% | 
 | 65   | Slowbro-Mega       |  2.54684% | 23975  |  0.647% | 17894  |  0.635% | 
 | 66   | Araquanid          |  2.49688% | 67448  |  1.819% | 58378  |  2.072% | 
 | 67   | Alomomola          |  2.18929% | 21355  |  0.576% | 16428  |  0.583% | 
 | 68   | Gyarados           |  1.75362% | 100671 |  2.716% | 75682  |  2.687% | 
 | 69   | Marowak-Alola      |  1.70283% | 70970  |  1.914% | 53664  |  1.905% | 
 | 70   | Kingdra            |  1.67649% | 69917  |  1.886% | 48492  |  1.722% | 
 | 71   | Mamoswine          |  1.62868% | 130773 |  3.528% | 104963 |  3.726% | 
 | 72   | Crawdaunt          |  1.41811% | 28333  |  0.764% | 20760  |  0.737% | 
 | 73   | Reuniclus          |  1.39507% | 35242  |  0.951% | 25378  |  0.901% | 
 | 74   | Ribombee           |  1.31837% | 31995  |  0.863% | 27798  |  0.987% | 
 | 75   | Muk-Alola          |  1.30820% | 74059  |  1.998% | 57524  |  2.042% | 
 | 76   | Azumarill          |  1.22439% | 109832 |  2.963% | 83399  |  2.961% | 
 | 77   | Scizor             |  1.13854% | 81675  |  2.203% | 60546  |  2.149% | 
 | 78   | Slowbro            |  1.09570% | 33206  |  0.896% | 24432  |  0.867% | 
 | 79   | Cresselia          |  1.09541% | 37453  |  1.010% | 28185  |  1.001% | 
 | 80   | Thundurus-Therian  |  0.97374% | 69937  |  1.887% | 54056  |  1.919% | 
 | 81   | Suicune            |  0.96659% | 33001  |  0.890% | 25105  |  0.891% | 
 | 82   | Shuckle            |  0.95435% | 70308  |  1.897% | 62702  |  2.226% | 
 | 83   | Gengar             |  0.85617% | 125302 |  3.380% | 87717  |  3.114% | 
 | 84   | Dragonite          |  0.79813% | 159181 |  4.294% | 112990 |  4.011% | 
 | 85   | Latias             |  0.78651% | 42222  |  1.139% | 29618  |  1.051% | 
 | 86   | Heracross-Mega     |  0.77214% | 44902  |  1.211% | 31721  |  1.126% | 
 | 87   | Vaporeon           |  0.76420% | 31787  |  0.857% | 23417  |  0.831% | 
 | 88   | Manectric-Mega     |  0.73953% | 64253  |  1.733% | 50886  |  1.807% | 
 | 89   | Alakazam           |  0.70859% | 48730  |  1.314% | 32412  |  1.151% | 
 | 90   | Pyukumuku          |  0.70609% | 16334  |  0.441% | 12212  |  0.434% | 
 | 91   | Seismitoad         |  0.70475% | 18882  |  0.509% | 15541  |  0.552% | 
 | 92   | Mantine            |  0.70245% | 31850  |  0.859% | 24734  |  0.878% | 
 | 93   | Gallade-Mega       |  0.69025% | 78968  |  2.130% | 54951  |  1.951% | 
 | 94   | Kommo-o            |  0.67909% | 56441  |  1.522% | 40358  |  1.433% | 
 | 95   | Stakataka          |  0.63581% | 26004  |  0.701% | 19536  |  0.694% | 
 | 96   | Buzzwole           |  0.63135% | 49164  |  1.326% | 36137  |  1.283% | 
 | 97   | Starmie            |  0.62824% | 52813  |  1.425% | 38086  |  1.352% | 
 | 98   | Shedinja           |  0.62598% | 19168  |  0.517% | 12683  |  0.450% | 
 | 99   | Altaria-Mega       |  0.61555% | 31835  |  0.859% | 23093  |  0.820% | 
 | 100  | Snorlax            |  0.57505% | 74610  |  2.013% | 54744  |  1.943% | 
 | 101  | Garchomp-Mega      |  0.51331% | 53591  |  1.446% | 38208  |  1.356% | 
 | 102  | Nidoking           |  0.49975% | 63761  |  1.720% | 49046  |  1.741% | 
 | 103  | Nihilego           |  0.49238% | 37156  |  1.002% | 28308  |  1.005% | 
 | 104  | Breloom            |  0.49005% | 73739  |  1.989% | 54734  |  1.943% | 
 | 105  | Volcanion          |  0.48901% | 50958  |  1.375% | 39891  |  1.416% | 
 | 106  | Terrakion          |  0.47288% | 21182  |  0.571% | 15440  |  0.548% | 
 | 107  | Talonflame         |  0.46831% | 47261  |  1.275% | 33760  |  1.199% | 
 | 108  | Mandibuzz          |  0.46412% | 29989  |  0.809% | 23067  |  0.819% | 
 | 109  | Hydreigon          |  0.44995% | 56181  |  1.515% | 40723  |  1.446% | 
 | 110  | Rhyperior          |  0.44208% | 15836  |  0.427% | 12011  |  0.426% | 
 | 111  | Venusaur           |  0.40727% | 40021  |  1.080% | 28934  |  1.027% | 
 | 112  | Kyurem             |  0.39905% | 5946   |  0.160% | 4290   |  0.152% | 
 | 113  | Bronzong           |  0.39659% | 17374  |  0.469% | 14596  |  0.518% | 
 | 114  | Uxie               |  0.38827% | 17824  |  0.481% | 16277  |  0.578% | 
 | 115  | Beedrill-Mega      |  0.36586% | 85128  |  2.296% | 63996  |  2.272% | 
 | 116  | Aerodactyl-Mega    |  0.34038% | 32992  |  0.890% | 24084  |  0.855% | 
 | 117  | Porygon-Z          |  0.32483% | 63466  |  1.712% | 44646  |  1.585% | 
 | 118  | Avalugg            |  0.32270% | 10719  |  0.289% | 7798   |  0.277% | 
 | 119  | Tornadus           |  0.32267% | 12357  |  0.333% | 9222   |  0.327% | 
 | 120  | Togekiss           |  0.32161% | 72451  |  1.954% | 51840  |  1.840% | 
 | 121  | Blissey            |  0.31978% | 42002  |  1.133% | 29969  |  1.064% | 
 | 122  | Diggersby          |  0.31819% | 25002  |  0.674% | 18723  |  0.665% | 
 | 123  | Incineroar         |  0.31744% | 44348  |  1.196% | 35662  |  1.266% | 
