 Total battles: 189968
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 37.11178% | 45402  | 11.950% | 0      |  0.000% | 
 | 2    | Marshadow          | 34.59325% | 28906  |  7.608% | 0      |  0.000% | 
 | 3    | Tapu Fini          | 28.48796% | 32420  |  8.533% | 0      |  0.000% | 
 | 4    | Tapu Koko          | 22.96875% | 46394  | 12.211% | 0      |  0.000% | 
 | 5    | Tapu Lele          | 19.81600% | 30820  |  8.112% | 0      |  0.000% | 
 | 6    | Zapdos             | 18.98164% | 23721  |  6.243% | 0      |  0.000% | 
 | 7    | Tapu Bulu          | 16.35527% | 17427  |  4.587% | 0      |  0.000% | 
 | 8    | Zygarde            | 15.16269% | 7543   |  1.985% | 0      |  0.000% | 
 | 9    | Salamence-Mega     | 14.65886% | 13903  |  3.659% | 0      |  0.000% | 
 | 10   | Heatran            | 14.48682% | 20084  |  5.286% | 0      |  0.000% | 
 | 11   | Ferrothorn         | 13.99944% | 21955  |  5.779% | 0      |  0.000% | 
 | 12   | Ninetales-Alola    | 12.41151% | 23547  |  6.198% | 0      |  0.000% | 
 | 13   | Kyurem-Black       | 12.37660% | 11578  |  3.047% | 0      |  0.000% | 
 | 14   | Amoonguss          | 12.35066% | 18065  |  4.755% | 0      |  0.000% | 
 | 15   | Whimsicott         | 11.64523% | 21373  |  5.625% | 0      |  0.000% | 
 | 16   | Volcanion          | 10.95165% | 12569  |  3.308% | 0      |  0.000% | 
 | 17   | Celesteela         | 10.03370% | 33288  |  8.761% | 0      |  0.000% | 
 | 18   | Metagross-Mega     |  9.85270% | 11157  |  2.937% | 0      |  0.000% | 
 | 19   | Hoopa-Unbound      |  9.78725% | 9346   |  2.460% | 0      |  0.000% | 
 | 20   | Diancie            |  9.76600% | 5311   |  1.398% | 0      |  0.000% | 
 | 21   | Tyranitar          |  9.23450% | 19159  |  5.043% | 0      |  0.000% | 
 | 22   | Genesect           |  9.18251% | 7099   |  1.868% | 0      |  0.000% | 
 | 23   | Scizor-Mega        |  8.93887% | 8537   |  2.247% | 0      |  0.000% | 
 | 24   | Scrafty            |  8.81107% | 9879   |  2.600% | 0      |  0.000% | 
 | 25   | Volcarona          |  8.46891% | 23179  |  6.101% | 0      |  0.000% | 
 | 26   | Snorlax            |  8.27741% | 25294  |  6.657% | 0      |  0.000% | 
 | 27   | Charizard-Mega-Y   |  8.25322% | 30640  |  8.065% | 0      |  0.000% | 
 | 28   | Deoxys-Attack      |  7.73716% | 9690   |  2.550% | 0      |  0.000% | 
 | 29   | Mawile-Mega        |  7.31671% | 8791   |  2.314% | 0      |  0.000% | 
 | 30   | Torkoal            |  7.17257% | 12995  |  3.420% | 0      |  0.000% | 
 | 31   | Pelipper           |  7.04869% | 28701  |  7.554% | 0      |  0.000% | 
 | 32   | Gardevoir-Mega     |  6.60753% | 10989  |  2.892% | 0      |  0.000% | 
 | 33   | Tyranitar-Mega     |  6.57629% | 11424  |  3.007% | 0      |  0.000% | 
 | 34   | Victini            |  6.47128% | 6155   |  1.620% | 0      |  0.000% | 
 | 35   | Aegislash          |  6.46047% | 19088  |  5.024% | 0      |  0.000% | 
 | 36   | Kingdra            |  5.23728% | 16196  |  4.263% | 0      |  0.000% | 
 | 37   | Cherrim            |  4.78662% | 1867   |  0.491% | 0      |  0.000% | 
 | 38   | Diancie-Mega       |  4.68205% | 11510  |  3.029% | 0      |  0.000% | 
 | 39   | Gengar-Mega        |  4.41871% | 9084   |  2.391% | 0      |  0.000% | 
 | 40   | Bronzong           |  4.40902% | 10245  |  2.697% | 0      |  0.000% | 
 | 41   | Xurkitree          |  4.35388% | 10090  |  2.656% | 0      |  0.000% | 
 | 42   | Camerupt-Mega      |  3.97064% | 6910   |  1.819% | 0      |  0.000% | 
 | 43   | Kartana            |  3.83182% | 17412  |  4.583% | 0      |  0.000% | 
 | 44   | Weavile            |  3.67980% | 15498  |  4.079% | 0      |  0.000% | 
 | 45   | Swampert-Mega      |  3.64149% | 18935  |  4.984% | 0      |  0.000% | 
 | 46   | Oranguru           |  3.52154% | 25952  |  6.831% | 0      |  0.000% | 
 | 47   | Abomasnow-Mega     |  3.39822% | 5487   |  1.444% | 0      |  0.000% | 
 | 48   | Mew                |  3.37835% | 10963  |  2.885% | 0      |  0.000% | 
 | 49   | Porygon2           |  3.06945% | 15683  |  4.128% | 0      |  0.000% | 
 | 50   | Milotic            |  2.61399% | 16429  |  4.324% | 0      |  0.000% | 
 | 51   | Shaymin-Sky        |  2.47773% | 3166   |  0.833% | 0      |  0.000% | 
 | 52   | Politoed           |  2.35930% | 15068  |  3.966% | 0      |  0.000% | 
 | 53   | Suicune            |  2.29822% | 6411   |  1.687% | 0      |  0.000% | 
 | 54   | Cresselia          |  2.25575% | 9364   |  2.465% | 0      |  0.000% | 
 | 55   | Gastrodon          |  2.07718% | 17561  |  4.622% | 0      |  0.000% | 
 | 56   | Raichu-Alola       |  2.04525% | 8246   |  2.170% | 0      |  0.000% | 
 | 57   | Excadrill          |  1.90382% | 15465  |  4.070% | 0      |  0.000% | 
 | 58   | Dragonite          |  1.87243% | 13059  |  3.437% | 0      |  0.000% | 
 | 59   | Nihilego           |  1.78878% | 5174   |  1.362% | 0      |  0.000% | 
 | 60   | Mimikyu            |  1.72405% | 24154  |  6.357% | 0      |  0.000% | 
 | 61   | Togekiss           |  1.59865% | 12754  |  3.357% | 0      |  0.000% | 
 | 62   | Arcanine           |  1.57047% | 34547  |  9.093% | 0      |  0.000% | 
 | 63   | Thundurus-Therian  |  1.53381% | 6778   |  1.784% | 0      |  0.000% | 
 | 64   | Marowak-Alola      |  1.51985% | 21993  |  5.789% | 0      |  0.000% | 
 | 65   | Gyarados-Mega      |  1.43952% | 6463   |  1.701% | 0      |  0.000% | 
 | 66   | Pheromosa          |  1.42441% | 7806   |  2.055% | 0      |  0.000% | 
 | 67   | Hariyama           |  1.36727% | 3992   |  1.051% | 0      |  0.000% | 
 | 68   | Landorus           |  1.36190% | 2670   |  0.703% | 0      |  0.000% | 
 | 69   | Clefairy           |  1.33594% | 2641   |  0.695% | 0      |  0.000% | 
 | 70   | Venusaur-Mega      |  1.30921% | 11440  |  3.011% | 0      |  0.000% | 
 | 71   | Blastoise-Mega     |  1.29487% | 5480   |  1.442% | 0      |  0.000% | 
 | 72   | Ludicolo           |  1.26701% | 9271   |  2.440% | 0      |  0.000% | 
 | 73   | Garchomp           |  1.24810% | 31683  |  8.339% | 0      |  0.000% | 
 | 74   | Meloetta           |  1.24170% | 2157   |  0.568% | 0      |  0.000% | 
 | 75   | Muk-Alola          |  1.23229% | 10424  |  2.744% | 0      |  0.000% | 
 | 76   | Luxray             |  1.14512% | 2382   |  0.627% | 0      |  0.000% | 
 | 77   | Terrakion          |  1.14475% | 5885   |  1.549% | 0      |  0.000% | 
 | 78   | Gothitelle         |  1.11702% | 2937   |  0.773% | 0      |  0.000% | 
 | 79   | Mudsdale           |  1.11588% | 3029   |  0.797% | 0      |  0.000% | 
 | 80   | Thundurus          |  0.98027% | 4403   |  1.159% | 0      |  0.000% | 
 | 81   | Incineroar         |  0.91403% | 2904   |  0.764% | 0      |  0.000% | 
 | 82   | Blaziken-Mega      |  0.87116% | 5150   |  1.355% | 0      |  0.000% | 
 | 83   | Sceptile-Mega      |  0.84372% | 13672  |  3.599% | 0      |  0.000% | 
 | 84   | Latias-Mega        |  0.81545% | 1309   |  0.345% | 0      |  0.000% | 
 | 85   | Hitmontop          |  0.78683% | 4297   |  1.131% | 0      |  0.000% | 
 | 86   | Chansey            |  0.76732% | 6255   |  1.646% | 0      |  0.000% | 
 | 87   | Chandelure         |  0.76446% | 6414   |  1.688% | 0      |  0.000% | 
 | 88   | Bisharp            |  0.74084% | 7589   |  1.997% | 0      |  0.000% | 
 | 89   | Bruxish            |  0.70034% | 3740   |  0.984% | 0      |  0.000% | 
 | 90   | Smeargle           |  0.68749% | 10711  |  2.819% | 0      |  0.000% | 
 | 91   | Aerodactyl         |  0.66320% | 3315   |  0.873% | 0      |  0.000% | 
 | 92   | Rotom-Wash         |  0.65394% | 7120   |  1.874% | 0      |  0.000% | 
 | 93   | Venusaur           |  0.62798% | 7066   |  1.860% | 0      |  0.000% | 
 | 94   | Gyarados           |  0.60693% | 10039  |  2.642% | 0      |  0.000% | 
 | 95   | Latios             |  0.60141% | 3088   |  0.813% | 0      |  0.000% | 
 | 96   | Lopunny-Mega       |  0.60035% | 9241   |  2.432% | 0      |  0.000% | 
 | 97   | Azumarill          |  0.57902% | 7471   |  1.966% | 0      |  0.000% | 
 | 98   | Hitmonlee          |  0.55954% | 2195   |  0.578% | 0      |  0.000% | 
 | 99   | Krookodile         |  0.55764% | 7965   |  2.096% | 0      |  0.000% | 
 | 100  | Clefable           |  0.54313% | 12007  |  3.160% | 0      |  0.000% | 
 | 101  | Sylveon            |  0.54006% | 7902   |  2.080% | 0      |  0.000% | 
 | 102  | Aerodactyl-Mega    |  0.53199% | 4896   |  1.289% | 0      |  0.000% | 
 | 103  | Manectric-Mega     |  0.52250% | 5655   |  1.488% | 0      |  0.000% | 
 | 104  | Drampa             |  0.51941% | 3224   |  0.849% | 0      |  0.000% | 
 | 105  | Jellicent          |  0.50069% | 2353   |  0.619% | 0      |  0.000% | 
 | 106  | Alakazam-Mega      |  0.48988% | 6389   |  1.682% | 0      |  0.000% | 
 | 107  | Gigalith           |  0.46160% | 6365   |  1.675% | 0      |  0.000% | 
 | 108  | Greninja-Ash       |  0.44484% | 13511  |  3.556% | 0      |  0.000% | 
 | 109  | Araquanid          |  0.42449% | 7133   |  1.877% | 0      |  0.000% | 
 | 110  | Staraptor          |  0.41043% | 7347   |  1.934% | 0      |  0.000% | 
 | 111  | Breloom            |  0.38217% | 6447   |  1.697% | 0      |  0.000% | 
 | 112  | Stoutland          |  0.38074% | 2293   |  0.604% | 0      |  0.000% | 
 | 113  | Scizor             |  0.37641% | 5661   |  1.490% | 0      |  0.000% | 
 | 114  | Dusclops           |  0.37169% | 6403   |  1.685% | 0      |  0.000% | 
 | 115  | Blaziken           |  0.34454% | 5983   |  1.575% | 0      |  0.000% | 
 | 116  | Metagross          |  0.34055% | 6785   |  1.786% | 0      |  0.000% | 
 | 117  | Slowking           |  0.33415% | 3026   |  0.796% | 0      |  0.000% | 
 | 118  | Serperior          |  0.33144% | 10709  |  2.819% | 0      |  0.000% | 
 | 119  | Shuckle            |  0.32398% | 9175   |  2.415% | 0      |  0.000% | 
 | 120  | Hippowdon          |  0.29954% | 3974   |  1.046% | 0      |  0.000% | 
 | 121  | Raichu             |  0.29312% | 6661   |  1.753% | 0      |  0.000% | 
 | 122  | Cofagrigus         |  0.28601% | 5115   |  1.346% | 0      |  0.000% | 
 | 123  | Slowbro-Mega       |  0.28381% | 4347   |  1.144% | 0      |  0.000% | 
 | 124  | Drifblim           |  0.27447% | 2358   |  0.621% | 0      |  0.000% | 
 | 125  | Altaria-Mega       |  0.26530% | 3057   |  0.805% | 0      |  0.000% | 
 | 126  | Greninja           |  0.25282% | 14860  |  3.911% | 0      |  0.000% | 
 | 127  | Murkrow            |  0.24065% | 2371   |  0.624% | 0      |  0.000% | 
 | 128  | Hoopa              |  0.23926% | 292    |  0.077% | 0      |  0.000% | 
 | 129  | Toxapex            |  0.23750% | 7594   |  1.999% | 0      |  0.000% | 
 | 130  | Pikachu            |  0.23274% | 2598   |  0.684% | 0      |  0.000% | 
 | 131  | Persian-Alola      |  0.22291% | 3828   |  1.008% | 0      |  0.000% | 
 | 132  | Sableye-Mega       |  0.22210% | 4117   |  1.084% | 0      |  0.000% | 
 | 133  | Vanilluxe          |  0.22075% | 1153   |  0.303% | 0      |  0.000% | 
 | 134  | Malamar            |  0.21937% | 4147   |  1.091% | 0      |  0.000% | 
 | 135  | Necrozma           |  0.21486% | 1396   |  0.367% | 0      |  0.000% | 
 | 136  | Tornadus           |  0.21432% | 1503   |  0.396% | 0      |  0.000% | 
 | 137  | Garchomp-Mega      |  0.20932% | 6747   |  1.776% | 0      |  0.000% | 
 | 138  | Ninetales          |  0.20823% | 8207   |  2.160% | 0      |  0.000% | 
 | 139  | Articuno           |  0.20550% | 1583   |  0.417% | 0      |  0.000% | 
 | 140  | Mamoswine          |  0.20087% | 3239   |  0.853% | 0      |  0.000% | 
 | 141  | Sableye            |  0.20039% | 4373   |  1.151% | 0      |  0.000% | 
 | 142  | Primarina          |  0.19985% | 3538   |  0.931% | 0      |  0.000% | 
 | 143  | Beedrill-Mega      |  0.19774% | 4875   |  1.283% | 0      |  0.000% | 
 | 144  | Heracross-Mega     |  0.19309% | 4358   |  1.147% | 0      |  0.000% | 
 | 145  | Houndoom-Mega      |  0.19063% | 2930   |  0.771% | 0      |  0.000% | 
 | 146  | Entei              |  0.18316% | 1066   |  0.281% | 0      |  0.000% | 
 | 147  | Charizard-Mega-X   |  0.18094% | 7914   |  2.083% | 0      |  0.000% | 
 | 148  | Charizard          |  0.17264% | 1815   |  0.478% | 0      |  0.000% | 
 | 149  | Rhydon             |  0.16823% | 1200   |  0.316% | 0      |  0.000% | 
 | 150  | Deoxys-Defense     |  0.16576% | 1523   |  0.401% | 0      |  0.000% | 
 | 151  | Sandslash-Alola    |  0.16429% | 3891   |  1.024% | 0      |  0.000% | 
 | 152  | Cradily            |  0.16224% | 7448   |  1.960% | 0      |  0.000% | 
 | 153  | Lilligant          |  0.16218% | 6941   |  1.827% | 0      |  0.000% | 
 | 154  | Porygon-Z          |  0.16099% | 6466   |  1.702% | 0      |  0.000% | 
 | 155  | Raikou             |  0.15533% | 1755   |  0.462% | 0      |  0.000% | 
 | 156  | Moltres            |  0.15291% | 986    |  0.260% | 0      |  0.000% | 
 | 157  | Crabominable       |  0.15163% | 3931   |  1.035% | 0      |  0.000% | 
 | 158  | Mienshao           |  0.14939% | 1883   |  0.496% | 0      |  0.000% | 
 | 159  | Salamence          |  0.14908% | 5877   |  1.547% | 0      |  0.000% | 
 | 160  | Vikavolt           |  0.14883% | 4571   |  1.203% | 0      |  0.000% | 
 | 161  | Buzzwole           |  0.14494% | 2141   |  0.564% | 0      |  0.000% | 
 | 162  | Oricorio-Pom-Pom   |  0.14263% | 8416   |  2.215% | 0      |  0.000% | 
 | 163  | Darkrai            |  0.14211% | 3036   |  0.799% | 0      |  0.000% | 
 | 164  | Mandibuzz          |  0.14191% | 3704   |  0.975% | 0      |  0.000% | 
 | 165  | Tsareena           |  0.14028% | 2593   |  0.682% | 0      |  0.000% | 
 | 166  | Crawdaunt          |  0.13850% | 2169   |  0.571% | 0      |  0.000% | 
 | 167  | Blissey            |  0.13769% | 4317   |  1.136% | 0      |  0.000% | 
 | 168  | Parasect           |  0.13675% | 1247   |  0.328% | 0      |  0.000% | 
 | 169  | Aromatisse         |  0.13593% | 1865   |  0.491% | 0      |  0.000% | 
 | 170  | Goodra             |  0.13478% | 5824   |  1.533% | 0      |  0.000% | 
 | 171  | Togedemaru         |  0.13461% | 3511   |  0.924% | 0      |  0.000% | 
 | 172  | Hydreigon          |  0.13358% | 4743   |  1.248% | 0      |  0.000% | 
 | 173  | Hawlucha           |  0.13314% | 6641   |  1.748% | 0      |  0.000% | 
 | 174  | Galvantula         |  0.13272% | 3929   |  1.034% | 0      |  0.000% | 
 | 175  | Typhlosion         |  0.13172% | 6257   |  1.647% | 0      |  0.000% | 
 | 176  | Alakazam           |  0.13097% | 4213   |  1.109% | 0      |  0.000% | 
 | 177  | Type: Null         |  0.12994% | 572    |  0.151% | 0      |  0.000% | 
 | 178  | Manaphy            |  0.12948% | 3275   |  0.862% | 0      |  0.000% | 
 | 179  | Electabuzz         |  0.12900% | 694    |  0.183% | 0      |  0.000% | 
 | 180  | Magnezone          |  0.12625% | 4946   |  1.302% | 0      |  0.000% | 
 | 181  | Keldeo             |  0.12276% | 2629   |  0.692% | 0      |  0.000% | 
 | 182  | Reuniclus          |  0.12223% | 3404   |  0.896% | 0      |  0.000% | 
 | 183  | Conkeldurr         |  0.12025% | 5003   |  1.317% | 0      |  0.000% | 
 | 184  | Talonflame         |  0.11656% | 5875   |  1.546% | 0      |  0.000% | 
 | 185  | Exeggutor          |  0.11559% | 1173   |  0.309% | 0      |  0.000% | 
 | 186  | Kyurem             |  0.11541% | 389    |  0.102% | 0      |  0.000% | 
 | 187  | Golem-Alola        |  0.11368% | 3374   |  0.888% | 0      |  0.000% | 
 | 188  | Glaceon            |  0.10974% | 1537   |  0.405% | 0      |  0.000% | 
 | 189  | Medicham-Mega      |  0.10895% | 4099   |  1.079% | 0      |  0.000% | 
 | 190  | Delphox            |  0.10874% | 2281   |  0.600% | 0      |  0.000% | 
 | 191  | Ampharos-Mega      |  0.10849% | 3555   |  0.936% | 0      |  0.000% | 
 | 192  | Ribombee           |  0.10602% | 4051   |  1.066% | 0      |  0.000% | 
 | 193  | Lucario            |  0.10593% | 4294   |  1.130% | 0      |  0.000% | 
 | 194  | Poliwrath          |  0.10543% | 2060   |  0.542% | 0      |  0.000% | 
 | 195  | Golisopod          |  0.10537% | 3126   |  0.823% | 0      |  0.000% | 
 | 196  | Jynx               |  0.10347% | 1527   |  0.402% | 0      |  0.000% | 
 | 197  | Blastoise          |  0.10158% | 3163   |  0.833% | 0      |  0.000% | 
 | 198  | Golduck            |  0.10065% | 2305   |  0.607% | 0      |  0.000% | 
 | 199  | Dugtrio            |  0.09694% | 1917   |  0.505% | 0      |  0.000% | 
 | 200  | Deoxys             |  0.09139% | 180    |  0.047% | 0      |  0.000% | 
 | 201  | Tornadus-Therian   |  0.09137% | 1339   |  0.352% | 0      |  0.000% | 
 | 202  | Gardevoir          |  0.09082% | 4977   |  1.310% | 0      |  0.000% | 
 | 203  | Rotom-Heat         |  0.09016% | 1544   |  0.406% | 0      |  0.000% | 
 | 204  | Seismitoad         |  0.08693% | 1853   |  0.488% | 0      |  0.000% | 
 | 205  | Rhyperior          |  0.08658% | 3866   |  1.018% | 0      |  0.000% | 
