 Total battles: 195944
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 41.50394% | 64677  | 16.504% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 32.44429% | 55220  | 14.091% | 0      |  0.000% | 
 | 3    | Tapu Fini          | 32.08572% | 32081  |  8.186% | 0      |  0.000% | 
 | 4    | Tapu Koko          | 27.71673% | 47196  | 12.043% | 0      |  0.000% | 
 | 5    | Tapu Lele          | 23.01802% | 30683  |  7.830% | 0      |  0.000% | 
 | 6    | Kartana            | 18.28524% | 25964  |  6.625% | 0      |  0.000% | 
 | 7    | Zygarde            | 17.88161% | 14068  |  3.590% | 0      |  0.000% | 
 | 8    | Diancie            | 17.86265% | 9996   |  2.551% | 0      |  0.000% | 
 | 9    | Metagross-Mega     | 17.51142% | 23499  |  5.996% | 0      |  0.000% | 
 | 10   | Amoonguss          | 12.96100% | 27434  |  7.000% | 0      |  0.000% | 
 | 11   | Mew                | 12.14599% | 16539  |  4.220% | 0      |  0.000% | 
 | 12   | Zapdos             | 12.11079% | 28442  |  7.258% | 0      |  0.000% | 
 | 13   | Aegislash          | 11.77945% | 22869  |  5.836% | 0      |  0.000% | 
 | 14   | Kommo-o            | 10.29716% | 23428  |  5.978% | 0      |  0.000% | 
 | 15   | Venusaur-Mega      | 10.16902% | 13000  |  3.317% | 0      |  0.000% | 
 | 16   | Charizard-Mega-Y   | 10.12803% | 36557  |  9.328% | 0      |  0.000% | 
 | 17   | Stakataka          | 10.11396% | 15392  |  3.928% | 0      |  0.000% | 
 | 18   | Tapu Bulu          |  9.27130% | 20370  |  5.198% | 0      |  0.000% | 
 | 19   | Volcanion          |  9.18065% | 11882  |  3.032% | 0      |  0.000% | 
 | 20   | Manectric-Mega     |  8.30351% | 11232  |  2.866% | 0      |  0.000% | 
 | 21   | Diancie-Mega       |  8.09945% | 12638  |  3.225% | 0      |  0.000% | 
 | 22   | Volcarona          |  7.97964% | 21095  |  5.383% | 0      |  0.000% | 
 | 23   | Celesteela         |  7.80712% | 22068  |  5.631% | 0      |  0.000% | 
 | 24   | Kyurem-Black       |  7.77457% | 10764  |  2.747% | 0      |  0.000% | 
 | 25   | Bronzong           |  7.75078% | 7407   |  1.890% | 0      |  0.000% | 
 | 26   | Togedemaru         |  7.55383% | 7529   |  1.921% | 0      |  0.000% | 
 | 27   | Gothitelle         |  6.30844% | 8898   |  2.271% | 0      |  0.000% | 
 | 28   | Torkoal            |  6.14804% | 9257   |  2.362% | 0      |  0.000% | 
 | 29   | Hoopa-Unbound      |  5.68676% | 7636   |  1.949% | 0      |  0.000% | 
 | 30   | Porygon2           |  5.54032% | 17133  |  4.372% | 0      |  0.000% | 
 | 31   | Milotic            |  5.13323% | 23926  |  6.105% | 0      |  0.000% | 
 | 32   | Scrafty            |  4.95716% | 9877   |  2.520% | 0      |  0.000% | 
 | 33   | Scizor-Mega        |  4.88242% | 7512   |  1.917% | 0      |  0.000% | 
 | 34   | Salamence-Mega     |  4.68906% | 19977  |  5.098% | 0      |  0.000% | 
 | 35   | Tyranitar          |  4.64703% | 18688  |  4.769% | 0      |  0.000% | 
 | 36   | Camerupt-Mega      |  4.52593% | 12455  |  3.178% | 0      |  0.000% | 
 | 37   | Ferrothorn         |  4.41780% | 26599  |  6.787% | 0      |  0.000% | 
 | 38   | Cresselia          |  4.22749% | 18962  |  4.839% | 0      |  0.000% | 
 | 39   | Genesect           |  4.03706% | 10697  |  2.730% | 0      |  0.000% | 
 | 40   | Heatran            |  3.90448% | 17542  |  4.476% | 0      |  0.000% | 
 | 41   | Gastrodon          |  3.89887% | 25594  |  6.531% | 0      |  0.000% | 
 | 42   | Mimikyu            |  3.82392% | 19583  |  4.997% | 0      |  0.000% | 
 | 43   | Serperior          |  3.54298% | 14921  |  3.807% | 0      |  0.000% | 
 | 44   | Pelipper           |  3.31097% | 25564  |  6.523% | 0      |  0.000% | 
 | 45   | Suicune            |  3.29516% | 6449   |  1.646% | 0      |  0.000% | 
 | 46   | Weavile            |  3.22334% | 9068   |  2.314% | 0      |  0.000% | 
 | 47   | Politoed           |  3.06234% | 13606  |  3.472% | 0      |  0.000% | 
 | 48   | Persian-Alola      |  3.04117% | 4525   |  1.155% | 0      |  0.000% | 
 | 49   | Ninetales-Alola    |  2.91361% | 20259  |  5.170% | 0      |  0.000% | 
 | 50   | Gengar             |  2.90190% | 12718  |  3.245% | 0      |  0.000% | 
 | 51   | Gardevoir-Mega     |  2.81156% | 17104  |  4.365% | 0      |  0.000% | 
 | 52   | Kingdra            |  2.73708% | 13802  |  3.522% | 0      |  0.000% | 
 | 53   | Whimsicott         |  2.66693% | 22430  |  5.724% | 0      |  0.000% | 
 | 54   | Araquanid          |  2.55263% | 6331   |  1.616% | 0      |  0.000% | 
 | 55   | Mawile-Mega        |  2.55213% | 10042  |  2.562% | 0      |  0.000% | 
 | 56   | Smeargle           |  2.51819% | 10523  |  2.685% | 0      |  0.000% | 
 | 57   | Zeraora            |  2.44873% | 17920  |  4.573% | 0      |  0.000% | 
 | 58   | Lurantis           |  2.32119% | 4036   |  1.030% | 0      |  0.000% | 
 | 59   | Ludicolo           |  2.31986% | 9847   |  2.513% | 0      |  0.000% | 
 | 60   | Deoxys-Attack      |  2.30370% | 8735   |  2.229% | 0      |  0.000% | 
 | 61   | Nihilego           |  2.26309% | 3968   |  1.013% | 0      |  0.000% | 
 | 62   | Garchomp           |  2.21290% | 22363  |  5.706% | 0      |  0.000% | 
 | 63   | Shuckle            |  2.17550% | 10779  |  2.751% | 0      |  0.000% | 
 | 64   | Victini            |  2.14356% | 10418  |  2.658% | 0      |  0.000% | 
 | 65   | Tyranitar-Mega     |  2.06250% | 11071  |  2.825% | 0      |  0.000% | 
 | 66   | Cradily            |  1.91136% | 7184   |  1.833% | 0      |  0.000% | 
 | 67   | Swampert-Mega      |  1.81488% | 19944  |  5.089% | 0      |  0.000% | 
 | 68   | Chansey            |  1.79066% | 8402   |  2.144% | 0      |  0.000% | 
 | 69   | Slowbro-Mega       |  1.68180% | 3059   |  0.781% | 0      |  0.000% | 
 | 70   | Blaziken           |  1.58124% | 4862   |  1.241% | 0      |  0.000% | 
 | 71   | Gyarados           |  1.57854% | 7779   |  1.985% | 0      |  0.000% | 
 | 72   | Blissey            |  1.48590% | 4672   |  1.192% | 0      |  0.000% | 
 | 73   | Chandelure         |  1.39191% | 5884   |  1.501% | 0      |  0.000% | 
 | 74   | Tornadus           |  1.34904% | 2177   |  0.556% | 0      |  0.000% | 
 | 75   | Shaymin-Sky        |  1.34680% | 3439   |  0.878% | 0      |  0.000% | 
 | 76   | Excadrill          |  1.31808% | 11876  |  3.030% | 0      |  0.000% | 
 | 77   | Xurkitree          |  1.31397% | 6950   |  1.773% | 0      |  0.000% | 
 | 78   | Latias-Mega        |  1.22155% | 2495   |  0.637% | 0      |  0.000% | 
 | 79   | Diggersby          |  1.21514% | 1083   |  0.276% | 0      |  0.000% | 
 | 80   | Naganadel          |  1.15371% | 5345   |  1.364% | 0      |  0.000% | 
 | 81   | Venusaur           |  1.14446% | 9443   |  2.410% | 0      |  0.000% | 
 | 82   | Bisharp            |  1.12318% | 5475   |  1.397% | 0      |  0.000% | 
 | 83   | Nidoqueen          |  1.08199% | 1858   |  0.474% | 0      |  0.000% | 
 | 84   | Primarina          |  1.05688% | 5442   |  1.389% | 0      |  0.000% | 
 | 85   | Landorus           |  1.03381% | 2323   |  0.593% | 0      |  0.000% | 
 | 86   | Thundurus          |  0.99842% | 5646   |  1.441% | 0      |  0.000% | 
 | 87   | Blastoise-Mega     |  0.99783% | 4135   |  1.055% | 0      |  0.000% | 
 | 88   | Sceptile           |  0.98521% | 2734   |  0.698% | 0      |  0.000% | 
 | 89   | Durant             |  0.95926% | 2123   |  0.542% | 0      |  0.000% | 
 | 90   | Abomasnow-Mega     |  0.93558% | 5438   |  1.388% | 0      |  0.000% | 
 | 91   | Crawdaunt          |  0.93262% | 2437   |  0.622% | 0      |  0.000% | 
 | 92   | Rotom-Wash         |  0.84114% | 8736   |  2.229% | 0      |  0.000% | 
 | 93   | Marowak-Alola      |  0.79718% | 9009   |  2.299% | 0      |  0.000% | 
 | 94   | Azumarill          |  0.77910% | 7859   |  2.005% | 0      |  0.000% | 
 | 95   | Necrozma           |  0.77530% | 849    |  0.217% | 0      |  0.000% | 
 | 96   | Sharpedo-Mega      |  0.77100% | 1150   |  0.293% | 0      |  0.000% | 
 | 97   | Alakazam-Mega      |  0.73922% | 6411   |  1.636% | 0      |  0.000% | 
 | 98   | Terrakion          |  0.72990% | 8424   |  2.150% | 0      |  0.000% | 
 | 99   | Slowbro            |  0.72527% | 2667   |  0.681% | 0      |  0.000% | 
 | 100  | Deoxys-Speed       |  0.71651% | 1313   |  0.335% | 0      |  0.000% | 
 | 101  | Aromatisse         |  0.70904% | 2238   |  0.571% | 0      |  0.000% | 
 | 102  | Togekiss           |  0.70871% | 15061  |  3.843% | 0      |  0.000% | 
 | 103  | Darkrai            |  0.65938% | 4004   |  1.022% | 0      |  0.000% | 
 | 104  | Conkeldurr         |  0.65789% | 4242   |  1.082% | 0      |  0.000% | 
 | 105  | Gyarados-Mega      |  0.63122% | 5010   |  1.278% | 0      |  0.000% | 
 | 106  | Oranguru           |  0.60163% | 12827  |  3.273% | 0      |  0.000% | 
 | 107  | Gallade-Mega       |  0.58441% | 4390   |  1.120% | 0      |  0.000% | 
 | 108  | Ribombee           |  0.54815% | 5035   |  1.285% | 0      |  0.000% | 
 | 109  | Blacephalon        |  0.54260% | 6375   |  1.627% | 0      |  0.000% | 
 | 110  | Porygon-Z          |  0.49425% | 5666   |  1.446% | 0      |  0.000% | 
 | 111  | Manaphy            |  0.47888% | 3199   |  0.816% | 0      |  0.000% | 
 | 112  | Aerodactyl-Mega    |  0.47805% | 6715   |  1.713% | 0      |  0.000% | 
 | 113  | Garchomp-Mega      |  0.47732% | 5003   |  1.277% | 0      |  0.000% | 
 | 114  | Darmanitan         |  0.47644% | 2329   |  0.594% | 0      |  0.000% | 
 | 115  | Clefairy           |  0.47222% | 3997   |  1.020% | 0      |  0.000% | 
 | 116  | Hitmontop          |  0.45468% | 5158   |  1.316% | 0      |  0.000% | 
 | 117  | Raichu-Alola       |  0.45409% | 5559   |  1.419% | 0      |  0.000% | 
 | 118  | Blaziken-Mega      |  0.45175% | 5274   |  1.346% | 0      |  0.000% | 
 | 119  | Magnezone          |  0.42146% | 4057   |  1.035% | 0      |  0.000% | 
 | 120  | Greninja           |  0.40603% | 12559  |  3.205% | 0      |  0.000% | 
 | 121  | Gigalith           |  0.39947% | 4789   |  1.222% | 0      |  0.000% | 
 | 122  | Reuniclus          |  0.39434% | 3621   |  0.924% | 0      |  0.000% | 
 | 123  | Pheromosa          |  0.36276% | 5667   |  1.446% | 0      |  0.000% | 
 | 124  | Omastar            |  0.35133% | 1412   |  0.360% | 0      |  0.000% | 
 | 125  | Raichu             |  0.34315% | 6778   |  1.730% | 0      |  0.000% | 
 | 126  | Sceptile-Mega      |  0.33603% | 13967  |  3.564% | 0      |  0.000% | 
 | 127  | Arcanine           |  0.32810% | 14742  |  3.762% | 0      |  0.000% | 
 | 128  | Sylveon            |  0.32254% | 6262   |  1.598% | 0      |  0.000% | 
 | 129  | Altaria-Mega       |  0.31788% | 2782   |  0.710% | 0      |  0.000% | 
 | 130  | Dusclops           |  0.31258% | 4732   |  1.207% | 0      |  0.000% | 
 | 131  | Gardevoir          |  0.30981% | 6285   |  1.604% | 0      |  0.000% | 
 | 132  | Charizard-Mega-X   |  0.30710% | 6626   |  1.691% | 0      |  0.000% | 
 | 133  | Heracross-Mega     |  0.29697% | 3963   |  1.011% | 0      |  0.000% | 
 | 134  | Lucario-Mega       |  0.29623% | 5705   |  1.456% | 0      |  0.000% | 
 | 135  | Trevenant          |  0.28997% | 5774   |  1.473% | 0      |  0.000% | 
 | 136  | Hydreigon          |  0.28818% | 4980   |  1.271% | 0      |  0.000% | 
 | 137  | Thundurus-Therian  |  0.28439% | 6807   |  1.737% | 0      |  0.000% | 
 | 138  | Vikavolt           |  0.27039% | 3580   |  0.914% | 0      |  0.000% | 
 | 139  | Raikou             |  0.26845% | 1912   |  0.488% | 0      |  0.000% | 
 | 140  | Slurpuff           |  0.25394% | 1464   |  0.374% | 0      |  0.000% | 
 | 141  | Scizor             |  0.24652% | 4112   |  1.049% | 0      |  0.000% | 
 | 142  | Hippowdon          |  0.24528% | 4203   |  1.073% | 0      |  0.000% | 
 | 143  | Meloetta           |  0.24467% | 2128   |  0.543% | 0      |  0.000% | 
 | 144  | Lucario            |  0.23505% | 5470   |  1.396% | 0      |  0.000% | 
 | 145  | Jellicent          |  0.20655% | 3125   |  0.797% | 0      |  0.000% | 
 | 146  | Staraptor          |  0.20490% | 6040   |  1.541% | 0      |  0.000% | 
 | 147  | Rotom-Heat         |  0.20446% | 2742   |  0.700% | 0      |  0.000% | 
 | 148  | Bruxish            |  0.20040% | 4005   |  1.022% | 0      |  0.000% | 
 | 149  | Drifblim           |  0.19712% | 1771   |  0.452% | 0      |  0.000% | 
 | 150  | Banette-Mega       |  0.19262% | 3154   |  0.805% | 0      |  0.000% | 
 | 151  | Swampert           |  0.18657% | 2936   |  0.749% | 0      |  0.000% | 
 | 152  | Cofagrigus         |  0.18153% | 5247   |  1.339% | 0      |  0.000% | 
 | 153  | Medicham-Mega      |  0.17793% | 3377   |  0.862% | 0      |  0.000% | 
 | 154  | Drampa             |  0.17439% | 2257   |  0.576% | 0      |  0.000% | 
 | 155  | Latias             |  0.17191% | 3296   |  0.841% | 0      |  0.000% | 
 | 156  | Krookodile         |  0.16792% | 5627   |  1.436% | 0      |  0.000% | 
 | 157  | Pikachu            |  0.16674% | 1970   |  0.503% | 0      |  0.000% | 
 | 158  | Greninja-Ash       |  0.15121% | 13856  |  3.536% | 0      |  0.000% | 
 | 159  | Dragonite          |  0.14980% | 8232   |  2.101% | 0      |  0.000% | 
 | 160  | Cherrim            |  0.14831% | 1751   |  0.447% | 0      |  0.000% | 
 | 161  | Lopunny-Mega       |  0.14581% | 9333   |  2.382% | 0      |  0.000% | 
 | 162  | Wishiwashi         |  0.14563% | 1525   |  0.389% | 0      |  0.000% | 
 | 163  | Keldeo             |  0.14541% | 2593   |  0.662% | 0      |  0.000% | 
 | 164  | Muk-Alola          |  0.14169% | 7409   |  1.891% | 0      |  0.000% | 
 | 165  | Hawlucha           |  0.14167% | 7012   |  1.789% | 0      |  0.000% | 
 | 166  | Gallade            |  0.13981% | 2043   |  0.521% | 0      |  0.000% | 
 | 167  | Ambipom            |  0.13344% | 4416   |  1.127% | 0      |  0.000% | 
 | 168  | Tsareena           |  0.13313% | 2890   |  0.737% | 0      |  0.000% | 
 | 169  | Latios             |  0.13019% | 2227   |  0.568% | 0      |  0.000% | 
 | 170  | Malamar            |  0.12947% | 6505   |  1.660% | 0      |  0.000% | 
 | 171  | Illumise           |  0.12544% | 1313   |  0.335% | 0      |  0.000% | 
 | 172  | Pinsir-Mega        |  0.12468% | 1075   |  0.274% | 0      |  0.000% | 
 | 173  | Hariyama           |  0.12336% | 2605   |  0.665% | 0      |  0.000% | 
 | 174  | Toxapex            |  0.12033% | 8570   |  2.187% | 0      |  0.000% | 
 | 175  | Breloom            |  0.11395% | 6218   |  1.587% | 0      |  0.000% | 
 | 176  | Blastoise          |  0.11166% | 2385   |  0.609% | 0      |  0.000% | 
 | 177  | Regigigas          |  0.11136% | 3846   |  0.981% | 0      |  0.000% | 
 | 178  | Galvantula         |  0.10671% | 3507   |  0.895% | 0      |  0.000% | 
 | 179  | Golisopod          |  0.10665% | 2272   |  0.580% | 0      |  0.000% | 
 | 180  | Sandslash-Alola    |  0.10536% | 3417   |  0.872% | 0      |  0.000% | 
 | 181  | Metagross          |  0.10481% | 6628   |  1.691% | 0      |  0.000% | 
 | 182  | Braviary           |  0.10343% | 2579   |  0.658% | 0      |  0.000% | 
 | 183  | Mamoswine          |  0.10190% | 4748   |  1.212% | 0      |  0.000% | 
 | 184  | Volbeat            |  0.10155% | 1005   |  0.256% | 0      |  0.000% | 
 | 185  | Rhyperior          |  0.10031% | 3300   |  0.842% | 0      |  0.000% | 
 | 186  | Aerodactyl         |  0.09779% | 3660   |  0.934% | 0      |  0.000% | 
 | 187  | Clefable           |  0.09736% | 13828  |  3.529% | 0      |  0.000% | 
 | 188  | Alakazam           |  0.09392% | 5680   |  1.449% | 0      |  0.000% | 
 | 189  | Heliolisk          |  0.09109% | 5704   |  1.456% | 0      |  0.000% | 
 | 190  | Linoone            |  0.08992% | 3229   |  0.824% | 0      |  0.000% | 
 | 191  | Kecleon            |  0.08965% | 2091   |  0.534% | 0      |  0.000% | 
 | 192  | Luxray             |  0.08718% | 1739   |  0.444% | 0      |  0.000% | 
 | 193  | Ampharos-Mega      |  0.08680% | 2670   |  0.681% | 0      |  0.000% | 
 | 194  | Salamence          |  0.08653% | 4985   |  1.272% | 0      |  0.000% | 
 | 195  | Kyurem             |  0.08645% | 741    |  0.189% | 0      |  0.000% | 
 | 196  | Parasect           |  0.08518% | 2269   |  0.579% | 0      |  0.000% | 
 | 197  | Goodra             |  0.08512% | 4691   |  1.197% | 0      |  0.000% | 
 | 198  | Beheeyem           |  0.08223% | 595    |  0.152% | 0      |  0.000% | 
 | 199  | Maractus           |  0.08154% | 1244   |  0.317% | 0      |  0.000% | 
 | 200  | Accelgor           |  0.07936% | 1476   |  0.377% | 0      |  0.000% | 
 | 201  | Minun              |  0.07853% | 1074   |  0.274% | 0      |  0.000% | 
 | 202  | Exploud            |  0.07770% | 1525   |  0.389% | 0      |  0.000% | 
 | 203  | Crobat             |  0.07742% | 5670   |  1.447% | 0      |  0.000% | 
 | 204  | Sableye            |  0.07499% | 4379   |  1.117% | 0      |  0.000% | 
 | 205  | Electivire         |  0.07487% | 5123   |  1.307% | 0      |  0.000% | 
 | 206  | Regice             |  0.07475% | 1168   |  0.298% | 0      |  0.000% | 
 | 207  | Mandibuzz          |  0.07460% | 2530   |  0.646% | 0      |  0.000% | 
 | 208  | Gourgeist-Super    |  0.07105% | 1353   |  0.345% | 0      |  0.000% | 
 | 209  | Meowstic           |  0.06922% | 6051   |  1.544% | 0      |  0.000% | 
 | 210  | Pidgeot-Mega       |  0.06478% | 2354   |  0.601% | 0      |  0.000% | 
 | 211  | Oricorio-Pom-Pom   |  0.06185% | 5878   |  1.500% | 0      |  0.000% | 
 | 212  | Stoutland          |  0.06126% | 1774   |  0.453% | 0      |  0.000% | 
 | 213  | Comfey             |  0.06063% | 6260   |  1.597% | 0      |  0.000% | 
 | 214  | Exeggutor          |  0.05937% | 2467   |  0.630% | 0      |  0.000% | 
 | 215  | Murkrow            |  0.05845% | 3894   |  0.994% | 0      |  0.000% | 
 | 216  | Abomasnow          |  0.05527% | 982    |  0.251% | 0      |  0.000% | 
 | 217  | Beedrill-Mega      |  0.05481% | 3275   |  0.836% | 0      |  0.000% | 
 | 218  | Kabutops           |  0.05334% | 1509   |  0.385% | 0      |  0.000% | 
 | 219  | Audino             |  0.05211% | 3901   |  0.995% | 0      |  0.000% | 
 | 220  | Rhydon             |  0.05130% | 928    |  0.237% | 0      |  0.000% | 
 | 221  | Poliwrath          |  0.05007% | 1972   |  0.503% | 0      |  0.000% | 
 | 222  | Gliscor            |  0.04854% | 7700   |  1.965% | 0      |  0.000% | 
 | 223  | Talonflame         |  0.04824% | 5199   |  1.327% | 0      |  0.000% | 
 | 224  | Golem-Alola        |  0.04717% | 2555   |  0.652% | 0      |  0.000% | 
 | 225  | Machamp            |  0.04682% | 4614   |  1.177% | 0      |  0.000% | 
 | 226  | Espeon             |  0.04524% | 7673   |  1.958% | 0      |  0.000% | 
