 Total battles: 1938477
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tapu Lele          | 36.58288% | 604498 | 15.592% | 424972 | 14.785% | 
 | 2    | Mamoswine          | 34.03101% | 451748 | 11.652% | 400225 | 13.924% | 
 | 3    | Marowak-Alola      | 26.46128% | 880428 | 22.709% | 643896 | 22.402% | 
 | 4    | Magnezone          | 26.09724% | 381224 |  9.833% | 308464 | 10.732% | 
 | 5    | Tapu Fini          | 25.58921% | 441521 | 11.388% | 346387 | 12.051% | 
 | 6    | Celesteela         | 23.31798% | 737638 | 19.026% | 580573 | 20.199% | 
 | 7    | Kartana            | 18.20816% | 416804 | 10.751% | 301442 | 10.487% | 
 | 8    | Metagross-Mega     | 16.68328% | 354805 |  9.152% | 266630 |  9.276% | 
 | 9    | Tapu Koko          | 16.54229% | 652305 | 16.825% | 500262 | 17.405% | 
 | 10   | Nihilego           | 14.24867% | 300837 |  7.760% | 251185 |  8.739% | 
 | 11   | Greninja-Ash       | 14.06298% | 482279 | 12.440% | 357013 | 12.421% | 
 | 12   | Toxapex            | 13.64183% | 754960 | 19.473% | 573272 | 19.945% | 
 | 13   | Mandibuzz          | 13.61948% | 189242 |  4.881% | 146578 |  5.100% | 
 | 14   | Pinsir-Mega        | 13.35263% | 143477 |  3.701% | 97676  |  3.398% | 
 | 15   | Magearna           | 13.28846% | 256058 |  6.605% | 200790 |  6.986% | 
 | 16   | Xurkitree          | 13.07870% | 385254 |  9.937% | 281936 |  9.809% | 
 | 17   | Scizor-Mega        | 12.53914% | 314527 |  8.113% | 244490 |  8.506% | 
 | 18   | Garchomp           | 12.28371% | 412105 | 10.630% | 304619 | 10.598% | 
 | 19   | Mimikyu            | 12.18539% | 719985 | 18.571% | 511770 | 17.805% | 
 | 20   | Pheromosa          | 11.88352% | 409598 | 10.565% | 285405 |  9.930% | 
 | 21   | Tapu Bulu          | 10.58212% | 298898 |  7.710% | 213608 |  7.432% | 
 | 22   | Zygarde            | 10.20820% | 73093  |  1.885% | 54477  |  1.895% | 
 | 23   | Buzzwole           |  8.85897% | 208432 |  5.376% | 145611 |  5.066% | 
 | 24   | Skarmory           |  8.72515% | 176550 |  4.554% | 151720 |  5.279% | 
 | 25   | Gyarados-Mega      |  8.28125% | 209989 |  5.416% | 159340 |  5.544% | 
 | 26   | Muk-Alola          |  7.84643% | 314188 |  8.104% | 245431 |  8.539% | 
 | 27   | Necrozma           |  7.60648% | 202616 |  5.226% | 168019 |  5.846% | 
