 Total battles: 174697
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 42.15583% | 29927  |  8.565% | 0      |  0.000% | 
 | 2    | Tapu Koko          | 25.64032% | 40021  | 11.454% | 0      |  0.000% | 
 | 3    | Tapu Fini          | 25.57461% | 26015  |  7.446% | 0      |  0.000% | 
 | 4    | Zygarde            | 24.58501% | 15507  |  4.438% | 0      |  0.000% | 
 | 5    | Tapu Bulu          | 24.12987% | 19220  |  5.501% | 0      |  0.000% | 
 | 6    | Metagross-Mega     | 23.18957% | 19557  |  5.597% | 0      |  0.000% | 
 | 7    | Landorus-Therian   | 22.27220% | 42169  | 12.069% | 0      |  0.000% | 
 | 8    | Tapu Lele          | 18.37353% | 28512  |  8.160% | 0      |  0.000% | 
 | 9    | Suicune            | 14.55838% | 7713   |  2.208% | 0      |  0.000% | 
 | 10   | Kyurem-Black       | 14.37942% | 11376  |  3.256% | 0      |  0.000% | 
 | 11   | Diancie-Mega       | 14.13814% | 8995   |  2.574% | 0      |  0.000% | 
 | 12   | Ferrothorn         | 12.49766% | 24187  |  6.923% | 0      |  0.000% | 
 | 13   | Amoonguss          | 12.44697% | 21702  |  6.211% | 0      |  0.000% | 
 | 14   | Scrafty            | 11.48572% | 9598   |  2.747% | 0      |  0.000% | 
 | 15   | Gengar-Mega        | 10.91535% | 15126  |  4.329% | 0      |  0.000% | 
 | 16   | Kommo-o            | 10.19686% | 17906  |  5.125% | 0      |  0.000% | 
 | 17   | Hoopa-Unbound      |  9.95886% | 10583  |  3.029% | 0      |  0.000% | 
 | 18   | Deoxys-Attack      |  9.48086% | 7404   |  2.119% | 0      |  0.000% | 
 | 19   | Kingdra            |  8.73422% | 13482  |  3.859% | 0      |  0.000% | 
 | 20   | Zapdos             |  8.67805% | 26119  |  7.476% | 0      |  0.000% | 
 | 21   | Pelipper           |  8.31496% | 25055  |  7.171% | 0      |  0.000% | 
 | 22   | Volcanion          |  8.16795% | 11719  |  3.354% | 0      |  0.000% | 
 | 23   | Charizard-Mega-Y   |  7.54329% | 27393  |  7.840% | 0      |  0.000% | 
 | 24   | Volcarona          |  7.40152% | 17848  |  5.108% | 0      |  0.000% | 
 | 25   | Genesect           |  6.74401% | 7537   |  2.157% | 0      |  0.000% | 
 | 26   | Celesteela         |  6.69259% | 18816  |  5.385% | 0      |  0.000% | 
 | 27   | Mew                |  6.60522% | 14513  |  4.154% | 0      |  0.000% | 
 | 28   | Kartana            |  6.37325% | 16290  |  4.662% | 0      |  0.000% | 
 | 29   | Stakataka          |  6.26333% | 11080  |  3.171% | 0      |  0.000% | 
 | 30   | Milotic            |  5.75986% | 16603  |  4.752% | 0      |  0.000% | 
 | 31   | Tyranitar          |  5.66844% | 16118  |  4.613% | 0      |  0.000% | 
 | 32   | Shuckle            |  5.59144% | 10950  |  3.134% | 0      |  0.000% | 
