 Total battles: 175449
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 39.67606% | 51319  | 14.625% | 0      |  0.000% | 
 | 2    | Tapu Lele          | 33.24664% | 29395  |  8.377% | 0      |  0.000% | 
 | 3    | Tapu Fini          | 30.07847% | 28906  |  8.238% | 0      |  0.000% | 
 | 4    | Landorus-Therian   | 30.06397% | 52043  | 14.831% | 0      |  0.000% | 
 | 5    | Gengar-Mega        | 20.23012% | 22091  |  6.296% | 0      |  0.000% | 
 | 6    | Zapdos             | 19.95668% | 25816  |  7.357% | 0      |  0.000% | 
 | 7    | Zygarde            | 18.83691% | 16018  |  4.565% | 0      |  0.000% | 
 | 8    | Hoopa-Unbound      | 18.50199% | 8394   |  2.392% | 0      |  0.000% | 
 | 9    | Metagross-Mega     | 18.34347% | 19716  |  5.619% | 0      |  0.000% | 
 | 10   | Tapu Bulu          | 17.52122% | 20042  |  5.712% | 0      |  0.000% | 
 | 11   | Volcanion          | 13.92810% | 9916   |  2.826% | 0      |  0.000% | 
 | 12   | Diancie            | 12.08497% | 6545   |  1.865% | 0      |  0.000% | 
 | 13   | Tapu Koko          | 12.06322% | 38028  | 10.837% | 0      |  0.000% | 
 | 14   | Genesect           | 12.04916% | 12070  |  3.440% | 0      |  0.000% | 
 | 15   | Amoonguss          | 11.64126% | 23220  |  6.617% | 0      |  0.000% | 
 | 16   | Kyurem-Black       | 11.63484% | 10760  |  3.066% | 0      |  0.000% | 
 | 17   | Suicune            | 11.26310% | 8678   |  2.473% | 0      |  0.000% | 
 | 18   | Kommo-o            | 10.73839% | 20843  |  5.940% | 0      |  0.000% | 
 | 19   | Stakataka          | 10.56127% | 12287  |  3.502% | 0      |  0.000% | 
 | 20   | Deoxys-Attack      |  9.24000% | 8765   |  2.498% | 0      |  0.000% | 
 | 21   | Diancie-Mega       |  8.74535% | 8275   |  2.358% | 0      |  0.000% | 
 | 22   | Kartana            |  8.68616% | 19729  |  5.622% | 0      |  0.000% | 
 | 23   | Milotic            |  8.61118% | 22468  |  6.403% | 0      |  0.000% | 
 | 24   | Scrafty            |  8.55393% | 10633  |  3.030% | 0      |  0.000% | 
 | 25   | Ferrothorn         |  7.87141% | 20710  |  5.902% | 0      |  0.000% | 
 | 26   | Bronzong           |  7.70375% | 8295   |  2.364% | 0      |  0.000% | 
 | 27   | Torkoal            |  7.64714% | 10451  |  2.978% | 0      |  0.000% | 
 | 28   | Volcarona          |  7.16082% | 18794  |  5.356% | 0      |  0.000% | 
 | 29   | Smeargle           |  6.72116% | 8560   |  2.439% | 0      |  0.000% | 
 | 30   | Togedemaru         |  6.45926% | 5609   |  1.598% | 0      |  0.000% | 
 | 31   | Charizard-Mega-Y   |  6.05085% | 28996  |  8.263% | 0      |  0.000% | 
 | 32   | Celesteela         |  5.97711% | 18520  |  5.278% | 0      |  0.000% | 
 | 33   | Camerupt-Mega      |  5.92278% | 11463  |  3.267% | 0      |  0.000% | 
 | 34   | Tyranitar          |  4.97173% | 16958  |  4.833% | 0      |  0.000% | 
 | 35   | Victini            |  4.61980% | 9340   |  2.662% | 0      |  0.000% | 
 | 36   | Manectric-Mega     |  4.39150% | 9199   |  2.622% | 0      |  0.000% | 
 | 37   | Porygon2           |  4.32071% | 13975  |  3.983% | 0      |  0.000% | 
 | 38   | Pelipper           |  4.03432% | 21536  |  6.137% | 0      |  0.000% | 
 | 39   | Mew                |  4.00805% | 15438  |  4.400% | 0      |  0.000% | 
 | 40   | Zeraora            |  3.98117% | 16209  |  4.619% | 0      |  0.000% | 
 | 41   | Swampert-Mega      |  3.82405% | 17439  |  4.970% | 0      |  0.000% | 
 | 42   | Gothitelle         |  3.79426% | 5514   |  1.571% | 0      |  0.000% | 
 | 43   | Blastoise          |  3.55066% | 3225   |  0.919% | 0      |  0.000% | 
 | 44   | Kingdra            |  3.48599% | 9518   |  2.712% | 0      |  0.000% | 
 | 45   | Aegislash          |  3.28246% | 18477  |  5.266% | 0      |  0.000% | 
 | 46   | Mimikyu            |  3.15930% | 19444  |  5.541% | 0      |  0.000% | 
