 Total battles: 1806198
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 46.83306% | 1007441 | 27.888% | 859529 | 31.445% | 
 | 2    | Magearna           | 24.55300% | 383547 | 10.618% | 302058 | 11.050% | 
 | 3    | Heatran            | 22.94437% | 447744 | 12.395% | 365725 | 13.380% | 
 | 4    | Tapu Koko          | 21.54190% | 628937 | 17.411% | 500276 | 18.302% | 
 | 5    | Clefable           | 20.05489% | 268661 |  7.437% | 197904 |  7.240% | 
 | 6    | Zygarde            | 17.96820% | 297831 |  8.245% | 218029 |  7.976% | 
 | 7    | Toxapex            | 17.12064% | 373960 | 10.352% | 286740 | 10.490% | 
 | 8    | Ferrothorn         | 15.78976% | 527200 | 14.594% | 447871 | 16.385% | 
 | 9    | Kartana            | 15.68094% | 410652 | 11.368% | 299192 | 10.946% | 
 | 10   | Chansey            | 15.17596% | 276926 |  7.666% | 207296 |  7.584% | 
 | 11   | Zapdos             | 14.92369% | 323129 |  8.945% | 253793 |  9.285% | 
 | 12   | Tapu Lele          | 13.08345% | 339815 |  9.407% | 252899 |  9.252% | 
 | 13   | Greninja-Ash       | 12.70411% | 512968 | 14.200% | 376649 | 13.779% | 
 | 14   | Greninja           | 12.18900% | 352572 |  9.760% | 268594 |  9.826% | 
 | 15   | Skarmory           | 11.39776% | 215668 |  5.970% | 176423 |  6.454% | 
 | 16   | Sableye-Mega       | 10.50829% | 116724 |  3.231% | 99767  |  3.650% | 
 | 17   | Tornadus-Therian   |  9.73583% | 122866 |  3.401% | 95216  |  3.483% | 
 | 18   | Tapu Bulu          |  9.64044% | 225868 |  6.253% | 172776 |  6.321% | 
 | 19   | Hawlucha           |  8.79270% | 275342 |  7.622% | 183832 |  6.725% | 
 | 20   | Scizor-Mega        |  8.60488% | 235552 |  6.521% | 181681 |  6.647% | 
 | 21   | Tangrowth          |  8.16733% | 162009 |  4.485% | 123210 |  4.508% | 
 | 22   | Medicham-Mega      |  7.54565% | 178795 |  4.949% | 139163 |  5.091% | 
 | 23   | Celesteela         |  7.39464% | 240083 |  6.646% | 187885 |  6.874% | 
 | 24   | Amoonguss          |  7.12970% | 96719  |  2.677% | 71519  |  2.616% | 
 | 25   | Mawile-Mega        |  7.11250% | 156617 |  4.336% | 114047 |  4.172% | 
 | 26   | Tapu Fini          |  6.89841% | 192036 |  5.316% | 155812 |  5.700% | 
 | 27   | Excadrill          |  6.78400% | 255162 |  7.064% | 194432 |  7.113% | 
 | 28   | Alakazam-Mega      |  6.73875% | 180496 |  4.997% | 120740 |  4.417% | 
 | 29   | Venusaur-Mega      |  6.33951% | 182896 |  5.063% | 139470 |  5.102% | 
 | 30   | Ninetales-Alola    |  6.21280% | 108402 |  3.001% | 87776  |  3.211% | 
 | 31   | Keldeo             |  6.14996% | 143558 |  3.974% | 108283 |  3.961% | 
 | 32   | Magnezone          |  5.97608% | 210522 |  5.828% | 163310 |  5.975% | 
 | 33   | Jirachi            |  5.84113% | 116034 |  3.212% | 87828  |  3.213% | 
 | 34   | Gliscor            |  5.40379% | 180269 |  4.990% | 140049 |  5.124% | 
 | 35   | Quagsire           |  5.39391% | 52501  |  1.453% | 38004  |  1.390% | 
 | 36   | Pinsir-Mega        |  4.79251% | 128392 |  3.554% | 89325  |  3.268% | 
 | 37   | Tyranitar          |  4.77076% | 220297 |  6.098% | 169317 |  6.194% | 
 | 38   | Latias-Mega        |  4.52228% | 56213  |  1.556% | 39811  |  1.456% | 
 | 39   | Pelipper           |  4.50353% | 158255 |  4.381% | 143325 |  5.243% | 
 | 40   | Gastrodon          |  4.47452% | 61216  |  1.695% | 49428  |  1.808% | 
 | 41   | Swampert-Mega      |  4.41561% | 159105 |  4.404% | 128113 |  4.687% | 
 | 42   | Victini            |  4.29917% | 170939 |  4.732% | 129516 |  4.738% | 
 | 43   | Latios-Mega        |  4.27848% | 68816  |  1.905% | 50419  |  1.845% | 
 | 44   | Mew                |  4.04265% | 161604 |  4.474% | 124724 |  4.563% | 
 | 45   | Weavile            |  4.03726% | 118554 |  3.282% | 85339  |  3.122% | 
 | 46   | Kyurem-Black       |  3.99994% | 157814 |  4.369% | 115569 |  4.228% | 
 | 47   | Hippowdon          |  3.97739% | 56097  |  1.553% | 48420  |  1.771% | 
 | 48   | Mimikyu            |  3.96946% | 248708 |  6.885% | 172959 |  6.328% | 
 | 49   | Garchomp           |  3.89058% | 297692 |  8.241% | 223307 |  8.169% | 
 | 50   | Azumarill          |  3.83589% | 106476 |  2.948% | 80166  |  2.933% | 
 | 51   | Hoopa-Unbound      |  3.77605% | 102070 |  2.826% | 71844  |  2.628% | 
 | 52   | Diancie-Mega       |  3.59120% | 111660 |  3.091% | 86125  |  3.151% | 
 | 53   | Latios             |  3.26256% | 161769 |  4.478% | 115028 |  4.208% | 
 | 54   | Rotom-Wash         |  3.21913% | 252067 |  6.978% | 208842 |  7.640% | 
 | 55   | Bisharp            |  3.16870% | 174962 |  4.843% | 122186 |  4.470% | 
 | 56   | Volcarona          |  3.15822% | 255709 |  7.079% | 181540 |  6.641% | 
 | 57   | Charizard-Mega-X   |  2.94611% | 263881 |  7.305% | 196030 |  7.172% | 
 | 58   | Gyarados-Mega      |  2.82853% | 128905 |  3.568% | 96654  |  3.536% | 
 | 59   | Lopunny-Mega       |  2.78843% | 199607 |  5.526% | 151972 |  5.560% | 
