 Total battles: 1366427
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 45.38971% | 705111 | 25.801% | 596286 | 28.998% | 
 | 2    | Metagross-Mega     | 23.87694% | 322036 | 11.784% | 238061 | 11.577% | 
 | 3    | Zygarde            | 20.43361% | 203125 |  7.433% | 152208 |  7.402% | 
 | 4    | Tapu Koko          | 18.97040% | 416844 | 15.253% | 321818 | 15.650% | 
 | 5    | Greninja-Ash       | 17.09430% | 383791 | 14.044% | 288198 | 14.015% | 
 | 6    | Tapu Lele          | 16.83871% | 273358 | 10.003% | 196963 |  9.578% | 
 | 7    | Magearna           | 15.75599% | 219153 |  8.019% | 169573 |  8.246% | 
 | 8    | Tapu Fini          | 15.64244% | 357115 | 13.067% | 284807 | 13.850% | 
 | 9    | Ferrothorn         | 15.34772% | 355386 | 13.004% | 301948 | 14.684% | 
 | 10   | Skarmory           | 15.31921% | 197201 |  7.216% | 163194 |  7.936% | 
 | 11   | Tangrowth          | 15.26464% | 182160 |  6.666% | 143054 |  6.957% | 
 | 12   | Chansey            | 14.18806% | 171073 |  6.260% | 127937 |  6.222% | 
 | 13   | Garchomp           | 14.02801% | 337680 | 12.356% | 254628 | 12.383% | 
 | 14   | Dugtrio            | 13.65496% | 133134 |  4.872% | 97446  |  4.739% | 
 | 15   | Greninja           | 13.08240% | 325018 | 11.893% | 239371 | 11.641% | 
 | 16   | Toxapex            | 12.83524% | 213314 |  7.806% | 159990 |  7.780% | 
 | 17   | Keldeo             | 12.20585% | 89487  |  3.274% | 67702  |  3.292% | 
 | 18   | Heatran            | 11.92837% | 291020 | 10.649% | 235453 | 11.450% | 
 | 19   | Celesteela         | 11.76624% | 218558 |  7.997% | 169030 |  8.220% | 
 | 20   | Scizor-Mega        | 11.69731% | 198212 |  7.253% | 153136 |  7.447% | 
 | 21   | Sableye-Mega       | 10.97619% | 99650  |  3.646% | 85019  |  4.135% | 
 | 22   | Zapdos             | 10.47107% | 153675 |  5.623% | 122333 |  5.949% | 
 | 23   | Medicham-Mega      | 10.46065% | 248885 |  9.107% | 193948 |  9.432% | 
 | 24   | Clefable           |  9.08088% | 91786  |  3.359% | 66182  |  3.218% | 
 | 25   | Mawile-Mega        |  8.16356% | 149571 |  5.473% | 106823 |  5.195% | 
 | 26   | Gengar             |  7.37434% | 126864 |  4.642% | 88818  |  4.319% | 
 | 27   | Mimikyu            |  7.29799% | 239128 |  8.750% | 166447 |  8.094% | 
 | 28   | Bisharp            |  6.50462% | 86682  |  3.172% | 58914  |  2.865% | 
 | 29   | Tyranitar          |  6.21495% | 159377 |  5.832% | 123193 |  5.991% | 
 | 30   | Tapu Bulu          |  6.16377% | 134823 |  4.933% | 98556  |  4.793% | 
 | 31   | Marowak-Alola      |  5.79242% | 203181 |  7.435% | 152446 |  7.414% | 
 | 32   | Excadrill          |  5.45990% | 206352 |  7.551% | 153609 |  7.470% | 
 | 33   | Volcarona          |  5.35589% | 201479 |  7.372% | 144678 |  7.036% | 
 | 34   | Venusaur-Mega      |  5.32376% | 131085 |  4.797% | 98720  |  4.801% | 
 | 35   | Nihilego           |  5.22236% | 118412 |  4.333% | 89447  |  4.350% | 
 | 36   | Alakazam-Mega      |  4.74499% | 116433 |  4.260% | 77743  |  3.781% | 
 | 37   | Pinsir-Mega        |  4.70518% | 98578  |  3.607% | 66471  |  3.233% | 
 | 38   | Latios             |  4.61285% | 145676 |  5.331% | 101584 |  4.940% | 
 | 39   | Smeargle           |  4.10732% | 78788  |  2.883% | 72461  |  3.524% | 
 | 40   | Kartana            |  4.08028% | 163141 |  5.970% | 116666 |  5.674% | 
 | 41   | Thundurus          |  3.98014% | 50570  |  1.850% | 38300  |  1.863% | 
 | 42   | Rotom-Wash         |  3.95700% | 178880 |  6.546% | 146922 |  7.145% | 
