 Total battles: 181014
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 41.72293% | 57550  | 15.897% | 0      |  0.000% | 
 | 2    | Incineroar         | 34.68961% | 58606  | 16.188% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 31.26454% | 46562  | 12.861% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 29.61483% | 31839  |  8.795% | 0      |  0.000% | 
 | 5    | Kartana            | 27.79439% | 27320  |  7.546% | 0      |  0.000% | 
 | 6    | Tapu Lele          | 23.88279% | 31383  |  8.669% | 0      |  0.000% | 
 | 7    | Metagross-Mega     | 20.15350% | 24814  |  6.854% | 0      |  0.000% | 
 | 8    | Zapdos             | 17.94380% | 28677  |  7.921% | 0      |  0.000% | 
 | 9    | Zygarde            | 16.65230% | 13089  |  3.615% | 0      |  0.000% | 
 | 10   | Charizard-Mega-Y   | 15.41315% | 36441  | 10.066% | 0      |  0.000% | 
 | 11   | Volcanion          | 12.86205% | 12813  |  3.539% | 0      |  0.000% | 
 | 12   | Marshadow          | 12.27957% | 6964   |  1.924% | 0      |  0.000% | 
 | 13   | Kyurem-Black       | 12.02523% | 11586  |  3.200% | 0      |  0.000% | 
 | 14   | Kommo-o            | 11.97036% | 20751  |  5.732% | 0      |  0.000% | 
 | 15   | Diancie            | 11.75471% | 8488   |  2.345% | 0      |  0.000% | 
 | 16   | Tapu Bulu          | 11.34839% | 17955  |  4.960% | 0      |  0.000% | 
 | 17   | Amoonguss          |  9.78850% | 27162  |  7.503% | 0      |  0.000% | 
 | 18   | Porygon2           |  9.70061% | 13788  |  3.809% | 0      |  0.000% | 
 | 19   | Hoopa-Unbound      |  9.27968% | 8117   |  2.242% | 0      |  0.000% | 
 | 20   | Salamence-Mega     |  7.86334% | 17387  |  4.803% | 0      |  0.000% | 
 | 21   | Diancie-Mega       |  7.55184% | 11453  |  3.164% | 0      |  0.000% | 
 | 22   | Mew                |  7.54932% | 15578  |  4.303% | 0      |  0.000% | 
 | 23   | Scrafty            |  6.22864% | 10340  |  2.856% | 0      |  0.000% | 
 | 24   | Kingdra            |  5.83039% | 14055  |  3.882% | 0      |  0.000% | 
 | 25   | Genesect           |  5.80187% | 9689   |  2.676% | 0      |  0.000% | 
 | 26   | Pelipper           |  5.54383% | 23339  |  6.447% | 0      |  0.000% | 
 | 27   | Deoxys-Attack      |  5.49406% | 8858   |  2.447% | 0      |  0.000% | 
 | 28   | Manectric-Mega     |  5.47974% | 9873   |  2.727% | 0      |  0.000% | 
 | 29   | Stakataka          |  5.43009% | 13133  |  3.628% | 0      |  0.000% | 
 | 30   | Politoed           |  5.37627% | 14412  |  3.981% | 0      |  0.000% | 
 | 31   | Camerupt-Mega      |  5.32475% | 12533  |  3.462% | 0      |  0.000% | 
 | 32   | Victini            |  5.11812% | 9546   |  2.637% | 0      |  0.000% | 
 | 33   | Shaymin-Sky        |  4.90503% | 4342   |  1.199% | 0      |  0.000% | 
 | 34   | Volcarona          |  4.80305% | 19823  |  5.476% | 0      |  0.000% | 
 | 35   | Scizor-Mega        |  4.79235% | 7531   |  2.080% | 0      |  0.000% | 
 | 36   | Gothitelle         |  4.71227% | 6470   |  1.787% | 0      |  0.000% | 
 | 37   | Zeraora            |  4.49878% | 12531  |  3.461% | 0      |  0.000% | 
 | 38   | Torkoal            |  4.47343% | 10419  |  2.878% | 0      |  0.000% | 
 | 39   | Bronzong           |  4.36632% | 9051   |  2.500% | 0      |  0.000% | 
 | 40   | Togedemaru         |  4.35843% | 7021   |  1.939% | 0      |  0.000% | 
 | 41   | Ferrothorn         |  4.22925% | 22932  |  6.334% | 0      |  0.000% | 
 | 42   | Gardevoir-Mega     |  4.03426% | 15289  |  4.223% | 0      |  0.000% | 
 | 43   | Gastrodon          |  3.64292% | 20904  |  5.774% | 0      |  0.000% | 
 | 44   | Swampert-Mega      |  3.56229% | 17954  |  4.959% | 0      |  0.000% | 
 | 45   | Milotic            |  3.54979% | 21276  |  5.877% | 0      |  0.000% | 
 | 46   | Chansey            |  3.47681% | 7803   |  2.155% | 0      |  0.000% | 
 | 47   | Celesteela         |  3.31417% | 16875  |  4.661% | 0      |  0.000% | 
 | 48   | Aegislash          |  3.30964% | 22648  |  6.256% | 0      |  0.000% | 
 | 49   | Lurantis           |  3.28767% | 4161   |  1.149% | 0      |  0.000% | 
 | 50   | Tyranitar-Mega     |  3.14570% | 11714  |  3.236% | 0      |  0.000% | 
 | 51   | Heatran            |  2.83307% | 14875  |  4.109% | 0      |  0.000% | 
 | 52   | Tyranitar          |  2.59427% | 17334  |  4.788% | 0      |  0.000% | 
 | 53   | Cresselia          |  2.58909% | 16054  |  4.434% | 0      |  0.000% | 
 | 54   | Gyarados-Mega      |  2.44203% | 5762   |  1.592% | 0      |  0.000% | 
 | 55   | Ludicolo           |  2.31873% | 9163   |  2.531% | 0      |  0.000% | 
 | 56   | Venusaur-Mega      |  2.29138% | 10436  |  2.883% | 0      |  0.000% | 
 | 57   | Ninetales-Alola    |  2.11865% | 16509  |  4.560% | 0      |  0.000% | 
 | 58   | Whimsicott         |  2.10216% | 21346  |  5.896% | 0      |  0.000% | 
 | 59   | Smeargle           |  2.09129% | 9698   |  2.679% | 0      |  0.000% | 
 | 60   | Gengar             |  1.92444% | 7732   |  2.136% | 0      |  0.000% | 
 | 61   | Suicune            |  1.88022% | 5744   |  1.587% | 0      |  0.000% | 
 | 62   | Nihilego           |  1.83033% | 2870   |  0.793% | 0      |  0.000% | 
 | 63   | Blastoise          |  1.81693% | 1740   |  0.481% | 0      |  0.000% | 
 | 64   | Araquanid          |  1.77263% | 6565   |  1.813% | 0      |  0.000% | 
 | 65   | Mimikyu            |  1.76497% | 17895  |  4.943% | 0      |  0.000% | 
 | 66   | Sylveon            |  1.74615% | 7259   |  2.005% | 0      |  0.000% | 
 | 67   | Abomasnow-Mega     |  1.71362% | 5156   |  1.424% | 0      |  0.000% | 
 | 68   | Garchomp           |  1.53244% | 20111  |  5.555% | 0      |  0.000% | 
 | 69   | Oranguru           |  1.39537% | 15868  |  4.383% | 0      |  0.000% | 
 | 70   | Meowstic           |  1.34625% | 3100   |  0.856% | 0      |  0.000% | 
 | 71   | Weavile            |  1.28055% | 10667  |  2.946% | 0      |  0.000% | 
 | 72   | Sandslash-Alola    |  1.26630% | 3176   |  0.877% | 0      |  0.000% | 
 | 73   | Thundurus          |  1.18839% | 4667   |  1.289% | 0      |  0.000% | 
 | 74   | Pheromosa          |  1.18590% | 4319   |  1.193% | 0      |  0.000% | 
 | 75   | Excadrill          |  1.10848% | 11245  |  3.106% | 0      |  0.000% | 
 | 76   | Latias-Mega        |  1.08529% | 2385   |  0.659% | 0      |  0.000% | 
 | 77   | Jellicent          |  1.07127% | 2501   |  0.691% | 0      |  0.000% | 
 | 78   | Azumarill          |  1.07063% | 8052   |  2.224% | 0      |  0.000% | 
 | 79   | Mawile-Mega        |  1.03536% | 12173  |  3.362% | 0      |  0.000% | 
 | 80   | Muk-Alola          |  1.01221% | 8373   |  2.313% | 0      |  0.000% | 
 | 81   | Nidoqueen          |  0.99259% | 1110   |  0.307% | 0      |  0.000% | 
 | 82   | Exeggutor          |  0.92787% | 1190   |  0.329% | 0      |  0.000% | 
 | 83   | Primarina          |  0.87156% | 5383   |  1.487% | 0      |  0.000% | 
 | 84   | Scizor             |  0.75958% | 4563   |  1.260% | 0      |  0.000% | 
 | 85   | Persian-Alola      |  0.74999% | 3035   |  0.838% | 0      |  0.000% | 
 | 86   | Hariyama           |  0.74099% | 2311   |  0.638% | 0      |  0.000% | 
 | 87   | Slowbro            |  0.72966% | 2465   |  0.681% | 0      |  0.000% | 
 | 88   | Bisharp            |  0.70697% | 5982   |  1.652% | 0      |  0.000% | 
 | 89   | Rotom-Wash         |  0.70330% | 7071   |  1.953% | 0      |  0.000% | 
 | 90   | Hitmontop          |  0.66470% | 4734   |  1.308% | 0      |  0.000% | 
 | 91   | Xurkitree          |  0.65600% | 7736   |  2.137% | 0      |  0.000% | 
 | 92   | Necrozma           |  0.54242% | 1292   |  0.357% | 0      |  0.000% | 
 | 93   | Tornadus           |  0.54065% | 1789   |  0.494% | 0      |  0.000% | 
 | 94   | Sceptile-Mega      |  0.53600% | 11496  |  3.175% | 0      |  0.000% | 
 | 95   | Cradily            |  0.53511% | 4866   |  1.344% | 0      |  0.000% | 
 | 96   | Shuckle            |  0.52445% | 8293   |  2.291% | 0      |  0.000% | 
 | 97   | Arcanine           |  0.50481% | 11501  |  3.177% | 0      |  0.000% | 
 | 98   | Terrakion          |  0.49298% | 7402   |  2.045% | 0      |  0.000% | 
 | 99   | Thundurus-Therian  |  0.48651% | 8282   |  2.288% | 0      |  0.000% | 
 | 100  | Slowbro-Mega       |  0.48242% | 2612   |  0.721% | 0      |  0.000% | 
 | 101  | Blissey            |  0.47420% | 4415   |  1.220% | 0      |  0.000% | 
 | 102  | Greninja           |  0.47037% | 12152  |  3.357% | 0      |  0.000% | 
 | 103  | Chandelure         |  0.46984% | 6313   |  1.744% | 0      |  0.000% | 
 | 104  | Tsareena           |  0.46509% | 3942   |  1.089% | 0      |  0.000% | 
 | 105  | Magmar             |  0.42933% | 1335   |  0.369% | 0      |  0.000% | 
 | 106  | Infernape          |  0.42534% | 6628   |  1.831% | 0      |  0.000% | 
 | 107  | Heracross-Mega     |  0.41722% | 3137   |  0.867% | 0      |  0.000% | 
 | 108  | Aromatisse         |  0.41134% | 1988   |  0.549% | 0      |  0.000% | 
 | 109  | Latias             |  0.38903% | 2293   |  0.633% | 0      |  0.000% | 
 | 110  | Lopunny-Mega       |  0.38177% | 5492   |  1.517% | 0      |  0.000% | 
