 Total battles: 170023
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 34.06825% | 42226  | 12.418% | 0      |  0.000% | 
 | 2    | Tapu Bulu          | 29.56834% | 19128  |  5.625% | 0      |  0.000% | 
 | 3    | Tapu Fini          | 25.25589% | 25783  |  7.582% | 0      |  0.000% | 
 | 4    | Tapu Koko          | 23.67710% | 33623  |  9.888% | 0      |  0.000% | 
 | 5    | Incineroar         | 23.26580% | 16983  |  4.994% | 0      |  0.000% | 
 | 6    | Zygarde            | 22.31784% | 10654  |  3.133% | 0      |  0.000% | 
 | 7    | Zapdos             | 20.93549% | 24730  |  7.273% | 0      |  0.000% | 
 | 8    | Metagross-Mega     | 20.29214% | 16152  |  4.750% | 0      |  0.000% | 
 | 9    | Hoopa-Unbound      | 17.70792% | 10343  |  3.042% | 0      |  0.000% | 
 | 10   | Kyurem-Black       | 17.00888% | 10419  |  3.064% | 0      |  0.000% | 
 | 11   | Scrafty            | 16.96483% | 13669  |  4.020% | 0      |  0.000% | 
 | 12   | Tapu Lele          | 16.51422% | 24888  |  7.319% | 0      |  0.000% | 
 | 13   | Charizard-Mega-Y   | 14.53513% | 30459  |  8.957% | 0      |  0.000% | 
 | 14   | Aegislash          | 13.64942% | 20538  |  6.040% | 0      |  0.000% | 
 | 15   | Volcanion          | 12.34152% | 12235  |  3.598% | 0      |  0.000% | 
 | 16   | Amoonguss          | 12.28209% | 18804  |  5.530% | 0      |  0.000% | 
 | 17   | Tyranitar          | 11.51936% | 17603  |  5.177% | 0      |  0.000% | 
 | 18   | Salamence-Mega     |  9.59705% | 11006  |  3.237% | 0      |  0.000% | 
 | 19   | Camerupt-Mega      |  9.53845% | 10566  |  3.107% | 0      |  0.000% | 
 | 20   | Ferrothorn         |  8.99642% | 21209  |  6.237% | 0      |  0.000% | 
 | 21   | Heatran            |  7.93896% | 14976  |  4.404% | 0      |  0.000% | 
 | 22   | Gothitelle         |  7.68915% | 6054   |  1.780% | 0      |  0.000% | 
 | 23   | Stakataka          |  7.40299% | 12075  |  3.551% | 0      |  0.000% | 
 | 24   | Bronzong           |  7.26705% | 9611   |  2.826% | 0      |  0.000% | 
 | 25   | Suicune            |  7.13570% | 5225   |  1.537% | 0      |  0.000% | 
 | 26   | Scizor-Mega        |  6.71566% | 7489   |  2.202% | 0      |  0.000% | 
 | 27   | Genesect           |  6.15795% | 7422   |  2.183% | 0      |  0.000% | 
 | 28   | Meloetta           |  5.73206% | 2646   |  0.778% | 0      |  0.000% | 
 | 29   | Landorus           |  5.40204% | 2537   |  0.746% | 0      |  0.000% | 
 | 30   | Necrozma           |  5.23379% | 1722   |  0.506% | 0      |  0.000% | 
 | 31   | Mew                |  5.13996% | 14476  |  4.257% | 0      |  0.000% | 
 | 32   | Celesteela         |  4.93675% | 17715  |  5.210% | 0      |  0.000% | 
 | 33   | Victini            |  4.92078% | 8673   |  2.551% | 0      |  0.000% | 
 | 34   | Gengar-Mega        |  4.90316% | 9550   |  2.808% | 0      |  0.000% | 
 | 35   | Manectric-Mega     |  4.52138% | 8926   |  2.625% | 0      |  0.000% | 
 | 36   | Pelipper           |  4.35000% | 22777  |  6.698% | 0      |  0.000% | 
 | 37   | Deoxys-Attack      |  4.03862% | 6421   |  1.888% | 0      |  0.000% | 
 | 38   | Tyranitar-Mega     |  3.79165% | 9495   |  2.792% | 0      |  0.000% | 
 | 39   | Excadrill          |  3.76011% | 12882  |  3.788% | 0      |  0.000% | 
 | 40   | Porygon2           |  3.65748% | 13310  |  3.914% | 0      |  0.000% | 
 | 41   | Cresselia          |  3.53056% | 13809  |  4.061% | 0      |  0.000% | 
 | 42   | Mawile-Mega        |  3.43698% | 8875   |  2.610% | 0      |  0.000% | 
 | 43   | Whimsicott         |  3.35895% | 21051  |  6.191% | 0      |  0.000% | 
 | 44   | Diancie            |  3.35692% | 4603   |  1.354% | 0      |  0.000% | 
 | 45   | Torkoal            |  3.15417% | 9535   |  2.804% | 0      |  0.000% | 
 | 46   | Azumarill          |  3.05420% | 6638   |  1.952% | 0      |  0.000% | 
 | 47   | Kommo-o            |  2.88180% | 9378   |  2.758% | 0      |  0.000% | 
 | 48   | Gardevoir-Mega     |  2.79761% | 9150   |  2.691% | 0      |  0.000% | 
 | 49   | Abomasnow-Mega     |  2.62083% | 4111   |  1.209% | 0      |  0.000% | 
 | 50   | Kingdra            |  2.48859% | 12004  |  3.530% | 0      |  0.000% | 
 | 51   | Swampert-Mega      |  2.47336% | 18310  |  5.385% | 0      |  0.000% | 
 | 52   | Togekiss           |  2.43033% | 14760  |  4.341% | 0      |  0.000% | 
 | 53   | Gigalith           |  2.40282% | 5144   |  1.513% | 0      |  0.000% | 
 | 54   | Shaymin-Sky        |  2.35112% | 3573   |  1.051% | 0      |  0.000% | 
 | 55   | Kartana            |  2.17905% | 13695  |  4.027% | 0      |  0.000% | 
 | 56   | Mimikyu            |  2.12709% | 15987  |  4.701% | 0      |  0.000% | 
 | 57   | Aerodactyl         |  2.08936% | 3237   |  0.952% | 0      |  0.000% | 
 | 58   | Togedemaru         |  2.03267% | 4629   |  1.361% | 0      |  0.000% | 
 | 59   | Gastrodon          |  1.92296% | 13307  |  3.913% | 0      |  0.000% | 
 | 60   | Hippowdon          |  1.92013% | 3519   |  1.035% | 0      |  0.000% | 
 | 61   | Ludicolo           |  1.83065% | 8076   |  2.375% | 0      |  0.000% | 
 | 62   | Ninetales-Alola    |  1.81990% | 15745  |  4.630% | 0      |  0.000% | 
 | 63   | Gyarados-Mega      |  1.81058% | 5277   |  1.552% | 0      |  0.000% | 
 | 64   | Naganadel          |  1.67790% | 7810   |  2.297% | 0      |  0.000% | 
 | 65   | Venusaur           |  1.54573% | 6708   |  1.973% | 0      |  0.000% | 
 | 66   | Rotom-Wash         |  1.49665% | 7638   |  2.246% | 0      |  0.000% | 
 | 67   | Greninja           |  1.44556% | 12166  |  3.578% | 0      |  0.000% | 
 | 68   | Bisharp            |  1.43937% | 7431   |  2.185% | 0      |  0.000% | 
 | 69   | Milotic            |  1.30394% | 12941  |  3.806% | 0      |  0.000% | 
