 Total battles: 2101039
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 54.17880% | 1276045 | 30.367% | 1089985 | 34.291% | 
 | 2    | Magearna           | 26.74433% | 499786 | 11.894% | 391126 | 12.305% | 
 | 3    | Tapu Koko          | 21.23473% | 701058 | 16.684% | 547963 | 17.239% | 
 | 4    | Heatran            | 18.31802% | 533639 | 12.699% | 433527 | 13.639% | 
 | 5    | Kartana            | 17.84095% | 412618 |  9.819% | 300025 |  9.439% | 
 | 6    | Tapu Lele          | 15.60761% | 365602 |  8.701% | 266022 |  8.369% | 
 | 7    | Greninja-Ash       | 15.60426% | 617762 | 14.701% | 461111 | 14.507% | 
 | 8    | Naganadel          | 15.53998% | 438908 | 10.445% | 314130 |  9.883% | 
 | 9    | Toxapex            | 14.87071% | 434107 | 10.331% | 332963 | 10.475% | 
 | 10   | Ferrothorn         | 13.54381% | 565507 | 13.458% | 478153 | 15.043% | 
 | 11   | Greninja           | 13.03006% | 394214 |  9.381% | 301623 |  9.489% | 
 | 12   | Chansey            | 12.81297% | 294010 |  6.997% | 219138 |  6.894% | 
 | 13   | Tyranitar          | 11.94402% | 352154 |  8.380% | 274212 |  8.627% | 
 | 14   | Zygarde            | 11.87279% | 295698 |  7.037% | 215073 |  6.766% | 
 | 15   | Clefable           | 11.25951% | 233323 |  5.553% | 170046 |  5.350% | 
 | 16   | Keldeo             | 10.50134% | 200218 |  4.765% | 151869 |  4.778% | 
 | 17   | Skarmory           |  9.50200% | 248083 |  5.904% | 204680 |  6.439% | 
 | 18   | Scizor-Mega        |  9.12559% | 267795 |  6.373% | 208042 |  6.545% | 
 | 19   | Celesteela         |  8.99399% | 352261 |  8.383% | 276653 |  8.704% | 
 | 20   | Excadrill          |  8.85729% | 353579 |  8.414% | 272527 |  8.574% | 
 | 21   | Tapu Bulu          |  8.60014% | 283984 |  6.758% | 213821 |  6.727% | 
 | 22   | Tangrowth          |  8.13628% | 217747 |  5.182% | 164135 |  5.164% | 
 | 23   | Lopunny-Mega       |  7.95648% | 303748 |  7.229% | 233376 |  7.342% | 
 | 24   | Blacephalon        |  7.66485% | 311781 |  7.420% | 224466 |  7.062% | 
 | 25   | Zapdos             |  7.63876% | 257830 |  6.136% | 200694 |  6.314% | 
 | 26   | Magnezone          |  7.56300% | 235662 |  5.608% | 183668 |  5.778% | 
 | 27   | Medicham-Mega      |  7.04637% | 176559 |  4.202% | 135214 |  4.254% | 
 | 28   | Bisharp            |  6.95589% | 259903 |  6.185% | 179105 |  5.635% | 
 | 29   | Gyarados-Mega      |  6.93769% | 162150 |  3.859% | 123207 |  3.876% | 
 | 30   | Hawlucha           |  6.93759% | 267997 |  6.378% | 185588 |  5.839% | 
 | 31   | Mimikyu            |  6.82061% | 339707 |  8.084% | 237934 |  7.486% | 
 | 32   | Venusaur-Mega      |  6.80427% | 211773 |  5.040% | 162247 |  5.104% | 
 | 33   | Pinsir-Mega        |  6.73173% | 179015 |  4.260% | 123316 |  3.880% | 
 | 34   | Latios             |  6.68459% | 255008 |  6.069% | 182001 |  5.726% | 
 | 35   | Tapu Fini          |  5.98765% | 287670 |  6.846% | 231696 |  7.289% | 
 | 36   | Stakataka          |  5.64420% | 176625 |  4.203% | 136568 |  4.296% | 
 | 37   | Sableye-Mega       |  5.42416% | 115285 |  2.744% | 98328  |  3.093% | 
 | 38   | Mawile-Mega        |  5.11037% | 174479 |  4.152% | 126032 |  3.965% | 
 | 39   | Diancie-Mega       |  4.80844% | 165653 |  3.942% | 130692 |  4.112% | 
 | 40   | Mew                |  4.55529% | 215471 |  5.128% | 166871 |  5.250% | 
 | 41   | Victini            |  4.21385% | 153927 |  3.663% | 114598 |  3.605% | 
 | 42   | Charizard-Mega-X   |  4.01472% | 268836 |  6.398% | 199860 |  6.288% | 
 | 43   | Kyurem-Black       |  3.89287% | 166700 |  3.967% | 120123 |  3.779% | 
 | 44   | Latias-Mega        |  3.84574% | 45240  |  1.077% | 32074  |  1.009% | 
 | 45   | Pelipper           |  3.80035% | 169545 |  4.035% | 153055 |  4.815% | 
 | 46   | Swampert-Mega      |  3.72419% | 164310 |  3.910% | 131623 |  4.141% | 
 | 47   | Tyranitar-Mega     |  3.64496% | 151684 |  3.610% | 112115 |  3.527% | 
 | 48   | Ditto              |  3.46972% | 54123  |  1.288% | 39264  |  1.235% | 
 | 49   | Garchomp           |  3.31884% | 324243 |  7.716% | 242774 |  7.638% | 
 | 50   | Alakazam-Mega      |  2.95775% | 180380 |  4.293% | 121659 |  3.827% | 
 | 51   | Weavile            |  2.95643% | 120944 |  2.878% | 86917  |  2.734% | 
 | 52   | Rotom-Wash         |  2.82043% | 163362 |  3.888% | 136894 |  4.307% | 
 | 53   | Gliscor            |  2.69653% | 171329 |  4.077% | 132892 |  4.181% | 
 | 54   | Latios-Mega        |  2.63301% | 47727  |  1.136% | 34386  |  1.082% | 
 | 55   | Hoopa-Unbound      |  2.55889% | 72523  |  1.726% | 51046  |  1.606% | 
 | 56   | Amoonguss          |  2.55505% | 40467  |  0.963% | 29821  |  0.938% | 
 | 57   | Mantine            |  2.55089% | 59357  |  1.413% | 46544  |  1.464% | 
 | 58   | Alomomola          |  2.54685% | 28463  |  0.677% | 21594  |  0.679% | 
 | 59   | Ninetales-Alola    |  2.48807% | 142281 |  3.386% | 112961 |  3.554% | 
 | 60   | Marowak-Alola      |  2.45639% | 203444 |  4.842% | 149915 |  4.716% | 
 | 61   | Cresselia          |  2.40247% | 62430  |  1.486% | 47100  |  1.482% | 
 | 62   | Volcarona          |  2.23450% | 261135 |  6.214% | 185017 |  5.821% | 
 | 63   | Tornadus-Therian   |  2.21388% | 60325  |  1.436% | 46406  |  1.460% | 
 | 64   | Gengar             |  2.12029% | 228137 |  5.429% | 156708 |  4.930% | 
 | 65   | Quagsire           |  2.04229% | 36402  |  0.866% | 26997  |  0.849% | 
 | 66   | Jirachi            |  2.02572% | 83527  |  1.988% | 63011  |  1.982% | 
 | 67   | Hippowdon          |  2.02555% | 53553  |  1.274% | 45733  |  1.439% | 
 | 68   | Shuckle            |  2.01384% | 97513  |  2.321% | 88954  |  2.799% | 
 | 69   | Kingdra            |  1.99924% | 111048 |  2.643% | 77451  |  2.437% | 
 | 70   | Muk-Alola          |  1.88067% | 62606  |  1.490% | 48270  |  1.519% | 
 | 71   | Serperior          |  1.85436% | 156270 |  3.719% | 111222 |  3.499% | 
 | 72   | Crawdaunt          |  1.80281% | 47405  |  1.128% | 34822  |  1.096% | 
 | 73   | Suicune            |  1.79190% | 34679  |  0.825% | 25530  |  0.803% | 
 | 74   | Ribombee           |  1.78400% | 63033  |  1.500% | 55840  |  1.757% | 
 | 75   | Volcanion          |  1.78025% | 57853  |  1.377% | 45322  |  1.426% | 
 | 76   | Uxie               |  1.70615% | 45890  |  1.092% | 43181  |  1.358% | 
 | 77   | Manaphy            |  1.55734% | 71829  |  1.709% | 51816  |  1.630% | 
 | 78   | Dragonite          |  1.55725% | 241275 |  5.742% | 171489 |  5.395% | 
 | 79   | Charizard-Mega-Y   |  1.51665% | 216089 |  5.142% | 166180 |  5.228% | 
 | 80   | Gyarados           |  1.45017% | 90376  |  2.151% | 68978  |  2.170% | 
 | 81   | Reuniclus          |  1.41607% | 28258  |  0.672% | 20072  |  0.631% | 
 | 82   | Camerupt-Mega      |  1.40718% | 22126  |  0.527% | 17263  |  0.543% | 
 | 83   | Azumarill          |  1.31809% | 100919 |  2.402% | 76566  |  2.409% | 
 | 84   | Nihilego           |  1.19462% | 57335  |  1.364% | 43436  |  1.367% | 
 | 85   | Latias             |  1.11461% | 45244  |  1.077% | 31548  |  0.993% | 
 | 86   | Mamoswine          |  1.07550% | 63740  |  1.517% | 51850  |  1.631% | 
 | 87   | Lycanroc-Dusk      |  1.06474% | 149748 |  3.564% | 107844 |  3.393% | 
 | 88   | Kommo-o            |  1.03188% | 88826  |  2.114% | 65743  |  2.068% | 
 | 89   | Thundurus          |  0.97235% | 42390  |  1.009% | 32043  |  1.008% | 
 | 90   | Araquanid          |  0.96399% | 59962  |  1.427% | 49430  |  1.555% | 
 | 91   | Slowbro-Mega       |  0.95438% | 28414  |  0.676% | 21400  |  0.673% | 
 | 92   | Buzzwole           |  0.84963% | 66151  |  1.574% | 48515  |  1.526% | 
 | 93   | Hydreigon          |  0.83651% | 56177  |  1.337% | 40294  |  1.268% | 
 | 94   | Gastrodon          |  0.81675% | 45476  |  1.082% | 35706  |  1.123% | 
 | 95   | Porygon2           |  0.78706% | 60886  |  1.449% | 46582  |  1.465% | 
 | 96   | Seismitoad         |  0.77525% | 13739  |  0.327% | 11262  |  0.354% | 
 | 97   | Garchomp-Mega      |  0.77251% | 54049  |  1.286% | 38369  |  1.207% | 
 | 98   | Heracross-Mega     |  0.73630% | 58530  |  1.393% | 41145  |  1.294% | 
 | 99   | Diggersby          |  0.72136% | 27101  |  0.645% | 20459  |  0.644% | 
 | 100  | Blissey            |  0.67331% | 46067  |  1.096% | 32793  |  1.032% | 
 | 101  | Omastar            |  0.64367% | 12556  |  0.299% | 10178  |  0.320% | 
 | 102  | Manectric-Mega     |  0.64189% | 70821  |  1.685% | 56309  |  1.772% | 
 | 103  | Thundurus-Therian  |  0.55593% | 67786  |  1.613% | 52176  |  1.641% | 
 | 104  | Klefki             |  0.54025% | 35134  |  0.836% | 29336  |  0.923% | 
 | 105  | Beedrill-Mega      |  0.53940% | 85853  |  2.043% | 64188  |  2.019% | 
 | 106  | Gallade-Mega       |  0.53460% | 74221  |  1.766% | 51584  |  1.623% | 
 | 107  | Altaria-Mega       |  0.51810% | 32576  |  0.775% | 22661  |  0.713% | 
 | 108  | Terrakion          |  0.50440% | 20763  |  0.494% | 14983  |  0.471% | 
 | 109  | Necrozma           |  0.48875% | 19051  |  0.453% | 14173  |  0.446% | 
