 Total battles: 138809
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 21   | Smeargle           |  7.96567% | 7387   |  2.661% | 0      |  0.000% | 
 | 22   | Pelipper           |  7.11919% | 18921  |  6.815% | 0      |  0.000% | 
 | 23   | Kingdra            |  6.64020% | 9921   |  3.574% | 0      |  0.000% | 
 | 24   | Diancie-Mega       |  6.04874% | 9444   |  3.402% | 0      |  0.000% | 
 | 25   | Mew                |  5.97488% | 12468  |  4.491% | 0      |  0.000% | 
 | 26   | Porygon2           |  5.90430% | 9793   |  3.528% | 0      |  0.000% | 
 | 27   | Diancie            |  5.83269% | 5959   |  2.146% | 0      |  0.000% | 
 | 28   | Gastrodon          |  5.80069% | 18063  |  6.506% | 0      |  0.000% | 
 | 29   | Bronzong           |  5.37928% | 7238   |  2.607% | 0      |  0.000% | 
 | 30   | Shaymin-Sky        |  5.37346% | 3773   |  1.359% | 0      |  0.000% | 
 | 31   | Victini            |  5.27275% | 8154   |  2.937% | 0      |  0.000% | 
 | 32   | Manectric-Mega     |  4.97749% | 7808   |  2.812% | 0      |  0.000% | 
 | 33   | Gothitelle         |  4.96235% | 4282   |  1.542% | 0      |  0.000% | 
 | 34   | Stakataka          |  4.93721% | 9627   |  3.468% | 0      |  0.000% | 
 | 35   | Togedemaru         |  4.60902% | 6162   |  2.220% | 0      |  0.000% | 
 | 36   | Salamence-Mega     |  4.49909% | 12689  |  4.571% | 0      |  0.000% | 
 | 37   | Politoed           |  4.47935% | 10251  |  3.692% | 0      |  0.000% | 
 | 38   | Chansey            |  4.38405% | 5886   |  2.120% | 0      |  0.000% | 
 | 39   | Ferrothorn         |  4.31127% | 15735  |  5.668% | 0      |  0.000% | 
 | 40   | Whimsicott         |  4.26793% | 15495  |  5.581% | 0      |  0.000% | 
 | 41   | Gardevoir-Mega     |  4.24198% | 10981  |  3.955% | 0      |  0.000% | 
 | 42   | Aegislash          |  4.20391% | 16149  |  5.817% | 0      |  0.000% | 
 | 43   | Torkoal            |  4.17457% | 6541   |  2.356% | 0      |  0.000% | 
 | 44   | Scizor-Mega        |  4.03404% | 4986   |  1.796% | 0      |  0.000% | 
 | 45   | Swampert-Mega      |  4.01922% | 14587  |  5.254% | 0      |  0.000% | 
 | 46   | Milotic            |  3.96119% | 17860  |  6.433% | 0      |  0.000% | 
 | 47   | Camerupt-Mega      |  3.77422% | 9779   |  3.522% | 0      |  0.000% | 
 | 48   | Tyranitar          |  3.69799% | 13960  |  5.028% | 0      |  0.000% | 
 | 49   | Heatran            |  3.44293% | 12175  |  4.386% | 0      |  0.000% | 
 | 50   | Mimikyu            |  3.43147% | 13203  |  4.756% | 0      |  0.000% | 
 | 51   | Garchomp           |  3.25736% | 15749  |  5.673% | 0      |  0.000% | 
 | 52   | Scrafty            |  3.21779% | 6618   |  2.384% | 0      |  0.000% | 
 | 53   | Zeraora            |  3.07567% | 10391  |  3.743% | 0      |  0.000% | 
 | 54   | Tyranitar-Mega     |  3.06150% | 8881   |  3.199% | 0      |  0.000% | 
 | 55   | Muk-Alola          |  3.00718% | 6281   |  2.262% | 0      |  0.000% | 
 | 56   | Celesteela         |  3.00389% | 13765  |  4.958% | 0      |  0.000% | 
 | 57   | Cresselia          |  2.81978% | 10623  |  3.826% | 0      |  0.000% | 
 | 58   | Venusaur-Mega      |  2.79535% | 8181   |  2.947% | 0      |  0.000% | 
 | 59   | Lurantis           |  2.74937% | 3652   |  1.315% | 0      |  0.000% | 
 | 60   | Gyarados-Mega      |  2.60779% | 4966   |  1.789% | 0      |  0.000% | 
 | 61   | Thundurus          |  2.57982% | 4243   |  1.528% | 0      |  0.000% | 
 | 62   | Mawile-Mega        |  2.55966% | 7586   |  2.733% | 0      |  0.000% | 
 | 63   | Ludicolo           |  2.55917% | 7003   |  2.523% | 0      |  0.000% | 
 | 64   | Ninetales-Alola    |  2.44039% | 14565  |  5.246% | 0      |  0.000% | 
 | 65   | Hitmonlee          |  2.22571% | 1258   |  0.453% | 0      |  0.000% | 
 | 66   | Latias-Mega        |  1.98052% | 2368   |  0.853% | 0      |  0.000% | 
 | 67   | Blastoise          |  1.85479% | 1562   |  0.563% | 0      |  0.000% | 
 | 68   | Scizor             |  1.68991% | 3793   |  1.366% | 0      |  0.000% | 
 | 69   | Tornadus           |  1.56238% | 1663   |  0.599% | 0      |  0.000% | 
 | 70   | Nidoqueen          |  1.56031% | 1199   |  0.432% | 0      |  0.000% | 
 | 71   | Exeggutor          |  1.54029% | 1549   |  0.558% | 0      |  0.000% | 
 | 72   | Oranguru           |  1.40903% | 12047  |  4.339% | 0      |  0.000% | 
 | 73   | Naganadel          |  1.34010% | 3162   |  1.139% | 0      |  0.000% | 
 | 74   | Lucario-Mega       |  1.32505% | 4227   |  1.523% | 0      |  0.000% | 
 | 75   | Persian-Alola      |  1.30333% | 2706   |  0.975% | 0      |  0.000% | 
 | 76   | Togekiss           |  1.30040% | 9445   |  3.402% | 0      |  0.000% | 
 | 77   | Hitmontop          |  1.28404% | 3897   |  1.404% | 0      |  0.000% | 
 | 78   | Tsareena           |  1.16711% | 2753   |  0.992% | 0      |  0.000% | 
 | 79   | Landorus           |  1.07191% | 1835   |  0.661% | 0      |  0.000% | 
 | 80   | Shuckle            |  1.05459% | 6875   |  2.476% | 0      |  0.000% | 
 | 81   | Gallade-Mega       |  1.03660% | 3123   |  1.125% | 0      |  0.000% | 
 | 82   | Excadrill          |  1.03178% | 9488   |  3.418% | 0      |  0.000% | 
 | 83   | Thundurus-Therian  |  0.98236% | 6358   |  2.290% | 0      |  0.000% | 
 | 84   | Pheromosa          |  0.91893% | 3051   |  1.099% | 0      |  0.000% | 
 | 85   | Bisharp            |  0.87002% | 4155   |  1.497% | 0      |  0.000% | 
 | 86   | Necrozma           |  0.85322% | 1014   |  0.365% | 0      |  0.000% | 
 | 87   | Slowbro            |  0.81169% | 1596   |  0.575% | 0      |  0.000% | 
 | 88   | Magnezone          |  0.80366% | 2998   |  1.080% | 0      |  0.000% | 
 | 89   | Blissey            |  0.79496% | 3789   |  1.365% | 0      |  0.000% | 
 | 90   | Hawlucha           |  0.77536% | 4783   |  1.723% | 0      |  0.000% | 
 | 91   | Accelgor           |  0.75890% | 1460   |  0.526% | 0      |  0.000% | 
 | 92   | Shedinja           |  0.74593% | 7971   |  2.871% | 0      |  0.000% | 
 | 93   | Gengar             |  0.74274% | 6260   |  2.255% | 0      |  0.000% | 
 | 94   | Rotom-Wash         |  0.71164% | 6576   |  2.369% | 0      |  0.000% | 
 | 95   | Terrakion          |  0.70124% | 4592   |  1.654% | 0      |  0.000% | 
 | 96   | Greninja           |  0.68895% | 9209   |  3.317% | 0      |  0.000% | 
 | 97   | Clefairy           |  0.68760% | 2862   |  1.031% | 0      |  0.000% | 
 | 98   | Gyarados           |  0.67965% | 7591   |  2.734% | 0      |  0.000% | 
 | 99   | Primarina          |  0.66253% | 2912   |  1.049% | 0      |  0.000% | 
 | 100  | Araquanid          |  0.65177% | 4885   |  1.760% | 0      |  0.000% | 
 | 101  | Azumarill          |  0.64772% | 5732   |  2.065% | 0      |  0.000% | 
 | 102  | Venusaur           |  0.63414% | 5852   |  2.108% | 0      |  0.000% | 
 | 103  | Rotom-Mow          |  0.61837% | 742    |  0.267% | 0      |  0.000% | 
 | 104  | Abomasnow-Mega     |  0.56070% | 4222   |  1.521% | 0      |  0.000% | 
 | 105  | Aromatisse         |  0.55708% | 1461   |  0.526% | 0      |  0.000% | 
 | 106  | Hariyama           |  0.55553% | 1477   |  0.532% | 0      |  0.000% | 
 | 107  | Blaziken           |  0.55152% | 4947   |  1.782% | 0      |  0.000% | 
 | 108  | Weavile            |  0.53094% | 7311   |  2.633% | 0      |  0.000% | 
 | 109  | Salamence          |  0.48289% | 3788   |  1.364% | 0      |  0.000% | 
 | 110  | Slowbro-Mega       |  0.46703% | 2039   |  0.734% | 0      |  0.000% | 
 | 111  | Serperior          |  0.44571% | 9352   |  3.369% | 0      |  0.000% | 
 | 112  | Comfey             |  0.43864% | 5229   |  1.884% | 0      |  0.000% | 
 | 113  | Hydreigon          |  0.42949% | 3074   |  1.107% | 0      |  0.000% | 
 | 114  | Blastoise-Mega     |  0.41235% | 3473   |  1.251% | 0      |  0.000% | 
 | 115  | Arcanine           |  0.40837% | 9305   |  3.352% | 0      |  0.000% | 
 | 116  | Linoone            |  0.40225% | 1702   |  0.613% | 0      |  0.000% | 
 | 117  | Krookodile         |  0.39752% | 5751   |  2.072% | 0      |  0.000% | 
 | 118  | Blacephalon        |  0.37705% | 4321   |  1.556% | 0      |  0.000% | 
 | 119  | Bruxish            |  0.35894% | 4533   |  1.633% | 0      |  0.000% | 
 | 120  | Heracross-Mega     |  0.34594% | 2178   |  0.785% | 0      |  0.000% | 
 | 121  | Slurpuff           |  0.33011% | 753    |  0.271% | 0      |  0.000% | 
 | 122  | Nihilego           |  0.30535% | 1973   |  0.711% | 0      |  0.000% | 
 | 123  | Aggron-Mega        |  0.29907% | 1904   |  0.686% | 0      |  0.000% | 
 | 124  | Raichu             |  0.29612% | 4686   |  1.688% | 0      |  0.000% | 
 | 125  | Houndoom-Mega      |  0.29237% | 2032   |  0.732% | 0      |  0.000% | 
 | 126  | Aerodactyl-Mega    |  0.29180% | 3737   |  1.346% | 0      |  0.000% | 
 | 127  | Garchomp-Mega      |  0.28029% | 3403   |  1.226% | 0      |  0.000% | 
 | 128  | Staraptor          |  0.26244% | 5288   |  1.905% | 0      |  0.000% | 
 | 129  | Victreebel         |  0.25039% | 822    |  0.296% | 0      |  0.000% | 
 | 130  | Heliolisk          |  0.24068% | 4703   |  1.694% | 0      |  0.000% | 
 | 131  | Gigalith           |  0.23098% | 3538   |  1.274% | 0      |  0.000% | 
 | 132  | Xurkitree          |  0.23000% | 5918   |  2.132% | 0      |  0.000% | 
 | 133  | Rotom-Heat         |  0.22942% | 2027   |  0.730% | 0      |  0.000% | 
 | 134  | Marowak-Alola      |  0.22593% | 5541   |  1.996% | 0      |  0.000% | 
 | 135  | Lopunny-Mega       |  0.22229% | 4837   |  1.742% | 0      |  0.000% | 
 | 136  | Greninja-Ash       |  0.19086% | 9862   |  3.552% | 0      |  0.000% | 
 | 137  | Dusclops           |  0.19074% | 3673   |  1.323% | 0      |  0.000% | 
 | 138  | Cherrim            |  0.18174% | 1036   |  0.373% | 0      |  0.000% | 
 | 139  | Hippowdon          |  0.18119% | 2766   |  0.996% | 0      |  0.000% | 
 | 140  | Keldeo             |  0.18109% | 2122   |  0.764% | 0      |  0.000% | 
 | 141  | Uxie               |  0.17843% | 408    |  0.147% | 0      |  0.000% | 
 | 142  | Toxicroak          |  0.17809% | 3492   |  1.258% | 0      |  0.000% | 
 | 143  | Blaziken-Mega      |  0.17665% | 4387   |  1.580% | 0      |  0.000% | 
 | 144  | Drifblim           |  0.17538% | 1401   |  0.505% | 0      |  0.000% | 
 | 145  | Aerodactyl         |  0.17385% | 2657   |  0.957% | 0      |  0.000% | 
 | 146  | Latias             |  0.16104% | 2372   |  0.854% | 0      |  0.000% | 
 | 147  | Cofagrigus         |  0.15538% | 2788   |  1.004% | 0      |  0.000% | 
 | 148  | Drapion            |  0.15476% | 3844   |  1.385% | 0      |  0.000% | 
 | 149  | Wigglytuff         |  0.15441% | 1247   |  0.449% | 0      |  0.000% | 
 | 150  | Vivillon           |  0.15035% | 1049   |  0.378% | 0      |  0.000% | 
 | 151  | Porygon-Z          |  0.14749% | 4040   |  1.455% | 0      |  0.000% | 
 | 152  | Meloetta           |  0.14746% | 1030   |  0.371% | 0      |  0.000% | 
 | 153  | Ursaring           |  0.14715% | 958    |  0.345% | 0      |  0.000% | 
 | 154  | Alakazam           |  0.14705% | 2179   |  0.785% | 0      |  0.000% | 
 | 155  | Beedrill-Mega      |  0.14259% | 3570   |  1.286% | 0      |  0.000% | 
 | 156  | Moltres            |  0.13957% | 746    |  0.269% | 0      |  0.000% | 
 | 157  | Reuniclus          |  0.13468% | 2604   |  0.938% | 0      |  0.000% | 
 | 158  | Durant             |  0.13173% | 1348   |  0.486% | 0      |  0.000% | 
 | 159  | Braviary           |  0.13073% | 1134   |  0.408% | 0      |  0.000% | 
 | 160  | Golem-Alola        |  0.12949% | 1702   |  0.613% | 0      |  0.000% | 
 | 161  | Darkrai            |  0.12887% | 2893   |  1.042% | 0      |  0.000% | 
 | 162  | Crabominable       |  0.12772% | 1725   |  0.621% | 0      |  0.000% | 
 | 163  | Mandibuzz          |  0.12669% | 1761   |  0.634% | 0      |  0.000% | 
 | 164  | Claydol            |  0.12635% | 901    |  0.325% | 0      |  0.000% | 
 | 165  | Drampa             |  0.12121% | 2015   |  0.726% | 0      |  0.000% | 
 | 166  | Darmanitan         |  0.12036% | 1859   |  0.670% | 0      |  0.000% | 
 | 167  | Chandelure         |  0.11058% | 4020   |  1.448% | 0      |  0.000% | 
 | 168  | Cradily            |  0.11049% | 4496   |  1.619% | 0      |  0.000% | 
 | 169  | Heracross          |  0.10429% | 953    |  0.343% | 0      |  0.000% | 
 | 170  | Sceptile-Mega      |  0.10331% | 8846   |  3.186% | 0      |  0.000% | 
 | 171  | Conkeldurr         |  0.10072% | 2990   |  1.077% | 0      |  0.000% | 
 | 172  | Medicham-Mega      |  0.10023% | 2686   |  0.968% | 0      |  0.000% | 
 | 173  | Golurk             |  0.09930% | 679    |  0.245% | 0      |  0.000% | 
 | 174  | Sylveon            |  0.09782% | 4615   |  1.662% | 0      |  0.000% | 
 | 175  | Breloom            |  0.09308% | 3562   |  1.283% | 0      |  0.000% | 
 | 176  | Ampharos-Mega      |  0.09293% | 1495   |  0.539% | 0      |  0.000% | 
 | 177  | Gourgeist-Super    |  0.09292% | 567    |  0.204% | 0      |  0.000% | 
 | 178  | Altaria-Mega       |  0.09148% | 2097   |  0.755% | 0      |  0.000% | 
 | 179  | Rhydon             |  0.09145% | 550    |  0.198% | 0      |  0.000% | 
 | 180  | Dragonite          |  0.09038% | 5860   |  2.111% | 0      |  0.000% | 
 | 181  | Typhlosion         |  0.08972% | 4179   |  1.505% | 0      |  0.000% | 
 | 182  | Charizard-Mega-X   |  0.08822% | 5474   |  1.972% | 0      |  0.000% | 
 | 183  | Raichu-Alola       |  0.08772% | 2888   |  1.040% | 0      |  0.000% | 
 | 184  | Ninetales          |  0.08707% | 6353   |  2.288% | 0      |  0.000% | 
 | 185  | Clefable           |  0.08685% | 10142  |  3.653% | 0      |  0.000% | 
 | 186  | Torterra           |  0.08621% | 1263   |  0.455% | 0      |  0.000% | 
 | 187  | Murkrow            |  0.08384% | 2152   |  0.775% | 0      |  0.000% | 
 | 188  | Shiftry            |  0.07924% | 1016   |  0.366% | 0      |  0.000% | 
 | 189  | Aron               |  0.07910% | 841    |  0.303% | 0      |  0.000% | 
 | 190  | Infernape          |  0.07702% | 5776   |  2.081% | 0      |  0.000% | 
 | 191  | Alakazam-Mega      |  0.07224% | 4978   |  1.793% | 0      |  0.000% | 
 | 192  | Talonflame         |  0.07197% | 3911   |  1.409% | 0      |  0.000% | 
 | 193  | Pyukumuku          |  0.06941% | 1458   |  0.525% | 0      |  0.000% | 
 | 194  | Deoxys-Defense     |  0.06918% | 1859   |  0.670% | 0      |  0.000% | 
 | 195  | Gliscor            |  0.06893% | 5844   |  2.105% | 0      |  0.000% | 
 | 196  | Pikachu            |  0.06866% | 1360   |  0.490% | 0      |  0.000% | 
 | 197  | Glalie-Mega        |  0.06646% | 1411   |  0.508% | 0      |  0.000% | 
 | 198  | Metagross          |  0.06597% | 4285   |  1.543% | 0      |  0.000% | 
 | 199  | Jynx               |  0.06434% | 1262   |  0.455% | 0      |  0.000% | 
 | 200  | Charjabug          |  0.06409% | 487    |  0.175% | 0      |  0.000% | 
 | 201  | Kyurem             |  0.06290% | 651    |  0.234% | 0      |  0.000% | 
 | 202  | Entei              |  0.06265% | 941    |  0.339% | 0      |  0.000% | 
 | 203  | Goodra             |  0.06217% | 3710   |  1.336% | 0      |  0.000% | 
 | 204  | Skarmory           |  0.06180% | 3332   |  1.200% | 0      |  0.000% | 
 | 205  | Sandslash-Alola    |  0.06135% | 2242   |  0.808% | 0      |  0.000% | 
 | 206  | Buzzwole           |  0.06134% | 1253   |  0.451% | 0      |  0.000% | 
 | 207  | Gardevoir          |  0.06004% | 3916   |  1.411% | 0      |  0.000% | 
 | 208  | Tornadus-Therian   |  0.05961% | 1259   |  0.454% | 0      |  0.000% | 
 | 209  | Electivire         |  0.05931% | 4396   |  1.583% | 0      |  0.000% | 
 | 210  | Nidoking           |  0.05688% | 2709   |  0.976% | 0      |  0.000% | 
 | 211  | Swampert           |  0.05491% | 1949   |  0.702% | 0      |  0.000% | 
 | 212  | Dewgong            |  0.05486% | 501    |  0.180% | 0      |  0.000% | 
 | 213  | Golisopod          |  0.05463% | 2044   |  0.736% | 0      |  0.000% | 
 | 214  | Machamp            |  0.05249% | 2830   |  1.019% | 0      |  0.000% | 
 | 215  | Steelix-Mega       |  0.05195% | 1639   |  0.590% | 0      |  0.000% | 
 | 216  | Camerupt           |  0.05088% | 582    |  0.210% | 0      |  0.000% | 
 | 217  | Mr. Mime           |  0.05073% | 1863   |  0.671% | 0      |  0.000% | 
 | 218  | Pachirisu          |  0.05052% | 2548   |  0.918% | 0      |  0.000% | 
 | 219  | Audino-Mega        |  0.05035% | 3940   |  1.419% | 0      |  0.000% | 
 | 220  | Espeon             |  0.04990% | 5656   |  2.037% | 0      |  0.000% | 
 | 221  | Jolteon            |  0.04764% | 6020   |  2.168% | 0      |  0.000% | 
 | 222  | Lycanroc           |  0.04746% | 726    |  0.262% | 0      |  0.000% | 
 | 223  | Manectric          |  0.04419% | 2064   |  0.743% | 0      |  0.000% | 
 | 224  | Ribombee           |  0.04369% | 3991   |  1.438% | 0      |  0.000% | 
 | 225  | Rhyperior          |  0.04293% | 2621   |  0.944% | 0      |  0.000% | 
 | 226  | Floatzel           |  0.04277% | 720    |  0.259% | 0      |  0.000% | 
 | 227  | Tangrowth          |  0.04171% | 1663   |  0.599% | 0      |  0.000% | 
 | 228  | Dhelmise           |  0.04125% | 1222   |  0.440% | 0      |  0.000% | 
 | 229  | Mamoswine          |  0.04079% | 3562   |  1.283% | 0      |  0.000% | 
 | 230  | Regigigas          |  0.04059% | 2915   |  1.050% | 0      |  0.000% | 
 | 231  | Lanturn            |  0.03954% | 4022   |  1.449% | 0      |  0.000% | 
 | 232  | Omastar            |  0.03900% | 710    |  0.256% | 0      |  0.000% | 
 | 233  | Registeel          |  0.03745% | 399    |  0.144% | 0      |  0.000% | 
 | 234  | Celebi             |  0.03660% | 644    |  0.232% | 0      |  0.000% | 
 | 235  | Sableye            |  0.03633% | 3655   |  1.317% | 0      |  0.000% | 
 | 236  | Crawdaunt          |  0.03381% | 1691   |  0.609% | 0      |  0.000% | 
 | 237  | Beartic            |  0.03330% | 1587   |  0.572% | 0      |  0.000% | 
 | 238  | Crobat             |  0.03292% | 3997   |  1.440% | 0      |  0.000% | 
 | 239  | Zoroark            |  0.03271% | 1356   |  0.488% | 0      |  0.000% | 
 | 240  | Munchlax           |  0.03235% | 164    |  0.059% | 0      |  0.000% | 
 | 241  | Tauros             |  0.03180% | 1314   |  0.473% | 0      |  0.000% | 
 | 242  | Poliwrath          |  0.03129% | 1645   |  0.593% | 0      |  0.000% | 
 | 243  | Gallade            |  0.03116% | 1727   |  0.622% | 0      |  0.000% | 
 | 244  | Vikavolt           |  0.03095% | 2023   |  0.729% | 0      |  0.000% | 
 | 245  | Raikou             |  0.03090% | 1326   |  0.478% | 0      |  0.000% | 
 | 246  | Pidgeot-Mega       |  0.03058% | 1438   |  0.518% | 0      |  0.000% | 
 | 247  | Mantine            |  0.02904% | 811    |  0.292% | 0      |  0.000% | 
 | 248  | Lucario            |  0.02883% | 3183   |  1.147% | 0      |  0.000% | 
 | 249  | Natu               |  0.02838% | 47     |  0.017% | 0      |  0.000% | 
 | 250  | Latios-Mega        |  0.02822% | 596    |  0.215% | 0      |  0.000% | 
 | 251  | Palossand          |  0.02773% | 1380   |  0.497% | 0      |  0.000% | 
 | 252  | Galvantula         |  0.02760% | 2459   |  0.886% | 0      |  0.000% | 
 | 253  | Mudsdale           |  0.02758% | 1512   |  0.545% | 0      |  0.000% | 
 | 254  | Jellicent          |  0.02699% | 1804   |  0.650% | 0      |  0.000% | 
 | 255  | Latios             |  0.02658% | 1872   |  0.674% | 0      |  0.000% | 
 | 256  | Slowking           |  0.02647% | 1568   |  0.565% | 0      |  0.000% | 
 | 257  | Rotom-Frost        |  0.02575% | 621    |  0.224% | 0      |  0.000% | 
 | 258  | Toxapex            |  0.02534% | 5371   |  1.935% | 0      |  0.000% | 
 | 259  | Lilligant          |  0.02533% | 3493   |  1.258% | 0      |  0.000% | 
 | 260  | Wishiwashi         |  0.02509% | 966    |  0.348% | 0      |  0.000% | 
 | 261  | Malamar            |  0.02503% | 3521   |  1.268% | 0      |  0.000% | 
 | 262  | Eelektross         |  0.02384% | 2532   |  0.912% | 0      |  0.000% | 
 | 263  | Vaporeon           |  0.02299% | 3107   |  1.119% | 0      |  0.000% | 
 | 264  | Leafeon            |  0.02270% | 1700   |  0.612% | 0      |  0.000% | 
 | 265  | Luxray             |  0.02168% | 1330   |  0.479% | 0      |  0.000% | 
 | 266  | Volbeat            |  0.02101% | 932    |  0.336% | 0      |  0.000% | 
 | 267  | Klefki             |  0.02030% | 2595   |  0.935% | 0      |  0.000% | 
 | 268  | Clawitzer          |  0.01999% | 1217   |  0.438% | 0      |  0.000% | 
 | 269  | Magmar             |  0.01993% | 665    |  0.240% | 0      |  0.000% | 
 | 270  | Bellossom          |  0.01992% | 1748   |  0.630% | 0      |  0.000% | 
 | 271  | Clamperl           |  0.01989% | 128    |  0.046% | 0      |  0.000% | 
 | 272  | Exeggutor-Alola    |  0.01987% | 1328   |  0.478% | 0      |  0.000% | 
 | 273  | Kecleon            |  0.01973% | 1720   |  0.620% | 0      |  0.000% | 
 | 274  | Aurorus            |  0.01953% | 1035   |  0.373% | 0      |  0.000% | 
 | 275  | Deoxys-Speed       |  0.01927% | 1135   |  0.409% | 0      |  0.000% | 
 | 276  | Sableye-Mega       |  0.01881% | 3832   |  1.380% | 0      |  0.000% | 
 | 277  | Salazzle           |  0.01863% | 3394   |  1.223% | 0      |  0.000% | 
 | 278  | Bouffalant         |  0.01812% | 406    |  0.146% | 0      |  0.000% | 
 | 279  | Kommo-o-Totem      |  0.01782% | 70     |  0.025% | 0      |  0.000% | 
 | 280  | Kingler            |  0.01675% | 590    |  0.213% | 0      |  0.000% | 
 | 281  | Empoleon           |  0.01672% | 3269   |  1.178% | 0      |  0.000% | 
 | 282  | Marowak            |  0.01668% | 864    |  0.311% | 0      |  0.000% | 
 | 283  | Kabutops           |  0.01623% | 1058   |  0.381% | 0      |  0.000% | 
 | 284  | Froslass           |  0.01601% | 1687   |  0.608% | 0      |  0.000% | 
 | 285  | Escavalier         |  0.01566% | 987    |  0.356% | 0      |  0.000% | 
 | 286  | Seismitoad         |  0.01560% | 961    |  0.346% | 0      |  0.000% | 
 | 287  | Oricorio-Pom-Pom   |  0.01539% | 3326   |  1.198% | 0      |  0.000% | 
 | 288  | Purugly            |  0.01533% | 815    |  0.294% | 0      |  0.000% | 
 | 289  | Swellow            |  0.01533% | 1169   |  0.421% | 0      |  0.000% | 
 | 290  | Banette-Mega       |  0.01520% | 1787   |  0.644% | 0      |  0.000% | 
 | 291  | Manaphy            |  0.01512% | 1594   |  0.574% | 0      |  0.000% | 
 | 292  | Lapras             |  0.01473% | 2309   |  0.832% | 0      |  0.000% | 
 | 293  | Togetic            |  0.01397% | 1441   |  0.519% | 0      |  0.000% | 
 | 294  | Tyrantrum          |  0.01339% | 1674   |  0.603% | 0      |  0.000% | 
 | 295  | Silvally           |  0.01336% | 752    |  0.271% | 0      |  0.000% | 
 | 296  | Seaking            |  0.01320% | 1747   |  0.629% | 0      |  0.000% | 
 | 297  | Lickilicky         |  0.01317% | 788    |  0.284% | 0      |  0.000% | 
 | 298  | Starmie            |  0.01315% | 2072   |  0.746% | 0      |  0.000% | 
 | 299  | Magmortar          |  0.01314% | 1209   |  0.435% | 0      |  0.000% | 
 | 300  | Vanilluxe          |  0.01313% | 729    |  0.263% | 0      |  0.000% | 
 | 301  | Miltank            |  0.01300% | 993    |  0.358% | 0      |  0.000% | 
 | 302  | Dugtrio            |  0.01278% | 773    |  0.278% | 0      |  0.000% | 
 | 303  | Rampardos          |  0.01264% | 1467   |  0.528% | 0      |  0.000% | 
 | 304  | Mismagius          |  0.01221% | 1514   |  0.545% | 0      |  0.000% | 
 | 305  | Stoutland          |  0.01207% | 1204   |  0.434% | 0      |  0.000% | 
 | 306  | Dusknoir           |  0.01177% | 1911   |  0.688% | 0      |  0.000% | 
 | 307  | Throh              |  0.01146% | 347    |  0.125% | 0      |  0.000% | 
 | 308  | Wartortle          |  0.01111% | 378    |  0.136% | 0      |  0.000% | 
 | 309  | Lycanroc-Dusk      |  0.01107% | 1151   |  0.415% | 0      |  0.000% | 
 | 310  | Musharna           |  0.01100% | 1159   |  0.417% | 0      |  0.000% | 
 | 311  | Virizion           |  0.01099% | 278    |  0.100% | 0      |  0.000% | 
 | 312  | Stantler           |  0.01095% | 662    |  0.238% | 0      |  0.000% | 
 | 313  | Exploud            |  0.01035% | 884    |  0.318% | 0      |  0.000% | 
 | 314  | Trevenant          |  0.01034% | 3357   |  1.209% | 0      |  0.000% | 
 | 315  | Golduck            |  0.01004% | 921    |  0.332% | 0      |  0.000% | 
 | 316  | Masquerain         |  0.00980% | 744    |  0.268% | 0      |  0.000% | 
