 Total battles: 135502
 Avg. weight/team: 0.094
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 25.16161% | 34039  | 12.560% | 0      |  0.000% | 
 | 2    | Tapu Lele          | 23.22466% | 22557  |  8.323% | 0      |  0.000% | 
 | 3    | Incineroar         | 22.79673% | 20929  |  7.723% | 0      |  0.000% | 
 | 4    | Tapu Koko          | 19.43041% | 29142  | 10.753% | 0      |  0.000% | 
 | 5    | Tapu Fini          | 18.64082% | 18608  |  6.866% | 0      |  0.000% | 
 | 6    | Metagross-Mega     | 14.22375% | 15557  |  5.741% | 0      |  0.000% | 
 | 7    | Tapu Bulu          | 13.59968% | 14226  |  5.249% | 0      |  0.000% | 
 | 8    | Zapdos             | 12.97532% | 18847  |  6.955% | 0      |  0.000% | 
 | 9    | Zygarde            | 11.76528% | 9758   |  3.601% | 0      |  0.000% | 
 | 10   | Amoonguss          | 11.60956% | 15801  |  5.831% | 0      |  0.000% | 
 | 11   | Gengar-Mega        | 11.11388% | 11398  |  4.206% | 0      |  0.000% | 
 | 12   | Kommo-o            | 11.02942% | 14159  |  5.225% | 0      |  0.000% | 
 | 13   | Hoopa-Unbound      |  9.86126% | 8774   |  3.238% | 0      |  0.000% | 
 | 14   | Tyranitar          |  9.29542% | 14553  |  5.370% | 0      |  0.000% | 
 | 15   | Charizard-Mega-Y   |  9.28815% | 21957  |  8.102% | 0      |  0.000% | 
 | 16   | Kyurem-Black       |  9.19166% | 8456   |  3.120% | 0      |  0.000% | 
 | 17   | Suicune            |  9.13096% | 6601   |  2.436% | 0      |  0.000% | 
 | 18   | Ferrothorn         |  8.35855% | 17218  |  6.353% | 0      |  0.000% | 
 | 19   | Scrafty            |  8.07123% | 8559   |  3.158% | 0      |  0.000% | 
 | 20   | Stakataka          |  7.71858% | 9381   |  3.462% | 0      |  0.000% | 
 | 21   | Volcanion          |  7.40652% | 9882   |  3.646% | 0      |  0.000% | 
 | 22   | Genesect           |  6.83732% | 7742   |  2.857% | 0      |  0.000% | 
 | 23   | Milotic            |  6.76468% | 12215  |  4.507% | 0      |  0.000% | 
 | 24   | Mimikyu            |  6.65950% | 12587  |  4.645% | 0      |  0.000% | 
 | 25   | Aegislash          |  6.45838% | 13848  |  5.110% | 0      |  0.000% | 
 | 26   | Celesteela         |  6.45004% | 14523  |  5.359% | 0      |  0.000% | 
 | 27   | Pelipper           |  6.05445% | 20971  |  7.738% | 0      |  0.000% | 
