 Total battles: 234237
 Avg. weight/team: 0.064
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 25.52591% | 30928  |  6.602% | 0      |  0.000% | 
 | 2    | Salamence-Mega     | 20.05959% | 26617  |  5.682% | 0      |  0.000% | 
 | 3    | Tapu Lele          | 19.97676% | 38399  |  8.197% | 0      |  0.000% | 
 | 4    | Tapu Koko          | 19.20405% | 54325  | 11.596% | 0      |  0.000% | 
 | 5    | Heatran            | 17.42419% | 18372  |  3.922% | 0      |  0.000% | 
 | 6    | Charizard-Mega-Y   | 14.63921% | 30795  |  6.573% | 0      |  0.000% | 
 | 7    | Tapu Bulu          | 11.68713% | 28633  |  6.112% | 0      |  0.000% | 
 | 8    | Celesteela         | 10.76826% | 36186  |  7.724% | 0      |  0.000% | 
 | 9    | Jirachi            | 10.64653% | 13756  |  2.936% | 0      |  0.000% | 
 | 10   | Kangaskhan-Mega    | 10.12702% | 20935  |  4.469% | 0      |  0.000% | 
 | 11   | Metagross-Mega     |  9.41619% | 24865  |  5.308% | 0      |  0.000% | 
 | 12   | Tyranitar          |  9.39286% | 18796  |  4.012% | 0      |  0.000% | 
 | 13   | Marowak-Alola      |  8.99608% | 44678  |  9.537% | 0      |  0.000% | 
 | 14   | Aegislash          |  8.97463% | 20599  |  4.397% | 0      |  0.000% | 
 | 15   | Zapdos             |  8.54232% | 11284  |  2.409% | 0      |  0.000% | 
 | 16   | Hoopa-Unbound      |  7.94161% | 8175   |  1.745% | 0      |  0.000% | 
 | 17   | Porygon2           |  7.76535% | 23743  |  5.068% | 0      |  0.000% | 
 | 18   | Milotic            |  7.26114% | 15384  |  3.284% | 0      |  0.000% | 
 | 19   | Tapu Fini          |  7.24887% | 21409  |  4.570% | 0      |  0.000% | 
 | 20   | Pelipper           |  7.19598% | 35594  |  7.598% | 0      |  0.000% | 
 | 21   | Kingdra            |  6.81635% | 17857  |  3.812% | 0      |  0.000% | 
 | 22   | Oranguru           |  6.78617% | 47574  | 10.155% | 0      |  0.000% | 
 | 23   | Ninetales-Alola    |  6.53884% | 32455  |  6.928% | 0      |  0.000% | 
 | 24   | Garchomp           |  6.49839% | 37957  |  8.102% | 0      |  0.000% | 
 | 25   | Zygarde            |  6.36192% | 6344   |  1.354% | 0      |  0.000% | 
 | 26   | Excadrill          |  6.11879% | 10557  |  2.253% | 0      |  0.000% | 
 | 27   | Arcanine           |  5.56034% | 33347  |  7.118% | 0      |  0.000% | 
 | 28   | Muk-Alola          |  5.36358% | 32582  |  6.955% | 0      |  0.000% | 
 | 29   | Volcanion          |  5.30845% | 8967   |  1.914% | 0      |  0.000% | 
 | 30   | Amoonguss          |  5.18295% | 10418  |  2.224% | 0      |  0.000% | 
 | 31   | Shaymin-Sky        |  5.11169% | 5647   |  1.205% | 0      |  0.000% | 
 | 32   | Politoed           |  5.02388% | 17678  |  3.774% | 0      |  0.000% | 
 | 33   | Gastrodon          |  4.95623% | 23265  |  4.966% | 0      |  0.000% | 
 | 34   | Deoxys-Attack      |  4.86708% | 5763   |  1.230% | 0      |  0.000% | 
 | 35   | Araquanid          |  4.82234% | 26530  |  5.663% | 0      |  0.000% | 
 | 36   | Gengar-Mega        |  4.68396% | 14140  |  3.018% | 0      |  0.000% | 
 | 37   | Kartana            |  4.37541% | 23902  |  5.102% | 0      |  0.000% | 
 | 38   | Whimsicott         |  4.35423% | 17364  |  3.707% | 0      |  0.000% | 
 | 39   | Rotom-Wash         |  4.29904% | 8750   |  1.868% | 0      |  0.000% | 
 | 40   | Thundurus          |  4.23348% | 6815   |  1.455% | 0      |  0.000% | 
 | 41   | Torkoal            |  4.10552% | 18247  |  3.895% | 0      |  0.000% | 
 | 42   | Volcarona          |  4.07912% | 27587  |  5.889% | 0      |  0.000% | 
 | 43   | Venusaur           |  3.95128% | 9250   |  1.974% | 0      |  0.000% | 
 | 44   | Cresselia          |  3.89302% | 7967   |  1.701% | 0      |  0.000% | 
 | 45   | Mimikyu            |  3.78544% | 34766  |  7.421% | 0      |  0.000% | 
 | 46   | Weavile            |  3.73442% | 16142  |  3.446% | 0      |  0.000% | 
 | 47   | Sylveon            |  3.62822% | 13227  |  2.823% | 0      |  0.000% | 
 | 48   | Ferrothorn         |  3.61794% | 11660  |  2.489% | 0      |  0.000% | 
 | 49   | Genesect           |  3.59850% | 5901   |  1.260% | 0      |  0.000% | 
 | 50   | Raichu-Alola       |  3.50827% | 20658  |  4.410% | 0      |  0.000% | 
 | 51   | Scrafty            |  3.44987% | 6381   |  1.362% | 0      |  0.000% | 
 | 52   | Azumarill          |  3.34083% | 12536  |  2.676% | 0      |  0.000% | 
 | 53   | Terrakion          |  3.33333% | 6080   |  1.298% | 0      |  0.000% | 
 | 54   | Pheromosa          |  3.22088% | 14928  |  3.187% | 0      |  0.000% | 
 | 55   | Landorus           |  3.17037% | 3880   |  0.828% | 0      |  0.000% | 
 | 56   | Togekiss           |  3.16581% | 15798  |  3.372% | 0      |  0.000% | 
 | 57   | Hydreigon          |  2.96216% | 9042   |  1.930% | 0      |  0.000% | 
 | 58   | Greninja-Ash       |  2.86391% | 25626  |  5.470% | 0      |  0.000% | 
 | 59   | Suicune            |  2.77284% | 4469   |  0.954% | 0      |  0.000% | 
 | 60   | Nihilego           |  2.73444% | 10119  |  2.160% | 0      |  0.000% | 
 | 61   | Gyarados           |  2.71417% | 12248  |  2.614% | 0      |  0.000% | 
 | 62   | Xurkitree          |  2.70074% | 19609  |  4.186% | 0      |  0.000% | 
 | 63   | Hitmontop          |  2.67444% | 6010   |  1.283% | 0      |  0.000% | 
 | 64   | Mamoswine          |  2.52129% | 9064   |  1.935% | 0      |  0.000% | 
 | 65   | Ludicolo           |  2.50639% | 8860   |  1.891% | 0      |  0.000% | 
 | 66   | Diancie            |  2.49899% | 4523   |  0.965% | 0      |  0.000% | 
 | 67   | Kyurem-Black       |  2.44250% | 3241   |  0.692% | 0      |  0.000% | 
 | 68   | Gigalith           |  2.31616% | 12903  |  2.754% | 0      |  0.000% | 
 | 69   | Snorlax            |  2.30365% | 18459  |  3.940% | 0      |  0.000% | 
 | 70   | Drampa             |  2.27300% | 13286  |  2.836% | 0      |  0.000% | 
 | 71   | Greninja           |  2.21275% | 15819  |  3.377% | 0      |  0.000% | 
 | 72   | Aerodactyl-Mega    |  2.13298% | 9691   |  2.069% | 0      |  0.000% | 
 | 73   | Gyarados-Mega      |  1.99712% | 12042  |  2.570% | 0      |  0.000% | 
 | 74   | Mew                |  1.97349% | 8073   |  1.723% | 0      |  0.000% | 
 | 75   | Venusaur-Mega      |  1.94454% | 11905  |  2.541% | 0      |  0.000% | 
 | 76   | Lilligant          |  1.93652% | 13732  |  2.931% | 0      |  0.000% | 
 | 77   | Golisopod          |  1.91321% | 14260  |  3.044% | 0      |  0.000% | 
 | 78   | Vikavolt           |  1.91115% | 13833  |  2.953% | 0      |  0.000% | 
 | 79   | Cradily            |  1.90513% | 6914   |  1.476% | 0      |  0.000% | 
 | 80   | Scizor-Mega        |  1.88598% | 11903  |  2.541% | 0      |  0.000% | 
 | 81   | Hippowdon          |  1.86906% | 4364   |  0.932% | 0      |  0.000% | 
 | 82   | Conkeldurr         |  1.85242% | 7244   |  1.546% | 0      |  0.000% | 
 | 83   | Dragonite          |  1.83873% | 12703  |  2.712% | 0      |  0.000% | 
 | 84   | Hariyama           |  1.81617% | 5522   |  1.179% | 0      |  0.000% | 
 | 85   | Magnezone          |  1.80835% | 10217  |  2.181% | 0      |  0.000% | 
 | 86   | Necrozma           |  1.80170% | 3727   |  0.796% | 0      |  0.000% | 
 | 87   | Comfey             |  1.78657% | 26934  |  5.749% | 0      |  0.000% | 
 | 88   | Wishiwashi         |  1.73735% | 9963   |  2.127% | 0      |  0.000% | 
 | 89   | Talonflame         |  1.67678% | 8966   |  1.914% | 0      |  0.000% | 
 | 90   | Sandslash-Alola    |  1.64824% | 12183  |  2.601% | 0      |  0.000% | 
 | 91   | Raichu             |  1.63324% | 9847   |  2.102% | 0      |  0.000% | 
 | 92   | Meloetta           |  1.59686% | 2095   |  0.447% | 0      |  0.000% | 
 | 93   | Victini            |  1.58942% | 4874   |  1.040% | 0      |  0.000% | 
 | 94   | Chandelure         |  1.53629% | 8910   |  1.902% | 0      |  0.000% | 
 | 95   | Metagross          |  1.49134% | 7134   |  1.523% | 0      |  0.000% | 
 | 96   | Krookodile         |  1.48202% | 9940   |  2.122% | 0      |  0.000% | 
 | 97   | Blastoise-Mega     |  1.46903% | 5999   |  1.281% | 0      |  0.000% | 
 | 98   | Alakazam-Mega      |  1.44131% | 11416  |  2.437% | 0      |  0.000% | 
 | 99   | Bronzong           |  1.39350% | 5841   |  1.247% | 0      |  0.000% | 
 | 100  | Smeargle           |  1.36872% | 12080  |  2.579% | 0      |  0.000% | 
 | 101  | Buzzwole           |  1.35760% | 6461   |  1.379% | 0      |  0.000% | 
 | 102  | Machamp            |  1.34292% | 6534   |  1.395% | 0      |  0.000% | 
 | 103  | Thundurus-Therian  |  1.30736% | 6832   |  1.458% | 0      |  0.000% | 
 | 104  | Breloom            |  1.29206% | 5409   |  1.155% | 0      |  0.000% | 
 | 105  | Clefable           |  1.29195% | 13958  |  2.979% | 0      |  0.000% | 
 | 106  | Gothitelle         |  1.29182% | 4112   |  0.878% | 0      |  0.000% | 
 | 107  | Porygon-Z          |  1.28988% | 11293  |  2.411% | 0      |  0.000% | 
 | 108  | Oricorio-Pom-Pom   |  1.28502% | 16936  |  3.615% | 0      |  0.000% | 
 | 109  | Toxapex            |  1.28435% | 23419  |  4.999% | 0      |  0.000% | 
 | 110  | Lucario-Mega       |  1.24037% | 12277  |  2.621% | 0      |  0.000% | 
 | 111  | Serperior          |  1.21975% | 11820  |  2.523% | 0      |  0.000% | 
 | 112  | Staraptor          |  1.21545% | 6951   |  1.484% | 0      |  0.000% | 
 | 113  | Keldeo             |  1.14128% | 2539   |  0.542% | 0      |  0.000% | 
 | 114  | Blaziken           |  1.12654% | 8783   |  1.875% | 0      |  0.000% | 
 | 115  | Rhyperior          |  1.11240% | 6061   |  1.294% | 0      |  0.000% | 
 | 116  | Mudsdale           |  1.10257% | 13426  |  2.866% | 0      |  0.000% | 
 | 117  | Ribombee           |  1.06657% | 17255  |  3.683% | 0      |  0.000% | 
 | 118  | Sableye-Mega       |  1.04440% | 8040   |  1.716% | 0      |  0.000% | 
 | 119  | Bisharp            |  1.02756% | 6531   |  1.394% | 0      |  0.000% | 
 | 120  | Slowbro-Mega       |  1.00483% | 6932   |  1.480% | 0      |  0.000% | 
 | 121  | Primarina          |  1.00234% | 12623  |  2.694% | 0      |  0.000% | 
 | 122  | Darkrai            |  0.99394% | 3225   |  0.688% | 0      |  0.000% | 
 | 123  | Reuniclus          |  0.97769% | 6199   |  1.323% | 0      |  0.000% | 
 | 124  | Ninetales          |  0.97190% | 10771  |  2.299% | 0      |  0.000% | 
 | 125  | Zygarde-10%        |  0.97112% | 2057   |  0.439% | 0      |  0.000% | 
 | 126  | Heliolisk          |  0.97014% | 7499   |  1.601% | 0      |  0.000% | 
 | 127  | Salamence          |  0.96721% | 8617   |  1.839% | 0      |  0.000% | 
 | 128  | Dusclops           |  0.95824% | 4741   |  1.012% | 0      |  0.000% | 
 | 129  | Golem-Alola        |  0.95309% | 11626  |  2.482% | 0      |  0.000% | 
 | 130  | Shuckle            |  0.87242% | 8429   |  1.799% | 0      |  0.000% | 
 | 131  | Latios             |  0.86229% | 3207   |  0.685% | 0      |  0.000% | 
 | 132  | Typhlosion         |  0.85106% | 6518   |  1.391% | 0      |  0.000% | 
 | 133  | Crobat             |  0.85022% | 8335   |  1.779% | 0      |  0.000% | 
 | 134  | Salazzle           |  0.84831% | 13991  |  2.987% | 0      |  0.000% | 
 | 135  | Scizor             |  0.82918% | 5999   |  1.281% | 0      |  0.000% | 
 | 136  | Goodra             |  0.82711% | 10014  |  2.138% | 0      |  0.000% | 
 | 137  | Leafeon            |  0.81300% | 3748   |  0.800% | 0      |  0.000% | 
 | 138  | Klefki             |  0.80693% | 6466   |  1.380% | 0      |  0.000% | 
 | 139  | Charizard-Mega-X   |  0.80397% | 9577   |  2.044% | 0      |  0.000% | 
 | 140  | Infernape          |  0.80323% | 7296   |  1.557% | 0      |  0.000% | 
 | 141  | Dugtrio            |  0.79965% | 2275   |  0.486% | 0      |  0.000% | 
 | 142  | Electivire         |  0.79887% | 8964   |  1.913% | 0      |  0.000% | 
 | 143  | Incineroar         |  0.79622% | 9852   |  2.103% | 0      |  0.000% | 
 | 144  | Aromatisse         |  0.79410% | 3234   |  0.690% | 0      |  0.000% | 
 | 145  | Rotom-Heat         |  0.78498% | 2409   |  0.514% | 0      |  0.000% | 
 | 146  | Exeggutor-Alola    |  0.77125% | 8111   |  1.731% | 0      |  0.000% | 
 | 147  | Kommo-o            |  0.76105% | 7641   |  1.631% | 0      |  0.000% | 
 | 148  | Entei              |  0.71937% | 1314   |  0.280% | 0      |  0.000% | 
 | 149  | Togedemaru         |  0.70193% | 8917   |  1.903% | 0      |  0.000% | 
 | 150  | Crabominable       |  0.68471% | 6029   |  1.287% | 0      |  0.000% | 
 | 151  | Aurorus            |  0.67683% | 3303   |  0.705% | 0      |  0.000% | 
 | 152  | Clefairy           |  0.66745% | 4033   |  0.861% | 0      |  0.000% | 
 | 153  | Gardevoir          |  0.65792% | 8773   |  1.873% | 0      |  0.000% | 
 | 154  | Oricorio-Sensu     |  0.64258% | 8983   |  1.918% | 0      |  0.000% | 
 | 155  | Espeon             |  0.63321% | 9091   |  1.941% | 0      |  0.000% | 
 | 156  | Bewear             |  0.62389% | 6536   |  1.395% | 0      |  0.000% | 
 | 157  | Cofagrigus         |  0.61581% | 5393   |  1.151% | 0      |  0.000% | 
 | 158  | Jolteon            |  0.58602% | 12668  |  2.704% | 0      |  0.000% | 
 | 159  | Murkrow            |  0.58401% | 1482   |  0.316% | 0      |  0.000% | 
 | 160  | Glaceon            |  0.58346% | 3679   |  0.785% | 0      |  0.000% | 
 | 161  | Gengar             |  0.58297% | 10778  |  2.301% | 0      |  0.000% | 
 | 162  | Crawdaunt          |  0.57063% | 2001   |  0.427% | 0      |  0.000% | 
 | 163  | Tsareena           |  0.55944% | 8759   |  1.870% | 0      |  0.000% | 
 | 164  | Tornadus           |  0.55651% | 1067   |  0.228% | 0      |  0.000% | 
 | 165  | Aerodactyl         |  0.55309% | 3881   |  0.828% | 0      |  0.000% | 
 | 166  | Dhelmise           |  0.55072% | 7947   |  1.696% | 0      |  0.000% | 
 | 167  | Vanilluxe          |  0.53593% | 2768   |  0.591% | 0      |  0.000% | 
 | 168  | Garchomp-Mega      |  0.52380% | 5847   |  1.248% | 0      |  0.000% | 
 | 169  | Mandibuzz          |  0.50925% | 3691   |  0.788% | 0      |  0.000% | 
 | 170  | Shiftry            |  0.50343% | 1846   |  0.394% | 0      |  0.000% | 
 | 171  | Manectric          |  0.49853% | 6031   |  1.287% | 0      |  0.000% | 
 | 172  | Lapras             |  0.49840% | 6638   |  1.417% | 0      |  0.000% | 
 | 173  | Charjabug          |  0.49789% | 4875   |  1.041% | 0      |  0.000% | 
