 Total battles: 1539860
 Avg. weight/team: 0.079
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 42.28319% | 781471 | 25.375% | 662429 | 28.306% | 
 | 2    | Zygarde            | 24.00885% | 322777 | 10.481% | 242626 | 10.368% | 
 | 3    | Magearna           | 23.39133% | 353569 | 11.481% | 281172 | 12.015% | 
 | 4    | Greninja-Ash       | 16.68041% | 452122 | 14.681% | 337350 | 14.415% | 
 | 5    | Tapu Koko          | 16.40301% | 436176 | 14.163% | 336934 | 14.398% | 
 | 6    | Greninja           | 15.64551% | 349742 | 11.356% | 262867 | 11.233% | 
 | 7    | Tapu Lele          | 15.51373% | 296836 |  9.638% | 218161 |  9.322% | 
 | 8    | Tangrowth          | 15.45255% | 259355 |  8.421% | 205376 |  8.776% | 
 | 9    | Tapu Fini          | 15.43796% | 334826 | 10.872% | 268786 | 11.486% | 
 | 10   | Ferrothorn         | 14.98561% | 399828 | 12.983% | 339805 | 14.520% | 
 | 11   | Heatran            | 14.08458% | 357028 | 11.593% | 291212 | 12.444% | 
 | 12   | Garchomp           | 11.85224% | 333017 | 10.813% | 251998 | 10.768% | 
 | 13   | Latios             | 10.45033% | 201308 |  6.537% | 143085 |  6.114% | 
 | 14   | Celesteela         | 10.23399% | 229747 |  7.460% | 180095 |  7.696% | 
 | 15   | Medicham-Mega      |  9.94689% | 205247 |  6.664% | 159085 |  6.798% | 
 | 16   | Mawile-Mega        |  9.93176% | 175436 |  5.696% | 128702 |  5.500% | 
 | 17   | Keldeo             |  9.74505% | 152846 |  4.963% | 115385 |  4.931% | 
 | 18   | Excadrill          |  9.43152% | 251592 |  8.169% | 190144 |  8.125% | 
 | 19   | Mew                |  9.06268% | 157296 |  5.107% | 126204 |  5.393% | 
 | 20   | Skarmory           |  8.47737% | 237036 |  7.697% | 195678 |  8.362% | 
 | 21   | Tapu Bulu          |  8.31071% | 162529 |  5.277% | 123035 |  5.257% | 
 | 22   | Zapdos             |  8.30216% | 179298 |  5.822% | 141727 |  6.056% | 
 | 23   | Chansey            |  8.16130% | 218942 |  7.109% | 166940 |  7.134% | 
 | 24   | Pelipper           |  7.91419% | 184628 |  5.995% | 168317 |  7.192% | 
 | 25   | Dugtrio            |  7.72719% | 134934 |  4.381% | 97883  |  4.183% | 
 | 26   | Scizor-Mega        |  7.71662% | 180840 |  5.872% | 140337 |  5.997% | 
 | 27   | Pinsir-Mega        |  7.69622% | 123866 |  4.022% | 86643  |  3.702% | 
 | 28   | Toxapex            |  7.39518% | 227311 |  7.381% | 173903 |  7.431% | 
 | 29   | Mimikyu            |  7.34034% | 241475 |  7.841% | 169723 |  7.252% | 
 | 30   | Swampert-Mega      |  6.84428% | 160734 |  5.219% | 131397 |  5.615% | 
 | 31   | Magnezone          |  6.59922% | 180276 |  5.854% | 140410 |  6.000% | 
 | 32   | Gengar             |  6.35758% | 187253 |  6.080% | 131158 |  5.605% | 
 | 33   | Manectric-Mega     |  6.04753% | 161723 |  5.251% | 131486 |  5.619% | 
 | 34   | Kingdra            |  5.83809% | 124112 |  4.030% | 86707  |  3.705% | 
 | 35   | Clefable           |  5.56007% | 136017 |  4.417% | 98615  |  4.214% | 
 | 36   | Tyranitar          |  5.41215% | 170584 |  5.539% | 133503 |  5.705% | 
 | 37   | Alakazam-Mega      |  5.35174% | 149119 |  4.842% | 101837 |  4.352% | 
 | 38   | Charizard-Mega-Y   |  5.31474% | 204953 |  6.655% | 161159 |  6.887% | 
 | 39   | Marowak-Alola      |  5.10214% | 188573 |  6.123% | 142072 |  6.071% | 
 | 40   | Jirachi            |  4.98018% | 112931 |  3.667% | 87482  |  3.738% | 
 | 41   | Volcarona          |  4.89380% | 207964 |  6.753% | 149371 |  6.383% | 
 | 42   | Bisharp            |  4.84135% | 146305 |  4.751% | 102117 |  4.364% | 
 | 43   | Heracross-Mega     |  4.40330% | 108265 |  3.515% | 77874  |  3.328% | 
 | 44   | Nihilego           |  4.39132% | 109356 |  3.551% | 82782  |  3.537% | 
 | 45   | Kartana            |  4.35786% | 176996 |  5.747% | 128288 |  5.482% | 
 | 46   | Charizard-Mega-X   |  4.27150% | 207738 |  6.745% | 154874 |  6.618% | 
 | 47   | Venusaur-Mega      |  4.22123% | 155199 |  5.039% | 118186 |  5.050% | 
 | 48   | Tornadus-Therian   |  4.22077% | 71101  |  2.309% | 54205  |  2.316% | 
 | 49   | Kyurem-Black       |  4.00767% | 97906  |  3.179% | 71902  |  3.072% | 
 | 50   | Rotom-Wash         |  3.91335% | 185978 |  6.039% | 152133 |  6.501% | 
 | 51   | Sableye-Mega       |  3.87687% | 98173  |  3.188% | 83555  |  3.570% | 
 | 52   | Hoopa-Unbound      |  3.67760% | 91940  |  2.985% | 64338  |  2.749% | 
 | 53   | Weavile            |  3.65356% | 130536 |  4.239% | 94304  |  4.030% | 
 | 54   | Smeargle           |  3.23812% | 74293  |  2.412% | 68041  |  2.907% | 
 | 55   | Tyranitar-Mega     |  3.16000% | 79624  |  2.585% | 59888  |  2.559% | 
 | 56   | Hawlucha           |  3.12832% | 56913  |  1.848% | 41207  |  1.761% | 
 | 57   | Serperior          |  2.37986% | 125519 |  4.076% | 90627  |  3.873% | 
 | 58   | Azelf              |  2.30527% | 33627  |  1.092% | 30919  |  1.321% | 
 | 59   | Manaphy            |  2.29400% | 61820  |  2.007% | 45444  |  1.942% | 
 | 60   | Amoonguss          |  2.24991% | 41369  |  1.343% | 31665  |  1.353% | 
 | 61   | Gyarados           |  2.23096% | 79960  |  2.596% | 61322  |  2.620% | 
 | 62   | Gyarados-Mega      |  2.16173% | 85537  |  2.777% | 64674  |  2.764% | 
 | 63   | Dragonite          |  2.06877% | 129917 |  4.218% | 92281  |  3.943% | 
 | 64   | Mamoswine          |  2.04615% | 84126  |  2.732% | 68700  |  2.936% | 
 | 65   | Muk-Alola          |  1.91985% | 93789  |  3.045% | 72236  |  3.087% | 
 | 66   | Latias             |  1.90797% | 52879  |  1.717% | 37308  |  1.594% | 
 | 67   | Ninetales-Alola    |  1.83353% | 71890  |  2.334% | 58488  |  2.499% | 
 | 68   | Azumarill          |  1.79564% | 81440  |  2.644% | 61413  |  2.624% | 
 | 69   | Thundurus          |  1.77241% | 38714  |  1.257% | 29176  |  1.247% | 
 | 70   | Buzzwole           |  1.75267% | 67651  |  2.197% | 48654  |  2.079% | 
 | 71   | Victini            |  1.74635% | 63383  |  2.058% | 49278  |  2.106% | 
 | 72   | Hippowdon          |  1.74057% | 45345  |  1.472% | 38994  |  1.666% | 
 | 73   | Cresselia          |  1.64776% | 37186  |  1.207% | 28112  |  1.201% | 
 | 74   | Sceptile-Mega      |  1.62387% | 90940  |  2.953% | 66094  |  2.824% | 
 | 75   | Salamence          |  1.53461% | 106208 |  3.449% | 74786  |  3.196% | 
 | 76   | Mantine            |  1.47873% | 29291  |  0.951% | 23236  |  0.993% | 
 | 77   | Scizor             |  1.39014% | 69634  |  2.261% | 52657  |  2.250% | 
 | 78   | Beedrill-Mega      |  1.38394% | 120445 |  3.911% | 90437  |  3.864% | 
 | 79   | Terrakion          |  1.27324% | 29338  |  0.953% | 21842  |  0.933% | 
 | 80   | Tentacruel         |  1.23294% | 45426  |  1.475% | 35123  |  1.501% | 
 | 81   | Ditto              |  1.15644% | 30483  |  0.990% | 22671  |  0.969% | 
 | 82   | Breloom            |  1.09911% | 67722  |  2.199% | 49855  |  2.130% | 
 | 83   | Gliscor            |  1.08935% | 110585 |  3.591% | 84271  |  3.601% | 
 | 84   | Crawdaunt          |  1.07985% | 25786  |  0.837% | 18532  |  0.792% | 
 | 85   | Mandibuzz          |  1.06206% | 42356  |  1.375% | 32601  |  1.393% | 
 | 86   | Thundurus-Therian  |  1.04731% | 61251  |  1.989% | 46860  |  2.002% | 
