 Total battles: 1931596
 Avg. weight/team: 0.046
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 43.89072% | 1078878 | 27.927% | 924182 | 31.176% | 
 | 2    | Magearna           | 24.30255% | 460966 | 11.932% | 365692 | 12.336% | 
 | 3    | Ferrothorn         | 18.40738% | 622497 | 16.114% | 528861 | 17.840% | 
 | 4    | Greninja-Ash       | 17.57106% | 622135 | 16.104% | 450394 | 15.193% | 
 | 5    | Tapu Koko          | 17.27076% | 556308 | 14.400% | 441526 | 14.894% | 
 | 6    | Kartana            | 16.82198% | 459418 | 11.892% | 335305 | 11.311% | 
 | 7    | Heatran            | 16.14993% | 519057 | 13.436% | 425595 | 14.357% | 
 | 8    | Tornadus-Therian   | 14.85218% | 327186 |  8.469% | 254151 |  8.573% | 
 | 9    | Tapu Lele          | 13.32195% | 360798 |  9.339% | 269636 |  9.096% | 
 | 10   | Toxapex            | 11.93224% | 378874 |  9.807% | 293460 |  9.899% | 
 | 11   | Rotom-Wash         | 11.73519% | 389012 | 10.070% | 327094 | 11.034% | 
 | 12   | Zapdos             | 11.03913% | 352723 |  9.130% | 282469 |  9.529% | 
 | 13   | Tapu Fini          | 11.03832% | 289341 |  7.490% | 236306 |  7.971% | 
 | 14   | Tapu Bulu          | 10.48006% | 264035 |  6.835% | 202819 |  6.842% | 
 | 15   | Garchomp           |  9.74544% | 386533 | 10.006% | 304549 | 10.274% | 
 | 16   | Mawile-Mega        |  9.71838% | 208587 |  5.399% | 153443 |  5.176% | 
 | 17   | Excadrill          |  9.51164% | 293510 |  7.598% | 226991 |  7.657% | 
 | 18   | Greninja           |  9.23869% | 331708 |  8.586% | 251144 |  8.472% | 
 | 19   | Victini            |  9.17914% | 238245 |  6.167% | 183090 |  6.176% | 
 | 20   | Serperior          |  8.98404% | 354944 |  9.188% | 259342 |  8.749% | 
 | 21   | Chansey            |  8.97074% | 289916 |  7.505% | 218168 |  7.360% | 
 | 22   | Hawlucha           |  8.72241% | 249893 |  6.469% | 169748 |  5.726% | 
 | 23   | Medicham-Mega      |  8.45398% | 197380 |  5.109% | 154997 |  5.229% | 
 | 24   | Clefable           |  8.29381% | 232944 |  6.030% | 171312 |  5.779% | 
 | 25   | Kommo-o            |  7.44243% | 222277 |  5.754% | 163540 |  5.517% | 
 | 26   | Pelipper           |  7.23201% | 215281 |  5.573% | 197045 |  6.647% | 
 | 27   | Gliscor            |  7.23092% | 359879 |  9.316% | 279615 |  9.432% | 
 | 28   | Swampert-Mega      |  7.13623% | 215105 |  5.568% | 174264 |  5.879% | 
 | 29   | Scizor-Mega        |  6.90090% | 192410 |  4.981% | 147320 |  4.970% | 
 | 30   | Lopunny-Mega       |  6.80109% | 236838 |  6.131% | 182315 |  6.150% | 
 | 31   | Volcarona          |  6.74009% | 290687 |  7.525% | 208263 |  7.025% | 
 | 32   | Celesteela         |  6.62722% | 266537 |  6.899% | 210850 |  7.113% | 
 | 33   | Magnezone          |  6.43106% | 236927 |  6.133% | 184888 |  6.237% | 
 | 34   | Skarmory           |  6.26269% | 204396 |  5.291% | 170020 |  5.735% | 
 | 35   | Tangrowth          |  5.58561% | 192597 |  4.985% | 148587 |  5.012% | 
 | 36   | Kyurem-Black       |  5.42586% | 184827 |  4.784% | 136624 |  4.609% | 
 | 37   | Jirachi            |  5.27606% | 171678 |  4.444% | 131857 |  4.448% | 
