 Total battles: 195944
 Avg. weight/team: 0.057
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 32.46822% | 64677  | 16.504% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 28.82080% | 55220  | 14.091% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 22.44407% | 47196  | 12.043% | 0      |  0.000% | 
 | 4    | Tapu Lele          | 20.26703% | 30683  |  7.830% | 0      |  0.000% | 
 | 5    | Tapu Fini          | 19.74264% | 32081  |  8.186% | 0      |  0.000% | 
 | 6    | Metagross-Mega     | 16.02249% | 23499  |  5.996% | 0      |  0.000% | 
 | 7    | Amoonguss          | 13.38837% | 27434  |  7.000% | 0      |  0.000% | 
 | 8    | Kartana            | 12.83603% | 25964  |  6.625% | 0      |  0.000% | 
 | 9    | Charizard-Mega-Y   | 11.93001% | 36557  |  9.328% | 0      |  0.000% | 
 | 10   | Zapdos             | 11.39525% | 28442  |  7.258% | 0      |  0.000% | 
 | 11   | Diancie            | 11.06158% | 9996   |  2.551% | 0      |  0.000% | 
 | 12   | Zygarde            | 11.05116% | 14068  |  3.590% | 0      |  0.000% | 
 | 13   | Tapu Bulu          | 10.70071% | 20370  |  5.198% | 0      |  0.000% | 
 | 14   | Kommo-o            | 10.30704% | 23428  |  5.978% | 0      |  0.000% | 
 | 15   | Ferrothorn         |  8.29224% | 26599  |  6.787% | 0      |  0.000% | 
 | 16   | Mew                |  8.18617% | 16539  |  4.220% | 0      |  0.000% | 
 | 17   | Tyranitar          |  7.73214% | 18688  |  4.769% | 0      |  0.000% | 
 | 18   | Stakataka          |  7.65037% | 15392  |  3.928% | 0      |  0.000% | 
 | 19   | Salamence-Mega     |  7.58518% | 19977  |  5.098% | 0      |  0.000% | 
 | 20   | Pelipper           |  7.41855% | 25564  |  6.523% | 0      |  0.000% | 
 | 21   | Volcanion          |  7.33888% | 11882  |  3.032% | 0      |  0.000% | 
 | 22   | Celesteela         |  7.31323% | 22068  |  5.631% | 0      |  0.000% | 
 | 23   | Aegislash          |  7.12276% | 22869  |  5.836% | 0      |  0.000% | 
 | 24   | Gastrodon          |  6.99641% | 25594  |  6.531% | 0      |  0.000% | 
 | 25   | Heatran            |  6.31068% | 17542  |  4.476% | 0      |  0.000% | 
 | 26   | Cresselia          |  6.30321% | 18962  |  4.839% | 0      |  0.000% | 
 | 27   | Swampert-Mega      |  6.24280% | 19944  |  5.089% | 0      |  0.000% | 
 | 28   | Porygon2           |  6.15955% | 17133  |  4.372% | 0      |  0.000% | 
 | 29   | Whimsicott         |  6.15490% | 22430  |  5.724% | 0      |  0.000% | 
 | 30   | Kyurem-Black       |  5.93060% | 10764  |  2.747% | 0      |  0.000% | 
 | 31   | Genesect           |  5.85775% | 10697  |  2.730% | 0      |  0.000% | 
 | 32   | Milotic            |  5.46056% | 23926  |  6.105% | 0      |  0.000% | 
 | 33   | Volcarona          |  5.25919% | 21095  |  5.383% | 0      |  0.000% | 
 | 34   | Mimikyu            |  5.14327% | 19583  |  4.997% | 0      |  0.000% | 
 | 35   | Excadrill          |  5.07788% | 11876  |  3.030% | 0      |  0.000% | 
 | 36   | Diancie-Mega       |  5.05076% | 12638  |  3.225% | 0      |  0.000% | 
 | 37   | Manectric-Mega     |  5.00318% | 11232  |  2.866% | 0      |  0.000% | 
 | 38   | Camerupt-Mega      |  4.82539% | 12455  |  3.178% | 0      |  0.000% | 
