 Total battles: 2059224
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 44.01602% | 1172685 | 28.474% | 1006344 | 31.975% | 
 | 2    | Magearna           | 25.29972% | 461273 | 11.200% | 359109 | 11.410% | 
 | 3    | Zygarde            | 21.41145% | 392008 |  9.518% | 285757 |  9.079% | 
 | 4    | Heatran            | 19.68856% | 582878 | 14.153% | 481735 | 15.306% | 
 | 5    | Tapu Koko          | 18.46662% | 635234 | 15.424% | 503879 | 16.010% | 
 | 6    | Ferrothorn         | 17.19825% | 644317 | 15.645% | 550705 | 17.498% | 
 | 7    | Greninja-Ash       | 17.14310% | 607324 | 14.746% | 448898 | 14.263% | 
 | 8    | Kartana            | 17.13069% | 450309 | 10.934% | 329822 | 10.480% | 
 | 9    | Tapu Lele          | 13.78696% | 345332 |  8.385% | 258739 |  8.221% | 
 | 10   | Greninja           | 13.67200% | 422597 | 10.261% | 324247 | 10.302% | 
 | 11   | Clefable           | 13.09604% | 383496 |  9.312% | 291866 |  9.274% | 
 | 12   | Toxapex            | 12.35696% | 422150 | 10.250% | 327298 | 10.399% | 
 | 13   | Tornadus-Therian   | 11.57254% | 227351 |  5.520% | 180707 |  5.742% | 
 | 14   | Excadrill          | 10.91621% | 300692 |  7.301% | 235188 |  7.473% | 
 | 15   | Tapu Bulu          | 10.58065% | 262281 |  6.368% | 202506 |  6.434% | 
 | 16   | Zapdos             | 10.15648% | 307537 |  7.467% | 242481 |  7.704% | 
 | 17   | Chansey            | 10.13150% | 305061 |  7.407% | 230349 |  7.319% | 
 | 18   | Scizor-Mega        |  9.18099% | 268943 |  6.530% | 209128 |  6.645% | 
 | 19   | Hawlucha           |  9.10732% | 270831 |  6.576% | 183985 |  5.846% | 
 | 20   | Tangrowth          |  8.74518% | 246930 |  5.996% | 193079 |  6.135% | 
 | 21   | Blacephalon        |  8.57589% | 234281 |  5.689% | 171329 |  5.444% | 
 | 22   | Mawile-Mega        |  8.55940% | 196612 |  4.774% | 145988 |  4.639% | 
 | 23   | Medicham-Mega      |  7.27640% | 222503 |  5.403% | 174351 |  5.540% | 
 | 24   | Alakazam-Mega      |  7.00767% | 259728 |  6.306% | 175633 |  5.580% | 
 | 25   | Tapu Fini          |  6.90978% | 235771 |  5.725% | 192354 |  6.112% | 
 | 26   | Gyarados-Mega      |  6.72892% | 160579 |  3.899% | 120380 |  3.825% | 
 | 27   | Celesteela         |  6.69485% | 297134 |  7.215% | 236049 |  7.500% | 
 | 28   | Skarmory           |  6.56341% | 236187 |  5.735% | 194446 |  6.178% | 
 | 29   | Tyranitar          |  6.22060% | 254227 |  6.173% | 196468 |  6.242% | 
 | 30   | Gliscor            |  5.99391% | 310167 |  7.531% | 241845 |  7.684% | 
 | 31   | Pinsir-Mega        |  5.76014% | 138605 |  3.365% | 97640  |  3.102% | 
 | 32   | Zeraora            |  5.69865% | 343016 |  8.329% | 263103 |  8.360% | 
 | 33   | Magnezone          |  5.57469% | 221712 |  5.383% | 171913 |  5.462% | 
 | 34   | Pelipper           |  5.51988% | 175083 |  4.251% | 159435 |  5.066% | 
 | 35   | Swampert-Mega      |  5.45678% | 182267 |  4.426% | 148512 |  4.719% | 
 | 36   | Mimikyu            |  5.45662% | 269970 |  6.555% | 187537 |  5.959% | 
 | 37   | Victini            |  5.32214% | 177829 |  4.318% | 136469 |  4.336% | 
 | 38   | Lopunny-Mega       |  4.96729% | 232836 |  5.653% | 177095 |  5.627% | 
 | 39   | Volcarona          |  4.93573% | 284728 |  6.913% | 204866 |  6.509% | 
 | 40   | Serperior          |  4.45265% | 197632 |  4.799% | 143641 |  4.564% | 
 | 41   | Keldeo             |  4.38699% | 152443 |  3.701% | 114902 |  3.651% | 
 | 42   | Latios-Mega        |  4.36574% | 126214 |  3.065% | 93292  |  2.964% | 
 | 43   | Mew                |  4.34029% | 180772 |  4.389% | 140796 |  4.474% | 
 | 44   | Garchomp           |  4.13624% | 301020 |  7.309% | 228401 |  7.257% | 
 | 45   | Kyurem-Black       |  4.08583% | 172576 |  4.190% | 127986 |  4.067% | 
 | 46   | Sableye-Mega       |  4.05475% | 146782 |  3.564% | 126522 |  4.020% | 
 | 47   | Charizard-Mega-X   |  3.96991% | 279354 |  6.783% | 210207 |  6.679% | 
 | 48   | Jirachi            |  3.90153% | 154170 |  3.743% | 118315 |  3.759% | 
 | 49   | Bisharp            |  3.80061% | 191832 |  4.658% | 134452 |  4.272% | 
 | 50   | Rotom-Wash         |  3.71366% | 271602 |  6.595% | 225210 |  7.156% | 
 | 51   | Gastrodon          |  3.64423% | 125971 |  3.059% | 100462 |  3.192% | 
 | 52   | Latios             |  3.41331% | 167020 |  4.055% | 119540 |  3.798% | 
 | 53   | Charizard-Mega-Y   |  3.32110% | 203001 |  4.929% | 160286 |  5.093% | 
 | 54   | Gyarados           |  3.26431% | 116975 |  2.840% | 88987  |  2.827% | 
 | 55   | Hoopa-Unbound      |  3.11787% | 112330 |  2.727% | 78021  |  2.479% | 
 | 56   | Latias-Mega        |  3.11637% | 61207  |  1.486% | 44873  |  1.426% | 
 | 57   | Ninetales-Alola    |  3.05353% | 134891 |  3.275% | 108153 |  3.436% | 
 | 58   | Manaphy            |  2.83175% | 54956  |  1.334% | 39256  |  1.247% | 
 | 59   | Weavile            |  2.75004% | 133136 |  3.233% | 95631  |  3.039% | 
 | 60   | Crawdaunt          |  2.74688% | 59021  |  1.433% | 44200  |  1.404% | 
 | 61   | Diancie-Mega       |  2.62475% | 99110  |  2.406% | 78125  |  2.482% | 
 | 62   | Ditto              |  2.45139% | 55137  |  1.339% | 40432  |  1.285% | 
 | 63   | Venusaur-Mega      |  2.35854% | 173409 |  4.211% | 133145 |  4.230% | 
 | 64   | Reuniclus          |  2.31585% | 46284  |  1.124% | 33616  |  1.068% | 
 | 65   | Hippowdon          |  2.25642% | 62092  |  1.508% | 53663  |  1.705% | 
 | 66   | Tyranitar-Mega     |  2.23839% | 99038  |  2.405% | 73803  |  2.345% | 
 | 67   | Kingdra            |  2.22107% | 76968  |  1.869% | 53939  |  1.714% | 
 | 68   | Araquanid          |  2.21919% | 75814  |  1.841% | 66452  |  2.111% | 
 | 69   | Amoonguss          |  2.14444% | 100554 |  2.442% | 75208  |  2.390% | 
 | 70   | Shuckle            |  1.90153% | 82862  |  2.012% | 75050  |  2.385% | 
 | 71   | Ribombee           |  1.88034% | 40830  |  0.991% | 36550  |  1.161% | 
 | 72   | Azumarill          |  1.87023% | 114166 |  2.772% | 87002  |  2.764% | 
 | 73   | Mamoswine          |  1.81717% | 112835 |  2.740% | 91490  |  2.907% | 
 | 74   | Dragonite          |  1.62955% | 172438 |  4.187% | 123082 |  3.911% | 
 | 75   | Marowak-Alola      |  1.57423% | 70382  |  1.709% | 53748  |  1.708% | 
 | 76   | Quagsire           |  1.49568% | 47512  |  1.154% | 35019  |  1.113% | 
 | 77   | Buzzwole           |  1.38184% | 54258  |  1.317% | 39907  |  1.268% | 
 | 78   | Muk-Alola          |  1.34624% | 73869  |  1.794% | 56672  |  1.801% | 
 | 79   | Cresselia          |  1.34203% | 41450  |  1.006% | 31340  |  0.996% | 
 | 80   | Latias             |  1.22664% | 44390  |  1.078% | 31835  |  1.012% | 
 | 81   | Kommo-o            |  1.17302% | 57913  |  1.406% | 41491  |  1.318% | 
 | 82   | Breloom            |  1.12329% | 82843  |  2.012% | 61919  |  1.967% | 
 | 83   | Thundurus-Therian  |  1.09118% | 67179  |  1.631% | 51672  |  1.642% | 
 | 84   | Slowbro-Mega       |  1.08489% | 24834  |  0.603% | 18596  |  0.591% | 
 | 85   | Gengar             |  1.03556% | 127428 |  3.094% | 89468  |  2.843% | 
 | 86   | Alomomola          |  0.93532% | 20772  |  0.504% | 15793  |  0.502% | 
 | 87   | Suicune            |  0.87894% | 37043  |  0.899% | 28172  |  0.895% | 
 | 88   | Slowbro            |  0.87864% | 36422  |  0.884% | 27537  |  0.875% | 
 | 89   | Heracross-Mega     |  0.86699% | 48348  |  1.174% | 34729  |  1.103% | 
 | 90   | Pyukumuku          |  0.84166% | 20808  |  0.505% | 15676  |  0.498% | 
 | 91   | Xurkitree          |  0.83936% | 54561  |  1.325% | 39561  |  1.257% | 
 | 92   | Gallade-Mega       |  0.77923% | 73734  |  1.790% | 51203  |  1.627% | 
 | 93   | Volcanion          |  0.75538% | 52317  |  1.270% | 41097  |  1.306% | 
 | 94   | Cloyster           |  0.74560% | 83111  |  2.018% | 62607  |  1.989% | 
 | 95   | Azelf              |  0.73986% | 32770  |  0.796% | 30168  |  0.959% | 
 | 96   | Snorlax            |  0.72313% | 81443  |  1.978% | 59806  |  1.900% | 
 | 97   | Thundurus          |  0.71082% | 33842  |  0.822% | 26004  |  0.826% | 
 | 98   | Nidoking           |  0.70747% | 61364  |  1.490% | 47576  |  1.512% | 
 | 99   | Hydreigon          |  0.69234% | 64065  |  1.556% | 46458  |  1.476% | 
 | 100  | Scolipede          |  0.62991% | 41974  |  1.019% | 30826  |  0.979% | 
 | 101  | Beedrill-Mega      |  0.58630% | 88618  |  2.152% | 66293  |  2.106% | 
 | 102  | Mantine            |  0.57891% | 30803  |  0.748% | 23736  |  0.754% | 
 | 103  | Manectric-Mega     |  0.57824% | 62957  |  1.529% | 49670  |  1.578% | 
 | 104  | Uxie               |  0.56167% | 19248  |  0.467% | 17780  |  0.565% | 
 | 105  | Scizor             |  0.56037% | 81175  |  1.971% | 60252  |  1.914% | 
 | 106  | Mandibuzz          |  0.55884% | 31196  |  0.757% | 23908  |  0.760% | 
 | 107  | Starmie            |  0.55502% | 56699  |  1.377% | 41363  |  1.314% | 
 | 108  | Garchomp-Mega      |  0.54852% | 64018  |  1.554% | 45975  |  1.461% | 
 | 109  | Staraptor          |  0.54487% | 64703  |  1.571% | 47903  |  1.522% | 
 | 110  | Gardevoir-Mega     |  0.52801% | 68134  |  1.654% | 46311  |  1.471% | 
 | 111  | Aerodactyl-Mega    |  0.51778% | 35962  |  0.873% | 26518  |  0.843% | 
 | 112  | Salamence          |  0.51571% | 76085  |  1.847% | 53770  |  1.708% | 
 | 113  | Torkoal            |  0.51490% | 31793  |  0.772% | 28397  |  0.902% | 
 | 114  | Altaria-Mega       |  0.49639% | 34883  |  0.847% | 25043  |  0.796% | 
 | 115  | Espeon             |  0.48449% | 70613  |  1.715% | 51338  |  1.631% | 
 | 116  | Porygon-Z          |  0.48088% | 64063  |  1.556% | 45004  |  1.430% | 
 | 117  | Conkeldurr         |  0.46180% | 62125  |  1.508% | 46968  |  1.492% | 
 | 118  | Stakataka          |  0.46142% | 27760  |  0.674% | 20634  |  0.656% | 
 | 119  | Aerodactyl         |  0.45284% | 17466  |  0.424% | 15005  |  0.477% | 
 | 120  | Blissey            |  0.45260% | 49428  |  1.200% | 36466  |  1.159% | 
 | 121  | Sharpedo-Mega      |  0.42902% | 22967  |  0.558% | 15856  |  0.504% | 
 | 122  | Nihilego           |  0.42469% | 37399  |  0.908% | 28250  |  0.898% | 
 | 123  | Swampert           |  0.42103% | 30749  |  0.747% | 25510  |  0.811% | 
