 Total battles: 182877
 Avg. weight/team: 0.088
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 29.37035% | 51940  | 14.201% | 0      |  0.000% | 
 | 2    | Incineroar         | 28.60950% | 40153  | 10.978% | 0      |  0.000% | 
 | 3    | Tapu Lele          | 23.08752% | 30310  |  8.287% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 17.31699% | 28938  |  7.912% | 0      |  0.000% | 
 | 5    | Tapu Koko          | 17.00809% | 38980  | 10.657% | 0      |  0.000% | 
 | 6    | Zapdos             | 16.55626% | 30995  |  8.474% | 0      |  0.000% | 
 | 7    | Metagross-Mega     | 15.03967% | 23206  |  6.345% | 0      |  0.000% | 
 | 8    | Tapu Bulu          | 14.76225% | 21159  |  5.785% | 0      |  0.000% | 
 | 9    | Gengar-Mega        | 11.37176% | 18459  |  5.047% | 0      |  0.000% | 
 | 10   | Amoonguss          | 10.67591% | 27440  |  7.502% | 0      |  0.000% | 
 | 11   | Ferrothorn         | 10.56628% | 24963  |  6.825% | 0      |  0.000% | 
 | 12   | Kommo-o            | 10.46987% | 20512  |  5.608% | 0      |  0.000% | 
 | 13   | Charizard-Mega-Y   | 10.21977% | 32107  |  8.778% | 0      |  0.000% | 
 | 14   | Zygarde            | 10.02310% | 13861  |  3.790% | 0      |  0.000% | 
 | 15   | Genesect           |  8.77185% | 11298  |  3.089% | 0      |  0.000% | 
 | 16   | Pelipper           |  8.12406% | 22975  |  6.282% | 0      |  0.000% | 
 | 17   | Milotic            |  7.97350% | 25055  |  6.850% | 0      |  0.000% | 
 | 18   | Kyurem-Black       |  7.94760% | 11320  |  3.095% | 0      |  0.000% | 
 | 19   | Hoopa-Unbound      |  7.80232% | 11112  |  3.038% | 0      |  0.000% | 
 | 20   | Heatran            |  7.39962% | 16778  |  4.587% | 0      |  0.000% | 
 | 21   | Kartana            |  7.29242% | 17775  |  4.860% | 0      |  0.000% | 
 | 22   | Tyranitar          |  6.75676% | 16889  |  4.618% | 0      |  0.000% | 
 | 23   | Camerupt-Mega      |  6.36959% | 11738  |  3.209% | 0      |  0.000% | 
 | 24   | Scrafty            |  6.11372% | 9078   |  2.482% | 0      |  0.000% | 
 | 25   | Stakataka          |  6.07142% | 12488  |  3.414% | 0      |  0.000% | 
 | 26   | Swampert-Mega      |  5.93611% | 18830  |  5.148% | 0      |  0.000% | 
 | 27   | Ninetales-Alola    |  5.86372% | 20656  |  5.648% | 0      |  0.000% | 
 | 28   | Celesteela         |  5.54298% | 20830  |  5.695% | 0      |  0.000% | 
 | 29   | Volcanion          |  5.53752% | 10132  |  2.770% | 0      |  0.000% | 
 | 30   | Diancie            |  5.45595% | 5096   |  1.393% | 0      |  0.000% | 
 | 31   | Suicune            |  5.25927% | 8712   |  2.382% | 0      |  0.000% | 
 | 32   | Mew                |  5.24635% | 14605  |  3.993% | 0      |  0.000% | 
 | 33   | Excadrill          |  5.24379% | 13359  |  3.652% | 0      |  0.000% | 
 | 34   | Whimsicott         |  5.14783% | 21655  |  5.921% | 0      |  0.000% | 
 | 35   | Cresselia          |  5.14422% | 16582  |  4.534% | 0      |  0.000% | 
 | 36   | Kingdra            |  5.10322% | 12007  |  3.283% | 0      |  0.000% | 
 | 37   | Tyranitar-Mega     |  4.98454% | 10891  |  2.978% | 0      |  0.000% | 
 | 38   | Weavile            |  4.96495% | 13086  |  3.578% | 0      |  0.000% | 
 | 39   | Aegislash          |  4.81182% | 18965  |  5.185% | 0      |  0.000% | 
 | 40   | Mimikyu            |  4.74680% | 19988  |  5.465% | 0      |  0.000% | 
 | 41   | Oranguru           |  4.65035% | 20975  |  5.735% | 0      |  0.000% | 
 | 42   | Zeraora            |  4.40226% | 18611  |  5.088% | 0      |  0.000% | 
 | 43   | Porygon2           |  4.39568% | 12289  |  3.360% | 0      |  0.000% | 
 | 44   | Deoxys-Attack      |  4.14307% | 7531   |  2.059% | 0      |  0.000% | 
 | 45   | Salamence-Mega     |  4.09928% | 12016  |  3.285% | 0      |  0.000% | 
 | 46   | Volcarona          |  4.04589% | 19311  |  5.280% | 0      |  0.000% | 
 | 47   | Bronzong           |  3.92665% | 6730   |  1.840% | 0      |  0.000% | 
 | 48   | Politoed           |  3.65496% | 13093  |  3.580% | 0      |  0.000% | 
 | 49   | Diancie-Mega       |  3.63032% | 7951   |  2.174% | 0      |  0.000% | 
 | 50   | Garchomp           |  3.50077% | 18602  |  5.086% | 0      |  0.000% | 
 | 51   | Arcanine           |  3.36774% | 17864  |  4.884% | 0      |  0.000% | 
 | 52   | Togedemaru         |  3.18057% | 6353   |  1.737% | 0      |  0.000% | 
 | 53   | Torkoal            |  3.01507% | 7913   |  2.163% | 0      |  0.000% | 
 | 54   | Raichu             |  2.90044% | 8391   |  2.294% | 0      |  0.000% | 
 | 55   | Gastrodon          |  2.74183% | 12323  |  3.369% | 0      |  0.000% | 
 | 56   | Araquanid          |  2.62867% | 6598   |  1.804% | 0      |  0.000% | 
 | 57   | Abomasnow-Mega     |  2.61179% | 4664   |  1.275% | 0      |  0.000% | 
 | 58   | Victini            |  2.60307% | 9271   |  2.535% | 0      |  0.000% | 
 | 59   | Scizor-Mega        |  2.52189% | 6396   |  1.749% | 0      |  0.000% | 
 | 60   | Mawile-Mega        |  2.47381% | 9475   |  2.591% | 0      |  0.000% | 
 | 61   | Manectric-Mega     |  2.47354% | 8990   |  2.458% | 0      |  0.000% | 
 | 62   | Gardevoir-Mega     |  2.43783% | 10628  |  2.906% | 0      |  0.000% | 
 | 63   | Gyarados-Mega      |  2.31979% | 5441   |  1.488% | 0      |  0.000% | 
 | 64   | Thundurus-Therian  |  2.27676% | 6440   |  1.761% | 0      |  0.000% | 
 | 65   | Xurkitree          |  2.22643% | 6344   |  1.734% | 0      |  0.000% | 
 | 66   | Venusaur-Mega      |  2.16210% | 10302  |  2.817% | 0      |  0.000% | 
 | 67   | Togekiss           |  2.15801% | 14756  |  4.034% | 0      |  0.000% | 
 | 68   | Gyarados           |  2.03107% | 6565   |  1.795% | 0      |  0.000% | 
 | 69   | Gothitelle         |  2.00917% | 6728   |  1.839% | 0      |  0.000% | 
 | 70   | Shuckle            |  1.95005% | 11011  |  3.010% | 0      |  0.000% | 
 | 71   | Aerodactyl         |  1.94392% | 3175   |  0.868% | 0      |  0.000% | 
 | 72   | Infernape          |  1.94320% | 6353   |  1.737% | 0      |  0.000% | 
 | 73   | Gigalith           |  1.93283% | 5540   |  1.515% | 0      |  0.000% | 
 | 74   | Terrakion          |  1.89641% | 6878   |  1.880% | 0      |  0.000% | 
 | 75   | Blacephalon        |  1.81042% | 6654   |  1.819% | 0      |  0.000% | 
 | 76   | Machamp            |  1.76286% | 4698   |  1.284% | 0      |  0.000% | 
 | 77   | Bruxish            |  1.75664% | 4711   |  1.288% | 0      |  0.000% | 
 | 78   | Serperior          |  1.66619% | 12522  |  3.424% | 0      |  0.000% | 
 | 79   | Blaziken-Mega      |  1.66532% | 4383   |  1.198% | 0      |  0.000% | 
 | 80   | Chansey            |  1.64089% | 7688   |  2.102% | 0      |  0.000% | 
 | 81   | Raichu-Alola       |  1.62409% | 6362   |  1.739% | 0      |  0.000% | 
 | 82   | Marowak-Alola      |  1.61999% | 8931   |  2.442% | 0      |  0.000% | 
 | 83   | Clefable           |  1.59770% | 16057  |  4.390% | 0      |  0.000% | 
 | 84   | Blaziken           |  1.58060% | 5680   |  1.553% | 0      |  0.000% | 
 | 85   | Ludicolo           |  1.51645% | 7407   |  2.025% | 0      |  0.000% | 
 | 86   | Rotom-Wash         |  1.50354% | 8006   |  2.189% | 0      |  0.000% | 
 | 87   | Naganadel          |  1.48320% | 3594   |  0.983% | 0      |  0.000% | 
 | 88   | Metagross          |  1.44436% | 7314   |  2.000% | 0      |  0.000% | 
 | 89   | Blastoise-Mega     |  1.34825% | 4590   |  1.255% | 0      |  0.000% | 
 | 90   | Deoxys-Speed       |  1.34203% | 1280   |  0.350% | 0      |  0.000% | 
 | 91   | Landorus           |  1.29138% | 2551   |  0.697% | 0      |  0.000% | 
 | 92   | Sceptile-Mega      |  1.22604% | 11583  |  3.167% | 0      |  0.000% | 
 | 93   | Dusclops           |  1.22344% | 4108   |  1.123% | 0      |  0.000% | 
 | 94   | Azumarill          |  1.22314% | 7863   |  2.150% | 0      |  0.000% | 
 | 95   | Blissey            |  1.21547% | 5502   |  1.504% | 0      |  0.000% | 
 | 96   | Drampa             |  1.20509% | 3129   |  0.855% | 0      |  0.000% | 
 | 97   | Hitmontop          |  1.18220% | 4032   |  1.102% | 0      |  0.000% | 
 | 98   | Lucario            |  1.16740% | 5070   |  1.386% | 0      |  0.000% | 
 | 99   | Venusaur           |  1.10211% | 6078   |  1.662% | 0      |  0.000% | 
 | 100  | Greninja           |  1.09960% | 12227  |  3.343% | 0      |  0.000% | 
 | 101  | Houndoom-Mega      |  1.08650% | 2327   |  0.636% | 0      |  0.000% | 
 | 102  | Greninja-Ash       |  1.06837% | 13546  |  3.704% | 0      |  0.000% | 
 | 103  | Muk-Alola          |  1.06698% | 7876   |  2.153% | 0      |  0.000% | 
 | 104  | Drifblim           |  1.05219% | 2709   |  0.741% | 0      |  0.000% | 
 | 105  | Smeargle           |  1.04151% | 9755   |  2.667% | 0      |  0.000% | 
 | 106  | Keldeo             |  1.04148% | 2607   |  0.713% | 0      |  0.000% | 
 | 107  | Staraptor          |  1.03526% | 6677   |  1.826% | 0      |  0.000% | 
 | 108  | Heliolisk          |  1.02445% | 6345   |  1.735% | 0      |  0.000% | 
 | 109  | Darkrai            |  1.01217% | 2954   |  0.808% | 0      |  0.000% | 
 | 110  | Shaymin-Sky        |  0.96121% | 2819   |  0.771% | 0      |  0.000% | 
 | 111  | Bisharp            |  0.95976% | 7576   |  2.071% | 0      |  0.000% | 
 | 112  | Hawlucha           |  0.95790% | 5922   |  1.619% | 0      |  0.000% | 
