 Total battles: 196020
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 33.19012% | 63969  | 16.317% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 28.74324% | 54097  | 13.799% | 0      |  0.000% | 
 | 3    | Tapu Lele          | 21.71044% | 34794  |  8.875% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 21.33354% | 33392  |  8.517% | 0      |  0.000% | 
 | 5    | Tapu Koko          | 19.46596% | 44749  | 11.414% | 0      |  0.000% | 
 | 6    | Metagross-Mega     | 18.47638% | 24943  |  6.362% | 0      |  0.000% | 
 | 7    | Kartana            | 15.41916% | 25467  |  6.496% | 0      |  0.000% | 
 | 8    | Charizard-Mega-Y   | 14.63512% | 38978  |  9.942% | 0      |  0.000% | 
 | 9    | Zapdos             | 13.17949% | 27729  |  7.073% | 0      |  0.000% | 
 | 10   | Amoonguss          | 11.58531% | 27334  |  6.972% | 0      |  0.000% | 
 | 11   | Zygarde            | 10.84118% | 12063  |  3.077% | 0      |  0.000% | 
 | 12   | Diancie            |  9.49152% | 10282  |  2.623% | 0      |  0.000% | 
 | 13   | Kommo-o            |  9.00913% | 23102  |  5.893% | 0      |  0.000% | 
 | 14   | Tapu Bulu          |  8.37466% | 19360  |  4.938% | 0      |  0.000% | 
 | 15   | Mew                |  8.21968% | 15122  |  3.857% | 0      |  0.000% | 
 | 16   | Aegislash          |  7.31163% | 21809  |  5.563% | 0      |  0.000% | 
 | 17   | Porygon2           |  7.19682% | 15569  |  3.971% | 0      |  0.000% | 
 | 18   | Ferrothorn         |  7.11417% | 26279  |  6.703% | 0      |  0.000% | 
 | 19   | Salamence-Mega     |  7.02580% | 16740  |  4.270% | 0      |  0.000% | 
 | 20   | Volcanion          |  6.92080% | 13922  |  3.551% | 0      |  0.000% | 
 | 21   | Pelipper           |  6.90233% | 26843  |  6.847% | 0      |  0.000% | 
 | 22   | Stakataka          |  6.86890% | 13940  |  3.556% | 0      |  0.000% | 
 | 23   | Celesteela         |  6.85004% | 24456  |  6.238% | 0      |  0.000% | 
 | 24   | Victini            |  6.80775% | 12001  |  3.061% | 0      |  0.000% | 
 | 25   | Whimsicott         |  6.40627% | 23321  |  5.949% | 0      |  0.000% | 
 | 26   | Hoopa-Unbound      |  6.33872% | 8256   |  2.106% | 0      |  0.000% | 
 | 27   | Tyranitar          |  6.10088% | 19460  |  4.964% | 0      |  0.000% | 
 | 28   | Gastrodon          |  6.03501% | 24289  |  6.196% | 0      |  0.000% | 
 | 29   | Mimikyu            |  5.97700% | 18522  |  4.725% | 0      |  0.000% | 
 | 30   | Zeraora            |  5.86595% | 17944  |  4.577% | 0      |  0.000% | 
 | 31   | Milotic            |  5.84455% | 26693  |  6.809% | 0      |  0.000% | 
 | 32   | Heatran            |  5.71103% | 15249  |  3.890% | 0      |  0.000% | 
 | 33   | Swampert-Mega      |  5.70330% | 20702  |  5.281% | 0      |  0.000% | 
 | 34   | Kyurem-Black       |  5.67757% | 10316  |  2.631% | 0      |  0.000% | 
