 Total battles: 194648
 Avg. weight/team: 0.063
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 34.34893% | 68810  | 17.675% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 28.22570% | 54498  | 13.999% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 24.05778% | 48087  | 12.352% | 0      |  0.000% | 
 | 4    | Tapu Lele          | 20.17016% | 36440  |  9.360% | 0      |  0.000% | 
 | 5    | Tapu Fini          | 16.63302% | 34909  |  8.967% | 0      |  0.000% | 
 | 6    | Charizard-Mega-Y   | 15.84039% | 35920  |  9.227% | 0      |  0.000% | 
 | 7    | Kommo-o            | 13.45923% | 23881  |  6.134% | 0      |  0.000% | 
 | 8    | Kartana            | 12.43103% | 25094  |  6.446% | 0      |  0.000% | 
 | 9    | Metagross-Mega     | 11.98216% | 21721  |  5.580% | 0      |  0.000% | 
 | 10   | Tapu Bulu          | 11.05159% | 19509  |  5.011% | 0      |  0.000% | 
 | 11   | Mew                | 10.85825% | 18824  |  4.835% | 0      |  0.000% | 
 | 12   | Zapdos             |  9.85098% | 26906  |  6.911% | 0      |  0.000% | 
 | 13   | Amoonguss          |  9.21240% | 25989  |  6.676% | 0      |  0.000% | 
 | 14   | Gastrodon          |  8.89979% | 25552  |  6.564% | 0      |  0.000% | 
 | 15   | Salamence-Mega     |  8.77526% | 19786  |  5.083% | 0      |  0.000% | 
 | 16   | Diancie            |  8.61085% | 9967   |  2.560% | 0      |  0.000% | 
 | 17   | Zygarde            |  8.31957% | 11129  |  2.859% | 0      |  0.000% | 
 | 18   | Pelipper           |  7.84417% | 26498  |  6.807% | 0      |  0.000% | 
 | 19   | Celesteela         |  7.68090% | 20475  |  5.259% | 0      |  0.000% | 
 | 20   | Ferrothorn         |  7.56596% | 28402  |  7.296% | 0      |  0.000% | 
 | 21   | Diancie-Mega       |  7.33163% | 13846  |  3.557% | 0      |  0.000% | 
 | 22   | Genesect           |  6.94554% | 11802  |  3.032% | 0      |  0.000% | 
 | 23   | Tyranitar          |  6.79691% | 18460  |  4.742% | 0      |  0.000% | 
 | 24   | Stakataka          |  6.62140% | 15084  |  3.875% | 0      |  0.000% | 
 | 25   | Whimsicott         |  6.53349% | 21566  |  5.540% | 0      |  0.000% | 
 | 26   | Camerupt-Mega      |  6.53262% | 15139  |  3.889% | 0      |  0.000% | 
 | 27   | Swampert-Mega      |  6.26215% | 22532  |  5.788% | 0      |  0.000% | 
 | 28   | Aegislash          |  5.85878% | 22046  |  5.663% | 0      |  0.000% | 
