 Total battles: 2041895
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 49.15903% | 1199460 | 29.371% | 1029221 | 33.032% | 
 | 2    | Tapu Koko          | 26.28899% | 745573 | 18.257% | 592235 | 19.007% | 
 | 3    | Magearna           | 25.20703% | 496677 | 12.162% | 398891 | 12.802% | 
 | 4    | Kartana            | 22.02313% | 490850 | 12.019% | 360565 | 11.572% | 
 | 5    | Greninja-Ash       | 19.48908% | 625273 | 15.311% | 464612 | 14.911% | 
 | 6    | Heatran            | 16.82099% | 502535 | 12.306% | 411695 | 13.213% | 
 | 7    | Tapu Lele          | 16.60420% | 366369 |  8.971% | 273753 |  8.786% | 
 | 8    | Toxapex            | 15.63298% | 448199 | 10.975% | 346733 | 11.128% | 
 | 9    | Ferrothorn         | 15.63189% | 567013 | 13.884% | 484034 | 15.535% | 
 | 10   | Zygarde            | 15.32366% | 297859 |  7.294% | 219003 |  7.029% | 
 | 11   | Zapdos             | 12.56645% | 324525 |  7.947% | 257359 |  8.260% | 
 | 12   | Hawlucha           | 12.43490% | 299429 |  7.332% | 204522 |  6.564% | 
 | 13   | Tapu Bulu          | 12.20877% | 296881 |  7.270% | 228828 |  7.344% | 
 | 14   | Scizor-Mega        | 10.81448% | 295012 |  7.224% | 231146 |  7.418% | 
 | 15   | Chansey            | 10.25107% | 309095 |  7.569% | 235870 |  7.570% | 
 | 16   | Greninja           |  9.29752% | 362625 |  8.880% | 277763 |  8.914% | 
 | 17   | Clefable           |  9.22763% | 245942 |  6.022% | 182166 |  5.846% | 
 | 18   | Excadrill          |  9.22219% | 332069 |  8.131% | 257331 |  8.259% | 
 | 19   | Medicham-Mega      |  8.44037% | 204930 |  5.018% | 160624 |  5.155% | 
 | 20   | Skarmory           |  7.21293% | 262614 |  6.431% | 217347 |  6.976% | 
 | 21   | Celesteela         |  7.15898% | 308988 |  7.566% | 244667 |  7.852% | 
 | 22   | Magnezone          |  7.03484% | 245127 |  6.002% | 192189 |  6.168% | 
 | 23   | Pinsir-Mega        |  6.98858% | 178302 |  4.366% | 124638 |  4.000% | 
 | 24   | Tyranitar          |  6.87764% | 266079 |  6.515% | 207433 |  6.657% | 
 | 25   | Kyurem-Black       |  6.81412% | 199240 |  4.879% | 147053 |  4.720% | 
 | 26   | Mimikyu            |  6.61855% | 310536 |  7.604% | 217456 |  6.979% | 
 | 27   | Gyarados-Mega      |  6.09439% | 164350 |  4.024% | 125282 |  4.021% | 
 | 28   | Tangrowth          |  6.09238% | 199625 |  4.888% | 153506 |  4.927% | 
 | 29   | Keldeo             |  6.04077% | 168980 |  4.138% | 128215 |  4.115% | 
 | 30   | Blacephalon        |  6.03166% | 255003 |  6.244% | 184872 |  5.933% | 
 | 31   | Latios             |  5.76635% | 201582 |  4.936% | 144428 |  4.635% | 
 | 32   | Mawile-Mega        |  5.63611% | 146719 |  3.593% | 107254 |  3.442% | 
 | 33   | Victini            |  5.54149% | 182039 |  4.458% | 138639 |  4.449% | 
 | 34   | Mew                |  5.49826% | 189892 |  4.650% | 147122 |  4.722% | 
 | 35   | Lopunny-Mega       |  5.39187% | 252403 |  6.181% | 193595 |  6.213% | 
 | 36   | Garchomp           |  5.02782% | 317860 |  7.783% | 240696 |  7.725% | 
 | 37   | Pelipper           |  4.97059% | 180430 |  4.418% | 163744 |  5.255% | 
 | 38   | Diancie-Mega       |  4.76353% | 142843 |  3.498% | 112004 |  3.595% | 
 | 39   | Tapu Fini          |  4.73083% | 218652 |  5.354% | 177255 |  5.689% | 
 | 40   | Charizard-Mega-X   |  4.42639% | 279554 |  6.845% | 210831 |  6.766% | 
 | 41   | Tornadus-Therian   |  4.36390% | 84525  |  2.070% | 66440  |  2.132% | 
 | 42   | Sableye-Mega       |  4.32822% | 127846 |  3.131% | 110272 |  3.539% | 
 | 43   | Swampert-Mega      |  4.30067% | 183267 |  4.488% | 147461 |  4.733% | 
 | 44   | Volcarona          |  4.06073% | 261875 |  6.413% | 187435 |  6.016% | 
 | 45   | Alakazam-Mega      |  3.94913% | 188613 |  4.619% | 126534 |  4.061% | 
 | 46   | Bisharp            |  3.77343% | 223102 |  5.463% | 155079 |  4.977% | 
 | 47   | Venusaur-Mega      |  3.71563% | 194527 |  4.763% | 149402 |  4.795% | 
 | 48   | Rotom-Wash         |  3.60989% | 219151 |  5.366% | 182709 |  5.864% | 
 | 49   | Jirachi            |  3.58347% | 102101 |  2.500% | 78647  |  2.524% | 
 | 50   | Hoopa-Unbound      |  3.40277% | 74648  |  1.828% | 52826  |  1.695% | 
 | 51   | Dragonite          |  3.33769% | 247647 |  6.064% | 176982 |  5.680% | 
 | 52   | Gliscor            |  3.08371% | 180623 |  4.423% | 139967 |  4.492% | 
 | 53   | Tyranitar-Mega     |  2.99750% | 120347 |  2.947% | 89999  |  2.888% | 
 | 54   | Charizard-Mega-Y   |  2.72258% | 196629 |  4.815% | 153772 |  4.935% | 
 | 55   | Hippowdon          |  2.59454% | 63570  |  1.557% | 54625  |  1.753% | 
 | 56   | Marowak-Alola      |  2.53737% | 134588 |  3.296% | 101508 |  3.258% | 
 | 57   | Ditto              |  2.46286% | 63031  |  1.543% | 45740  |  1.468% | 
 | 58   | Amoonguss          |  2.40164% | 62333  |  1.526% | 47246  |  1.516% | 
 | 59   | Latias-Mega        |  2.36308% | 39698  |  0.972% | 28642  |  0.919% | 
 | 60   | Serperior          |  2.13081% | 138167 |  3.383% | 100522 |  3.226% | 
 | 61   | Araquanid          |  2.09755% | 78201  |  1.915% | 67810  |  2.176% | 
 | 62   | Gengar             |  2.05362% | 185675 |  4.547% | 129201 |  4.147% | 
 | 63   | Weavile            |  2.05210% | 130939 |  3.206% | 94257  |  3.025% | 
 | 64   | Kingdra            |  2.04983% | 97287  |  2.382% | 67572  |  2.169% | 
 | 65   | Gyarados           |  2.04731% | 105639 |  2.587% | 81623  |  2.620% | 
 | 66   | Latios-Mega        |  2.04306% | 43333  |  1.061% | 31387  |  1.007% | 
 | 67   | Cresselia          |  1.95780% | 62124  |  1.521% | 47801  |  1.534% | 
 | 68   | Quagsire           |  1.84249% | 39172  |  0.959% | 29523  |  0.948% | 
 | 69   | Ninetales-Alola    |  1.82247% | 123537 |  3.025% | 98416  |  3.159% | 
 | 70   | Mantine            |  1.78514% | 50670  |  1.241% | 39987  |  1.283% | 
 | 71   | Gastrodon          |  1.77904% | 59689  |  1.462% | 47673  |  1.530% | 
 | 72   | Nidoking           |  1.64850% | 77528  |  1.898% | 60980  |  1.957% | 
 | 73   | Kommo-o            |  1.51004% | 80704  |  1.976% | 59144  |  1.898% | 
 | 74   | Slowbro-Mega       |  1.40685% | 34097  |  0.835% | 25520  |  0.819% | 
 | 75   | Azumarill          |  1.40162% | 94202  |  2.307% | 72054  |  2.312% | 
 | 76   | Shuckle            |  1.38393% | 66031  |  1.617% | 59157  |  1.899% | 
 | 77   | Thundurus          |  1.37164% | 52472  |  1.285% | 40643  |  1.304% | 
 | 78   | Buzzwole           |  1.36905% | 67464  |  1.652% | 49415  |  1.586% | 
 | 79   | Manaphy            |  1.35311% | 57822  |  1.416% | 41983  |  1.347% | 
 | 80   | Crawdaunt          |  1.33828% | 38835  |  0.951% | 27928  |  0.896% | 
 | 81   | Ribombee           |  1.30873% | 56463  |  1.383% | 50768  |  1.629% | 
 | 82   | Muk-Alola          |  1.28100% | 67447  |  1.652% | 52147  |  1.674% | 
 | 83   | Latias             |  1.23487% | 45700  |  1.119% | 32115  |  1.031% | 
 | 84   | Mamoswine          |  1.22274% | 62864  |  1.539% | 51411  |  1.650% | 
 | 85   | Stakataka          |  1.21799% | 72043  |  1.764% | 53772  |  1.726% | 
 | 86   | Alomomola          |  1.20091% | 26387  |  0.646% | 20088  |  0.645% | 
 | 87   | Thundurus-Therian  |  1.15823% | 71690  |  1.755% | 55689  |  1.787% | 
 | 88   | Heracross-Mega     |  1.13519% | 62192  |  1.523% | 43951  |  1.411% | 
 | 89   | Suicune            |  0.96104% | 34007  |  0.833% | 25378  |  0.814% | 
 | 90   | Breloom            |  0.94628% | 89793  |  2.199% | 66972  |  2.149% | 
 | 91   | Hydreigon          |  0.89524% | 61612  |  1.509% | 44851  |  1.439% | 
 | 92   | Reuniclus          |  0.88039% | 28385  |  0.695% | 20644  |  0.663% | 
 | 93   | Uxie               |  0.86543% | 26306  |  0.644% | 24406  |  0.783% | 
 | 94   | Xurkitree          |  0.84758% | 79275  |  1.941% | 57212  |  1.836% | 
 | 95   | Manectric-Mega     |  0.84224% | 70861  |  1.735% | 56775  |  1.822% | 
 | 96   | Azelf              |  0.81622% | 34450  |  0.844% | 31388  |  1.007% | 
 | 97   | Sharpedo-Mega      |  0.81058% | 30666  |  0.751% | 21222  |  0.681% | 
 | 98   | Gallade-Mega       |  0.76366% | 72546  |  1.776% | 50762  |  1.629% | 
 | 99   | Slowbro            |  0.74277% | 33299  |  0.815% | 25189  |  0.808% | 
 | 100  | Scizor             |  0.74178% | 84070  |  2.059% | 63376  |  2.034% | 
 | 101  | Beedrill-Mega      |  0.72598% | 89587  |  2.194% | 67794  |  2.176% | 
 | 102  | Camerupt-Mega      |  0.70456% | 21601  |  0.529% | 17231  |  0.553% | 
 | 103  | Nihilego           |  0.67877% | 40611  |  0.994% | 30724  |  0.986% | 
 | 104  | Porygon-Z          |  0.66179% | 67378  |  1.650% | 48053  |  1.542% | 
 | 105  | Conkeldurr         |  0.65358% | 79723  |  1.952% | 60380  |  1.938% | 
 | 106  | Seismitoad         |  0.64167% | 18737  |  0.459% | 15796  |  0.507% | 
 | 107  | Terrakion          |  0.63219% | 21191  |  0.519% | 15330  |  0.492% | 
 | 108  | Volcanion          |  0.61221% | 48860  |  1.196% | 38260  |  1.228% | 
 | 109  | Staraptor          |  0.57430% | 63348  |  1.551% | 47035  |  1.510% | 
 | 110  | Infernape          |  0.57424% | 94467  |  2.313% | 71916  |  2.308% | 
 | 111  | Garchomp-Mega      |  0.56909% | 65717  |  1.609% | 46411  |  1.490% | 
 | 112  | Starmie            |  0.56140% | 70770  |  1.733% | 51269  |  1.645% | 
 | 113  | Mandibuzz          |  0.55959% | 41482  |  1.016% | 31802  |  1.021% | 
 | 114  | Altaria-Mega       |  0.54613% | 33066  |  0.810% | 23361  |  0.750% | 
 | 115  | Gardevoir-Mega     |  0.51673% | 63428  |  1.553% | 43257  |  1.388% | 
 | 116  | Necrozma           |  0.50452% | 19276  |  0.472% | 14792  |  0.475% | 
 | 117  | Pyukumuku          |  0.49670% | 18473  |  0.452% | 13493  |  0.433% | 
 | 118  | Porygon2           |  0.49080% | 48198  |  1.180% | 37178  |  1.193% | 
 | 119  | Goodra             |  0.49072% | 69194  |  1.694% | 51587  |  1.656% | 
 | 120  | Diggersby          |  0.48202% | 25820  |  0.632% | 19413  |  0.623% | 
 | 121  | Salamence          |  0.48116% | 85450  |  2.092% | 60900  |  1.955% | 
 | 122  | Scolipede          |  0.45818% | 38470  |  0.942% | 27995  |  0.898% | 
 | 123  | Alakazam           |  0.44463% | 53626  |  1.313% | 35392  |  1.136% | 
 | 124  | Cloyster           |  0.43818% | 71030  |  1.739% | 53709  |  1.724% | 
 | 125  | Klefki             |  0.42521% | 33423  |  0.818% | 27802  |  0.892% | 
 | 126  | Blissey            |  0.41444% | 42794  |  1.048% | 30838  |  0.990% | 
 | 127  | Houndoom-Mega      |  0.41321% | 36251  |  0.888% | 26097  |  0.838% | 
 | 128  | Mimikyu-Totem      |  0.41233% | 31694  |  0.776% | 22328  |  0.717% | 
 | 129  | Lycanroc-Dusk      |  0.41196% | 79391  |  1.944% | 57695  |  1.852% | 
 | 130  | Tentacruel         |  0.41146% | 48075  |  1.177% | 37534  |  1.205% | 
 | 131  | Swampert           |  0.41031% | 31380  |  0.768% | 25774  |  0.827% | 
 | 132  | Torkoal            |  0.40307% | 33377  |  0.817% | 30090  |  0.966% | 
 | 133  | Smeargle           |  0.39220% | 42084  |  1.031% | 38198  |  1.226% | 
 | 134  | Xatu               |  0.37123% | 17090  |  0.418% | 13396  |  0.430% | 
 | 135  | Aerodactyl-Mega    |  0.36641% | 34087  |  0.835% | 25106  |  0.806% | 
 | 136  | Snorlax            |  0.35740% | 76131  |  1.864% | 55876  |  1.793% | 
 | 137  | Celebi             |  0.34946% | 17719  |  0.434% | 12834  |  0.412% | 
 | 138  | Shedinja           |  0.34923% | 22646  |  0.555% | 15705  |  0.504% | 
 | 139  | Kyurem             |  0.34697% | 7768   |  0.190% | 5520   |  0.177% | 
 | 140  | Venusaur           |  0.34011% | 38529  |  0.943% | 28139  |  0.903% | 
 | 141  | Hoopa              |  0.33804% | 8067   |  0.198% | 5495   |  0.176% | 
 | 142  | Cofagrigus         |  0.32092% | 30380  |  0.744% | 24113  |  0.774% | 
 | 143  | Togekiss           |  0.30232% | 70718  |  1.732% | 51398  |  1.650% | 
 | 144  | Druddigon          |  0.29098% | 11357  |  0.278% | 10164  |  0.326% | 
 | 145  | Donphan            |  0.27267% | 34196  |  0.837% | 28284  |  0.908% | 
 | 146  | Arcanine           |  0.26866% | 82235  |  2.014% | 62735  |  2.013% | 
 | 147  | Primarina          |  0.26747% | 38425  |  0.941% | 28748  |  0.923% | 
 | 148  | Vaporeon           |  0.26381% | 26785  |  0.656% | 19681  |  0.632% | 
 | 149  | Nidoqueen          |  0.26186% | 11445  |  0.280% | 9209   |  0.296% | 
 | 150  | Sceptile-Mega      |  0.26134% | 53578  |  1.312% | 37666  |  1.209% | 
 | 151  | Forretress         |  0.25829% | 39750  |  0.973% | 34548  |  1.109% | 
