 Total battles: 170994
 Avg. weight/team: 0.091
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 30.26661% | 42400  | 12.398% | 0      |  0.000% | 
 | 2    | Tapu Lele          | 20.75289% | 28357  |  8.292% | 0      |  0.000% | 
 | 3    | Tapu Fini          | 20.71047% | 29421  |  8.603% | 0      |  0.000% | 
 | 4    | Marshadow          | 19.88094% | 26172  |  7.653% | 0      |  0.000% | 
 | 5    | Tapu Koko          | 18.05872% | 42384  | 12.393% | 0      |  0.000% | 
 | 6    | Zapdos             | 15.36964% | 22327  |  6.529% | 0      |  0.000% | 
 | 7    | Heatran            | 13.50137% | 20746  |  6.066% | 0      |  0.000% | 
 | 8    | Charizard-Mega-Y   | 12.86162% | 28014  |  8.192% | 0      |  0.000% | 
 | 9    | Salamence-Mega     | 11.10671% | 12201  |  3.568% | 0      |  0.000% | 
 | 10   | Volcanion          | 10.84768% | 12313  |  3.600% | 0      |  0.000% | 
 | 11   | Celesteela         | 10.73100% | 29375  |  8.589% | 0      |  0.000% | 
 | 12   | Tapu Bulu          | 10.40104% | 14657  |  4.286% | 0      |  0.000% | 
 | 13   | Whimsicott         |  9.78863% | 21822  |  6.381% | 0      |  0.000% | 
 | 14   | Ferrothorn         |  9.03447% | 19765  |  5.779% | 0      |  0.000% | 
 | 15   | Amoonguss          |  8.81210% | 15197  |  4.444% | 0      |  0.000% | 
 | 16   | Kyurem-Black       |  8.53304% | 9610   |  2.810% | 0      |  0.000% | 
 | 17   | Metagross-Mega     |  8.43628% | 11108  |  3.248% | 0      |  0.000% | 
 | 18   | Hoopa-Unbound      |  7.90875% | 8295   |  2.426% | 0      |  0.000% | 
 | 19   | Aegislash          |  7.83249% | 17112  |  5.004% | 0      |  0.000% | 
 | 20   | Scrafty            |  7.64948% | 10100  |  2.953% | 0      |  0.000% | 
 | 21   | Pelipper           |  7.58158% | 24460  |  7.152% | 0      |  0.000% | 
 | 22   | Zygarde            |  7.33691% | 7787   |  2.277% | 0      |  0.000% | 
 | 23   | Tyranitar          |  7.23303% | 15941  |  4.661% | 0      |  0.000% | 
 | 24   | Stakataka          |  7.17508% | 14284  |  4.177% | 0      |  0.000% | 
 | 25   | Snorlax            |  6.48463% | 20769  |  6.073% | 0      |  0.000% | 
 | 26   | Ninetales-Alola    |  6.42057% | 21774  |  6.367% | 0      |  0.000% | 
 | 27   | Kartana            |  6.39396% | 17573  |  5.138% | 0      |  0.000% | 
 | 28   | Deoxys-Attack      |  6.22968% | 9082   |  2.656% | 0      |  0.000% | 
 | 29   | Tyranitar-Mega     |  6.13240% | 10370  |  3.032% | 0      |  0.000% | 
 | 30   | Kingdra            |  6.09873% | 14699  |  4.298% | 0      |  0.000% | 
 | 31   | Garchomp           |  5.31426% | 26442  |  7.732% | 0      |  0.000% | 
 | 32   | Arcanine           |  5.19983% | 28138  |  8.228% | 0      |  0.000% | 
 | 33   | Diancie            |  5.17418% | 5522   |  1.615% | 0      |  0.000% | 
 | 34   | Swampert-Mega      |  5.09325% | 15564  |  4.551% | 0      |  0.000% | 
 | 35   | Porygon2           |  5.06018% | 14486  |  4.236% | 0      |  0.000% | 
 | 36   | Genesect           |  4.46756% | 6956   |  2.034% | 0      |  0.000% | 
 | 37   | Cresselia          |  4.45451% | 9787   |  2.862% | 0      |  0.000% | 
 | 38   | Diancie-Mega       |  4.41013% | 10835  |  3.168% | 0      |  0.000% | 
 | 39   | Politoed           |  4.35474% | 12974  |  3.794% | 0      |  0.000% | 
 | 40   | Mew                |  4.27886% | 9585   |  2.803% | 0      |  0.000% | 
 | 41   | Camerupt-Mega      |  4.27741% | 6309   |  1.845% | 0      |  0.000% | 
 | 42   | Mimikyu            |  4.26255% | 19741  |  5.772% | 0      |  0.000% | 
 | 43   | Blacephalon        |  4.20079% | 13986  |  4.090% | 0      |  0.000% | 
 | 44   | Oranguru           |  4.08143% | 21126  |  6.177% | 0      |  0.000% | 
